dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
972,2020-12-31,0,0,0,0,0,0,NA,NA
973,2020-12-31,0,0,0,0,0,0,NA,NA
974,2020-12-31,0,0,0,0,0,0,NA,NA
975,2020-12-31,0,0,0,0,0,0,NA,NA
976,2020-12-31,0,0,0,0,0,0,NA,NA
977,2020-12-31,0,0,0,0,0,0,NA,NA
978,2020-12-31,0,0,0,0,0,0,NA,NA
01,2021-01-01,1,0,2,0,0,0,NA,NA
02,2021-01-01,0,0,0,0,0,0,NA,NA
03,2021-01-01,0,0,0,0,0,0,NA,NA
04,2021-01-01,0,0,1,0,0,0,NA,NA
05,2021-01-01,2,0,4,0,0,0,NA,NA
06,2021-01-01,14,0,51,0,0,0,NA,NA
07,2021-01-01,7,0,7,0,0,0,NA,NA
08,2021-01-01,0,0,1,0,0,0,NA,NA
09,2021-01-01,0,0,1,0,0,0,NA,NA
10,2021-01-01,0,0,0,0,0,0,NA,NA
11,2021-01-01,0,0,2,0,0,0,NA,NA
12,2021-01-01,0,0,0,0,0,0,NA,NA
13,2021-01-01,3,0,12,0,0,0,NA,NA
14,2021-01-01,1,0,5,1,0,0,NA,NA
15,2021-01-01,1,0,3,0,0,0,NA,NA
16,2021-01-01,0,0,0,0,0,0,NA,NA
17,2021-01-01,0,0,1,0,0,0,NA,NA
18,2021-01-01,0,0,1,0,0,0,NA,NA
19,2021-01-01,0,0,1,0,0,0,NA,NA
21,2021-01-01,0,0,46,0,0,0,NA,NA
22,2021-01-01,0,0,0,0,0,0,NA,NA
23,2021-01-01,0,0,1,0,0,0,NA,NA
24,2021-01-01,0,0,3,0,0,0,NA,NA
25,2021-01-01,0,0,3,0,0,0,NA,NA
26,2021-01-01,0,0,0,0,0,0,NA,NA
27,2021-01-01,0,0,1,0,0,0,NA,NA
28,2021-01-01,1,0,1,0,0,0,NA,NA
29,2021-01-01,1,0,1,0,0,0,NA,NA
2A,2021-01-01,0,0,0,0,0,0,NA,NA
2B,2021-01-01,0,0,0,0,0,0,NA,NA
30,2021-01-01,0,0,0,0,0,0,NA,NA
31,2021-01-01,2,0,3,0,0,0,NA,NA
32,2021-01-01,0,0,0,0,0,0,NA,NA
33,2021-01-01,0,0,3,0,0,0,NA,NA
34,2021-01-01,1,0,3,0,0,0,NA,NA
35,2021-01-01,3,0,6,0,0,0,NA,NA
36,2021-01-01,0,0,0,0,0,0,NA,NA
37,2021-01-01,0,0,27,0,0,0,NA,NA
38,2021-01-01,1,0,7,0,0,0,NA,NA
39,2021-01-01,0,0,0,0,0,0,NA,NA
40,2021-01-01,0,0,0,0,0,0,NA,NA
41,2021-01-01,0,0,0,0,0,0,NA,NA
42,2021-01-01,0,0,2,0,0,0,NA,NA
43,2021-01-01,0,0,0,0,0,0,NA,NA
44,2021-01-01,0,0,3,0,0,0,NA,NA
45,2021-01-01,0,0,2,0,0,0,NA,NA
46,2021-01-01,0,0,1,0,0,0,NA,NA
47,2021-01-01,4,0,4,0,0,0,NA,NA
48,2021-01-01,0,0,0,0,0,0,NA,NA
49,2021-01-01,2,0,4,0,0,0,NA,NA
50,2021-01-01,0,0,1,0,0,0,NA,NA
51,2021-01-01,0,0,1,0,0,0,NA,NA
52,2021-01-01,0,0,0,0,0,0,NA,NA
53,2021-01-01,0,0,0,0,0,0,NA,NA
54,2021-01-01,0,0,11,0,0,0,NA,NA
55,2021-01-01,0,0,0,0,0,0,NA,NA
56,2021-01-01,0,0,1,0,0,0,NA,NA
57,2021-01-01,0,0,4,0,0,0,NA,NA
58,2021-01-01,0,0,0,0,0,0,NA,NA
59,2021-01-01,3,0,30,0,0,0,NA,NA
60,2021-01-01,0,0,1,0,0,0,NA,NA
61,2021-01-01,1,0,1,0,0,0,NA,NA
62,2021-01-01,0,0,4,0,0,0,NA,NA
63,2021-01-01,1,0,2,0,0,0,NA,NA
64,2021-01-01,0,0,2,0,0,0,NA,NA
65,2021-01-01,0,0,0,0,0,0,NA,NA
66,2021-01-01,1,0,4,0,0,0,NA,NA
67,2021-01-01,3,0,10,0,0,0,NA,NA
68,2021-01-01,0,0,0,0,0,0,NA,NA
69,2021-01-01,2,0,31,0,0,0,NA,NA
70,2021-01-01,0,0,0,0,0,0,NA,NA
71,2021-01-01,0,0,0,0,0,0,NA,NA
72,2021-01-01,2,0,2,0,0,0,NA,NA
73,2021-01-01,0,0,1,0,0,0,NA,NA
74,2021-01-01,0,0,5,0,0,0,NA,NA
75,2021-01-01,32,2,196,3,0,0,NA,NA
76,2021-01-01,0,0,0,0,0,0,NA,NA
77,2021-01-01,2,0,4,0,0,0,NA,NA
78,2021-01-01,0,0,17,0,0,0,NA,NA
79,2021-01-01,0,0,3,0,0,0,NA,NA
80,2021-01-01,0,0,11,0,0,0,NA,NA
81,2021-01-01,0,0,0,0,0,0,NA,NA
82,2021-01-01,0,0,2,0,0,0,NA,NA
83,2021-01-01,1,0,3,0,0,0,NA,NA
84,2021-01-01,0,0,0,0,0,0,NA,NA
85,2021-01-01,0,0,1,0,0,0,NA,NA
86,2021-01-01,0,0,1,0,0,0,NA,NA
87,2021-01-01,0,0,1,0,0,0,NA,NA
88,2021-01-01,2,0,2,0,0,0,NA,NA
89,2021-01-01,0,0,0,0,0,0,NA,NA
90,2021-01-01,0,0,1,0,0,0,NA,NA
91,2021-01-01,5,0,7,0,0,0,NA,NA
92,2021-01-01,14,0,117,0,0,0,NA,NA
93,2021-01-01,5,0,70,3,0,0,NA,NA
94,2021-01-01,4,0,24,0,0,0,NA,NA
95,2021-01-01,0,0,9,0,0,0,NA,NA
971,2021-01-01,1,0,1,0,0,0,NA,NA
972,2021-01-01,0,0,0,0,0,0,NA,NA
973,2021-01-01,0,0,0,0,0,0,NA,NA
974,2021-01-01,1,0,1,0,0,0,NA,NA
975,2021-01-01,0,0,0,0,0,0,NA,NA
976,2021-01-01,0,0,0,0,0,0,NA,NA
977,2021-01-01,0,0,0,0,0,0,NA,NA
978,2021-01-01,0,0,0,0,0,0,NA,NA
01,2021-01-02,0,0,2,0,0,0,0,0
02,2021-01-02,0,0,0,0,0,0,0,0
03,2021-01-02,0,0,0,0,0,0,0,0
04,2021-01-02,0,0,1,0,0,0,0,0
05,2021-01-02,2,0,6,0,0,0,1,0
06,2021-01-02,4,0,55,0,0,0,8,0
07,2021-01-02,0,0,7,0,0,0,1,0
08,2021-01-02,0,0,1,0,0,0,0,0
09,2021-01-02,0,0,1,0,0,0,0,0
10,2021-01-02,0,0,0,0,0,0,0,0
11,2021-01-02,5,0,7,0,0,0,1,0
12,2021-01-02,0,0,0,0,0,0,0,0
13,2021-01-02,3,0,15,0,0,0,2,0
14,2021-01-02,1,0,6,1,0,0,1,0
15,2021-01-02,0,0,3,0,0,0,0,0
16,2021-01-02,0,0,0,0,0,0,0,0
17,2021-01-02,0,0,1,0,0,0,0,0
18,2021-01-02,0,0,1,0,0,0,0,0
19,2021-01-02,0,0,1,0,0,0,0,0
21,2021-01-02,1,0,47,0,0,0,7,0
22,2021-01-02,2,0,2,0,0,0,0,0
23,2021-01-02,1,0,2,0,0,0,0,0
24,2021-01-02,0,0,3,0,0,0,0,0
25,2021-01-02,0,0,3,0,0,0,0,0
26,2021-01-02,0,0,0,0,0,0,0,0
27,2021-01-02,0,0,1,0,0,0,0,0
28,2021-01-02,0,0,1,0,0,0,0,0
29,2021-01-02,0,0,1,0,0,0,0,0
2A,2021-01-02,1,0,1,0,0,0,0,0
2B,2021-01-02,0,0,0,0,0,0,0,0
30,2021-01-02,0,0,0,0,0,0,0,0
31,2021-01-02,0,0,3,0,0,0,0,0
32,2021-01-02,0,0,0,0,0,0,0,0
33,2021-01-02,1,0,4,0,0,0,1,0
34,2021-01-02,2,0,5,0,0,0,1,0
35,2021-01-02,0,0,6,0,0,0,1,0
36,2021-01-02,0,0,0,0,0,0,0,0
37,2021-01-02,0,0,27,0,0,0,4,0
38,2021-01-02,0,0,7,0,0,0,1,0
39,2021-01-02,0,0,0,0,0,0,0,0
40,2021-01-02,0,0,0,0,0,0,0,0
41,2021-01-02,2,0,2,0,0,0,0,0
42,2021-01-02,0,0,2,0,0,0,0,0
43,2021-01-02,0,0,0,0,0,0,0,0
44,2021-01-02,0,0,3,0,0,0,0,0
45,2021-01-02,0,0,2,0,0,0,0,0
46,2021-01-02,0,0,1,0,0,0,0,0
47,2021-01-02,0,0,4,0,0,0,1,0
48,2021-01-02,0,0,0,0,0,0,0,0
49,2021-01-02,1,1,5,1,0,0,1,0
50,2021-01-02,0,0,1,0,0,0,0,0
51,2021-01-02,0,0,1,0,0,0,0,0
52,2021-01-02,0,0,0,0,0,0,0,0
53,2021-01-02,0,0,0,0,0,0,0,0
54,2021-01-02,0,0,11,0,0,0,2,0
55,2021-01-02,0,0,0,0,0,0,0,0
56,2021-01-02,1,0,2,0,0,0,0,0
57,2021-01-02,3,0,7,0,0,0,1,0
58,2021-01-02,0,0,0,0,0,0,0,0
59,2021-01-02,1,0,31,0,0,0,4,0
60,2021-01-02,5,0,6,0,0,0,1,0
61,2021-01-02,1,0,2,0,0,0,0,0
62,2021-01-02,0,0,4,0,0,0,1,0
63,2021-01-02,0,0,2,0,0,0,0,0
64,2021-01-02,0,0,2,0,0,0,0,0
65,2021-01-02,0,0,0,0,0,0,0,0
66,2021-01-02,0,0,4,0,0,0,1,0
67,2021-01-02,1,0,11,0,0,0,2,0
68,2021-01-02,0,0,0,0,0,0,0,0
69,2021-01-02,1,0,32,0,0,0,5,0
70,2021-01-02,0,0,0,0,0,0,0,0
71,2021-01-02,0,0,0,0,0,0,0,0
72,2021-01-02,0,0,2,0,0,0,0,0
73,2021-01-02,0,0,1,0,0,0,0,0
74,2021-01-02,1,1,6,1,0,0,1,0
75,2021-01-02,56,1,252,4,0,0,36,1
76,2021-01-02,0,0,0,0,0,0,0,0
77,2021-01-02,0,0,4,0,0,0,1,0
78,2021-01-02,1,0,18,0,0,0,3,0
79,2021-01-02,0,0,3,0,0,0,0,0
80,2021-01-02,0,0,11,0,0,0,2,0
81,2021-01-02,0,0,0,0,0,0,0,0
82,2021-01-02,0,0,2,0,0,0,0,0
83,2021-01-02,0,0,3,0,0,0,0,0
84,2021-01-02,0,0,0,0,0,0,0,0
85,2021-01-02,0,0,1,0,0,0,0,0
86,2021-01-02,0,0,1,0,0,0,0,0
87,2021-01-02,0,0,1,0,0,0,0,0
88,2021-01-02,0,0,2,0,0,0,0,0
89,2021-01-02,0,0,0,0,0,0,0,0
90,2021-01-02,1,0,2,0,0,0,0,0
91,2021-01-02,0,0,7,0,0,0,1,0
92,2021-01-02,2,0,119,0,0,0,17,0
93,2021-01-02,0,0,70,3,0,0,10,0
94,2021-01-02,0,0,24,0,0,0,3,0
95,2021-01-02,13,0,22,0,0,0,3,0
971,2021-01-02,0,0,1,0,0,0,0,0
972,2021-01-02,0,0,0,0,0,0,0,0
973,2021-01-02,2,2,2,2,0,0,0,0
974,2021-01-02,0,0,1,0,0,0,0,0
975,2021-01-02,0,0,0,0,0,0,0,0
976,2021-01-02,0,0,0,0,0,0,0,0
977,2021-01-02,0,0,0,0,0,0,0,0
978,2021-01-02,0,0,0,0,0,0,0,0
01,2021-01-03,0,0,2,0,0,0,0,0
02,2021-01-03,0,0,0,0,0,0,0,0
03,2021-01-03,0,0,0,0,0,0,0,0
04,2021-01-03,0,0,1,0,0,0,0,0
05,2021-01-03,1,0,7,0,0,0,1,0
06,2021-01-03,3,0,58,0,0,0,8,0
07,2021-01-03,0,0,7,0,0,0,1,0
08,2021-01-03,2,0,3,0,0,0,0,0
09,2021-01-03,0,0,1,0,0,0,0,0
10,2021-01-03,0,0,0,0,0,0,0,0
11,2021-01-03,0,0,7,0,0,0,1,0
12,2021-01-03,0,0,0,0,0,0,0,0
13,2021-01-03,4,0,19,0,0,0,2,0
14,2021-01-03,0,0,6,1,0,0,1,0
15,2021-01-03,0,0,3,0,0,0,0,0
16,2021-01-03,0,0,0,0,0,0,0,0
17,2021-01-03,0,0,1,0,0,0,0,0
18,2021-01-03,0,0,1,0,0,0,0,0
19,2021-01-03,0,0,1,0,0,0,0,0
21,2021-01-03,0,0,47,0,0,0,6,0
22,2021-01-03,0,0,2,0,0,0,0,0
23,2021-01-03,0,0,2,0,0,0,0,0
24,2021-01-03,0,0,3,0,0,0,0,0
25,2021-01-03,0,0,3,0,0,0,0,0
26,2021-01-03,0,0,0,0,0,0,0,0
27,2021-01-03,2,0,3,0,0,0,0,0
28,2021-01-03,0,0,1,0,0,0,0,0
29,2021-01-03,1,0,2,0,0,0,0,0
2A,2021-01-03,0,0,1,0,0,0,0,0
2B,2021-01-03,0,0,0,0,0,0,0,0
30,2021-01-03,0,0,0,0,0,0,0,0
31,2021-01-03,2,0,5,0,0,0,1,0
32,2021-01-03,0,0,0,0,0,0,0,0
33,2021-01-03,0,0,4,0,0,0,0,0
34,2021-01-03,0,0,5,0,0,0,1,0
35,2021-01-03,0,0,6,0,0,0,1,0
36,2021-01-03,0,0,0,0,0,0,0,0
37,2021-01-03,0,0,27,0,0,0,4,0
38,2021-01-03,2,0,9,0,0,0,1,0
39,2021-01-03,0,0,0,0,0,0,0,0
40,2021-01-03,0,0,0,0,0,0,0,0
41,2021-01-03,0,0,2,0,0,0,0,0
42,2021-01-03,0,0,2,0,0,0,0,0
43,2021-01-03,0,0,0,0,0,0,0,0
44,2021-01-03,2,0,5,0,0,0,1,0
45,2021-01-03,0,0,2,0,0,0,0,0
46,2021-01-03,1,0,2,0,0,0,0,0
47,2021-01-03,0,0,4,0,0,0,1,0
48,2021-01-03,0,0,0,0,0,0,0,0
49,2021-01-03,0,0,5,1,0,0,1,0
50,2021-01-03,0,0,1,0,0,0,0,0
51,2021-01-03,0,0,1,0,0,0,0,0
52,2021-01-03,0,0,0,0,0,0,0,0
53,2021-01-03,0,0,0,0,0,0,0,0
54,2021-01-03,1,0,12,0,0,0,2,0
55,2021-01-03,0,0,0,0,0,0,0,0
56,2021-01-03,0,0,2,0,0,0,0,0
57,2021-01-03,0,0,7,0,0,0,1,0
58,2021-01-03,1,0,1,0,0,0,0,0
59,2021-01-03,2,0,33,0,0,0,5,0
60,2021-01-03,1,0,7,0,0,0,1,0
61,2021-01-03,0,0,2,0,0,0,0,0
62,2021-01-03,0,0,4,0,0,0,0,0
63,2021-01-03,1,0,3,0,0,0,0,0
64,2021-01-03,0,0,2,0,0,0,0,0
65,2021-01-03,0,0,0,0,0,0,0,0
66,2021-01-03,0,0,4,0,0,0,1,0
67,2021-01-03,1,0,12,0,0,0,1,0
68,2021-01-03,0,0,0,0,0,0,0,0
69,2021-01-03,1,0,33,0,0,0,5,0
70,2021-01-03,0,0,0,0,0,0,0,0
71,2021-01-03,1,0,1,0,0,0,0,0
72,2021-01-03,0,0,2,0,0,0,0,0
73,2021-01-03,0,0,1,0,0,0,0,0
74,2021-01-03,0,0,6,1,0,0,0,0
75,2021-01-03,92,0,344,4,0,0,44,0
76,2021-01-03,0,0,0,0,0,0,0,0
77,2021-01-03,0,0,4,0,0,0,0,0
78,2021-01-03,2,0,20,0,0,0,3,0
79,2021-01-03,0,0,3,0,0,0,0,0
80,2021-01-03,1,0,12,0,0,0,2,0
81,2021-01-03,0,0,0,0,0,0,0,0
82,2021-01-03,0,0,2,0,0,0,0,0
83,2021-01-03,0,0,3,0,0,0,0,0
84,2021-01-03,0,0,0,0,0,0,0,0
85,2021-01-03,1,0,2,0,0,0,0,0
86,2021-01-03,2,0,3,0,0,0,0,0
87,2021-01-03,0,0,1,0,0,0,0,0
88,2021-01-03,0,0,2,0,0,0,0,0
89,2021-01-03,0,0,0,0,0,0,0,0
90,2021-01-03,0,0,2,0,0,0,0,0
91,2021-01-03,0,0,7,0,0,0,1,0
92,2021-01-03,5,0,124,0,0,0,16,0
93,2021-01-03,3,0,73,3,0,0,9,0
94,2021-01-03,2,0,26,0,0,0,3,0
95,2021-01-03,1,0,23,0,0,0,3,0
971,2021-01-03,0,0,1,0,0,0,0,0
972,2021-01-03,0,0,0,0,0,0,0,0
973,2021-01-03,0,0,2,2,0,0,0,0
974,2021-01-03,0,0,1,0,0,0,0,0
975,2021-01-03,0,0,0,0,0,0,0,0
976,2021-01-03,0,0,0,0,0,0,0,0
977,2021-01-03,0,0,0,0,0,0,0,0
978,2021-01-03,0,0,0,0,0,0,0,0
01,2021-01-04,0,0,2,0,0,0,0,0
02,2021-01-04,0,0,0,0,0,0,0,0
03,2021-01-04,0,0,0,0,0,0,0,0
04,2021-01-04,0,0,1,0,0,0,0,0
05,2021-01-04,2,0,9,0,0,0,1,0
06,2021-01-04,140,1,198,1,0,0,27,0
07,2021-01-04,0,0,7,0,0,0,1,0
08,2021-01-04,24,0,27,0,0,0,4,0
09,2021-01-04,2,1,3,1,0,0,0,0
10,2021-01-04,0,0,0,0,0,0,0,0
11,2021-01-04,0,0,7,0,0,0,1,0
12,2021-01-04,1,0,1,0,0,0,0,0
13,2021-01-04,0,0,19,0,0,0,2,0
14,2021-01-04,4,0,10,1,0,0,1,0
15,2021-01-04,0,0,3,0,0,0,0,0
16,2021-01-04,1,0,1,0,0,0,0,0
17,2021-01-04,56,0,57,0,0,0,8,0
18,2021-01-04,3,0,4,0,0,0,1,0
19,2021-01-04,0,0,1,0,0,0,0,0
21,2021-01-04,22,0,69,0,0,0,9,0
22,2021-01-04,4,0,6,0,0,0,1,0
23,2021-01-04,1,0,3,0,0,0,0,0
24,2021-01-04,0,0,3,0,0,0,0,0
25,2021-01-04,0,0,3,0,0,0,0,0
26,2021-01-04,0,0,0,0,0,0,0,0
27,2021-01-04,0,0,3,0,0,0,0,0
28,2021-01-04,0,0,1,0,0,0,0,0
29,2021-01-04,30,0,32,0,0,0,5,0
2A,2021-01-04,0,0,1,0,0,0,0,0
2B,2021-01-04,2,0,2,0,0,0,0,0
30,2021-01-04,1,0,1,0,0,0,0,0
31,2021-01-04,3,0,8,0,0,0,1,0
32,2021-01-04,3,0,3,0,0,0,0,0
33,2021-01-04,1,0,5,0,0,0,0,0
34,2021-01-04,21,0,26,0,0,0,3,0
35,2021-01-04,10,0,16,0,0,0,2,0
36,2021-01-04,0,0,0,0,0,0,0,0
37,2021-01-04,21,0,48,0,0,0,4,0
38,2021-01-04,162,0,171,0,0,0,24,0
39,2021-01-04,3,0,3,0,0,0,0,0
40,2021-01-04,0,0,0,0,0,0,0,0
41,2021-01-04,0,0,2,0,0,0,0,0
42,2021-01-04,1,0,3,0,0,0,0,0
43,2021-01-04,1,0,1,0,0,0,0,0
44,2021-01-04,0,0,5,0,0,0,0,0
45,2021-01-04,0,0,2,0,0,0,0,0
46,2021-01-04,0,0,2,0,0,0,0,0
47,2021-01-04,0,0,4,0,0,0,1,0
48,2021-01-04,0,0,0,0,0,0,0,0
49,2021-01-04,9,0,14,1,0,0,2,0
50,2021-01-04,1,0,2,0,0,0,0,0
51,2021-01-04,1,0,2,0,0,0,0,0
52,2021-01-04,0,0,0,0,0,0,0,0
53,2021-01-04,0,0,0,0,0,0,0,0
54,2021-01-04,163,0,175,0,0,0,25,0
55,2021-01-04,1,0,1,0,0,0,0,0
56,2021-01-04,1,0,3,0,0,0,0,0
57,2021-01-04,15,0,22,0,0,0,3,0
58,2021-01-04,0,0,1,0,0,0,0,0
59,2021-01-04,79,0,112,0,0,0,12,0
60,2021-01-04,1,0,8,0,0,0,1,0
61,2021-01-04,1,0,3,0,0,0,0,0
62,2021-01-04,2,0,6,0,0,0,0,0
63,2021-01-04,0,0,3,0,0,0,0,0
64,2021-01-04,29,0,31,0,0,0,4,0
65,2021-01-04,0,0,0,0,0,0,0,0
66,2021-01-04,30,0,34,0,0,0,5,0
67,2021-01-04,41,0,53,0,0,0,7,0
68,2021-01-04,1,0,1,0,0,0,0,0
69,2021-01-04,10,0,43,0,0,0,5,0
70,2021-01-04,0,0,0,0,0,0,0,0
71,2021-01-04,1,0,2,0,0,0,0,0
72,2021-01-04,0,0,2,0,0,0,0,0
73,2021-01-04,1,0,2,0,0,0,0,0
74,2021-01-04,0,0,6,1,0,0,0,0
75,2021-01-04,294,1,638,5,0,0,80,1
76,2021-01-04,17,0,17,0,0,0,2,0
77,2021-01-04,6,0,10,0,0,0,1,0
78,2021-01-04,145,3,165,3,0,0,23,0
79,2021-01-04,1,0,4,0,0,0,0,0
80,2021-01-04,0,0,12,0,0,0,2,0
81,2021-01-04,1,0,1,0,0,0,0,0
82,2021-01-04,0,0,2,0,0,0,0,0
83,2021-01-04,1,0,4,0,0,0,0,0
84,2021-01-04,0,0,0,0,0,0,0,0
85,2021-01-04,25,0,27,0,0,0,4,0
86,2021-01-04,0,0,3,0,0,0,0,0
87,2021-01-04,1,0,2,0,0,0,0,0
88,2021-01-04,0,0,2,0,0,0,0,0
89,2021-01-04,0,0,0,0,0,0,0,0
90,2021-01-04,2,0,4,0,0,0,1,0
91,2021-01-04,1,0,8,0,0,0,1,0
92,2021-01-04,59,1,183,1,0,0,23,0
93,2021-01-04,0,0,73,3,0,0,9,0
94,2021-01-04,35,2,61,2,0,0,7,0
95,2021-01-04,48,0,71,0,0,0,9,0
971,2021-01-04,1,0,2,0,0,0,0,0
972,2021-01-04,0,0,0,0,0,0,0,0
973,2021-01-04,0,0,2,2,0,0,0,0
974,2021-01-04,0,0,1,0,0,0,0,0
975,2021-01-04,0,0,0,0,0,0,0,0
976,2021-01-04,0,0,0,0,0,0,0,0
977,2021-01-04,0,0,0,0,0,0,0,0
978,2021-01-04,0,0,0,0,0,0,0,0
01,2021-01-05,2,0,4,0,0,0,0,0
02,2021-01-05,0,0,0,0,0,0,0,0
03,2021-01-05,0,0,0,0,0,0,0,0
04,2021-01-05,4,0,5,0,0,0,1,0
05,2021-01-05,0,0,9,0,0,0,1,0
06,2021-01-05,177,1,375,2,0,0,52,0
07,2021-01-05,0,0,7,0,0,0,1,0
08,2021-01-05,1,0,28,0,0,0,4,0
09,2021-01-05,0,0,3,1,0,0,0,0
10,2021-01-05,1,0,1,0,0,0,0,0
11,2021-01-05,94,0,101,0,0,0,14,0
12,2021-01-05,0,0,1,0,0,0,0,0
13,2021-01-05,78,0,97,0,0,0,13,0
14,2021-01-05,13,0,23,1,0,0,3,0
15,2021-01-05,0,0,3,0,0,0,0,0
16,2021-01-05,1,0,2,0,0,0,0,0
17,2021-01-05,98,0,155,0,0,0,22,0
18,2021-01-05,0,0,4,0,0,0,1,0
19,2021-01-05,0,0,1,0,0,0,0,0
21,2021-01-05,250,2,319,2,0.1,0,42,0
22,2021-01-05,61,0,67,0,0,0,10,0
23,2021-01-05,3,0,6,0,0,0,1,0
24,2021-01-05,1,0,4,0,0,0,0,0
25,2021-01-05,1,0,4,0,0,0,0,0
26,2021-01-05,0,0,0,0,0,0,0,0
27,2021-01-05,15,0,18,0,0,0,2,0
28,2021-01-05,5,0,6,0,0,0,1,0
29,2021-01-05,31,0,63,0,0,0,9,0
2A,2021-01-05,0,0,1,0,0,0,0,0
2B,2021-01-05,0,0,2,0,0,0,0,0
30,2021-01-05,3,0,4,0,0,0,1,0
31,2021-01-05,50,0,58,0,0,0,8,0
32,2021-01-05,1,0,4,0,0,0,1,0
33,2021-01-05,0,0,5,0,0,0,0,0
34,2021-01-05,106,1,132,1,0,0,19,0
35,2021-01-05,109,0,125,0,0,0,18,0
36,2021-01-05,0,0,0,0,0,0,0,0
37,2021-01-05,47,0,95,0,0,0,10,0
38,2021-01-05,257,1,428,1,0,0,61,0
39,2021-01-05,3,0,6,0,0,0,1,0
40,2021-01-05,0,0,0,0,0,0,0,0
41,2021-01-05,35,0,37,0,0,0,5,0
42,2021-01-05,1,0,4,0,0,0,0,0
43,2021-01-05,0,0,1,0,0,0,0,0
44,2021-01-05,0,0,5,0,0,0,0,0
45,2021-01-05,76,0,78,0,0,0,11,0
46,2021-01-05,0,0,2,0,0,0,0,0
47,2021-01-05,0,0,4,0,0,0,1,0
48,2021-01-05,0,0,0,0,0,0,0,0
49,2021-01-05,92,0,106,1,0,0,15,0
50,2021-01-05,0,0,2,0,0,0,0,0
51,2021-01-05,1,0,3,0,0,0,0,0
52,2021-01-05,0,0,0,0,0,0,0,0
53,2021-01-05,0,0,0,0,0,0,0,0
54,2021-01-05,395,0,570,0,0.1,0,81,0
55,2021-01-05,0,0,1,0,0,0,0,0
56,2021-01-05,1,0,4,0,0,0,0,0
57,2021-01-05,199,0,221,0,0,0,31,0
58,2021-01-05,0,0,1,0,0,0,0,0
59,2021-01-05,217,0,329,0,0,0,43,0
60,2021-01-05,37,0,45,0,0,0,6,0
61,2021-01-05,3,0,6,0,0,0,1,0
62,2021-01-05,47,0,53,0,0,0,7,0
63,2021-01-05,1,0,4,0,0,0,0,0
64,2021-01-05,25,0,56,0,0,0,8,0
65,2021-01-05,1,0,1,0,0,0,0,0
66,2021-01-05,135,0,169,0,0,0,24,0
67,2021-01-05,167,0,220,0,0,0,30,0
68,2021-01-05,11,0,12,0,0,0,2,0
69,2021-01-05,215,0,258,0,0,0,35,0
70,2021-01-05,0,0,0,0,0,0,0,0
71,2021-01-05,12,0,14,0,0,0,2,0
72,2021-01-05,14,0,16,0,0,0,2,0
73,2021-01-05,0,0,2,0,0,0,0,0
74,2021-01-05,1,0,7,1,0,0,0,0
75,2021-01-05,863,13,1501,18,0.1,0,201,2
76,2021-01-05,138,0,155,0,0,0,22,0
77,2021-01-05,199,0,209,0,0,0,30,0
78,2021-01-05,175,1,340,4,0,0,48,1
79,2021-01-05,0,0,4,0,0,0,0,0
80,2021-01-05,0,0,12,0,0,0,0,0
81,2021-01-05,0,0,1,0,0,0,0,0
82,2021-01-05,86,0,88,0,0,0,12,0
83,2021-01-05,2,0,6,0,0,0,1,0
84,2021-01-05,0,0,0,0,0,0,0,0
85,2021-01-05,62,0,89,0,0,0,13,0
86,2021-01-05,0,0,3,0,0,0,0,0
87,2021-01-05,1,0,3,0,0,0,0,0
88,2021-01-05,1,0,3,0,0,0,0,0
89,2021-01-05,0,0,0,0,0,0,0,0
90,2021-01-05,0,0,4,0,0,0,1,0
91,2021-01-05,71,0,79,0,0,0,11,0
92,2021-01-05,221,1,404,2,0,0,47,0
93,2021-01-05,59,0,132,3,0,0,17,0
94,2021-01-05,231,2,292,4,0,0,40,1
95,2021-01-05,299,0,370,0,0,0,52,0
971,2021-01-05,0,0,2,0,0,0,0,0
972,2021-01-05,0,0,0,0,0,0,0,0
973,2021-01-05,0,0,2,2,0,0,0,0
974,2021-01-05,2,0,3,0,0,0,0,0
975,2021-01-05,0,0,0,0,0,0,0,0
976,2021-01-05,0,0,0,0,0,0,0,0
977,2021-01-05,0,0,0,0,0,0,0,0
978,2021-01-05,0,0,0,0,0,0,0,0
01,2021-01-06,1,0,5,0,0,0,1,0
02,2021-01-06,22,0,22,0,0,0,3,0
03,2021-01-06,10,0,10,0,0,0,1,0
04,2021-01-06,0,0,5,0,0,0,1,0
05,2021-01-06,21,0,30,0,0,0,4,0
06,2021-01-06,218,0,593,2,0.1,0,83,0
07,2021-01-06,31,0,38,0,0,0,5,0
08,2021-01-06,0,0,28,0,0,0,4,0
09,2021-01-06,3,0,6,1,0,0,1,0
10,2021-01-06,0,0,1,0,0,0,0,0
11,2021-01-06,25,0,126,0,0,0,18,0
12,2021-01-06,12,0,13,0,0,0,2,0
13,2021-01-06,118,0,215,0,0,0,30,0
14,2021-01-06,348,0,371,1,0.1,0,53,0
15,2021-01-06,0,0,3,0,0,0,0,0
16,2021-01-06,88,0,90,0,0,0,13,0
17,2021-01-06,132,0,287,0,0,0,41,0
18,2021-01-06,1,0,5,0,0,0,1,0
19,2021-01-06,0,0,1,0,0,0,0,0
21,2021-01-06,300,0,619,2,0.1,0,82,0
