dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
07,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
08,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
09,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
10,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
11,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
12,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
13,2020-12-31,6,0,0,26,0,0,0,0,0,NA,NA
14,2020-12-31,5,0,0,22,1,0,0,0,0,NA,NA
15,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
16,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
17,2020-12-31,3,0,0,9,0,0,0,0,0,NA,NA
18,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
19,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
21,2020-12-31,0,0,0,43,0,0,0,0,0,NA,NA
22,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
23,2020-12-31,1,0,0,4,0,0,0,0,0,NA,NA
24,2020-12-31,0,0,0,4,0,0,0,0,0,NA,NA
25,2020-12-31,2,0,0,2,0,0,0,0,0,NA,NA
26,2020-12-31,0,0,0,2,0,0,0,0,0,NA,NA
27,2020-12-31,1,0,0,2,0,0,0,0,0,NA,NA
28,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
29,2020-12-31,1,0,0,2,0,0,0,0,0,NA,NA
2A,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
2B,2020-12-31,1,0,0,6,0,0,0,0,0,NA,NA
30,2020-12-31,0,0,0,2,0,0,0,0,0,NA,NA
31,2020-12-31,1,0,0,3,0,0,0,0,0,NA,NA
32,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
33,2020-12-31,1,0,0,8,0,0,0,0,0,NA,NA
34,2020-12-31,0,0,0,3,0,0,0,0,0,NA,NA
35,2020-12-31,0,0,0,3,0,0,0,0,0,NA,NA
36,2020-12-31,0,0,0,2,0,0,0,0,0,NA,NA
37,2020-12-31,0,0,0,26,0,0,0,0,0,NA,NA
38,2020-12-31,5,0,0,6,0,0,0,0,0,NA,NA
39,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
40,2020-12-31,0,0,0,3,0,0,0,0,0,NA,NA
41,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
42,2020-12-31,0,0,0,4,0,0,0,0,0,NA,NA
43,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
44,2020-12-31,0,0,0,9,1,0,0,0,0,NA,NA
45,2020-12-31,0,0,0,3,1,0,0,0,0,NA,NA
46,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
47,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
48,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
49,2020-12-31,0,0,0,2,0,0,0,0,0,NA,NA
50,2020-12-31,0,0,0,2,0,0,0,0,0,NA,NA
51,2020-12-31,2,0,0,3,0,0,0,0,0,NA,NA
52,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
53,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
54,2020-12-31,9,0,0,17,1,0,0,0,0,NA,NA
55,2020-12-31,1,0,0,10,0,0,0,0,0,NA,NA
56,2020-12-31,1,0,0,6,0,0,0,0,0,NA,NA
57,2020-12-31,2,0,0,30,0,0,0,0,0,NA,NA
58,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
59,2020-12-31,1,0,0,28,0,0,0,0,0,NA,NA
60,2020-12-31,0,0,0,4,0,0,0,0,0,NA,NA
61,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
62,2020-12-31,0,0,0,5,0,0,0,0,0,NA,NA
63,2020-12-31,2,2,0,3,2,0,0,0,0,NA,NA
64,2020-12-31,0,0,0,5,0,0,0,0,0,NA,NA
65,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
66,2020-12-31,2,0,0,9,0,0,0,0,0,NA,NA
67,2020-12-31,1,0,0,8,0,0,0,0,0,NA,NA
68,2020-12-31,0,0,0,3,0,0,0,0,0,NA,NA
69,2020-12-31,15,3,0,40,5,0,0,0,0,NA,NA
70,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
71,2020-12-31,1,0,0,31,0,0,0,0,0,NA,NA
72,2020-12-31,0,0,0,2,0,0,0,0,0,NA,NA
73,2020-12-31,0,0,0,2,1,0,0,0,0,NA,NA
74,2020-12-31,0,0,0,4,1,0,0,0,0,NA,NA
75,2020-12-31,48,0,0,203,1,0,0,0,0,NA,NA
76,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
77,2020-12-31,1,0,0,8,1,0,0,0,0,NA,NA
78,2020-12-31,12,0,0,24,0,0,0,0,0,NA,NA
79,2020-12-31,0,0,0,4,0,0,0,0,0,NA,NA
80,2020-12-31,0,0,0,11,0,0,0,0,0,NA,NA
81,2020-12-31,1,0,0,1,0,0,0,0,0,NA,NA
82,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
83,2020-12-31,1,0,0,21,0,0,0,0,0,NA,NA
84,2020-12-31,0,0,0,12,0,0,0,0,0,NA,NA
85,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
86,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
87,2020-12-31,0,0,0,2,0,0,0,0,0,NA,NA
88,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
89,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
90,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
91,2020-12-31,0,0,0,8,0,0,0,0,0,NA,NA
92,2020-12-31,11,0,0,107,0,0,0,0,0,NA,NA
93,2020-12-31,7,0,0,44,4,0,0,0,0,NA,NA
94,2020-12-31,15,2,0,52,3,0,0,0,0,NA,NA
95,2020-12-31,5,0,0,28,0,0,0,0,0,NA,NA
971,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
972,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
973,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
974,2020-12-31,1,0,0,1,0,0,0,0,0,NA,NA
976,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
977,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
978,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
01,2021-01-01,4,0,0,4,0,0,0,0,0,NA,NA
02,2021-01-01,0,0,0,1,0,0,0,0,0,NA,NA
03,2021-01-01,0,0,0,4,0,0,0,0,0,NA,NA
04,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
05,2021-01-01,1,0,0,6,0,0,0,0,0,NA,NA
06,2021-01-01,18,0,0,57,0,0,0,0,0,NA,NA
07,2021-01-01,5,0,0,5,0,0,0,0,0,NA,NA
08,2021-01-01,0,0,0,0,0,0,0,0,0,NA,NA
09,2021-01-01,0,0,0,1,0,0,0,0,0,NA,NA
10,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
11,2021-01-01,1,0,0,2,0,0,0,0,0,NA,NA
12,2021-01-01,2,0,0,3,0,0,0,0,0,NA,NA
13,2021-01-01,18,4,0,44,4,0,0,0,0,NA,NA
14,2021-01-01,7,0,0,29,1,0,0,0,0,NA,NA
15,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
16,2021-01-01,1,0,0,2,0,0,0,0,0,NA,NA
17,2021-01-01,12,1,0,21,1,0,0,0,0,NA,NA
18,2021-01-01,1,0,0,2,0,0,0,0,0,NA,NA
19,2021-01-01,0,0,0,1,0,0,0,0,0,NA,NA
21,2021-01-01,3,0,0,46,0,0,0,0,0,NA,NA
22,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
23,2021-01-01,0,0,0,4,0,0,0,0,0,NA,NA
24,2021-01-01,1,0,0,5,0,0,0,0,0,NA,NA
25,2021-01-01,0,0,0,2,0,0,0,0,0,NA,NA
26,2021-01-01,13,0,0,15,0,0,0,0,0,NA,NA
27,2021-01-01,1,1,0,3,1,0,0,0,0,NA,NA
28,2021-01-01,2,0,0,3,0,0,0,0,0,NA,NA
29,2021-01-01,8,0,0,10,0,0,0,0,0,NA,NA
2A,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
2B,2021-01-01,0,0,0,6,0,0,0,0,0,NA,NA
30,2021-01-01,7,0,0,9,0,0,0,0,0,NA,NA
31,2021-01-01,9,0,0,12,0,0,0,0,0,NA,NA
32,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
33,2021-01-01,9,0,0,17,0,0,0,0,0,NA,NA
34,2021-01-01,7,0,0,10,0,0,0,0,0,NA,NA
35,2021-01-01,4,0,0,7,0,0,0,0,0,NA,NA
36,2021-01-01,0,0,0,2,0,0,0,0,0,NA,NA
37,2021-01-01,3,1,0,29,1,0,0,0,0,NA,NA
38,2021-01-01,5,0,0,11,0,0,0,0,0,NA,NA
39,2021-01-01,2,0,0,2,0,0,0,0,0,NA,NA
40,2021-01-01,3,0,0,6,0,0,0,0,0,NA,NA
41,2021-01-01,2,0,0,3,0,0,0,0,0,NA,NA
42,2021-01-01,1,0,0,5,0,0,0,0,0,NA,NA
43,2021-01-01,3,0,0,3,0,0,0,0,0,NA,NA
44,2021-01-01,4,1,0,13,2,0,0,0,0,NA,NA
45,2021-01-01,1,0,0,4,1,0,0,0,0,NA,NA
46,2021-01-01,1,0,0,2,0,0,0,0,0,NA,NA
47,2021-01-01,4,0,0,4,0,0,0,0,0,NA,NA
48,2021-01-01,1,0,0,2,0,0,0,0,0,NA,NA
49,2021-01-01,2,0,0,4,0,0,0,0,0,NA,NA
50,2021-01-01,1,0,0,3,0,0,0,0,0,NA,NA
51,2021-01-01,2,1,0,5,1,0,0,0,0,NA,NA
52,2021-01-01,0,0,0,0,0,0,0,0,0,NA,NA
53,2021-01-01,0,0,0,0,0,0,0,0,0,NA,NA
54,2021-01-01,4,0,0,21,1,0,0,0,0,NA,NA
55,2021-01-01,8,0,0,18,0,0,0,0,0,NA,NA
56,2021-01-01,2,0,0,8,0,0,0,0,0,NA,NA
57,2021-01-01,7,1,0,37,1,0,0,0,0,NA,NA
58,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
59,2021-01-01,10,0,0,38,0,0,0,0,0,NA,NA
60,2021-01-01,3,0,0,7,0,0,0,0,0,NA,NA
61,2021-01-01,2,0,0,2,0,0,0,0,0,NA,NA
62,2021-01-01,5,2,0,10,2,0,0,0,0,NA,NA
63,2021-01-01,3,0,0,6,2,0,0,0,0,NA,NA
64,2021-01-01,2,0,0,7,0,0,0,0,0,NA,NA
65,2021-01-01,0,0,0,1,0,0,0,0,0,NA,NA
66,2021-01-01,10,0,0,19,0,0,0,0,0,NA,NA
67,2021-01-01,4,0,0,12,0,0,0,0,0,NA,NA
68,2021-01-01,1,0,0,4,0,0,0,0,0,NA,NA
69,2021-01-01,12,2,0,52,7,0,0,0,0,NA,NA
70,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
71,2021-01-01,117,0,0,148,0,0,0,0,0,NA,NA
72,2021-01-01,2,0,0,4,0,0,0,0,0,NA,NA
73,2021-01-01,3,0,0,5,1,0,0,0,0,NA,NA
74,2021-01-01,12,0,0,16,1,0,0,0,0,NA,NA
75,2021-01-01,58,2,0,261,3,0,0,0,0,NA,NA
76,2021-01-01,2,0,0,2,0,0,0,0,0,NA,NA
77,2021-01-01,22,0,0,30,1,0,0,0,0,NA,NA
78,2021-01-01,19,1,0,43,1,0,0,0,0,NA,NA
79,2021-01-01,2,0,0,6,0,0,0,0,0,NA,NA
80,2021-01-01,1,0,0,12,0,0,0,0,0,NA,NA
81,2021-01-01,0,0,0,1,0,0,0,0,0,NA,NA
82,2021-01-01,0,0,0,1,0,0,0,0,0,NA,NA
83,2021-01-01,9,1,0,30,1,0,0,0,0,NA,NA
84,2021-01-01,9,0,0,21,0,0,0,0,0,NA,NA
85,2021-01-01,1,0,0,2,0,0,0,0,0,NA,NA
86,2021-01-01,5,0,0,6,0,0,0,0,0,NA,NA
87,2021-01-01,0,0,0,2,0,0,0,0,0,NA,NA
88,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
89,2021-01-01,0,0,0,0,0,0,0,0,0,NA,NA
90,2021-01-01,5,0,0,6,0,0,0,0,0,NA,NA
91,2021-01-01,23,1,0,31,1,0,0,0,0,NA,NA
92,2021-01-01,27,1,0,134,1,0,0,0,0,NA,NA
93,2021-01-01,41,1,0,85,5,0,0,0,0,NA,NA
94,2021-01-01,27,0,0,79,3,0,0,0,0,NA,NA
95,2021-01-01,20,0,0,48,0,0,0,0,0,NA,NA
971,2021-01-01,2,0,0,3,0,0,0,0,0,NA,NA
972,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
973,2021-01-01,2,0,0,2,0,0,0,0,0,NA,NA
974,2021-01-01,3,0,0,4,0,0,0,0,0,NA,NA
976,2021-01-01,1,0,0,2,0,0,0,0,0,NA,NA
977,2021-01-01,1,0,0,1,0,0,0,0,0,NA,NA
978,2021-01-01,3,0,0,3,0,0,0,0,0,NA,NA
01,2021-01-02,0,0,0,4,0,0,0,0,0,1,0
02,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
03,2021-01-02,0,0,0,4,0,0,0,0,0,1,0
04,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
05,2021-01-02,2,0,0,8,0,0,0,0,0,1,0
06,2021-01-02,7,0,0,64,0,0,0,0,0,9,0
07,2021-01-02,0,0,0,5,0,0,0,0,0,1,0
08,2021-01-02,0,0,0,0,0,0,0,0,0,0,0
09,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
10,2021-01-02,1,0,0,2,0,0,0,0,0,0,0
11,2021-01-02,3,0,0,5,0,0,0,0,0,1,0
12,2021-01-02,0,0,0,3,0,0,0,0,0,0,0
13,2021-01-02,4,1,0,48,5,0,0,0,0,7,1
14,2021-01-02,3,0,0,32,1,0,0,0,0,5,0
15,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
16,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
17,2021-01-02,0,0,0,21,1,0,0,0,0,3,0
18,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
19,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
21,2021-01-02,1,0,0,47,0,0,0,0,0,7,0
22,2021-01-02,2,0,0,3,0,0,0,0,0,0,0
23,2021-01-02,1,0,0,5,0,0,0,0,0,1,0
24,2021-01-02,0,0,0,5,0,0,0,0,0,1,0
25,2021-01-02,3,0,0,5,0,0,0,0,0,1,0
26,2021-01-02,1,0,0,16,0,0,0,0,0,2,0
27,2021-01-02,0,0,0,3,1,0,0,0,0,0,0
28,2021-01-02,0,0,0,3,0,0,0,0,0,0,0
29,2021-01-02,3,0,0,13,0,0,0,0,0,2,0
2A,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
2B,2021-01-02,0,0,0,6,0,0,0,0,0,1,0
30,2021-01-02,1,0,0,10,0,0,0,0,0,1,0
31,2021-01-02,0,0,0,12,0,0,0,0,0,2,0
32,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
33,2021-01-02,3,1,0,20,1,0,0,0,0,3,0
34,2021-01-02,0,0,0,10,0,0,0,0,0,1,0
35,2021-01-02,0,0,0,7,0,0,0,0,0,1,0
36,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
37,2021-01-02,0,0,0,29,1,0,0,0,0,4,0
38,2021-01-02,0,0,0,11,0,0,0,0,0,2,0
39,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
40,2021-01-02,2,0,0,8,0,0,0,0,0,1,0
41,2021-01-02,0,0,0,3,0,0,0,0,0,0,0
42,2021-01-02,0,0,0,5,0,0,0,0,0,1,0
43,2021-01-02,0,0,0,3,0,0,0,0,0,0,0
44,2021-01-02,0,0,0,13,2,0,0,0,0,2,0
45,2021-01-02,0,0,0,4,1,0,0,0,0,1,0
46,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
47,2021-01-02,0,0,0,4,0,0,0,0,0,1,0
48,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
49,2021-01-02,1,1,0,5,1,0,0,0,0,1,0
50,2021-01-02,0,0,0,3,0,0,0,0,0,0,0
51,2021-01-02,0,0,0,5,1,0,0,0,0,1,0
52,2021-01-02,0,0,0,0,0,0,0,0,0,0,0
53,2021-01-02,3,1,0,3,1,0,0,0,0,0,0
54,2021-01-02,0,0,0,21,1,0,0,0,0,3,0
55,2021-01-02,1,0,0,19,0,0,0,0,0,3,0
56,2021-01-02,1,0,0,9,0,0,0,0,0,1,0
57,2021-01-02,5,0,0,42,1,0,0,0,0,6,0
58,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
59,2021-01-02,5,2,0,43,2,0,0,0,0,6,0
60,2021-01-02,4,0,0,11,0,0,0,0,0,2,0
61,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
62,2021-01-02,3,2,0,13,4,0,0,0,0,2,1
63,2021-01-02,0,0,0,6,2,0,0,0,0,1,0
64,2021-01-02,0,0,0,7,0,0,0,0,0,1,0
65,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
66,2021-01-02,0,0,0,19,0,0,0,0,0,3,0
67,2021-01-02,1,0,0,13,0,0,0,0,0,2,0
68,2021-01-02,0,0,0,4,0,0,0,0,0,1,0
69,2021-01-02,3,0,0,55,7,0,0,0,0,8,1
70,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
71,2021-01-02,8,0,0,156,0,0,0,0,0,22,0
72,2021-01-02,0,0,0,4,0,0,0,0,0,1,0
73,2021-01-02,0,0,0,5,1,0,0,0,0,1,0
74,2021-01-02,2,1,0,18,2,0,0,0,0,3,0
75,2021-01-02,41,1,0,302,4,0,0,0,0,43,1
76,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
77,2021-01-02,3,0,0,33,1,0,0,0,0,5,0
78,2021-01-02,1,0,0,44,1,0,0,0,0,6,0
79,2021-01-02,0,0,0,6,0,0,0,0,0,1,0
80,2021-01-02,2,0,0,14,0,0,0,0,0,2,0
81,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
82,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
83,2021-01-02,2,0,0,32,1,0,0,0,0,5,0
84,2021-01-02,0,0,0,21,0,0,0,0,0,3,0
85,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
86,2021-01-02,1,0,0,7,0,0,0,0,0,1,0
87,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
88,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
89,2021-01-02,0,0,0,0,0,0,0,0,0,0,0
90,2021-01-02,1,0,0,7,0,0,0,0,0,1,0
91,2021-01-02,1,0,0,32,1,0,0,0,0,5,0
92,2021-01-02,9,0,0,143,1,0,0,0,0,20,0
93,2021-01-02,5,0,0,90,5,0,0,0,0,13,1
94,2021-01-02,11,0,0,90,3,0,0,0,0,13,0
95,2021-01-02,14,0,0,62,0,0,0,0,0,9,0
971,2021-01-02,0,0,0,3,0,0,0,0,0,0,0
972,2021-01-02,1,0,0,2,0,0,0,0,0,0,0
973,2021-01-02,1,1,0,3,1,0,0,0,0,0,0
974,2021-01-02,1,0,0,5,0,0,0,0,0,1,0
976,2021-01-02,0,0,0,2,0,0,0,0,0,0,0
977,2021-01-02,0,0,0,1,0,0,0,0,0,0,0
978,2021-01-02,0,0,0,3,0,0,0,0,0,0,0
01,2021-01-03,0,0,0,4,0,0,0,0,0,1,0
02,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
03,2021-01-03,0,0,0,4,0,0,0,0,0,1,0
04,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
05,2021-01-03,2,0,0,10,0,0,0,0,0,1,0
06,2021-01-03,5,0,0,69,0,0,0,0,0,9,0
07,2021-01-03,0,0,0,5,0,0,0,0,0,1,0
08,2021-01-03,1,0,0,1,0,0,0,0,0,0,0
09,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
10,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
11,2021-01-03,0,0,0,5,0,0,0,0,0,1,0
12,2021-01-03,0,0,0,3,0,0,0,0,0,0,0
13,2021-01-03,8,1,0,56,6,0,0,0,0,7,1
14,2021-01-03,0,0,0,32,1,0,0,0,0,4,0
15,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
16,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
17,2021-01-03,0,0,0,21,1,0,0,0,0,3,0
18,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
19,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
21,2021-01-03,0,0,0,47,0,0,0,0,0,6,0
22,2021-01-03,1,0,0,4,0,0,0,0,0,1,0
23,2021-01-03,0,0,0,5,0,0,0,0,0,1,0
24,2021-01-03,1,0,0,6,0,0,0,0,0,1,0
25,2021-01-03,0,0,0,5,0,0,0,0,0,1,0
26,2021-01-03,1,0,0,17,0,0,0,0,0,2,0
27,2021-01-03,1,0,0,4,1,0,0,0,0,1,0
28,2021-01-03,1,0,0,4,0,0,0,0,0,1,0
29,2021-01-03,1,0,0,14,0,0,0,0,0,2,0
2A,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
2B,2021-01-03,0,0,0,6,0,0,0,0,0,1,0
30,2021-01-03,0,0,0,10,0,0,0,0,0,1,0
31,2021-01-03,2,0,0,14,0,0,0,0,0,2,0
32,2021-01-03,1,0,0,2,0,0,0,0,0,0,0
33,2021-01-03,1,0,0,21,1,0,0,0,0,3,0
34,2021-01-03,1,0,0,11,0,0,0,0,0,2,0
35,2021-01-03,1,0,0,8,0,0,0,0,0,1,0
36,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
37,2021-01-03,0,0,0,29,1,0,0,0,0,4,0
38,2021-01-03,1,1,0,12,1,0,0,0,0,2,0
39,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
40,2021-01-03,0,0,0,8,0,0,0,0,0,1,0
41,2021-01-03,0,0,0,3,0,0,0,0,0,0,0
42,2021-01-03,1,0,0,6,0,0,0,0,0,1,0
43,2021-01-03,0,0,0,3,0,0,0,0,0,0,0
44,2021-01-03,3,0,0,16,2,0,0,0,0,2,0
45,2021-01-03,0,0,0,4,1,0,0,0,0,0,0
46,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
47,2021-01-03,0,0,0,4,0,0,0,0,0,1,0
48,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
49,2021-01-03,0,0,0,5,1,0,0,0,0,1,0
50,2021-01-03,0,0,0,3,0,0,0,0,0,0,0
51,2021-01-03,0,0,0,5,1,0,0,0,0,1,0
52,2021-01-03,0,0,0,0,0,0,0,0,0,0,0
53,2021-01-03,1,0,0,4,1,0,0,0,0,1,0
54,2021-01-03,2,0,0,23,1,0,0,0,0,3,0
55,2021-01-03,0,0,0,19,0,0,0,0,0,2,0
56,2021-01-03,0,0,0,9,0,0,0,0,0,1,0
57,2021-01-03,1,0,0,43,1,0,0,0,0,6,0
58,2021-01-03,1,0,0,2,0,0,0,0,0,0,0
59,2021-01-03,4,0,0,47,2,0,0,0,0,7,0
60,2021-01-03,1,0,0,12,0,0,0,0,0,2,0
61,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
62,2021-01-03,0,0,0,13,4,0,0,0,0,1,1
63,2021-01-03,0,0,0,6,2,0,0,0,0,1,0
64,2021-01-03,1,0,0,8,0,0,0,0,0,1,0
65,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
66,2021-01-03,0,0,0,19,0,0,0,0,0,3,0
67,2021-01-03,1,0,0,14,0,0,0,0,0,2,0
68,2021-01-03,0,0,0,4,0,0,0,0,0,1,0
69,2021-01-03,4,2,0,59,9,0,0,0,0,8,1
70,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
71,2021-01-03,0,0,0,156,0,0,0,0,0,21,0
72,2021-01-03,1,0,0,5,0,0,0,0,0,1,0
73,2021-01-03,0,0,0,5,1,0,0,0,0,1,0
74,2021-01-03,1,0,0,19,2,0,0,0,0,2,0
75,2021-01-03,74,2,0,376,6,0,0,0,0,49,1
76,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
77,2021-01-03,2,0,0,35,1,0,0,0,0,5,0
78,2021-01-03,7,1,0,51,2,0,0,0,0,7,0
79,2021-01-03,0,0,0,6,0,0,0,0,0,1,0
80,2021-01-03,1,0,0,15,0,0,0,0,0,2,0
81,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
82,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
83,2021-01-03,0,0,0,32,1,0,0,0,0,4,0
84,2021-01-03,0,0,0,21,0,0,0,0,0,3,0
85,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
86,2021-01-03,0,0,0,7,0,0,0,0,0,1,0
87,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
88,2021-01-03,0,0,0,1,0,0,0,0,0,0,0
89,2021-01-03,0,0,0,0,0,0,0,0,0,0,0
90,2021-01-03,1,0,0,8,0,0,0,0,0,1,0
91,2021-01-03,4,0,0,36,1,0,0,0,0,5,0
92,2021-01-03,26,0,0,169,1,0,0,0,0,23,0
93,2021-01-03,16,0,0,106,5,0,0,0,0,14,0
94,2021-01-03,13,1,0,103,4,0,0,0,0,13,1
95,2021-01-03,4,0,0,66,0,0,0,0,0,8,0
971,2021-01-03,1,0,0,4,0,0,0,0,0,1,0
972,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
973,2021-01-03,0,0,0,3,1,0,0,0,0,0,0
974,2021-01-03,1,0,0,6,0,0,0,0,0,1,0
976,2021-01-03,0,0,0,2,0,0,0,0,0,0,0
977,2021-01-03,3,0,0,4,0,0,0,0,0,1,0
978,2021-01-03,0,0,0,3,0,0,0,0,0,0,0
01,2021-01-04,0,0,0,4,0,0,0,0,0,1,0
02,2021-01-04,1,0,0,2,0,0,0,0,0,0,0
03,2021-01-04,0,0,0,4,0,0,0,0,0,0,0
04,2021-01-04,1,0,0,2,0,0,0,0,0,0,0
05,2021-01-04,1,0,0,11,0,0,0,0,0,1,0
06,2021-01-04,139,1,0,208,1,0,0,0,0,28,0
07,2021-01-04,0,0,0,5,0,0,0,0,0,1,0
08,2021-01-04,23,0,0,24,0,0,0,0,0,3,0
09,2021-01-04,1,0,0,2,0,0,0,0,0,0,0
10,2021-01-04,0,0,0,2,0,0,0,0,0,0,0
11,2021-01-04,1,0,0,6,0,0,0,0,0,1,0
12,2021-01-04,2,0,0,5,0,0,0,0,0,1,0
13,2021-01-04,9,1,0,65,7,0,0,0,0,7,1
14,2021-01-04,6,0,0,38,1,0,0,0,0,3,0
15,2021-01-04,0,0,0,1,0,0,0,0,0,0,0
16,2021-01-04,2,0,0,4,0,0,0,0,0,1,0
17,2021-01-04,52,0,0,73,1,0,0,0,0,10,0
18,2021-01-04,3,0,0,5,0,0,0,0,0,1,0
19,2021-01-04,0,0,0,1,0,0,0,0,0,0,0
21,2021-01-04,19,0,0,66,0,0,0,0,0,9,0
22,2021-01-04,3,0,0,7,0,0,0,0,0,1,0
23,2021-01-04,3,0,0,8,0,0,0,0,0,1,0
24,2021-01-04,1,0,0,7,0,0,0,0,0,1,0
25,2021-01-04,4,0,0,9,0,0,0,0,0,1,0
26,2021-01-04,0,0,0,17,0,0,0,0,0,2,0
27,2021-01-04,5,0,0,9,1,0,0,0,0,1,0
28,2021-01-04,3,0,0,7,0,0,0,0,0,1,0
29,2021-01-04,35,0,0,49,0,0,0,0,0,7,0
2A,2021-01-04,0,0,0,1,0,0,0,0,0,0,0
