dep,jour,taux_incid_glissant
93,2020-09-08,128.79090428458778
94,2020-09-08,149.07104415874073
95,2020-09-08,110.70577736763771
971,2020-09-08,240.66079563997994
972,2020-09-08,53.24056652422724
973,2020-09-08,71.20963497321898
974,2020-09-08,70.00333736840943
975,2020-09-08,33.35000833750208
976,2020-09-08,46.874273180401545
977,2020-09-08,50.19576347756249
978,2020-09-08,104.71500537725703
01,2020-09-09,71.69440829280545
02,2020-09-09,24.902575800779395
03,2020-09-09,27.768136063866717
04,2020-09-09,43.58432659188726
05,2020-09-09,47.264313327125485
06,2020-09-09,155.82788893047592
07,2020-09-09,33.346080305927345
08,2020-09-09,26.73887418041585
09,2020-09-09,46.58853790732162
10,2020-09-09,31.622389942789287
11,2020-09-09,46.95402530151192
12,2020-09-09,62.50898117545624
13,2020-09-09,230.08460684335813
14,2020-09-09,51.77503026236056
15,2020-09-09,24.507916056886376
16,2020-09-09,26.710322247113563
17,2020-09-09,15.763120479693391
18,2020-09-09,23.953792796318538
19,2020-09-09,28.70980627122029
21,2020-09-09,95.70527279755895
22,2020-09-09,22.97940575592181
23,2020-09-09,14.621140448955018
24,2020-09-09,33.79098074648684
25,2020-09-09,46.34358391618114
26,2020-09-09,32.6571384662671
27,2020-09-09,51.60757599215565
28,2020-09-09,54.02573208360016
29,2020-09-09,25.150184103759955
2A,2020-09-09,94.81532560444771
2B,2020-09-09,101.50446070954361
30,2020-09-09,74.15146672937253
31,2020-09-09,139.3355152094851
32,2020-09-09,75.77352136392338
33,2020-09-09,158.68351454598883
34,2020-09-09,99.64757746706401
35,2020-09-09,87.05512474666682
36,2020-09-09,15.197638379102786
37,2020-09-09,58.80603918200139
38,2020-09-09,99.21113314924595
39,2020-09-09,24.43290452939511
40,2020-09-09,57.0417424189097
41,2020-09-09,24.70755105464639
42,2020-09-09,80.8120961847014
43,2020-09-09,42.309200929039534
44,2020-09-09,56.779555463397024
45,2020-09-09,77.02558245105361
46,2020-09-09,19.634339304482403
47,2020-09-09,65.99341276760632
48,2020-09-09,39.325695409380494
49,2020-09-09,74.15297083765893
50,2020-09-09,21.80696151580801
51,2020-09-09,46.468483903636425
52,2020-09-09,55.539143279172826
53,2020-09-09,41.91705008760008
54,2020-09-09,46.82378648353364
55,2020-09-09,20.369850419233543
56,2020-09-09,43.27881349875457
57,2020-09-09,25.87207225645016
58,2020-09-09,29.05869857111365
59,2020-09-09,143.26060993716465
60,2020-09-09,54.419163302334205
61,2020-09-09,15.167766329725572
62,2020-09-09,108.89482081914788
63,2020-09-09,70.42893493275173
64,2020-09-09,85.483972487042
65,2020-09-09,30.418049806250245
66,2020-09-09,89.77035490605428
67,2020-09-09,40.87913989583324
68,2020-09-09,30.398163531637675
69,2020-09-09,173.07631828772247
70,2020-09-09,24.01433999159498
71,2020-09-09,48.3732001518736
72,2020-09-09,62.831673589455704
73,2020-09-09,33.05991473778633
74,2020-09-09,43.33629082393274
75,2020-09-09,196.2508454473388
76,2020-09-09,89.72590184179298
77,2020-09-09,80.35925645209669
78,2020-09-09,92.0873241867288
79,2020-09-09,33.54560995311665
80,2020-09-09,47.03660606315893
81,2020-09-09,63.93433325255608
82,2020-09-09,87.9604596790776
83,2020-09-09,76.26862947414689
84,2020-09-09,94.4746585097603
85,2020-09-09,20.49219320625246
86,2020-09-09,63.10042569924874
87,2020-09-09,45.040914411474375
88,2020-09-09,15.854472630173564
89,2020-09-09,25.896126421275778
90,2020-09-09,32.823147454422205
91,2020-09-09,90.26823535831791
92,2020-09-09,153.8640766110492
93,2020-09-09,134.77839402352726
94,2020-09-09,147.93309725676562
95,2020-09-09,114.55084054683208
971,2020-09-09,237.7420869828247
972,2020-09-09,50.73184872989193
973,2020-09-09,75.68173765269651
974,2020-09-09,69.18934507342792
975,2020-09-09,33.35000833750208
976,2020-09-09,50.0946430935589
977,2020-09-09,40.156610782049995
978,2020-09-09,110.37527593818984
01,2020-09-10,71.99884314755197
02,2020-09-10,28.894591768843267
03,2020-09-10,28.673618761601496
04,2020-09-10,42.97898872255549
05,2020-09-10,52.90781342588674
06,2020-09-10,156.38375535947884
07,2020-09-10,31.204588910133843
08,2020-09-10,29.37510121228783
09,2020-09-10,39.37059541463798
10,2020-09-10,35.494519323539
11,2020-09-10,44.270938141425525
12,2020-09-10,73.64563874119844
13,2020-09-10,231.1659700885096
14,2020-09-10,58.42768778210522
15,2020-09-10,32.21040396047923
16,2020-09-10,27.859153311505544
17,2020-09-10,16.535822463992087
18,2020-09-10,29.014453246244987
19,2020-09-10,32.87064775980294
21,2020-09-10,102.46093911268078
22,2020-09-10,24.153535977027303
23,2020-09-10,17.201341704652965
24,2020-09-10,36.72932689835526
25,2020-09-10,51.719439650458156
26,2020-09-10,33.61764253880436
27,2020-09-10,57.26776174613401
28,2020-09-10,54.491471153286376
29,2020-09-10,26.142954528908373
2A,2020-09-10,84.96438268450508
2B,2020-09-10,100.95578794895148
30,2020-09-10,77.49162288835328
31,2020-09-10,147.90122311170754
32,2020-09-10,82.08798147758367
33,2020-09-10,156.05103340190027
34,2020-09-10,99.90264805785
35,2020-09-10,89.82758094878996
36,2020-09-10,14.276569386429891
37,2020-09-10,62.10974924840596
38,2020-09-10,101.18745054265725
39,2020-09-10,25.596376173652022
40,2020-09-10,62.62455125139874
41,2020-09-10,25.0125825491482
42,2020-09-10,93.49619542404774
43,2020-09-10,45.834967673126165
44,2020-09-10,54.69207180665448
45,2020-09-10,81.56511297573547
46,2020-09-10,22.521742143376876
47,2020-09-10,65.38796861377507
48,2020-09-10,34.08226935479642
49,2020-09-10,74.76580530739164
50,2020-09-10,23.84499530233212
51,2020-09-10,55.15915455736995
52,2020-09-10,63.220088626292466
53,2020-09-10,42.572003995218836
54,2020-09-10,50.93113617507168
55,2020-09-10,25.32467889958765
56,2020-09-10,41.161195712882794
57,2020-09-10,27.70628633433282
58,2020-09-10,25.551614260806833
59,2020-09-10,154.9640245532231
60,2020-09-10,57.20678191247605
61,2020-09-10,22.029374907458568
62,2020-09-10,111.30399827089892
63,2020-09-10,67.85411365564038
64,2020-09-10,90.02164910878567
65,2020-09-10,35.267304123188694
66,2020-09-10,86.43006263048017
67,2020-09-10,42.20351807820365
68,2020-09-10,35.37717307561281
69,2020-09-10,178.40666378472653
70,2020-09-10,25.729649990994623
71,2020-09-10,48.73828090773679
72,2020-09-10,64.08116709833692
73,2020-09-10,36.29654974708009
74,2020-09-10,46.59556617837893
75,2020-09-10,204.58312754768835
76,2020-09-10,92.13788845044333
77,2020-09-10,82.6773119266764
78,2020-09-10,98.71429804124601
79,2020-09-10,35.15579923086626
80,2020-09-10,52.12638806253061
81,2020-09-10,74.76192194855348
82,2020-09-10,84.53342878249016
83,2020-09-10,78.96922807579556
84,2020-09-10,87.70100374868315
85,2020-09-10,22.980530952725974
86,2020-09-10,69.95916762308012
87,2020-09-10,50.70474197219869
88,2020-09-10,16.688918558077436
89,2020-09-10,28.606186163037194
90,2020-09-10,42.09925434371544
91,2020-09-10,96.48317683554886
92,2020-09-10,160.74241430892536
93,2020-09-10,143.22075455543188
94,2020-09-10,148.92880079599385
95,2020-09-10,121.92054497362126
971,2020-09-10,250.74360736469797
972,2020-09-10,51.01059515148474
973,2020-09-10,77.40177714480325
974,2020-09-10,69.07306045985914
975,2020-09-10,0
976,2020-09-10,46.158635421922135
977,2020-09-10,50.19576347756249
978,2020-09-10,152.82730514518593
01,2020-09-11,75.34762654976367
02,2020-09-11,33.8370877293033
03,2020-09-11,29.277273893424685
04,2020-09-11,42.37365085322373
05,2020-09-11,50.086063376506104
06,2020-09-11,158.51457667065654
07,2020-09-11,31.510516252390058
08,2020-09-11,24.47925101023986
09,2020-09-11,41.33912518536989
10,2020-09-11,35.494519323539
11,2020-09-11,42.392777129365044
12,2020-09-11,73.64563874119844
13,2020-09-11,229.10154934776594
14,2020-09-11,63.923361385372544
15,2020-09-11,28.709273095209753
16,2020-09-11,29.86960767419151
17,2020-09-11,18.081226432589478
18,2020-09-11,31.71347215287243
19,2020-09-11,34.951068504094266
21,2020-09-11,105.83877227024166
22,2020-09-11,24.824467531944727
23,2020-09-11,14.621140448955018
24,2020-09-11,38.443362153611844
25,2020-09-11,49.494947622481455
26,2020-09-11,36.30705394190871
27,2020-09-11,56.268905436608414
28,2020-09-11,55.65581882750189
29,2020-09-11,24.157413678611533
2A,2020-09-11,84.34869875200867
2B,2020-09-11,89.98233273710893
30,2020-09-11,79.76292907646018
31,2020-09-11,158.1086916951893
32,2020-09-11,89.45485161018733
33,2020-09-11,149.0718973454795
34,2020-09-11,96.84180096841801
35,2020-09-11,93.0621131846003
36,2020-09-11,17.039776364448578
37,2020-09-11,65.74383032145099
38,2020-09-11,102.8475571531227
39,2020-09-11,24.045080647976143
40,2020-09-11,67.9646292650839
41,2020-09-11,23.487425076639163
42,2020-09-11,102.25737737287459
43,2020-09-11,51.123617789256116
44,2020-09-11,51.143349590192166
45,2020-09-11,77.31845538812986
46,2020-09-11,24.83166441449245
47,2020-09-11,65.38796861377507
48,2020-09-11,24.90627375927431
49,2020-09-11,75.37863977712436
50,2020-09-11,26.698242603465882
51,2020-09-11,67.75175897400425
52,2020-09-11,65.58345642540621
53,2020-09-11,44.20938876426571
54,2020-09-11,53.2586343336099
55,2020-09-11,25.87521539740477
56,2020-09-11,37.98476903407512
57,2020-09-11,28.478586998704465
58,2020-09-11,26.052626305136375
59,2020-09-11,158.324410928131
60,2020-09-11,59.50959728607149
61,2020-09-11,28.52984619162667
62,2020-09-11,108.61948625323346
63,2020-09-11,71.9435356839937
64,2020-09-11,89.28976578269798
65,2020-09-11,39.23487583704742
66,2020-09-11,86.63883089770356
67,2020-09-11,44.057647533522214
68,2020-09-11,38.78386381622738
69,2020-09-11,182.35111945250955
70,2020-09-11,22.29902999219534
71,2020-09-11,53.119249978095155
72,2020-09-11,65.50915967991546
73,2020-09-11,38.14605546667653
74,2020-09-11,47.319849590478086
75,2020-09-11,210.63450560939472
76,2020-09-11,100.33864291985452
77,2020-09-11,85.0656115065464
78,2020-09-11,104.23677625334368
79,2020-09-11,37.571083147490654
80,2020-09-11,48.440683856089045
81,2020-09-11,76.82431979541013
82,2020-09-11,77.67936698931528
83,2020-09-11,78.68985580665948
84,2020-09-11,81.46211120558577
85,2020-09-11,21.809548483797265
86,2020-09-11,71.10229127705203
87,2020-09-11,49.895623749238084
88,2020-09-11,18.635959056519805
89,2020-09-11,37.33860088649065
90,2020-09-11,55.65664133575939
91,2020-09-11,100.27277529727505
92,2020-09-11,165.14207175531462
93,2020-09-11,149.98661796043348
94,2020-09-11,149.21328752148764
95,2020-09-11,128.00856167401236
971,2020-09-11,245.171527201038
972,2020-09-11,49.895609465113495
973,2020-09-11,71.89765077006167
974,2020-09-11,68.02649893774006
975,2020-09-11,0
976,2020-09-11,41.14917111256624
977,2020-09-11,20.078305391024998
978,2020-09-11,169.80811682798438
01,2020-09-12,75.80427883188347
02,2020-09-12,36.498431708012546
03,2020-09-12,30.18275659115947
04,2020-09-12,50.24304315453671
05,2020-09-12,47.96975083947064
06,2020-09-12,157.12491059814934
07,2020-09-12,32.734225621414915
08,2020-09-12,25.98566645702385
09,2020-09-12,38.05824223415006
10,2020-09-12,38.72129380749709
11,2020-09-12,40.78292483331321
12,2020-09-12,61.07199310245724
13,2020-09-12,235.49142306911534
14,2020-09-12,69.7082809677592
15,2020-09-12,30.109725441317543
16,2020-09-12,30.731230972485495
17,2020-09-12,17.463064845150523
18,2020-09-12,30.36396269955871
19,2020-09-12,36.61540509952733
21,2020-09-12,109.21660542780258
22,2020-09-12,23.482604422109876
23,2020-09-12,13.761073363722371
24,2020-09-12,38.93308651225658
25,2020-09-12,49.494947622481455
26,2020-09-12,37.84386045796834
27,2020-09-12,59.93137857153559
28,2020-09-12,54.72434068812947
29,2020-09-12,22.61310412838066
2A,2020-09-12,87.42711841449074
2B,2020-09-12,91.07967825829319
30,2020-09-12,78.42686661286788
31,2020-09-12,161.53497485607826
32,2020-09-12,90.50726162913071
33,2020-09-12,147.60260554412773
34,2020-09-12,97.94710686182403
35,2020-09-12,94.54075649239931
36,2020-09-12,18.42137985345792
37,2020-09-12,69.04754038785556
38,2020-09-12,102.92660984885914
39,2020-09-12,27.92331946216584
40,2020-09-12,66.99370598986842
41,2020-09-12,22.87736208763555
42,2020-09-12,106.834114211814
43,2020-09-12,52.4457803182886
44,2020-09-12,51.35209795586642
45,2020-09-12,76.439836576901115
46,2020-09-12,25.986625550050242
47,2020-09-12,63.87435822919694
48,2020-09-12,26.217130272920325
49,2020-09-12,74.6432384134451
50,2020-09-12,26.90204598211829
51,2020-09-12,72.00841398807782
52,2020-09-12,66.76514032496307
53,2020-09-12,43.881911810456344
54,2020-09-12,56.13377911768652
55,2020-09-12,26.976288393039013
56,2020-09-12,38.77887570377704
57,2020-09-12,29.15435008002966
58,2020-09-12,35.57185514739774
59,2020-09-12,157.0111564827647
60,2020-09-12,63.14562156016953
61,2020-09-12,27.085297017367093
62,2020-09-12,106.96747885774701
63,2020-09-12,72.5493759844905
64,2020-09-12,85.483972487042
65,2020-09-12,40.116558440127136
66,2020-09-12,90.39665970772442
67,2020-09-12,49.001992747705074
68,2020-09-12,38.91489038317409
69,2020-09-12,185.33611293083183
70,2020-09-12,19.726064993095875
71,2020-09-12,51.11130582084757
72,2020-09-12,64.61666431642888
73,2020-09-12,40.68912583112163
74,2020-09-12,48.04413300257724
75,2020-09-12,208.12085626068594
76,2020-09-12,101.30343756331465
77,2020-09-12,87.03244645467464
78,2020-09-12,105.82448873932178
79,2020-09-12,34.08233971236652
80,2020-09-12,48.96721302843783
81,2020-09-12,78.37111818055263
82,2020-09-12,80.34483546443884
83,2020-09-12,80.3660894214759
84,2020-09-12,81.10560306026592
85,2020-09-12,23.71239499580642
86,2020-09-12,70.1877923538745
87,2020-09-12,49.08650552627746
88,2020-09-12,18.35781041388518
89,2020-09-12,41.554249373675084
90,2020-09-12,52.80245460059224
91,2020-09-12,99.8180234818679
92,2020-09-12,163.40699557927377
93,2020-09-12,147.5317471674683
94,2020-09-12,150.99132955582377
95,2020-09-12,125.84571363571551
971,2020-09-12,253.13164172055224
972,2020-09-12,50.453102308299115
973,2020-09-12,72.92967446532573
974,2020-09-12,68.14278355130884
975,2020-09-12,0
976,2020-09-12,42.22262775028536
977,2020-09-12,30.117458086537496
978,2020-09-12,166.97798154751797
01,2020-09-13,76.10871368662998
02,2020-09-13,36.87862370497101
03,2020-09-13,30.786411722982656
04,2020-09-13,50.84838102386848
05,2020-09-13,48.67518835181579
06,2020-09-13,156.56904416914645
07,2020-09-13,32.4282982791587
08,2020-09-13,26.36227031871985
09,2020-09-13,38.05824223415006
10,2020-09-13,40.98003594626775
11,2020-09-13,40.51461611730457
12,2020-09-13,60.71274608420751
13,2020-09-13,238.14567830721433
14,2020-09-13,68.4066740617222
15,2020-09-13,30.109725441317543
16,2020-09-13,31.01843873858349
17,2020-09-13,18.390307226308956
18,2020-09-13,28.67707588291656
19,2020-09-13,37.863657546102125
21,2020-09-13,111.09317940422528
22,2020-09-13,23.985803088297946
23,2020-09-13,12.901006278489723
24,2020-09-13,39.17794869157895
25,2020-09-13,49.494947622481455
26,2020-09-13,37.45965882895344
27,2020-09-13,59.2654743651852
28,2020-09-13,54.72434068812947
29,2020-09-13,21.62033370323224
2A,2020-09-13,88.04280234698714
2B,2020-09-13,92.17702377947745
30,2020-09-13,77.35801664199406
31,2020-09-13,162.03464115037457
32,2020-09-13,91.0334666386024
33,2020-09-13,145.58232931726909
34,2020-09-13,97.35194214999001
35,2020-09-13,95.55732376651113
36,2020-09-13,19.342448846130818
37,2020-09-13,69.54309689781626
38,2020-09-13,102.2151355872311
39,2020-09-13,29.08679110642275
40,2020-09-13,66.50824435226068
41,2020-09-13,22.572330593133742
42,2020-09-13,108.01098939896984
43,2020-09-13,53.327222004310244
44,2020-09-13,51.35209795586642
45,2020-09-13,76.29340010836299
46,2020-09-13,24.83166441449245
47,2020-09-13,64.17708030611257
48,2020-09-13,27.52798678656634
49,2020-09-13,75.25607288317781
50,2020-09-13,27.921062875380347
51,2020-09-13,73.0725777415962
52,2020-09-13,65.58345642540621
53,2020-09-13,44.20938876426571
54,2020-09-13,56.54451408684032
55,2020-09-13,26.425751895221893
56,2020-09-13,39.70533348509594
57,2020-09-13,29.637037995261934
58,2020-09-13,36.07286719172729
59,2020-09-13,158.47891145111527
60,2020-09-13,63.751625605852546
61,2020-09-13,28.890983485191562
62,2020-09-13,106.0726415185252
63,2020-09-13,71.03477523324851
64,2020-09-13,85.483972487042
65,2020-09-13,39.67571713858728
66,2020-09-13,90.81419624217119
67,2020-09-13,51.032705960673034
68,2020-09-13,39.17694351706752
69,2020-09-13,186.02905784544237
70,2020-09-13,21.012547492645606
71,2020-09-13,51.84146733257397
72,2020-09-13,65.50915967991546
73,2020-09-13,41.84506690586941
74,2020-09-13,48.164846904593766
75,2020-09-13,209.79662249315842
76,2020-09-13,96.07746657790555
77,2020-09-13,88.43732856048052
78,2020-09-13,105.75545776167056
79,2020-09-13,34.08233971236652
80,2020-09-13,48.79170330432158
81,2020-09-13,77.0821195262672
82,2020-09-13,82.24874151809853
83,2020-09-13,80.738585780324
84,2020-09-13,81.6403652782457
85,2020-09-13,23.56602218719033
86,2020-09-13,71.3309160078464
87,2020-09-13,50.16532982355828
88,2020-09-13,18.35781041388518
89,2020-09-13,42.45760262092889
90,2020-09-13,50.66181454921688
91,2020-09-13,100.27277529727505
92,2020-09-13,162.8492925226892
93,2020-09-13,146.93299819357435
94,2020-09-13,150.63572114895652
95,2020-09-13,126.16613556731505
971,2020-09-13,256.05035037770745
972,2020-09-13,50.453102308299115
973,2020-09-13,66.73753229374147
974,2020-09-13,69.07306045985914
975,2020-09-13,0
976,2020-09-13,42.22262775028536
977,2020-09-13,30.117458086537496
978,2020-09-13,166.97798154751797
01,2020-09-14,80.37080165308126
02,2020-09-14,40.49044767607642
03,2020-09-14,31.39006685480585
04,2020-09-14,53.87507037052732
05,2020-09-14,46.55887581478033
06,2020-09-14,158.97779869482562
07,2020-09-14,31.81644359464627
08,2020-09-14,30.12830893567983
09,2020-09-14,46.58853790732162
10,2020-09-14,43.23877808503841
11,2020-09-14,41.05123354932185
12,2020-09-14,65.02371030320448
13,2020-09-14,237.6049966846386
14,2020-09-14,73.90234766498952
15,2020-09-14,26.608594576048063
16,2020-09-14,37.33700959273939
17,2020-09-14,20.862953576064783
18,2020-09-14,43.18430250603905
19,2020-09-14,47.433592969842216
21,2020-09-14,103.96219829381896
22,2020-09-14,24.32126886575666
23,2020-09-14,8.600670852326482
24,2020-09-14,45.54436535396052
25,2020-09-14,55.241552028087916
26,2020-09-14,37.84386045796834
27,2020-09-14,68.08870509932794
28,2020-09-14,53.094253944227745
29,2020-09-14,24.267721503628024
2A,2020-09-14,76.34480762955529
2B,2020-09-14,78.46020476467426
30,2020-09-14,80.03014156917864
31,2020-09-14,181.1647221320047
32,2020-09-14,93.66449168596084
33,2020-09-14,140.8071309628759
34,2020-09-14,98.79734216444402
35,2020-09-14,92.50762194417567
36,2020-09-14,21.18458683147661
37,2020-09-14,79.94978360699065
38,2020-09-14,107.5116662015733
39,2020-09-14,32.18938215777451
