vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,70029,189581,10962,38533455,32826471,213859,Pfizer/BioNTech,77272,214235,291507,259610
2,2021-09-04,16644,27543,1399,5161470,4165131,21189,Moderna,20757,40082,60839,44187
3,2021-09-04,28,279,3,4379936,3400570,2711,AstraZeneca,59,483,542,307
4,2021-09-04,1305,13,0,1023397,2467,79,Janssen,1735,17,1752,1318
0,2021-09-04,88006,217416,12364,49098258,40394639,237838,Tous vaccins,99822,254816,354638,305422
1,2021-09-05,18207,41203,4024,38551662,32867674,217883,Pfizer/BioNTech,76463,208985,285448,59410
2,2021-09-05,2208,3731,245,5163678,4168862,21434,Moderna,20697,39887,60584,5939
3,2021-09-05,17,58,4,4379953,3400628,2715,AstraZeneca,57,473,530,75
4,2021-09-05,372,0,0,1023769,2467,79,Janssen,1738,17,1755,372
0,2021-09-05,20804,44992,4273,49119062,40439631,242111,Tous vaccins,98955,249363,348318,65796
1,2021-09-06,54368,151504,29730,38606030,33019178,247613,Pfizer/BioNTech,70564,189749,260313,205872
2,2021-09-06,13893,28744,1735,5177571,4197606,23169,Moderna,20071,38595,58666,42637
3,2021-09-06,53,401,3,4380006,3401029,2718,AstraZeneca,56,446,502,454
4,2021-09-06,1571,20,0,1025340,2487,79,Janssen,1699,18,1717,1591
0,2021-09-06,69885,180669,31468,49188947,40620300,273579,Tous vaccins,92390,228808,321198,250554
1,2021-09-07,51216,139496,29521,38657246,33158674,277134,Pfizer/BioNTech,64004,170205,234209,190712
2,2021-09-07,20968,41013,2921,5198539,4238619,26090,Moderna,19073,36244,55317,61981
3,2021-09-07,77,482,13,4380083,3401511,2731,AstraZeneca,56,414,470,559
4,2021-09-07,1555,9,0,1026895,2496,79,Janssen,1587,17,1604,1564
0,2021-09-07,73816,181000,32455,49262763,40801300,306034,Tous vaccins,84720,206880,291600,254816
1,2021-09-08,65994,173595,26462,38723240,33332269,303596,Pfizer/BioNTech,59237,160053,219290,239589
2,2021-09-08,17096,31930,2686,5215635,4270549,28776,Moderna,18461,35124,53585,49026
3,2021-09-08,65,354,0,4380148,3401865,2731,AstraZeneca,55,398,453,419
4,2021-09-08,1157,16,4,1028052,2512,83,Janssen,1480,16,1496,1173
0,2021-09-08,84312,205895,29152,49347075,41007195,335186,Tous vaccins,79232,195591,274823,290207
1,2021-09-09,49295,123956,27521,38772535,33456225,331117,Pfizer/BioNTech,55352,149517,204869,173251
2,2021-09-09,20788,40400,4288,5236423,4310949,33064,Moderna,17820,33958,51778,61188
3,2021-09-09,41,386,5,4380189,3402251,2736,AstraZeneca,51,364,415,427
4,2021-09-09,1274,18,2,1029326,2530,85,Janssen,1353,16,1369,1292
0,2021-09-09,71398,164760,31816,49418473,41171955,367002,Tous vaccins,74577,183855,258432,236158
1,2021-09-10,60501,151563,29058,38833036,33607788,360175,Pfizer/BioNTech,52801,138700,191501,212064
2,2021-09-10,28014,51000,5150,5264437,4361949,38214,Moderna,17087,32052,49139,79014
3,2021-09-10,67,421,2,4380256,3402672,2738,AstraZeneca,50,340,390,488
4,2021-09-10,1408,14,2,1030734,2544,87,Janssen,1235,13,1248,1422
0,2021-09-10,89990,202998,34212,49508463,41374953,401214,Tous vaccins,71173,171104,242277,292988
1,2021-09-11,50365,146458,9496,38883401,33754246,369671,Pfizer/BioNTech,49992,132539,182531,196823
2,2021-09-11,13493,21987,2283,5277930,4383936,40497,Moderna,16637,31258,47895,35480
3,2021-09-11,31,229,4,4380287,3402901,2742,AstraZeneca,50,333,383,260
4,2021-09-11,687,11,0,1031421,2555,87,Janssen,1146,13,1159,698
0,2021-09-11,64576,168685,11783,49573039,41543638,412997,Tous vaccins,67826,164143,231969,233261
1,2021-09-12,10343,29192,2370,38893744,33783438,372041,Pfizer/BioNTech,48869,130823,179692,39535
2,2021-09-12,1754,2850,265,5279684,4386786,40762,Moderna,16572,31132,47704,4604
3,2021-09-12,9,46,1,4380296,3402947,2743,AstraZeneca,49,331,380,55
4,2021-09-12,131,2,0,1031552,2557,87,Janssen,1112,13,1125,133
0,2021-09-12,12237,32090,2636,49585276,41575728,415633,Tous vaccins,66602,162300,228902,44327
1,2021-09-13,45875,104412,37454,38939619,33887850,409495,Pfizer/BioNTech,47656,124096,171752,150287
2,2021-09-13,11477,21497,2410,5291161,4408283,43172,Moderna,16227,30097,46324,32974
3,2021-09-13,30,332,4,4380326,3403279,2747,AstraZeneca,46,321,367,362
4,2021-09-13,935,11,2,1032487,2568,89,Janssen,1021,12,1033,946
0,2021-09-13,58317,126252,39870,49643593,41701980,455503,Tous vaccins,64949,154526,219475,184569
1,2021-09-14,50225,95751,49352,38989844,33983601,458847,Pfizer/BioNTech,47514,117847,165361,145976
2,2021-09-14,18359,32758,4906,5309520,4441041,48078,Moderna,15854,28917,44771,51117
3,2021-09-14,25,287,4,4380351,3403566,2751,AstraZeneca,38,294,332,312
4,2021-09-14,1015,4,2,1033502,2572,91,Janssen,944,11,955,1019
0,2021-09-14,69624,128800,54264,49713217,41830780,509767,Tous vaccins,64351,147069,211420,198424
1,2021-09-15,56250,138767,48936,39046094,34122368,507783,Pfizer/BioNTech,46122,112871,158993,195017
2,2021-09-15,14570,28385,5072,5324090,4469426,53150,Moderna,15494,28411,43905,42955
3,2021-09-15,17,258,3,4380368,3403824,2754,AstraZeneca,31,280,311,275
4,2021-09-15,910,10,0,1034412,2582,91,Janssen,909,10,919,920
0,2021-09-15,71747,167420,54011,49784964,41998200,563778,Tous vaccins,62556,141572,204128,239167
1,2021-09-16,43549,80931,51230,39089643,34203299,559013,Pfizer/BioNTech,45301,106725,152026,124480
2,2021-09-16,15885,32709,6619,5339975,4502135,59769,Moderna,14793,27312,42105,48594
3,2021-09-16,22,332,5,4380390,3404156,2759,AstraZeneca,29,272,301,354
4,2021-09-16,723,9,1,1035135,2591,92,Janssen,830,9,839,732
0,2021-09-16,60179,113981,57855,49845143,42112181,621633,Tous vaccins,60953,134318,195271,174160
1,2021-09-17,50104,108972,43721,39139747,34312271,602734,Pfizer/BioNTech,43816,100640,144456,159076
2,2021-09-17,20651,47004,8644,5360626,4549139,68413,Moderna,13741,26741,40482,67655
3,2021-09-17,29,345,4,4380419,3404501,2763,AstraZeneca,23,261,284,374
4,2021-09-17,695,16,1,1035830,2607,93,Janssen,728,9,737,711
0,2021-09-17,71479,156337,52370,49916622,42268518,674003,Tous vaccins,58308,127652,185960,227816
1,2021-09-18,36012,118141,11545,39175759,34430412,614279,Pfizer/BioNTech,41765,96595,138360,154153
2,2021-09-18,9704,20843,3723,5370330,4569982,72136,Moderna,13200,26578,39778,30547
3,2021-09-18,13,169,0,4380432,3404670,2763,AstraZeneca,21,253,274,182
4,2021-09-18,410,0,3,1036240,2607,96,Janssen,688,7,695,410
0,2021-09-18,46139,139153,15271,49962761,42407671,689274,Tous vaccins,55675,123433,179108,185292
1,2021-09-19,6107,21027,1931,39181866,34451439,616210,Pfizer/BioNTech,41160,95429,136589,27134
2,2021-09-19,1133,2728,378,5371463,4572710,72514,Moderna,13111,26561,39672,3861
3,2021-09-19,6,29,1,4380438,3404699,2764,AstraZeneca,20,250,270,35
4,2021-09-19,145,1,4,1036385,2608,100,Janssen,690,7,697,146
0,2021-09-19,7391,23785,2314,49970152,42431456,691588,Tous vaccins,54982,122247,177229,31176
1,2021-09-20,32459,74505,44640,39214325,34525944,660850,Pfizer/BioNTech,39244,91156,130400,106964
2,2021-09-20,7321,18867,3734,5378784,4591577,76248,Moderna,12518,26185,38703,26188
3,2021-09-20,40,212,0,4380478,3404911,2764,AstraZeneca,22,233,255,252
4,2021-09-20,318,10,0,1036703,2618,100,Janssen,602,7,609,328
0,2021-09-20,40138,93594,48374,50010290,42525050,739962,Tous vaccins,52385,117581,169966,133732
1,2021-09-21,32255,68039,53924,39246580,34593983,714774,Pfizer/BioNTech,36677,87197,123874,100294
2,2021-09-21,11028,30027,6416,5389812,4621604,82664,Moderna,11470,25795,37265,41055
3,2021-09-21,19,274,4,4380497,3405185,2768,AstraZeneca,21,231,252,293
4,2021-09-21,351,4,0,1037054,2622,100,Janssen,507,7,514,355
0,2021-09-21,43653,98344,60344,50053943,42623394,800306,Tous vaccins,48675,113231,161906,141997
1,2021-09-22,36411,117215,47788,39282991,34711198,762562,Pfizer/BioNTech,33842,84119,117961,153626
2,2021-09-22,9178,23542,5418,5398990,4645146,88082,Moderna,10700,25103,35803,32720
3,2021-09-22,14,219,6,4380511,3405404,2774,AstraZeneca,20,226,246,233
4,2021-09-22,299,10,2,1037353,2632,102,Janssen,420,7,427,309
0,2021-09-22,45902,140986,53214,50099845,42764380,853520,Tous vaccins,44983,109454,154437,186888
1,2021-09-23,29956,61418,51663,39312947,34772616,814225,Pfizer/BioNTech,31901,81331,113232,91374
2,2021-09-23,10480,28858,7762,5409470,4674004,95844,Moderna,9928,24553,34481,39338
3,2021-09-23,11,267,9,4380522,3405671,2783,AstraZeneca,19,216,235,278
4,2021-09-23,377,5,1,1037730,2637,103,Janssen,371,7,378,382
0,2021-09-23,40824,90548,59435,50140669,42854928,912955,Tous vaccins,42218,106107,148325,131372
1,2021-09-24,34597,88531,41635,39347544,34861147,855860,Pfizer/BioNTech,29685,78411,108096,123128
2,2021-09-24,14763,42744,10710,5424233,4716748,106554,Moderna,9087,23944,33031,57507
3,2021-09-24,9,311,9,4380531,3405982,2792,AstraZeneca,16,212,228,320
4,2021-09-24,337,9,4,1038067,2646,107,Janssen,320,6,326,346
0,2021-09-24,49706,131595,52358,50190375,42986523,965313,Tous vaccins,39108,102572,141680,181301
1,2021-09-25,25393,96045,12079,39372937,34957192,867939,Pfizer/BioNTech,28168,75254,103422,121438
2,2021-09-25,7014,18593,3881,5431247,4735341,110435,Moderna,8702,23623,32325,25607
3,2021-09-25,15,154,3,4380546,3406136,2795,AstraZeneca,16,209,225,169
4,2021-09-25,228,9,0,1038295,2655,107,Janssen,294,7,301,237
0,2021-09-25,32650,114801,15963,50223025,43101324,981276,Tous vaccins,37181,99093,136274,147451
1,2021-09-26,3979,15192,1699,39376916,34972384,869638,Pfizer/BioNTech,27864,74421,102285,19171
2,2021-09-26,1038,2590,482,5432285,4737931,110917,Moderna,8689,23603,32292,3628
3,2021-09-26,1,40,1,4380547,3406176,2796,AstraZeneca,16,211,227,41
4,2021-09-26,48,1,0,1038343,2656,107,Janssen,280,7,287,49
0,2021-09-26,5066,17823,2182,50228091,43119147,983458,Tous vaccins,36848,98242,135090,22889
1,2021-09-27,25547,59799,41406,39402463,35032183,911044,Pfizer/BioNTech,26877,72320,99197,85346
2,2021-09-27,6139,16462,4204,5438424,4754393,115121,Moderna,8520,23259,31779,22601
3,2021-09-27,13,275,2,4380560,3406451,2798,AstraZeneca,12,220,232,288
4,2021-09-27,204,7,0,1038547,2663,107,Janssen,263,6,269,211
0,2021-09-27,31903,76543,45612,50259994,43195690,1029070,Tous vaccins,35672,95806,131478,108446
1,2021-09-28,25182,48523,44905,39427645,35080706,955949,Pfizer/BioNTech,25866,69532,95398,73705
2,2021-09-28,9067,25523,7618,5447491,4779916,122739,Moderna,8240,22616,30856,34590
3,2021-09-28,10,257,5,4380570,3406708,2803,AstraZeneca,10,218,228,267
4,2021-09-28,250,1,0,1038797,2664,107,Janssen,249,6,255,251
0,2021-09-28,34509,74304,52528,50294503,43269994,1081598,Tous vaccins,34366,92371,126737,108813
1,2021-09-29,33980,79749,44835,39461625,35160455,1000784,Pfizer/BioNTech,25519,64180,89699,113729
2,2021-09-29,7898,20232,5973,5455389,4800148,128712,Moderna,8057,22143,30200,28130
3,2021-09-29,14,209,5,4380584,3406917,2808,AstraZeneca,10,216,226,223
4,2021-09-29,301,9,1,1039098,2673,108,Janssen,249,6,255,310
0,2021-09-29,42193,100199,50814,50336696,43370193,1132412,Tous vaccins,33836,86545,120381,142392
1,2021-09-30,23994,44344,44927,39485619,35204799,1045711,Pfizer/BioNTech,24667,61740,86407,68338
2,2021-09-30,9668,25716,9314,5465057,4825864,138026,Moderna,7941,21694,29635,35384
3,2021-09-30,14,186,7,4380598,3407103,2815,AstraZeneca,11,205,216,200
4,2021-09-30,280,28,0,1039378,2701,108,Janssen,235,9,244,308
0,2021-09-30,33956,70274,54248,50370652,43440467,1186660,Tous vaccins,32855,83648,116503,104230
1,2021-10-01,31289,62776,43321,39516908,35267575,1089032,Pfizer/BioNTech,24195,58061,82256,94065
2,2021-10-01,13500,35456,12662,5478557,4861320,150688,Moderna,7761,20653,28414,48956
3,2021-10-01,6,166,4,4380604,3407269,2819,AstraZeneca,10,184,194,172
4,2021-10-01,293,9,1,1039671,2710,109,Janssen,229,9,238,302
0,2021-10-01,45088,98407,55988,50415740,43538874,1242648,Tous vaccins,32195,78907,111102,143495
1,2021-10-02,28376,61784,15875,39545284,35329359,1104907,Pfizer/BioNTech,24621,53167,77788,90160
2,2021-10-02,6592,15802,4750,5485149,4877122,155438,Moderna,7700,20254,27954,22394
3,2021-10-02,3,85,0,4380607,3407354,2819,AstraZeneca,9,174,183,88
4,2021-10-02,134,18,0,1039805,2728,109,Janssen,216,10,226,152
0,2021-10-02,35105,77689,20625,50450845,43616563,1263273,Tous vaccins,32546,73606,106152,112794
1,2021-10-03,3943,8578,1955,39549227,35337937,1106862,Pfizer/BioNTech,24616,52222,76838,12521
2,2021-10-03,749,2035,468,5485898,4879157,155906,Moderna,7659,20175,27834,2784
3,2021-10-03,1,16,1,4380608,3407370,2820,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1039862,2729,109,Janssen,217,10,227,58
0,2021-10-03,4750,10630,2424,50455595,43627193,1265697,Tous vaccins,32501,72578,105079,15380
1,2021-10-04,21700,43511,45685,39570927,35381448,1152547,Pfizer/BioNTech,24066,49895,73961,65211
2,2021-10-04,5609,13982,5465,5491507,4893139,161371,Moderna,7583,19821,27404,19591
3,2021-10-04,5,151,4,4380613,3407521,2824,AstraZeneca,8,153,161,156
4,2021-10-04,246,10,1,1040108,2739,110,Janssen,223,11,234,256
0,2021-10-04,27560,57654,51155,50483155,43684847,1316852,Tous vaccins,31880,69880,101760,85214
1,2021-10-05,19760,41121,47374,39590687,35422569,1199921,Pfizer/BioNTech,23292,48838,72130,60881
2,2021-10-05,8766,22497,10996,5500273,4915636,172367,Moderna,7540,19389,26929,31263
3,2021-10-05,3,146,10,4380616,3407667,2834,AstraZeneca,7,137,144,149
4,2021-10-05,178,9,1,1040286,2748,111,Janssen,213,12,225,187
0,2021-10-05,28707,63773,58381,50511862,43748620,1375233,Tous vaccins,31051,68375,99426,92480
1,2021-10-06,30624,60606,55543,39621311,35483175,1255464,Pfizer/BioNTech,22812,46103,68915,91230
2,2021-10-06,7550,17753,8104,5507823,4933389,180471,Moderna,7491,19034,26525,25303
3,2021-10-06,11,152,7,4380627,3407819,2841,AstraZeneca,6,129,135,163
4,2021-10-06,176,8,1,1040462,2756,112,Janssen,195,12,207,184
0,2021-10-06,38361,78519,63655,50550223,43827139,1438888,Tous vaccins,30504,65278,95782,116880
1,2021-10-07,18613,39052,50303,39639924,35522227,1305767,Pfizer/BioNTech,22044,45347,67391,57665
2,2021-10-07,8926,22124,12155,5516749,4955513,192626,Moderna,7385,18521,25906,31050
3,2021-10-07,4,134,6,4380631,3407953,2847,AstraZeneca,5,121,126,138
4,2021-10-07,182,14,2,1040644,2770,114,Janssen,181,10,191,196
0,2021-10-07,27725,61324,62466,50577948,43888463,1501354,Tous vaccins,29614,63999,93613,89049
1,2021-10-08,29775,58944,58398,39669699,35581171,1364165,Pfizer/BioNTech,21827,44799,66626,88719
2,2021-10-08,13022,31960,16907,5529771,4987473,209533,Moderna,7316,18022,25338,44982
3,2021-10-08,9,138,8,4380640,3408091,2855,AstraZeneca,5,117,122,147
4,2021-10-08,230,13,2,1040874,2783,116,Janssen,172,10,182,243
0,2021-10-08,43036,91055,75315,50620984,43979518,1576669,Tous vaccins,29321,62949,92270,134091
1,2021-10-09,25933,47564,25044,39695632,35628735,1389209,Pfizer/BioNTech,21478,42768,64246,73497
2,2021-10-09,5775,12716,5918,5535546,5000189,215451,Moderna,7200,17581,24781,18491
3,2021-10-09,4,70,1,4380644,3408161,2856,AstraZeneca,5,115,120,74
4,2021-10-09,133,6,2,1041007,2789,118,Janssen,172,9,181,139
0,2021-10-09,31845,60356,30965,50652829,44039874,1607634,Tous vaccins,28855,60473,89328,92201
1,2021-10-10,2931,5371,2635,39698563,35634106,1391844,Pfizer/BioNTech,21334,42310,63644,8302
2,2021-10-10,795,1685,413,5536341,5001874,215864,Moderna,7206,17531,24737,2480
3,2021-10-10,0,12,0,4380644,3408173,2856,AstraZeneca,5,115,120,12
4,2021-10-10,45,2,0,1041052,2791,118,Janssen,170,9,179,47
0,2021-10-10,3771,7070,3048,50656600,44046944,1610682,Tous vaccins,28715,59964,88679,10841
1,2021-10-11,21331,37725,52847,39719894,35671831,1444691,Pfizer/BioNTech,21281,41483,62764,59056
2,2021-10-11,5126,11687,6345,5541467,5013561,222209,Moderna,7137,17203,24340,16813
3,2021-10-11,5,119,5,4380649,3408292,2861,AstraZeneca,5,110,115,124
4,2021-10-11,142,9,0,1041194,2800,118,Janssen,155,9,164,151
0,2021-10-11,26604,49540,59197,50683204,44096484,1669879,Tous vaccins,28578,58805,87383,76144
1,2021-10-12,20329,36126,54573,39740223,35707957,1499264,Pfizer/BioNTech,21362,40770,62132,56455
2,2021-10-12,7516,17751,12173,5548983,5031312,234382,Moderna,6959,16525,23484,25267
3,2021-10-12,1,101,1,4380650,3408393,2862,AstraZeneca,5,104,109,102
4,2021-10-12,130,13,0,1041324,2813,118,Janssen,148,9,157,143
0,2021-10-12,27976,53991,66747,50711180,44150475,1736626,Tous vaccins,28474,57408,85882,81967
1,2021-10-13,30035,47119,61163,39770258,35755076,1560427,Pfizer/BioNTech,21278,38843,60121,77154
2,2021-10-13,6491,14838,9775,5555474,5046150,244157,Moderna,6807,16109,22916,21329
3,2021-10-13,7,106,5,4380657,3408499,2867,AstraZeneca,4,97,101,113
4,2021-10-13,144,11,1,1041468,2824,119,Janssen,144,10,154,155
0,2021-10-13,36677,62074,70944,50747857,44212549,1807570,Tous vaccins,28233,55059,83292,98751
