vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,70168,189580,10968,38540542,32825920,214346,Pfizer/BioNTech,77728,214233,291961,259748
2,2021-09-04,16672,27543,1399,5162123,4165063,21274,Moderna,20785,40081,60866,44215
3,2021-09-04,28,279,3,4380285,3400510,2714,AstraZeneca,59,483,542,307
4,2021-09-04,1310,13,0,1023585,2474,79,Janssen,1737,18,1755,1323
0,2021-09-04,88178,217415,12370,49106535,40393967,238413,Tous vaccins,100309,254814,355123,305593
1,2021-09-05,18243,41203,4024,38558785,32867123,218370,Pfizer/BioNTech,76923,208983,285906,59446
2,2021-09-05,2213,3731,248,5164336,4168794,21522,Moderna,20726,39887,60613,5944
3,2021-09-05,17,58,4,4380302,3400568,2718,AstraZeneca,57,473,530,75
4,2021-09-05,375,0,0,1023960,2474,79,Janssen,1740,17,1757,375
0,2021-09-05,20848,44992,4276,49127383,40438959,242689,Tous vaccins,99447,249360,348807,65840
1,2021-09-06,55197,151499,29762,38613982,33018622,248132,Pfizer/BioNTech,71136,189747,260883,206696
2,2021-09-06,13922,28744,1736,5178258,4197538,23258,Moderna,20103,38595,58698,42666
3,2021-09-06,53,401,3,4380355,3400969,2721,AstraZeneca,56,446,502,454
4,2021-09-06,1575,20,0,1025535,2494,79,Janssen,1702,18,1720,1595
0,2021-09-06,70747,180664,31501,49198130,40619623,274190,Tous vaccins,92997,228806,321803,251411
1,2021-09-07,51460,139492,29545,38665442,33158114,277677,Pfizer/BioNTech,64605,170202,234807,190952
2,2021-09-07,20990,41013,2921,5199248,4238551,26179,Moderna,19108,36244,55352,62003
3,2021-09-07,77,482,13,4380432,3401451,2734,AstraZeneca,56,414,470,559
4,2021-09-07,1558,9,0,1027093,2503,79,Janssen,1590,18,1608,1567
0,2021-09-07,74085,180996,32479,49272215,40800619,306669,Tous vaccins,85359,206878,292237,255081
1,2021-09-08,66545,173593,26471,38731987,33331707,304148,Pfizer/BioNTech,59697,160051,219748,240138
2,2021-09-08,17117,31929,2688,5216365,4270480,28867,Moderna,18495,35124,53619,49046
3,2021-09-08,66,353,0,4380498,3401804,2734,AstraZeneca,55,397,452,419
4,2021-09-08,1156,16,4,1028249,2519,83,Janssen,1483,16,1499,1172
0,2021-09-08,84884,205891,29163,49357099,41006510,335832,Tous vaccins,79731,195588,275319,290775
1,2021-09-09,49510,123954,27538,38781497,33455661,331686,Pfizer/BioNTech,55703,149515,205218,173464
2,2021-09-09,20814,40400,4313,5237179,4310880,33180,Moderna,17849,33958,51807,61214
3,2021-09-09,47,386,5,4380545,3402190,2739,AstraZeneca,52,364,416,433
4,2021-09-09,1278,18,2,1029527,2537,85,Janssen,1356,16,1372,1296
0,2021-09-09,71649,164758,31858,49428748,41171268,367690,Tous vaccins,74960,183852,258812,236407
1,2021-09-10,61165,151556,29109,38842662,33607217,360795,Pfizer/BioNTech,53184,138697,191881,212721
2,2021-09-10,28056,50998,5157,5265235,4361878,38337,Moderna,17112,32051,49163,79054
3,2021-09-10,69,421,2,4380614,3402611,2741,AstraZeneca,51,340,391,490
4,2021-09-10,1413,15,2,1030940,2552,87,Janssen,1238,13,1251,1428
0,2021-09-10,90703,202990,34270,49519451,41374258,401960,Tous vaccins,71585,171101,242686,293693
1,2021-09-11,50710,146458,9516,38893372,33753675,370311,Pfizer/BioNTech,50404,132536,182940,197168
2,2021-09-11,13522,21986,2322,5278757,4383864,40659,Moderna,16662,31257,47919,35508
3,2021-09-11,33,229,4,4380647,3402840,2745,AstraZeneca,52,333,385,262
4,2021-09-11,687,11,0,1031627,2563,87,Janssen,1149,13,1162,698
0,2021-09-11,64952,168684,11842,49584403,41542942,413802,Tous vaccins,68267,164139,232406,233636
1,2021-09-12,10376,29188,2373,38903748,33782863,372684,Pfizer/BioNTech,49280,130820,180100,39564
2,2021-09-12,1773,2850,265,5280530,4386714,40924,Moderna,16599,31131,47730,4623
3,2021-09-12,9,46,1,4380656,3402886,2746,AstraZeneca,51,331,382,55
4,2021-09-12,132,2,0,1031759,2565,87,Janssen,1114,13,1127,134
0,2021-09-12,12290,32086,2639,49596693,41575028,416441,Tous vaccins,67044,162296,229340,44376
1,2021-09-13,46837,104410,37522,38950585,33887273,410206,Pfizer/BioNTech,48086,124093,172179,151247
2,2021-09-13,11551,21497,2411,5292081,4408211,43335,Moderna,16260,30096,46356,33048
3,2021-09-13,31,332,4,4380687,3403218,2750,AstraZeneca,47,321,368,363
4,2021-09-13,935,11,2,1032694,2576,89,Janssen,1023,12,1035,946
0,2021-09-13,59354,126250,39939,49656047,41701278,456380,Tous vaccins,65417,154522,219939,185604
1,2021-09-14,50462,95738,49441,39001047,33983011,459647,Pfizer/BioNTech,47944,117842,165786,146200
2,2021-09-14,18437,32757,4907,5310518,4440968,48242,Moderna,15896,28917,44813,51194
3,2021-09-14,26,286,4,4380713,3403504,2754,AstraZeneca,40,293,333,312
4,2021-09-14,1021,4,2,1033715,2580,91,Janssen,946,11,957,1025
0,2021-09-14,69946,128785,54354,49725993,41830063,510734,Tous vaccins,64825,147063,211888,198731
1,2021-09-15,56592,138763,49043,39057639,34121774,508690,Pfizer/BioNTech,46522,112867,159389,195355
2,2021-09-15,14616,28385,5077,5325134,4469353,53319,Moderna,15538,28410,43948,43001
3,2021-09-15,18,258,3,4380731,3403762,2757,AstraZeneca,33,280,313,276
4,2021-09-15,910,10,0,1034625,2590,91,Janssen,911,10,921,920
0,2021-09-15,72136,167416,54123,49798129,41997479,564857,Tous vaccins,63004,141567,204571,239552
1,2021-09-16,44081,80928,51372,39101720,34202702,560062,Pfizer/BioNTech,45746,106720,152466,125009
2,2021-09-16,15976,32709,6620,5341110,4502062,59939,Moderna,14847,27312,42159,48685
3,2021-09-16,23,332,5,4380754,3404094,2762,AstraZeneca,30,272,302,355
4,2021-09-16,727,9,1,1035352,2599,92,Janssen,832,9,841,736
0,2021-09-16,60807,113978,57998,49858936,42111457,622855,Tous vaccins,61455,134313,195768,174785
1,2021-09-17,50489,108972,43851,39152209,34311674,603913,Pfizer/BioNTech,44221,100637,144858,159461
2,2021-09-17,20742,47003,8647,5361852,4549065,68586,Moderna,13802,26741,40543,67745
3,2021-09-17,30,345,4,4380784,3404439,2766,AstraZeneca,24,261,285,375
4,2021-09-17,700,16,1,1036052,2615,93,Janssen,730,9,739,716
0,2021-09-17,71961,156336,52503,49930897,42267793,675358,Tous vaccins,58778,127648,186426,228297
1,2021-09-18,36246,118137,11553,39188455,34429811,615466,Pfizer/BioNTech,42155,96591,138746,154383
2,2021-09-18,9732,20843,3727,5371584,4569908,72313,Moderna,13261,26578,39839,30575
3,2021-09-18,14,169,0,4380798,3404608,2766,AstraZeneca,22,253,275,183
4,2021-09-18,410,0,3,1036462,2615,96,Janssen,691,7,698,410
0,2021-09-18,46402,139149,15283,49977299,42406942,690641,Tous vaccins,56128,123429,179557,185551
1,2021-09-19,6134,21027,1931,39194589,34450838,617397,Pfizer/BioNTech,41549,95425,136974,27161
2,2021-09-19,1142,2728,378,5372726,4572636,72691,Moderna,13171,26560,39731,3870
3,2021-09-19,6,29,1,4380804,3404637,2767,AstraZeneca,21,250,271,35
4,2021-09-19,145,1,4,1036607,2616,100,Janssen,693,7,700,146
0,2021-09-19,7427,23785,2314,49984726,42430727,692955,Tous vaccins,55433,122243,177676,31212
1,2021-09-20,32738,74499,44827,39227327,34525337,662224,Pfizer/BioNTech,39535,91152,130687,107237
2,2021-09-20,7357,18867,3735,5380083,4591503,76426,Moderna,12572,26185,38757,26224
3,2021-09-20,41,212,0,4380845,3404849,2767,AstraZeneca,23,233,256,253
4,2021-09-20,321,9,0,1036928,2625,100,Janssen,605,7,612,330
0,2021-09-20,40457,93587,48562,50025183,42524314,741517,Tous vaccins,52734,117577,170311,134044
1,2021-09-21,32362,68031,54050,39259689,34593368,716274,Pfizer/BioNTech,36949,87194,124143,100393
2,2021-09-21,11074,30026,6419,5391157,4621529,82845,Moderna,11520,25794,37314,41100
3,2021-09-21,20,274,4,4380865,3405123,2771,AstraZeneca,22,231,253,294
4,2021-09-21,351,4,0,1037279,2629,100,Janssen,509,7,516,355
0,2021-09-21,43807,98335,60473,50068990,42622649,801990,Tous vaccins,49000,113227,162227,142142
1,2021-09-22,36570,117207,47921,39296259,34710575,764195,Pfizer/BioNTech,34089,84114,118203,153777
2,2021-09-22,9273,23540,5419,5400430,4645069,88264,Moderna,10757,25102,35859,32813
3,2021-09-22,14,219,6,4380879,3405342,2777,AstraZeneca,21,226,247,233
4,2021-09-22,300,10,2,1037579,2639,102,Janssen,422,7,429,310
0,2021-09-22,46157,140976,53348,50115147,42763625,855338,Tous vaccins,45288,109449,154737,187133
1,2021-09-23,30243,61411,51989,39326502,34771986,816184,Pfizer/BioNTech,32112,81326,113438,91654
2,2021-09-23,10580,28858,7767,5411010,4673927,96031,Moderna,9986,24552,34538,39438
3,2021-09-23,11,267,9,4380890,3405609,2786,AstraZeneca,19,216,235,278
4,2021-09-23,381,5,1,1037960,2644,103,Janssen,373,6,379,386
0,2021-09-23,41215,90541,59766,50156362,42854166,915104,Tous vaccins,42489,106101,148590,131756
1,2021-09-24,34925,88516,41851,39361427,34860502,858035,Pfizer/BioNTech,29888,78404,108292,123441
2,2021-09-24,14853,42742,10717,5425863,4716669,106748,Moderna,9144,23943,33087,57595
3,2021-09-24,9,311,9,4380899,3405920,2795,AstraZeneca,16,212,228,320
4,2021-09-24,338,9,4,1038298,2653,107,Janssen,321,5,326,347
0,2021-09-24,50125,131578,52581,50206487,42985744,967685,Tous vaccins,39370,102564,141934,181703
1,2021-09-25,25528,95975,12093,39386955,34956477,870128,Pfizer/BioNTech,28357,75238,103595,121503
2,2021-09-25,7061,18592,3889,5432924,4735261,110637,Moderna,8763,23622,32385,25653
3,2021-09-25,15,154,3,4380914,3406074,2798,AstraZeneca,17,209,226,169
4,2021-09-25,227,9,0,1038525,2662,107,Janssen,295,7,302,236
0,2021-09-25,32831,114730,15985,50239318,43100474,983670,Tous vaccins,37431,99076,136507,147561
1,2021-09-26,4003,15190,1700,39390958,34971667,871828,Pfizer/BioNTech,28053,74404,102457,19193
2,2021-09-26,1042,2590,484,5433966,4737851,111121,Moderna,8749,23602,32351,3632
3,2021-09-26,1,40,1,4380915,3406114,2799,AstraZeneca,16,211,227,41
4,2021-09-26,48,1,0,1038573,2663,107,Janssen,281,7,288,49
0,2021-09-26,5094,17821,2185,50244412,43118295,985855,Tous vaccins,37098,98224,135322,22915
1,2021-09-27,25743,59786,41542,39416701,35031453,913370,Pfizer/BioNTech,27053,72302,99355,85529
2,2021-09-27,6173,16462,4206,5440139,4754313,115327,Moderna,8579,23259,31838,22635
3,2021-09-27,13,275,2,4380928,3406389,2801,AstraZeneca,12,220,232,288
4,2021-09-27,208,7,0,1038781,2670,107,Janssen,265,6,271,215
0,2021-09-27,32137,76530,45750,50276549,43194825,1031605,Tous vaccins,35909,95787,131696,108667
1,2021-09-28,25212,48521,45258,39441913,35079974,958628,Pfizer/BioNTech,26032,69515,95547,73733
2,2021-09-28,9080,25523,7625,5449219,4779836,122952,Moderna,8295,22615,30910,34603
3,2021-09-28,10,257,5,4380938,3406646,2806,AstraZeneca,10,218,228,267
4,2021-09-28,250,1,0,1039031,2671,107,Janssen,250,6,256,251
0,2021-09-28,34552,74302,52888,50311101,43269127,1084493,Tous vaccins,34587,92354,126941,108854
1,2021-09-29,34011,79749,45104,39475924,35159723,1003732,Pfizer/BioNTech,25666,64164,89830,113760
2,2021-09-29,7914,20232,5974,5457133,4800068,128926,Moderna,8100,22143,30243,28146
3,2021-09-29,14,209,5,4380952,3406855,2811,AstraZeneca,10,216,226,223
4,2021-09-29,301,9,1,1039332,2680,108,Janssen,250,6,256,310
0,2021-09-29,42240,100199,51084,50353341,43369326,1135577,Tous vaccins,34028,86529,120557,142439
1,2021-09-30,24045,44341,45201,39499969,35204064,1048933,Pfizer/BioNTech,24781,61725,86506,68386
2,2021-09-30,9692,25716,9326,5466825,4825784,138252,Moderna,7974,21694,29668,35408
3,2021-09-30,14,186,7,4380966,3407041,2818,AstraZeneca,11,205,216,200
4,2021-09-30,282,28,0,1039614,2708,108,Janssen,236,9,245,310
0,2021-09-30,34033,70271,54534,50387374,43439597,1190111,Tous vaccins,33002,83633,116635,104304
1,2021-10-01,31360,62772,43531,39531329,35266836,1092464,Pfizer/BioNTech,24272,58048,82320,94132
2,2021-10-01,13527,35454,12698,5480352,4861238,150950,Moderna,7784,20653,28437,48981
3,2021-10-01,6,166,4,4380972,3407207,2822,AstraZeneca,10,184,194,172
4,2021-10-01,296,11,3,1039910,2719,111,Janssen,230,9,239,307
0,2021-10-01,45189,98403,56236,50432563,43538000,1246347,Tous vaccins,32297,78894,111191,143592
1,2021-10-02,28395,61783,15887,39559724,35328619,1108351,Pfizer/BioNTech,24681,53163,77844,90178
2,2021-10-02,6599,15801,4757,5486951,4877039,155707,Moderna,7718,20254,27972,22400
3,2021-10-02,3,85,0,4380975,3407292,2822,AstraZeneca,9,174,183,88
4,2021-10-02,135,18,0,1040045,2737,111,Janssen,217,11,228,153
0,2021-10-02,35132,77687,20644,50467695,43615687,1266991,Tous vaccins,32625,73602,106227,112819
1,2021-10-03,3944,8577,1958,39563668,35337196,1110309,Pfizer/BioNTech,24673,52218,76891,12521
2,2021-10-03,750,2035,469,5487701,4879074,156176,Moderna,7676,20175,27851,2785
3,2021-10-03,1,16,1,4380976,3407308,2823,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1040102,2738,111,Janssen,218,11,229,58
0,2021-10-03,4752,10629,2428,50472447,43626316,1269419,Tous vaccins,32576,72574,105150,15381
1,2021-10-04,21754,43502,45869,39585422,35380698,1156178,Pfizer/BioNTech,24103,49892,73995,65256
2,2021-10-04,5620,13981,5466,5493321,4893055,161642,Moderna,7597,19820,27417,19601
3,2021-10-04,5,151,4,4380981,3407459,2827,AstraZeneca,8,153,161,156
4,2021-10-04,238,10,1,1040340,2748,112,Janssen,223,11,234,248
0,2021-10-04,27617,57644,51340,50500064,43683960,1320759,Tous vaccins,31931,69876,101807,85261
1,2021-10-05,19797,41116,47788,39605219,35421814,1203966,Pfizer/BioNTech,23329,48834,72163,60913
2,2021-10-05,8802,22497,11011,5502123,4915552,172653,Moderna,7558,19388,26946,31299
3,2021-10-05,3,146,10,4380984,3407605,2837,AstraZeneca,7,137,144,149
4,2021-10-05,176,9,1,1040516,2757,113,Janssen,212,12,224,185
0,2021-10-05,28778,63768,58810,50528842,43747728,1379569,Tous vaccins,31106,68372,99478,92546
1,2021-10-06,30661,60596,55721,39635880,35482410,1259687,Pfizer/BioNTech,22851,46098,68949,91257
2,2021-10-06,7564,17753,8125,5509687,4933305,180778,Moderna,7508,19034,26542,25317
3,2021-10-06,11,152,7,4380995,3407757,2844,AstraZeneca,6,129,135,163
4,2021-10-06,175,8,1,1040691,2765,114,Janssen,194,12,206,183
0,2021-10-06,38411,78509,63854,50567253,43826237,1443423,Tous vaccins,30559,65273,95832,116920
1,2021-10-07,18746,39047,50792,39654626,35521457,1310479,Pfizer/BioNTech,22094,45342,67436,57793
2,2021-10-07,8967,22122,12196,5518654,4955427,192974,Moderna,7404,18520,25924,31089
3,2021-10-07,4,134,6,4380999,3407891,2850,AstraZeneca,5,121,126,138
4,2021-10-07,184,14,2,1040875,2779,116,Janssen,180,10,190,198
0,2021-10-07,27901,61317,62996,50595154,43887554,1506419,Tous vaccins,29683,63994,93677,89218
1,2021-10-08,29848,58938,58716,39684474,35580395,1369195,Pfizer/BioNTech,21878,44794,66672,88786
2,2021-10-08,13126,31957,16997,5531780,4987384,209971,Moderna,7347,18021,25368,45083
3,2021-10-08,9,138,8,4381008,3408029,2858,AstraZeneca,5,117,122,147
4,2021-10-08,230,13,2,1041105,2792,118,Janssen,171,10,181,243
0,2021-10-08,43213,91046,75723,50638367,43978600,1582142,Tous vaccins,29401,62943,92344,134259
1,2021-10-09,25992,47558,25095,39710466,35627953,1394290,Pfizer/BioNTech,21535,42762,64297,73550
2,2021-10-09,5817,12716,5941,5537597,5000100,215912,Moderna,7235,17580,24815,18533
3,2021-10-09,4,70,1,4381012,3408099,2859,AstraZeneca,5,115,120,74
4,2021-10-09,133,6,2,1041238,2798,120,Janssen,170,9,179,139
0,2021-10-09,31946,60350,31039,50670313,44038950,1613181,Tous vaccins,28945,60466,89411,92296
1,2021-10-10,2943,5370,2641,39713409,35633323,1396931,Pfizer/BioNTech,21392,42304,63696,8313
2,2021-10-10,817,1685,420,5538414,5001785,216332,Moderna,7245,17530,24775,2502
3,2021-10-10,0,11,0,4381012,3408110,2859,AstraZeneca,5,115,120,11
4,2021-10-10,47,2,0,1041285,2800,120,Janssen,169,9,178,49
0,2021-10-10,3807,7068,3061,50674120,44046018,1616242,Tous vaccins,28810,59957,88767,10875
1,2021-10-11,21417,37689,53257,39734826,35671012,1450188,Pfizer/BioNTech,21343,41473,62816,59106
2,2021-10-11,5205,11685,6373,5543619,5013470,222705,Moderna,7185,17202,24387,16890
3,2021-10-11,5,119,5,4381017,3408229,2864,AstraZeneca,5,110,115,124
4,2021-10-11,144,9,0,1041429,2809,120,Janssen,156,9,165,153
0,2021-10-11,26771,49502,59635,50700891,44095520,1675877,Tous vaccins,28690,58794,87484,76273
1,2021-10-12,20483,36104,55978,39755309,35707116,1506166,Pfizer/BioNTech,21441,40757,62198,56587
2,2021-10-12,7615,17750,12285,5551234,5031220,234990,Moderna,7016,16524,23540,25365
3,2021-10-12,1,101,1,4381018,3408330,2865,AstraZeneca,5,104,109,102
4,2021-10-12,130,11,0,1041559,2820,120,Janssen,149,9,158,141
0,2021-10-12,28229,53966,68264,50729120,44149486,1744141,Tous vaccins,28611,57394,86005,82195
1,2021-10-13,30313,47092,62630,39785622,35754208,1568796,Pfizer/BioNTech,21392,38828,60220,77405
2,2021-10-13,6709,14835,10048,5557943,5046055,245038,Moderna,6894,16107,23001,21544
3,2021-10-13,7,106,5,4381025,3408436,2870,AstraZeneca,4,97,101,113
4,2021-10-13,147,12,1,1041706,2832,121,Janssen,145,10,155,159
0,2021-10-13,37176,62045,72684,50766296,44211531,1816825,Tous vaccins,28435,55042,83477,99221
1,2021-10-14,19526,34249,51464,39805148,35788457,1620260,Pfizer/BioNTech,21503,38143,59646,53775
2,2021-10-14,8030,17902,14439,5565973,5063957,259477,Moderna,6760,15504,22264,25932
3,2021-10-14,0,146,2,4381025,3408582,2872,AstraZeneca,4,99,103,146
4,2021-10-14,211,12,3,1041917,2844,124,Janssen,149,9,158,223
0,2021-10-14,27767,52309,65908,50794063,44263840,1882733,Tous vaccins,28416,53755,82171,80076
1,2021-10-15,29258,47749,70216,39834406,35836206,1690476,Pfizer/BioNTech,21419,36544,57963,77007
2,2021-10-15,11428,26223,20388,5577401,5090180,279865,Moderna,6517,14685,21202,37651
3,2021-10-15,7,145,5,4381032,3408727,2877,AstraZeneca,3,100,103,152
4,2021-10-15,184,13,1,1042101,2857,125,Janssen,142,9,151,197
0,2021-10-15,40877,74130,90610,50834940,44337970,1973343,Tous vaccins,28082,51339,79421,115007
1,2021-10-16,24532,35052,34349,39858938,35871258,1724825,Pfizer/BioNTech,21210,34758,55968,59584
2,2021-10-16,4848,8727,1710,5582249,5098907,281575,Moderna,6379,14115,20494,13575
3,2021-10-16,1,73,2,4381033,3408800,2879,AstraZeneca,3,100,103,74
4,2021-10-16,86,2,2,1042187,2859,127,Janssen,136,9,145,88
0,2021-10-16,29467,43854,36063,50864407,44381824,2009406,Tous vaccins,27728,48982,76710,73321
1,2021-10-17,2569,4070,3297,39861507,35875328,1728122,Pfizer/BioNTech,21157,34572,55729,6639
2,2021-10-17,570,1218,175,5582819,5100125,281750,Moderna,6344,14049,20393,1788
3,2021-10-17,0,18,0,4381033,3408818,2879,AstraZeneca,3,101,104,18
4,2021-10-17,50,2,0,1042237,2861,127,Janssen,136,9,145,52
0,2021-10-17,3189,5308,3472,50867596,44387132,2012878,Tous vaccins,27639,48731,76370,8497
1,2021-10-18,20488,32988,64502,39881995,35908316,1792624,Pfizer/BioNTech,21024,33901,54925,53476
2,2021-10-18,4286,7514,577,5587105,5107639,282327,Moderna,6212,13453,19665,11800
3,2021-10-18,6,121,1,4381039,3408939,2880,AstraZeneca,3,101,104,127
4,2021-10-18,155,4,1,1042392,2865,128,Janssen,138,8,146,159
0,2021-10-18,24935,40627,65081,50892531,44427759,2077959,Tous vaccins,27377,47463,74840,65562
