vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,70137,189580,10965,38538698,32826031,214172,Pfizer/BioNTech,77600,214233,291833,259717
2,2021-09-04,16666,27543,1399,5161979,4165080,21250,Moderna,20778,40082,60860,44209
3,2021-09-04,28,279,3,4380192,3400525,2711,AstraZeneca,59,483,542,307
4,2021-09-04,1307,13,0,1023530,2471,79,Janssen,1736,17,1753,1320
0,2021-09-04,88138,217415,12367,49104399,40394107,238212,Tous vaccins,100173,254815,354988,305553
1,2021-09-05,18220,41203,4024,38556918,32867234,218196,Pfizer/BioNTech,76793,208984,285777,59423
2,2021-09-05,2212,3731,248,5164191,4168811,21498,Moderna,20719,39887,60606,5943
3,2021-09-05,17,58,4,4380209,3400583,2715,AstraZeneca,57,473,530,75
4,2021-09-05,374,0,0,1023904,2471,79,Janssen,1740,17,1757,374
0,2021-09-05,20823,44992,4276,49125222,40439099,242488,Tous vaccins,99309,249361,348670,65815
1,2021-09-06,55040,151500,29758,38611958,33018734,247954,Pfizer/BioNTech,70984,189747,260731,206540
2,2021-09-06,13913,28744,1736,5178104,4197555,23234,Moderna,20095,38595,58690,42657
3,2021-09-06,53,401,3,4380262,3400984,2718,AstraZeneca,56,446,502,454
4,2021-09-06,1575,20,0,1025479,2491,79,Janssen,1701,18,1719,1595
0,2021-09-06,70581,180665,31497,49195803,40619764,273985,Tous vaccins,92836,228807,321643,251246
1,2021-09-07,51376,139494,29543,38663334,33158228,277497,Pfizer/BioNTech,64443,170203,234646,190870
2,2021-09-07,20988,41013,2921,5199092,4238568,26155,Moderna,19099,36244,55343,62001
3,2021-09-07,77,482,13,4380339,3401466,2731,AstraZeneca,56,414,470,559
4,2021-09-07,1556,9,0,1027035,2500,79,Janssen,1589,17,1606,1565
0,2021-09-07,73997,180998,32477,49269800,40800762,306462,Tous vaccins,85187,206878,292065,254995
1,2021-09-08,66403,173593,26471,38729737,33331821,303968,Pfizer/BioNTech,59585,160051,219636,239996
2,2021-09-08,17112,31929,2687,5216204,4270497,28842,Moderna,18487,35124,53611,49041
3,2021-09-08,65,353,0,4380404,3401819,2731,AstraZeneca,55,397,452,418
4,2021-09-08,1156,16,4,1028191,2516,83,Janssen,1482,16,1498,1172
0,2021-09-08,84736,205891,29162,49354536,41006653,335624,Tous vaccins,79609,195589,275198,290627
1,2021-09-09,49449,123955,27536,38779186,33455776,331504,Pfizer/BioNTech,55619,149515,205134,173404
2,2021-09-09,20812,40400,4313,5237016,4310897,33155,Moderna,17843,33958,51801,61212
3,2021-09-09,45,386,5,4380449,3402205,2736,AstraZeneca,52,364,416,431
4,2021-09-09,1278,18,2,1029469,2534,85,Janssen,1355,16,1371,1296
0,2021-09-09,71584,164759,31856,49426120,41171412,367480,Tous vaccins,74870,183853,258723,236343
1,2021-09-10,61028,151557,29106,38840214,33607333,360610,Pfizer/BioNTech,53093,138697,191790,212585
2,2021-09-10,28047,50998,5153,5265063,4361895,38308,Moderna,17107,32051,49158,79045
3,2021-09-10,69,421,2,4380518,3402626,2738,AstraZeneca,51,340,391,490
4,2021-09-10,1410,15,2,1030879,2549,87,Janssen,1237,13,1250,1425
0,2021-09-10,90554,202991,34263,49516674,41374403,401743,Tous vaccins,71488,171102,242590,293545
1,2021-09-11,50603,146458,9516,38890817,33753791,370126,Pfizer/BioNTech,50303,132537,182840,197061
2,2021-09-11,13522,21986,2321,5278585,4383881,40629,Moderna,16658,31257,47915,35508
3,2021-09-11,32,229,4,4380550,3402855,2742,AstraZeneca,51,333,384,261
4,2021-09-11,687,11,0,1031566,2560,87,Janssen,1148,13,1161,698
0,2021-09-11,64844,168684,11841,49581518,41543087,413584,Tous vaccins,68160,164140,232300,233528
1,2021-09-12,10376,29188,2372,38901193,33782979,372498,Pfizer/BioNTech,49182,130821,180003,39564
2,2021-09-12,1763,2850,265,5280348,4386731,40894,Moderna,16594,31131,47725,4613
3,2021-09-12,9,46,1,4380559,3402901,2743,AstraZeneca,50,331,381,55
4,2021-09-12,132,2,0,1031698,2562,87,Janssen,1113,13,1126,134
0,2021-09-12,12280,32086,2638,49593798,41575173,416222,Tous vaccins,66939,162296,229235,44366
1,2021-09-13,46537,104411,37488,38947730,33887390,409986,Pfizer/BioNTech,47967,124094,172061,150948
2,2021-09-13,11543,21497,2410,5291891,4408228,43304,Moderna,16255,30096,46351,33040
3,2021-09-13,30,332,4,4380589,3403233,2747,AstraZeneca,47,321,368,362
4,2021-09-13,935,11,2,1032633,2573,89,Janssen,1022,12,1034,946
0,2021-09-13,59045,126251,39904,49652843,41701424,456126,Tous vaccins,65291,154523,219814,185296
1,2021-09-14,50441,95738,49424,38998171,33983128,459410,Pfizer/BioNTech,47834,117843,165677,146179
2,2021-09-14,18429,32757,4907,5310320,4440985,48211,Moderna,15890,28917,44807,51186
3,2021-09-14,26,286,4,4380615,3403519,2751,AstraZeneca,39,293,332,312
4,2021-09-14,1020,4,2,1033653,2577,91,Janssen,945,11,956,1024
0,2021-09-14,69916,128785,54337,49722759,41830209,510463,Tous vaccins,64708,147064,211772,198701
1,2021-09-15,56519,138764,48994,39054690,34121892,508404,Pfizer/BioNTech,46422,112867,159289,195283
2,2021-09-15,14601,28385,5077,5324921,4469370,53288,Moderna,15531,28410,43941,42986
3,2021-09-15,18,258,3,4380633,3403777,2754,AstraZeneca,33,280,313,276
4,2021-09-15,910,10,0,1034563,2587,91,Janssen,910,10,920,920
0,2021-09-15,72048,167417,54074,49794807,41997626,564537,Tous vaccins,62896,141568,204464,239465
1,2021-09-16,43981,80928,51362,39098671,34202820,559766,Pfizer/BioNTech,45641,106721,152362,124909
2,2021-09-16,15953,32709,6620,5340874,4502079,59908,Moderna,14837,27312,42149,48662
3,2021-09-16,23,332,5,4380656,3404109,2759,AstraZeneca,30,272,302,355
4,2021-09-16,727,9,1,1035290,2596,92,Janssen,832,9,841,736
0,2021-09-16,60684,113978,57988,49855491,42111604,622525,Tous vaccins,61339,134313,195652,174662
1,2021-09-17,50417,108972,43804,39149088,34311792,603570,Pfizer/BioNTech,44125,100637,144762,159389
2,2021-09-17,20729,47004,8645,5361603,4549083,68553,Moderna,13791,26741,40532,67733
3,2021-09-17,29,345,4,4380685,3404454,2763,AstraZeneca,24,261,285,374
4,2021-09-17,696,16,1,1035986,2612,93,Janssen,730,9,739,712
0,2021-09-17,71871,156337,52454,49927362,42267941,674979,Tous vaccins,58670,127648,186318,228208
1,2021-09-18,36175,118138,11552,39185263,34429930,615122,Pfizer/BioNTech,42064,96591,138655,154313
2,2021-09-18,9727,20843,3726,5371330,4569926,72279,Moderna,13249,26578,39827,30570
3,2021-09-18,14,169,0,4380699,3404623,2763,AstraZeneca,21,253,274,183
4,2021-09-18,410,0,3,1036396,2612,96,Janssen,690,7,697,410
0,2021-09-18,46326,139150,15281,49973688,42407091,690260,Tous vaccins,56024,123429,179453,185476
1,2021-09-19,6127,21027,1931,39191390,34450957,617053,Pfizer/BioNTech,41457,95425,136882,27154
2,2021-09-19,1142,2728,378,5372472,4572654,72657,Moderna,13161,26560,39721,3870
3,2021-09-19,6,29,1,4380705,3404652,2764,AstraZeneca,21,250,271,35
4,2021-09-19,145,1,4,1036541,2613,100,Janssen,692,7,699,146
0,2021-09-19,7420,23785,2314,49981108,42430876,692574,Tous vaccins,55330,122243,177573,31205
1,2021-09-20,32597,74500,44696,39223987,34525457,661749,Pfizer/BioNTech,39465,91152,130617,107097
2,2021-09-20,7347,18867,3735,5379819,4591521,76392,Moderna,12561,26185,38746,26214
3,2021-09-20,40,212,0,4380745,3404864,2764,AstraZeneca,22,233,255,252
4,2021-09-20,320,9,0,1036861,2622,100,Janssen,604,7,611,329
0,2021-09-20,40304,93588,48431,50021412,42524464,741005,Tous vaccins,52653,117577,170230,133892
1,2021-09-21,32332,68031,54005,39256319,34593488,715754,Pfizer/BioNTech,36878,87194,124072,100363
2,2021-09-21,11062,30026,6419,5390881,4621547,82811,Moderna,11509,25795,37304,41088
3,2021-09-21,20,274,4,4380765,3405138,2768,AstraZeneca,21,231,252,294
4,2021-09-21,351,4,0,1037212,2626,100,Janssen,508,7,515,355
0,2021-09-21,43765,98335,60428,50065177,42622799,801433,Tous vaccins,48917,113227,162144,142100
1,2021-09-22,36546,117210,47883,39292865,34710698,763637,Pfizer/BioNTech,34025,84115,118140,153756
2,2021-09-22,9270,23540,5419,5400151,4645087,88230,Moderna,10747,25102,35849,32810
3,2021-09-22,14,219,6,4380779,3405357,2774,AstraZeneca,21,226,247,233
4,2021-09-22,300,10,2,1037512,2636,102,Janssen,421,7,428,310
0,2021-09-22,46130,140979,53310,50111307,42763778,854743,Tous vaccins,45214,109450,154664,187109
1,2021-09-23,30221,61412,51950,39323086,34772110,815587,Pfizer/BioNTech,32059,81327,113386,91633
2,2021-09-23,10580,28858,7766,5410731,4673945,95996,Moderna,9980,24552,34532,39438
3,2021-09-23,11,267,9,4380790,3405624,2783,AstraZeneca,19,216,235,278
4,2021-09-23,381,5,1,1037893,2641,103,Janssen,372,6,378,386
0,2021-09-23,41193,90542,59726,50152500,42854320,914469,Tous vaccins,42430,106102,148532,131735
1,2021-09-24,34892,88520,41816,39357978,34860630,857403,Pfizer/BioNTech,29841,78405,108246,123412
2,2021-09-24,14842,42742,10714,5425573,4716687,106710,Moderna,9139,23943,33082,57584
3,2021-09-24,9,311,9,4380799,3405935,2792,AstraZeneca,16,212,228,320
4,2021-09-24,337,9,4,1038230,2650,107,Janssen,321,5,326,346
0,2021-09-24,50080,131582,52543,50202580,42985902,967012,Tous vaccins,39317,102566,141883,181662
1,2021-09-25,25486,95975,12084,39383464,34956605,869487,Pfizer/BioNTech,28314,75239,103553,121461
2,2021-09-25,7047,18592,3889,5432620,4735279,110599,Moderna,8756,23622,32378,25639
3,2021-09-25,15,154,3,4380814,3406089,2795,AstraZeneca,16,209,225,169
4,2021-09-25,227,9,0,1038457,2659,107,Janssen,294,7,301,236
0,2021-09-25,32775,114730,15976,50235355,43100632,982988,Tous vaccins,37381,99077,136458,147505
1,2021-09-26,3998,15190,1699,39387462,34971795,871186,Pfizer/BioNTech,28010,74405,102415,19188
2,2021-09-26,1042,2590,484,5433662,4737869,111083,Moderna,8741,23602,32343,3632
3,2021-09-26,1,40,1,4380815,3406129,2796,AstraZeneca,16,211,227,41
4,2021-09-26,48,1,0,1038505,2660,107,Janssen,281,7,288,49
0,2021-09-26,5089,17821,2184,50240444,43118453,985172,Tous vaccins,37048,98225,135273,22910
1,2021-09-27,25560,59794,41450,39413022,35031589,912636,Pfizer/BioNTech,27005,72305,99310,85354
2,2021-09-27,6149,16462,4204,5439811,4754331,115287,Moderna,8570,23259,31829,22611
3,2021-09-27,13,275,2,4380828,3406404,2798,AstraZeneca,12,220,232,288
4,2021-09-27,206,7,0,1038711,2667,107,Janssen,264,6,270,213
0,2021-09-27,31928,76538,45656,50272372,43194991,1030828,Tous vaccins,35851,95790,131641,108466
1,2021-09-28,25209,48521,45195,39438231,35080110,957831,Pfizer/BioNTech,25987,69517,95504,73730
2,2021-09-28,9079,25523,7624,5448890,4779854,122911,Moderna,8287,22615,30902,34602
3,2021-09-28,10,257,5,4380838,3406661,2803,AstraZeneca,10,218,228,267
4,2021-09-28,250,1,0,1038961,2668,107,Janssen,250,6,256,251
0,2021-09-28,34548,74302,52824,50306920,43269293,1083652,Tous vaccins,34535,92356,126891,108850
1,2021-09-29,34002,79749,44977,39472233,35159859,1002808,Pfizer/BioNTech,25624,64166,89790,113751
2,2021-09-29,7915,20232,5972,5456805,4800086,128883,Moderna,8093,22143,30236,28147
3,2021-09-29,14,209,5,4380852,3406870,2808,AstraZeneca,10,216,226,223
4,2021-09-29,301,9,1,1039262,2677,108,Janssen,250,6,256,310
0,2021-09-29,42232,100199,50955,50349152,43369492,1134607,Tous vaccins,33978,86531,120509,142431
1,2021-09-30,24024,44341,45127,39496257,35204200,1047935,Pfizer/BioNTech,24739,61727,86466,68365
2,2021-09-30,9686,25716,9324,5466491,4825802,138207,Moderna,7966,21694,29660,35402
3,2021-09-30,14,186,7,4380866,3407056,2815,AstraZeneca,11,205,216,200
4,2021-09-30,282,28,0,1039544,2705,108,Janssen,236,9,245,310
0,2021-09-30,34006,70271,54458,50383158,43439763,1189065,Tous vaccins,32951,83635,116586,104277
1,2021-10-01,31323,62773,43464,39527580,35266973,1091399,Pfizer/BioNTech,24229,58049,82278,94096
2,2021-10-01,13521,35454,12688,5480012,4861256,150895,Moderna,7777,20653,28430,48975
3,2021-10-01,6,166,4,4380872,3407222,2819,AstraZeneca,10,184,194,172
4,2021-10-01,296,11,3,1039840,2716,111,Janssen,230,9,239,307
0,2021-10-01,45146,98404,56159,50428304,43538167,1245224,Tous vaccins,32246,78895,111141,143550
1,2021-10-02,28398,61783,15885,39555978,35328756,1107284,Pfizer/BioNTech,24645,53164,77809,90181
2,2021-10-02,6597,15801,4755,5486609,4877057,155650,Moderna,7713,20254,27967,22398
3,2021-10-02,3,85,0,4380875,3407307,2819,AstraZeneca,9,174,183,88
4,2021-10-02,135,18,0,1039975,2734,111,Janssen,217,11,228,153
0,2021-10-02,35133,77687,20640,50463437,43615854,1265864,Tous vaccins,32583,73603,106186,112820
1,2021-10-03,3943,8577,1958,39559921,35337333,1109242,Pfizer/BioNTech,24637,52220,76857,12520
2,2021-10-03,750,2035,469,5487359,4879092,156119,Moderna,7671,20175,27846,2785
3,2021-10-03,1,16,1,4380876,3407323,2820,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1040032,2735,111,Janssen,218,11,229,58
0,2021-10-03,4751,10629,2428,50468188,43626483,1268292,Tous vaccins,32535,72576,105111,15380
1,2021-10-04,21743,43504,45796,39581664,35380837,1155038,Pfizer/BioNTech,24092,49893,73985,65247
2,2021-10-04,5617,13982,5465,5492976,4893074,161584,Moderna,7595,19820,27415,19599
3,2021-10-04,5,151,4,4380881,3407474,2824,AstraZeneca,8,153,161,156
4,2021-10-04,237,10,1,1040269,2745,112,Janssen,223,11,234,247
0,2021-10-04,27602,57647,51266,50495790,43684130,1319558,Tous vaccins,31917,69877,101794,85249
1,2021-10-05,19784,41117,47713,39601448,35421954,1202751,Pfizer/BioNTech,23317,48835,72152,60901
2,2021-10-05,8786,22497,11009,5501762,4915571,172593,Moderna,7553,19388,26941,31283
3,2021-10-05,3,146,10,4380884,3407620,2834,AstraZeneca,7,137,144,149
4,2021-10-05,177,9,1,1040446,2754,113,Janssen,212,12,224,186
0,2021-10-05,28750,63769,58733,50524540,43747899,1378291,Tous vaccins,31089,68372,99461,92519
1,2021-10-06,30654,60598,55695,39632102,35482552,1258446,Pfizer/BioNTech,22838,46099,68937,91252
2,2021-10-06,7563,17753,8117,5509325,4933324,180710,Moderna,7503,19034,26537,25316
3,2021-10-06,11,152,7,4380895,3407772,2841,AstraZeneca,6,129,135,163
4,2021-10-06,175,8,1,1040621,2762,114,Janssen,194,12,206,183
0,2021-10-06,38403,78511,63820,50562943,43826410,1442111,Tous vaccins,30542,65274,95816,116914
1,2021-10-07,18732,39049,50694,39650834,35521601,1309140,Pfizer/BioNTech,22082,45343,67425,57781
2,2021-10-07,8966,22122,12190,5518291,4955446,192900,Moderna,7400,18521,25921,31088
3,2021-10-07,4,134,6,4380899,3407906,2847,AstraZeneca,5,121,126,138
4,2021-10-07,183,14,2,1040804,2776,116,Janssen,180,10,190,197
0,2021-10-07,27885,61319,62892,50590828,43887729,1505003,Tous vaccins,29667,63995,93662,89204
1,2021-10-08,29838,58940,58679,39680672,35580541,1367819,Pfizer/BioNTech,21870,44795,66665,88778
2,2021-10-08,13100,31956,16984,5531391,4987402,209884,Moderna,7340,18021,25361,45056
3,2021-10-08,9,138,8,4380908,3408044,2855,AstraZeneca,5,117,122,147
4,2021-10-08,230,13,2,1041034,2789,118,Janssen,171,10,181,243
0,2021-10-08,43177,91047,75673,50634005,43978776,1580676,Tous vaccins,29386,62944,92330,134224
1,2021-10-09,25983,47559,25085,39706655,35628100,1392904,Pfizer/BioNTech,21525,42763,64288,73542
2,2021-10-09,5809,12716,5940,5537200,5000118,215824,Moderna,7227,17580,24807,18525
3,2021-10-09,4,70,1,4380912,3408114,2856,AstraZeneca,5,115,120,74
4,2021-10-09,133,6,2,1041167,2795,120,Janssen,170,9,179,139
0,2021-10-09,31929,60351,31028,50665934,44039127,1611704,Tous vaccins,28928,60468,89396,92280
1,2021-10-10,2937,5370,2641,39709592,35633470,1395545,Pfizer/BioNTech,21382,42305,63687,8307
2,2021-10-10,816,1685,419,5538016,5001803,216243,Moderna,7237,17530,24767,2501
3,2021-10-10,0,11,0,4380912,3408125,2856,AstraZeneca,5,115,120,11
4,2021-10-10,47,2,0,1041214,2797,120,Janssen,169,9,178,49
0,2021-10-10,3800,7068,3060,50669734,44046195,1614764,Tous vaccins,28792,59959,88751,10868
1,2021-10-11,21376,37693,53191,39730968,35671163,1448736,Pfizer/BioNTech,21329,41475,62804,59069
2,2021-10-11,5183,11686,6368,5543199,5013489,222611,Moderna,7175,17202,24377,16869
3,2021-10-11,5,119,5,4380917,3408244,2861,AstraZeneca,5,110,115,124
4,2021-10-11,144,9,0,1041358,2806,120,Janssen,156,9,165,153
0,2021-10-11,26708,49507,59564,50696442,44095702,1674328,Tous vaccins,28665,58796,87461,76215
1,2021-10-12,20454,36104,55878,39751422,35707267,1504614,Pfizer/BioNTech,21425,40759,62184,56558
2,2021-10-12,7610,17751,12276,5550809,5031240,234887,Moderna,7007,16524,23531,25361
3,2021-10-12,1,101,1,4380918,3408345,2862,AstraZeneca,5,104,109,102
4,2021-10-12,130,11,0,1041488,2817,120,Janssen,149,9,158,141
0,2021-10-12,28195,53967,68155,50724637,44149669,1742483,Tous vaccins,28585,57396,85981,82162
1,2021-10-13,30280,47094,62448,39781702,35754361,1567062,Pfizer/BioNTech,21371,38830,60201,77374
2,2021-10-13,6694,14836,10037,5557503,5046076,244924,Moderna,6883,16107,22990,21530
3,2021-10-13,7,106,5,4380925,3408451,2867,AstraZeneca,4,97,101,113
4,2021-10-13,147,12,1,1041635,2829,121,Janssen,145,10,155,159
0,2021-10-13,37128,62048,72491,50761765,44211717,1814974,Tous vaccins,28403,55044,83447,99176
1,2021-10-14,19483,34256,51188,39801185,35788617,1618250,Pfizer/BioNTech,21479,38145,59624,53739
2,2021-10-14,8014,17903,14375,5565517,5063979,259299,Moderna,6747,15505,22252,25917
3,2021-10-14,0,146,2,4380925,3408597,2869,AstraZeneca,4,99,103,146
4,2021-10-14,211,12,3,1041846,2841,124,Janssen,149,9,158,223
0,2021-10-14,27708,52317,65568,50789473,44264034,1880542,Tous vaccins,28378,53758,82136,80025
1,2021-10-15,29077,47754,69793,39830262,35836371,1688043,Pfizer/BioNTech,21370,36547,57917,76831
2,2021-10-15,11314,26224,20245,5576831,5090203,279544,Moderna,6491,14686,21177,37538
3,2021-10-15,7,145,5,4380932,3408742,2874,AstraZeneca,3,100,103,152
4,2021-10-15,182,13,1,1042028,2854,125,Janssen,142,9,151,195
0,2021-10-15,40580,74136,90044,50830053,44338170,1970586,Tous vaccins,28007,51342,79349,114716
1,2021-10-16,24467,35062,34204,39854729,35871433,1722247,Pfizer/BioNTech,21153,34762,55915,59529
2,2021-10-16,4770,8728,1689,5581601,5098931,281233,Moderna,6343,14116,20459,13498
3,2021-10-16,1,73,2,4380933,3408815,2876,AstraZeneca,3,100,103,74
4,2021-10-16,82,2,2,1042110,2856,127,Janssen,135,9,144,84
0,2021-10-16,29320,43865,35897,50859373,44382035,2006483,Tous vaccins,27634,48987,76621,73185
1,2021-10-17,2557,4078,3272,39857286,35875511,1725519,Pfizer/BioNTech,21099,34577,55676,6635
2,2021-10-17,526,1220,171,5582127,5100151,281404,Moderna,6302,14050,20352,1746
3,2021-10-17,0,18,0,4380933,3408833,2876,AstraZeneca,3,101,104,18
4,2021-10-17,46,2,0,1042156,2858,127,Janssen,135,9,144,48
0,2021-10-17,3129,5318,3443,50862502,44387353,2009926,Tous vaccins,27538,48737,76275,8447
