vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68628,189606,10922,38498787,32828889,211912,Pfizer/BioNTech,75285,214273,289558,258234
2,2021-09-04,16408,27549,1388,5155680,4165333,20968,Moderna,20552,40086,60638,43957
3,2021-09-04,25,279,3,4378494,3400659,2701,AstraZeneca,55,483,538,304
4,2021-09-04,1255,13,0,1022183,2421,73,Janssen,1717,17,1734,1268
0,2021-09-04,86316,217447,12313,49055144,40397302,235654,Tous vaccins,97610,254859,352469,303763
1,2021-09-05,18058,41207,4012,38516845,32870096,215924,Pfizer/BioNTech,74473,209024,283497,59265
2,2021-09-05,2183,3732,243,5157863,4169065,21211,Moderna,20491,39891,60382,5915
3,2021-09-05,12,58,4,4378506,3400717,2705,AstraZeneca,54,473,527,70
4,2021-09-05,251,0,0,1022434,2421,73,Janssen,1703,16,1719,251
0,2021-09-05,20504,44997,4259,49075648,40442299,239913,Tous vaccins,96722,249405,346127,65501
1,2021-09-06,52613,151632,29693,38569458,33021728,245617,Pfizer/BioNTech,68431,189803,258234,204245
2,2021-09-06,13647,28746,1727,5171510,4197811,22938,Moderna,19847,38599,58446,42393
3,2021-09-06,46,401,3,4378552,3401118,2708,AstraZeneca,53,446,499,447
4,2021-09-06,1290,20,0,1023724,2441,73,Janssen,1625,17,1642,1310
0,2021-09-06,67596,180799,31423,49143244,40623098,271336,Tous vaccins,89957,228866,318823,248395
1,2021-09-07,50240,139588,29322,38619698,33161316,274939,Pfizer/BioNTech,61811,170267,232078,189828
2,2021-09-07,20696,41021,2865,5192206,4238832,25803,Moderna,18828,36249,55077,61717
3,2021-09-07,72,482,13,4378624,3401600,2721,AstraZeneca,52,414,466,554
4,2021-09-07,1475,9,0,1025199,2450,73,Janssen,1504,17,1521,1484
0,2021-09-07,72483,181100,32200,49215727,40804198,303536,Tous vaccins,82194,206947,289141,253583
1,2021-09-08,64999,173766,26343,38684697,33335082,301282,Pfizer/BioNTech,57854,160137,217991,238765
2,2021-09-08,16736,31935,2674,5208942,4270767,28477,Moderna,18208,35129,53337,48671
3,2021-09-08,63,354,0,4378687,3401954,2721,AstraZeneca,51,398,449,417
4,2021-09-08,1150,16,4,1026349,2466,77,Janssen,1399,16,1415,1166
0,2021-09-08,82948,206071,29021,49298675,41010269,332557,Tous vaccins,77512,195680,273192,289019
1,2021-09-09,48266,124125,27341,38732963,33459207,328623,Pfizer/BioNTech,54220,149606,203826,172391
2,2021-09-09,20492,40403,4249,5229434,4311170,32726,Moderna,17569,33963,51532,60895
3,2021-09-09,37,386,4,4378724,3402340,2725,AstraZeneca,47,364,411,423
4,2021-09-09,1258,18,2,1027607,2484,79,Janssen,1272,16,1288,1276
0,2021-09-09,70053,164932,31596,49368728,41175201,364153,Tous vaccins,73108,183948,257056,234985
1,2021-09-10,59127,151637,28865,38792090,33610844,357488,Pfizer/BioNTech,51704,138794,190498,210764
2,2021-09-10,27598,51002,5113,5257032,4362172,37839,Moderna,16823,32055,48878,78600
3,2021-09-10,62,421,2,4378786,3402761,2727,AstraZeneca,45,340,385,483
4,2021-09-10,1376,13,2,1028983,2497,81,Janssen,1151,13,1164,1389
0,2021-09-10,88163,203073,33982,49456891,41378274,398135,Tous vaccins,69723,171203,240926,291236
1,2021-09-11,49573,146499,9441,38841663,33757343,366929,Pfizer/BioNTech,48982,132636,181618,196072
2,2021-09-11,13348,21990,2262,5270380,4384162,40101,Moderna,16386,31261,47647,35338
3,2021-09-11,31,230,4,4378817,3402991,2731,AstraZeneca,46,333,379,261
4,2021-09-11,677,10,0,1029660,2507,81,Janssen,1068,12,1080,687
0,2021-09-11,63629,168729,11707,49520520,41547003,409842,Tous vaccins,66482,164243,230725,232358
1,2021-09-12,10227,29193,2345,38851890,33786536,369274,Pfizer/BioNTech,47864,130920,178784,39420
2,2021-09-12,1720,2850,258,5272100,4387012,40359,Moderna,16320,31135,47455,4570
3,2021-09-12,8,46,1,4378825,3403037,2732,AstraZeneca,46,331,377,54
4,2021-09-12,128,1,0,1029788,2508,81,Janssen,1051,12,1063,129
0,2021-09-12,12083,32090,2604,49532603,41579093,412446,Tous vaccins,65279,162399,227678,44173
1,2021-09-13,44693,104524,36778,38896583,33891060,406052,Pfizer/BioNTech,46732,124190,170922,149217
2,2021-09-13,11317,21500,2355,5283417,4408512,42714,Moderna,15987,30100,46087,32817
3,2021-09-13,27,332,3,4378852,3403369,2735,AstraZeneca,43,322,365,359
4,2021-09-13,836,10,2,1030624,2518,83,Janssen,986,11,997,846
0,2021-09-13,56873,126366,39138,49589476,41705459,451584,Tous vaccins,63747,154623,218370,183239
1,2021-09-14,49279,95822,48574,38945862,33986882,454626,Pfizer/BioNTech,46595,117938,164533,145101
2,2021-09-14,18116,32759,4807,5301533,4441271,47521,Moderna,15618,28920,44538,50875
3,2021-09-14,25,287,3,4378877,3403656,2738,AstraZeneca,36,294,330,312
4,2021-09-14,951,4,2,1031575,2522,85,Janssen,911,10,921,955
0,2021-09-14,68371,128872,53386,49657847,41834331,504970,Tous vaccins,63160,147162,210322,197243
1,2021-09-15,55273,138817,48395,39001135,34125699,503021,Pfizer/BioNTech,45205,112945,158150,194090
2,2021-09-15,14351,28386,5051,5315884,4469657,52572,Moderna,15277,28413,43690,42737
3,2021-09-15,12,258,3,4378889,3403914,2741,AstraZeneca,29,280,309,270
4,2021-09-15,780,10,0,1032355,2532,85,Janssen,858,9,867,790
0,2021-09-15,70416,167471,53449,49728263,42001802,558419,Tous vaccins,61370,141648,203018,237887
1,2021-09-16,42982,81083,49773,39044117,34206782,552794,Pfizer/BioNTech,44451,106796,151247,124065
2,2021-09-16,15712,32711,6562,5331596,4502368,59134,Moderna,14595,27314,41909,48423
3,2021-09-16,20,332,5,4378909,3404246,2746,AstraZeneca,26,272,298,352
4,2021-09-16,656,9,1,1033011,2541,86,Janssen,772,8,780,665
0,2021-09-16,59370,114135,56341,49787633,42115937,614760,Tous vaccins,59844,134391,194235,173505
1,2021-09-17,49516,109095,42807,39093633,34315877,595601,Pfizer/BioNTech,43078,100719,143797,158611
2,2021-09-17,20378,47007,8600,5351974,4549375,67734,Moderna,13563,26743,40306,67385
3,2021-09-17,30,345,4,4378939,3404591,2750,AstraZeneca,22,261,283,375
4,2021-09-17,607,16,1,1033618,2557,87,Janssen,662,9,671,623
0,2021-09-17,70531,156463,51412,49858164,42272400,666172,Tous vaccins,57325,127732,185057,226994
1,2021-09-18,35703,118235,11443,39129336,34434112,607044,Pfizer/BioNTech,41096,96681,137777,153938
2,2021-09-18,9566,20844,3707,5361540,4570219,71441,Moderna,13023,26580,39603,30410
3,2021-09-18,13,169,0,4378952,3404760,2750,AstraZeneca,19,253,272,182
4,2021-09-18,352,0,3,1033970,2557,90,Janssen,616,7,623,352
0,2021-09-18,45634,139248,15153,49903798,42411648,681325,Tous vaccins,54754,123521,178275,184882
1,2021-09-19,6040,21031,1918,39135376,34455143,608962,Pfizer/BioNTech,40498,95515,136013,27071
2,2021-09-19,1113,2729,375,5362653,4572948,71816,Moderna,12936,26562,39498,3842
3,2021-09-19,3,29,1,4378955,3404789,2751,AstraZeneca,19,250,269,32
4,2021-09-19,93,1,4,1034063,2558,94,Janssen,611,7,618,94
0,2021-09-19,7249,23790,2298,49911047,42435438,683623,Tous vaccins,54063,122335,176398,31039
1,2021-09-20,31787,74600,43271,39167163,34529743,652233,Pfizer/BioNTech,38654,91240,129894,106387
2,2021-09-20,7192,18870,3705,5369845,4591818,75521,Moderna,12347,26187,38534,26062
3,2021-09-20,40,212,0,4378995,3405001,2751,AstraZeneca,20,233,253,252
4,2021-09-20,310,9,0,1034373,2567,94,Janssen,536,7,543,319
0,2021-09-20,39329,93691,46976,49950376,42529129,730599,Tous vaccins,51557,117667,169224,133020
1,2021-09-21,31820,68193,51716,39198983,34597936,703949,Pfizer/BioNTech,36160,87293,123453,100013
2,2021-09-21,10913,30031,6372,5380758,4621849,81893,Moderna,11318,25797,37115,40944
3,2021-09-21,19,275,4,4379014,3405276,2755,AstraZeneca,20,231,251,294
4,2021-09-21,345,4,0,1034718,2571,94,Janssen,449,7,456,349
0,2021-09-21,43097,98503,58092,49993473,42627632,788691,Tous vaccins,47947,113329,161276,141600
1,2021-09-22,35886,117246,45396,39234869,34715182,749345,Pfizer/BioNTech,33391,84212,117603,153132
2,2021-09-22,9022,23548,5367,5389780,4645397,87260,Moderna,10557,25106,35663,32570
3,2021-09-22,14,219,6,4379028,3405495,2761,AstraZeneca,20,226,246,233
4,2021-09-22,293,10,2,1035011,2581,96,Janssen,379,7,386,303
0,2021-09-22,45215,141023,50771,50038688,42768655,839462,Tous vaccins,44346,109550,153896,186238
1,2021-09-23,29513,61568,47797,39264382,34776750,797142,Pfizer/BioNTech,31466,81424,112890,91081
2,2021-09-23,10324,28865,7621,5400104,4674262,94881,Moderna,9787,24556,34343,39189
3,2021-09-23,10,267,7,4379038,3405762,2768,AstraZeneca,18,217,235,277
4,2021-09-23,338,5,1,1035349,2586,97,Janssen,334,6,340,343
0,2021-09-23,40185,90705,55426,50078873,42859360,894888,Tous vaccins,41606,106203,147809,130890
1,2021-09-24,34049,88682,38945,39298431,34865432,836087,Pfizer/BioNTech,29257,78508,107765,122731
2,2021-09-24,14452,42750,10509,5414556,4717012,105390,Moderna,8940,23948,32888,57202
3,2021-09-24,9,311,7,4379047,3406073,2775,AstraZeneca,15,212,227,320
4,2021-09-24,324,8,4,1035673,2594,101,Janssen,294,5,299,332
0,2021-09-24,48834,131751,49465,50127707,42991111,944353,Tous vaccins,38506,102673,141179,180585
1,2021-09-25,25193,96115,11874,39323624,34961547,847961,Pfizer/BioNTech,27755,75348,103103,121308
2,2021-09-25,6636,18595,3765,5421192,4735607,109155,Moderna,8522,23627,32149,25231
3,2021-09-25,14,154,2,4379061,3406227,2777,AstraZeneca,16,210,226,168
4,2021-09-25,198,8,0,1035871,2602,101,Janssen,272,6,278,206
0,2021-09-25,32041,114872,15641,50159748,43105983,959994,Tous vaccins,36564,99191,135755,146913
1,2021-09-26,3961,15201,1643,39327585,34976748,849604,Pfizer/BioNTech,27458,74515,101973,19162
2,2021-09-26,883,2595,434,5422075,4738202,109589,Moderna,8489,23608,32097,3478
3,2021-09-26,0,40,1,4379061,3406267,2778,AstraZeneca,15,211,226,40
4,2021-09-26,44,1,0,1035915,2603,101,Janssen,265,6,271,45
0,2021-09-26,4888,17837,2078,50164636,43123820,962072,Tous vaccins,36227,98340,134567,22725
