vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,69092,189589,10956,38517349,32827786,213034,Pfizer/BioNTech,76119,214259,290378,258681
2,2021-09-04,16552,27546,1396,5158849,4165242,21091,Moderna,20674,40083,60757,44098
3,2021-09-04,28,279,3,4379226,3400614,2704,AstraZeneca,57,483,540,307
4,2021-09-04,1293,13,0,1022846,2439,76,Janssen,1729,17,1746,1306
0,2021-09-04,86965,217427,12355,49078270,40396081,236905,Tous vaccins,98579,254842,353421,304392
1,2021-09-05,18119,41203,4020,38535468,32868989,217054,Pfizer/BioNTech,75303,209009,284312,59322
2,2021-09-05,2195,3732,244,5161044,4168974,21335,Moderna,20614,39889,60503,5927
3,2021-09-05,13,58,4,4379239,3400672,2708,AstraZeneca,55,473,528,71
4,2021-09-05,371,0,0,1023217,2439,76,Janssen,1732,16,1748,371
0,2021-09-05,20698,44993,4268,49098968,40441074,241173,Tous vaccins,97704,249388,347092,65691
1,2021-09-06,53420,151599,29712,38588888,33020588,246766,Pfizer/BioNTech,69321,189786,259107,205019
2,2021-09-06,13782,28746,1730,5174826,4197720,23065,Moderna,19974,38597,58571,42528
3,2021-09-06,46,401,3,4379285,3401073,2711,AstraZeneca,53,446,499,447
4,2021-09-06,1425,20,0,1024642,2459,76,Janssen,1673,17,1690,1445
0,2021-09-06,68673,180766,31445,49167641,40621840,272618,Tous vaccins,91021,228846,319867,249439
1,2021-09-07,50748,139541,29496,38639636,33160129,276262,Pfizer/BioNTech,62715,170246,232961,190289
2,2021-09-07,20816,41015,2910,5195642,4238735,25975,Moderna,18959,36246,55205,61831
3,2021-09-07,72,482,13,4379357,3401555,2724,AstraZeneca,52,414,466,554
4,2021-09-07,1480,9,0,1026122,2468,76,Janssen,1551,17,1568,1489
0,2021-09-07,73116,181047,32419,49240757,40802887,305037,Tous vaccins,83277,206923,290200,254163
1,2021-09-08,65534,173698,26404,38705170,33333827,302666,Pfizer/BioNTech,58449,160108,218557,239232
2,2021-09-08,16943,31931,2683,5212585,4270666,28658,Moderna,18345,35126,53471,48874
3,2021-09-08,65,354,0,4379422,3401909,2724,AstraZeneca,52,398,450,419
4,2021-09-08,1154,16,4,1027276,2484,80,Janssen,1444,16,1460,1170
0,2021-09-08,83696,205999,29091,49324453,41008886,334128,Tous vaccins,78290,195648,273938,289695
1,2021-09-09,48776,124101,27411,38753946,33457928,330077,Pfizer/BioNTech,54713,149576,204289,172877
2,2021-09-09,20639,40402,4267,5233224,4311068,32925,Moderna,17705,33960,51665,61041
3,2021-09-09,37,386,4,4379459,3402295,2728,AstraZeneca,48,364,412,423
4,2021-09-09,1265,18,2,1028541,2502,82,Janssen,1316,16,1332,1283
0,2021-09-09,70717,164907,31684,49395170,41173793,365812,Tous vaccins,73782,183915,257697,235624
1,2021-09-10,59719,151613,28996,38813665,33609541,359073,Pfizer/BioNTech,52201,138763,190964,211332
2,2021-09-10,27829,51001,5141,5261053,4362069,38066,Moderna,16965,32053,49018,78830
3,2021-09-10,63,421,2,4379522,3402716,2730,AstraZeneca,46,340,386,484
4,2021-09-10,1391,14,2,1029932,2516,84,Janssen,1197,13,1210,1405
0,2021-09-10,89002,203049,34141,49484172,41376842,399953,Tous vaccins,70410,171170,241580,292051
1,2021-09-11,49819,146475,9465,38863484,33756016,368538,Pfizer/BioNTech,49448,132604,182052,196294
2,2021-09-11,13398,21987,2273,5274451,4384056,40339,Moderna,16515,31259,47774,35385
3,2021-09-11,31,229,4,4379553,3402945,2734,AstraZeneca,47,333,380,260
4,2021-09-11,684,11,0,1030616,2527,84,Janssen,1110,13,1123,695
0,2021-09-11,63932,168702,11742,49548104,41545544,411695,Tous vaccins,67119,164209,231328,232634
1,2021-09-12,10273,29193,2361,38873757,33785209,370899,Pfizer/BioNTech,48327,130889,179216,39466
2,2021-09-12,1737,2850,265,5276188,4386906,40604,Moderna,16449,31133,47582,4587
3,2021-09-12,8,46,1,4379561,3402991,2735,AstraZeneca,46,331,377,54
4,2021-09-12,128,2,0,1030744,2529,84,Janssen,1075,13,1088,130
0,2021-09-12,12146,32091,2627,49560250,41577635,414322,Tous vaccins,65897,162366,228263,44237
1,2021-09-13,44934,104493,37264,38918691,33889702,408163,Pfizer/BioNTech,47115,124159,171274,149427
2,2021-09-13,11374,21500,2379,5287562,4408406,42983,Moderna,16105,30098,46203,32874
3,2021-09-13,29,332,4,4379590,3403323,2739,AstraZeneca,44,321,365,361
4,2021-09-13,929,10,2,1031673,2539,86,Janssen,1004,11,1015,939
0,2021-09-13,57266,126335,39649,49617516,41703970,453971,Tous vaccins,64268,154590,218858,183601
1,2021-09-14,49343,95811,49063,38968034,33985513,457226,Pfizer/BioNTech,46914,117912,164826,145154
2,2021-09-14,18137,32758,4887,5305699,4441164,47870,Moderna,15722,28918,44640,50895
3,2021-09-14,25,287,3,4379615,3403610,2742,AstraZeneca,37,294,331,312
4,2021-09-14,1007,4,2,1032680,2543,88,Janssen,937,11,948,1011
0,2021-09-14,68512,128860,53955,49686028,41832830,507926,Tous vaccins,63610,147135,210745,197372
1,2021-09-15,55375,138805,48769,39023409,34124318,505995,Pfizer/BioNTech,45463,112927,158390,194180
2,2021-09-15,14384,28385,5066,5320083,4469549,52936,Moderna,15357,28412,43769,42769
3,2021-09-15,14,258,3,4379629,3403868,2745,AstraZeneca,30,280,310,272
4,2021-09-15,908,10,0,1033588,2553,88,Janssen,902,10,912,918
0,2021-09-15,70681,167458,53838,49756709,42000288,561764,Tous vaccins,61751,141629,203380,238139
1,2021-09-16,43057,81074,50659,39066466,34205392,556654,Pfizer/BioNTech,44646,106781,151427,124131
2,2021-09-16,15758,32710,6606,5335841,4502259,59542,Moderna,14660,27313,41973,48468
3,2021-09-16,22,332,5,4379651,3404200,2750,AstraZeneca,27,272,299,354
4,2021-09-16,721,9,1,1034309,2562,89,Janssen,824,9,833,730
0,2021-09-16,59558,114125,57271,49816267,42114413,619035,Tous vaccins,60157,134374,194531,173683
1,2021-09-17,49589,109054,43361,39116055,34314446,600015,Pfizer/BioNTech,43199,100701,143900,158643
2,2021-09-17,20446,47004,8627,5356287,4549263,68169,Moderna,13605,26742,40347,67450
3,2021-09-17,30,345,4,4379681,3404545,2754,AstraZeneca,23,261,284,375
4,2021-09-17,690,16,1,1034999,2578,90,Janssen,724,9,733,706
0,2021-09-17,70755,156419,51993,49887022,42270832,671028,Tous vaccins,57550,127713,185263,227174
1,2021-09-18,35717,118205,11484,39151772,34432651,611499,Pfizer/BioNTech,41184,96662,137846,153922
2,2021-09-18,9637,20844,3719,5365924,4570107,71888,Moderna,13068,26579,39647,30481
3,2021-09-18,13,169,0,4379694,3404714,2754,AstraZeneca,20,253,273,182
4,2021-09-18,409,0,3,1035408,2578,93,Janssen,685,7,692,409
0,2021-09-18,45776,139218,15206,49932798,42410050,686234,Tous vaccins,54956,123501,178457,184994
1,2021-09-19,6044,21031,1924,39157816,34453682,613423,Pfizer/BioNTech,40580,95496,136076,27075
2,2021-09-19,1122,2729,377,5367046,4572836,72265,Moderna,12980,26561,39541,3851
3,2021-09-19,3,29,1,4379697,3404743,2755,AstraZeneca,19,250,269,32
4,2021-09-19,145,1,4,1035553,2579,97,Janssen,687,7,694,146
0,2021-09-19,7314,23790,2306,49940112,42433840,688540,Tous vaccins,54266,122315,176581,31104
1,2021-09-20,31958,74539,44226,39189774,34528221,657649,Pfizer/BioNTech,38726,91217,129943,106497
2,2021-09-20,7229,18866,3717,5374275,4591702,75982,Moderna,12388,26185,38573,26095
3,2021-09-20,40,212,0,4379737,3404955,2755,AstraZeneca,21,233,254,252
4,2021-09-20,317,9,0,1035870,2588,97,Janssen,600,7,607,326
0,2021-09-20,39544,93626,47943,49979656,42527466,736483,Tous vaccins,51734,117642,169376,133170
1,2021-09-21,31968,68148,53270,39221742,34596369,710919,Pfizer/BioNTech,36244,87265,123509,100116
2,2021-09-21,10959,30031,6406,5385234,4621733,82388,Moderna,11362,25796,37158,40990
3,2021-09-21,19,274,4,4379756,3405229,2759,AstraZeneca,20,231,251,293
4,2021-09-21,348,4,0,1036218,2592,97,Janssen,505,7,512,352
0,2021-09-21,43294,98457,59680,50022950,42625923,796163,Tous vaccins,48132,113299,161431,141751
1,2021-09-22,36108,117227,46972,39257850,34713596,757891,Pfizer/BioNTech,33492,84183,117675,153335
2,2021-09-22,9125,23544,5402,5394359,4645277,87790,Moderna,10611,25104,35715,32669
3,2021-09-22,14,219,6,4379770,3405448,2765,AstraZeneca,20,226,246,233
4,2021-09-22,295,10,2,1036513,2602,99,Janssen,418,7,425,305
0,2021-09-22,45542,141000,52382,50068492,42766923,848545,Tous vaccins,44540,109519,154059,186542
1,2021-09-23,29836,61525,50535,39287686,34775121,808426,Pfizer/BioNTech,31603,81390,112993,91361
2,2021-09-23,10448,28861,7747,5404807,4674138,95537,Moderna,9852,24554,34406,39309
3,2021-09-23,10,267,9,4379780,3405715,2774,AstraZeneca,18,216,234,277
4,2021-09-23,367,5,1,1036880,2607,100,Janssen,367,6,373,372
0,2021-09-23,40661,90658,58292,50109153,42857581,906837,Tous vaccins,41841,106167,148008,131319
1,2021-09-24,34510,88633,41121,39322196,34863754,849547,Pfizer/BioNTech,29449,78473,107922,123143
2,2021-09-24,14724,42746,10673,5419531,4716884,106210,Moderna,9035,23946,32981,57470
3,2021-09-24,9,311,9,4379789,3406026,2783,AstraZeneca,15,212,227,320
4,2021-09-24,336,9,4,1037216,2616,104,Janssen,317,5,322,345
0,2021-09-24,49579,131699,51807,50158732,42989280,958644,Tous vaccins,38816,102635,141451,181278
1,2021-09-25,25370,96065,12048,39347566,34959819,861595,Pfizer/BioNTech,27971,75310,103281,121435
2,2021-09-25,6950,18594,3869,5426481,4735478,110079,Moderna,8651,23624,32275,25544
3,2021-09-25,14,154,3,4379803,3406180,2786,AstraZeneca,16,209,225,168
4,2021-09-25,227,8,0,1037443,2624,104,Janssen,291,7,298,235
0,2021-09-25,32561,114821,15920,50191293,43104101,974564,Tous vaccins,36928,99150,136078,147382
1,2021-09-26,3972,15196,1697,39351538,34975015,863292,Pfizer/BioNTech,27675,74476,102151,19168
2,2021-09-26,1022,2590,481,5427503,4738068,110560,Moderna,8637,23605,32242,3612
3,2021-09-26,1,40,1,4379804,3406220,2787,AstraZeneca,15,211,226,41
4,2021-09-26,48,1,0,1037491,2625,104,Janssen,277,7,284,49
0,2021-09-26,5043,17827,2179,50196336,43121928,976743,Tous vaccins,36603,98298,134901,22870
1,2021-09-27,25478,59810,40870,39377016,35034825,904162,Pfizer/BioNTech,26749,72372,99121,85288
2,2021-09-27,6117,16464,4192,5433620,4754532,114752,Moderna,8478,23261,31739,22581
3,2021-09-27,13,275,2,4379817,3406495,2789,AstraZeneca,11,220,231,288
4,2021-09-27,201,5,0,1037692,2630,104,Janssen,260,6,266,206
0,2021-09-27,31809,76554,45064,50228145,43198482,1021807,Tous vaccins,35498,95859,131357,108363
1,2021-09-28,25066,48607,43578,39402082,35083432,947740,Pfizer/BioNTech,25763,69580,95343,73673
2,2021-09-28,9030,25524,7598,5442650,4780056,122350,Moderna,8202,22618,30820,34554
3,2021-09-28,10,257,5,4379827,3406752,2794,AstraZeneca,10,218,228,267
4,2021-09-28,246,1,0,1037938,2631,104,Janssen,246,6,252,247
0,2021-09-28,34352,74389,51181,50262497,43272871,1072988,Tous vaccins,34221,92421,126642,108741
1,2021-09-29,33868,79831,43799,39435950,35163263,991539,Pfizer/BioNTech,25443,64238,89681,113699
2,2021-09-29,7830,20234,5898,5450480,4800290,128248,Moderna,8017,22145,30162,28064
3,2021-09-29,14,209,4,4379841,3406961,2798,AstraZeneca,10,216,226,223
4,2021-09-29,298,9,1,1038236,2640,105,Janssen,246,5,251,307
0,2021-09-29,42010,100283,49702,50304507,43373154,1122690,Tous vaccins,33716,86604,120320,142293
1,2021-09-30,23809,44445,43048,39459759,35207708,1034587,Pfizer/BioNTech,24582,61798,86380,68254
2,2021-09-30,9587,25716,9260,5460067,4826006,137508,Moderna,7894,21695,29589,35303
3,2021-09-30,14,186,5,4379855,3407147,2803,AstraZeneca,11,205,216,200
4,2021-09-30,246,26,0,1038482,2666,105,Janssen,229,8,237,272
0,2021-09-30,33656,70373,52313,50338163,43443527,1175003,Tous vaccins,32716,83707,116423,104029
1,2021-10-01,30988,62867,42170,39490747,35270575,1076757,Pfizer/BioNTech,24079,58117,82196,93855
2,2021-10-01,13318,35460,12571,5473385,4861466,150079,Moderna,7693,20655,28348,48778
3,2021-10-01,6,166,4,4379861,3407313,2807,AstraZeneca,10,184,194,172
4,2021-10-01,287,7,1,1038769,2673,106,Janssen,222,8,230,294
0,2021-10-01,44599,98500,54746,50382762,43542027,1229749,Tous vaccins,32004,78964,110968,143099
1,2021-10-02,28277,61798,15816,39519024,35332373,1092573,Pfizer/BioNTech,24494,53222,77716,90075
2,2021-10-02,6436,15806,4670,5479821,4877272,154749,Moderna,7620,20256,27876,22242
3,2021-10-02,3,85,0,4379864,3407398,2807,AstraZeneca,9,174,183,88
4,2021-10-02,131,18,0,1038900,2691,106,Janssen,208,10,218,149
0,2021-10-02,34847,77707,20486,50417609,43619734,1250235,Tous vaccins,32331,73662,105993,112554
1,2021-10-03,3932,8586,1943,39522956,35340959,1094516,Pfizer/BioNTech,24488,52278,76766,12518
2,2021-10-03,696,2036,448,5480517,4879308,155197,Moderna,7573,20177,27750,2732
3,2021-10-03,1,16,1,4379865,3407414,2808,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1038957,2692,106,Janssen,209,10,219,58
0,2021-10-03,4686,10639,2392,50422295,43630373,1252627,Tous vaccins,32280,72635,104915,15325
1,2021-10-04,21356,43694,44247,39544312,35384653,1138763,Pfizer/BioNTech,23899,49975,73874,65050
2,2021-10-04,5381,13996,5338,5485898,4893304,160535,Moderna,7468,19825,27293,19377
3,2021-10-04,3,151,4,4379868,3407565,2812,AstraZeneca,7,153,160,154
4,2021-10-04,179,7,0,1039136,2699,106,Janssen,206,10,216,186
0,2021-10-04,26919,57848,49589,50449214,43688221,1302216,Tous vaccins,31581,69963,101544,84767
