vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,69276,189587,10958,38519913,32827651,213151,Pfizer/BioNTech,76288,214257,290545,258863
2,2021-09-04,16580,27546,1397,5159210,4165226,21100,Moderna,20692,40083,60775,44126
3,2021-09-04,28,279,3,4379323,3400611,2704,AstraZeneca,57,483,540,307
4,2021-09-04,1299,13,0,1022932,2442,76,Janssen,1731,17,1748,1312
0,2021-09-04,87183,217425,12358,49081378,40395930,237031,Tous vaccins,98768,254840,353608,304608
1,2021-09-05,18133,41203,4021,38538046,32868854,217172,Pfizer/BioNTech,75472,209008,284480,59336
2,2021-09-05,2197,3732,244,5161407,4168958,21344,Moderna,20633,39889,60522,5929
3,2021-09-05,13,58,4,4379336,3400669,2708,AstraZeneca,56,473,529,71
4,2021-09-05,371,0,0,1023303,2442,76,Janssen,1734,16,1750,371
0,2021-09-05,20714,44993,4269,49102092,40440923,241300,Tous vaccins,97894,249386,347280,65707
1,2021-09-06,53490,151597,29712,38591536,33020451,246884,Pfizer/BioNTech,69496,189784,259280,205087
2,2021-09-06,13795,28746,1732,5175202,4197704,23076,Moderna,19995,38597,58592,42541
3,2021-09-06,46,401,3,4379382,3401070,2711,AstraZeneca,54,446,500,447
4,2021-09-06,1504,20,0,1024807,2462,76,Janssen,1685,17,1702,1524
0,2021-09-06,68835,180764,31447,49170927,40621687,272747,Tous vaccins,91230,228844,320074,249599
1,2021-09-07,50844,139541,29498,38642380,33159992,276382,Pfizer/BioNTech,62901,170245,233146,190385
2,2021-09-07,20848,41015,2920,5196050,4238719,25996,Moderna,18983,36246,55229,61863
3,2021-09-07,72,482,13,4379454,3401552,2724,AstraZeneca,53,414,467,554
4,2021-09-07,1544,9,0,1026351,2471,76,Janssen,1572,17,1589,1553
0,2021-09-07,73308,181047,32431,49244235,40802734,305178,Tous vaccins,83509,206921,290430,254355
1,2021-09-08,65595,173696,26419,38707975,33333688,302801,Pfizer/BioNTech,58558,160107,218665,239291
2,2021-09-08,16950,31931,2684,5213000,4270650,28680,Moderna,18365,35126,53491,48881
3,2021-09-08,65,354,0,4379519,3401906,2724,AstraZeneca,52,398,450,419
4,2021-09-08,1155,16,4,1027506,2487,80,Janssen,1466,16,1482,1171
0,2021-09-08,83765,205997,29107,49328000,41008731,334285,Tous vaccins,78441,195646,274087,289762
1,2021-09-09,48859,124098,27420,38756834,33457786,330221,Pfizer/BioNTech,54800,149574,204374,172957
2,2021-09-09,20658,40402,4272,5233658,4311052,32952,Moderna,17725,33960,51685,61060
3,2021-09-09,37,386,4,4379556,3402292,2728,AstraZeneca,48,364,412,423
4,2021-09-09,1268,18,2,1028774,2505,82,Janssen,1338,16,1354,1286
0,2021-09-09,70822,164904,31698,49398822,41173635,365983,Tous vaccins,73911,183913,257824,235726
1,2021-09-10,59771,151610,28997,38816605,33609396,359218,Pfizer/BioNTech,52281,138762,191043,211381
2,2021-09-10,27862,51001,5141,5261520,4362053,38093,Moderna,16984,32053,49037,78863
3,2021-09-10,65,421,2,4379621,3402713,2730,AstraZeneca,47,340,387,486
4,2021-09-10,1391,14,2,1030165,2519,84,Janssen,1219,13,1232,1405
0,2021-09-10,89089,203046,34142,49487911,41376681,400125,Tous vaccins,70531,171168,241699,292135
1,2021-09-11,49838,146473,9466,38866443,33755869,368684,Pfizer/BioNTech,49504,132603,182107,196311
2,2021-09-11,13407,21987,2273,5274927,4384040,40366,Moderna,16531,31259,47790,35394
3,2021-09-11,31,229,4,4379652,3402942,2734,AstraZeneca,47,333,380,260
4,2021-09-11,684,11,0,1030849,2530,84,Janssen,1131,13,1144,695
0,2021-09-11,63960,168700,11743,49551871,41545381,411868,Tous vaccins,67213,164207,231420,232660
1,2021-09-12,10280,29193,2361,38876723,33785062,371045,Pfizer/BioNTech,48382,130887,179269,39473
2,2021-09-12,1742,2850,265,5276669,4386890,40631,Moderna,16466,31133,47599,4592
3,2021-09-12,8,46,1,4379660,3402988,2735,AstraZeneca,46,331,377,54
4,2021-09-12,128,2,0,1030977,2532,84,Janssen,1096,13,1109,130
0,2021-09-12,12158,32091,2627,49564029,41577472,414495,Tous vaccins,65991,162364,228355,44249
1,2021-09-13,45027,104490,37282,38921750,33889552,408327,Pfizer/BioNTech,47173,124157,171330,149517
2,2021-09-13,11394,21499,2382,5288063,4408389,43013,Moderna,16123,30098,46221,32893
3,2021-09-13,29,332,4,4379689,3403320,2739,AstraZeneca,44,321,365,361
4,2021-09-13,929,10,2,1031906,2542,86,Janssen,1014,11,1025,939
0,2021-09-13,57379,126331,39670,49621408,41703803,454165,Tous vaccins,64354,154588,218942,183710
1,2021-09-14,49686,95789,49157,38971436,33985341,457484,Pfizer/BioNTech,47008,117907,164915,145475
2,2021-09-14,18210,32758,4888,5306273,4441147,47901,Moderna,15746,28918,44664,50968
3,2021-09-14,25,287,3,4379714,3403607,2742,AstraZeneca,37,294,331,312
4,2021-09-14,1007,4,2,1032913,2546,88,Janssen,937,11,948,1011
0,2021-09-14,68928,128838,54050,49690336,41832641,508215,Tous vaccins,63729,147130,210859,197766
1,2021-09-15,55389,138805,48771,39026825,34124146,506255,Pfizer/BioNTech,45550,112923,158473,194194
2,2021-09-15,14390,28385,5067,5320663,4469532,52968,Moderna,15380,28412,43792,42775
3,2021-09-15,14,258,3,4379728,3403865,2745,AstraZeneca,30,280,310,272
4,2021-09-15,908,10,0,1033821,2556,88,Janssen,902,10,912,918
0,2021-09-15,70701,167458,53841,49761037,42000099,562056,Tous vaccins,61862,141624,203486,238159
1,2021-09-16,43073,81073,50837,39069898,34205219,557092,Pfizer/BioNTech,44723,106776,151499,124146
2,2021-09-16,15758,32710,6609,5336421,4502242,59577,Moderna,14680,27313,41993,48468
3,2021-09-16,22,332,5,4379750,3404197,2750,AstraZeneca,28,272,300,354
4,2021-09-16,722,9,1,1034543,2565,89,Janssen,824,9,833,731
0,2021-09-16,59575,114124,57452,49820612,42114223,619508,Tous vaccins,60256,134370,194626,173699
1,2021-09-17,49587,109054,43370,39119485,34314273,600462,Pfizer/BioNTech,43269,100697,143966,158641
2,2021-09-17,20452,47004,8630,5356873,4549246,68207,Moderna,13622,26742,40364,67456
3,2021-09-17,30,345,4,4379780,3404542,2754,AstraZeneca,23,261,284,375
4,2021-09-17,690,16,1,1035233,2581,90,Janssen,724,9,733,706
0,2021-09-17,70759,156419,52005,49891371,42270642,671513,Tous vaccins,57637,127709,185346,227178
1,2021-09-18,35717,118205,11485,39155202,34432478,611947,Pfizer/BioNTech,41251,96658,137909,153922
2,2021-09-18,9640,20844,3721,5366513,4570090,71928,Moderna,13084,26579,39663,30484
3,2021-09-18,13,169,0,4379793,3404711,2754,AstraZeneca,20,253,273,182
4,2021-09-18,409,0,3,1035642,2581,93,Janssen,685,7,692,409
0,2021-09-18,45779,139218,15209,49937150,42409860,686722,Tous vaccins,55040,123497,178537,184997
1,2021-09-19,6045,21030,1924,39161247,34453508,613871,Pfizer/BioNTech,40646,95492,136138,27075
2,2021-09-19,1122,2729,377,5367635,4572819,72305,Moderna,12995,26561,39556,3851
3,2021-09-19,6,29,1,4379799,3404740,2755,AstraZeneca,20,250,270,35
4,2021-09-19,145,1,4,1035787,2582,97,Janssen,687,7,694,146
0,2021-09-19,7318,23789,2306,49944468,42433649,689028,Tous vaccins,54348,122311,176659,31107
1,2021-09-20,31973,74539,44283,39193220,34528047,658154,Pfizer/BioNTech,38781,91214,129995,106512
2,2021-09-20,7232,18866,3730,5374867,4591685,76035,Moderna,12401,26185,38586,26098
3,2021-09-20,40,212,0,4379839,3404952,2755,AstraZeneca,21,233,254,252
4,2021-09-20,317,9,0,1036104,2591,97,Janssen,600,7,607,326
0,2021-09-20,39562,93626,48013,49984030,42527275,737041,Tous vaccins,51803,117639,169442,133188
1,2021-09-21,31972,68147,53436,39225192,34596194,711590,Pfizer/BioNTech,36251,87265,123516,100119
2,2021-09-21,10964,30031,6409,5385831,4621716,82444,Moderna,11365,25796,37161,40995
3,2021-09-21,19,274,4,4379858,3405226,2759,AstraZeneca,21,231,252,293
4,2021-09-21,348,4,0,1036452,2595,97,Janssen,506,7,513,352
0,2021-09-21,43303,98456,59849,50027333,42625731,796890,Tous vaccins,48142,113299,161441,141759
1,2021-09-22,36149,117226,47140,39261341,34713420,758730,Pfizer/BioNTech,33502,84182,117684,153375
2,2021-09-22,9127,23544,5405,5394958,4645260,87849,Moderna,10614,25104,35718,32671
3,2021-09-22,14,219,6,4379872,3405445,2765,AstraZeneca,21,226,247,233
4,2021-09-22,295,10,2,1036747,2605,99,Janssen,418,7,425,305
0,2021-09-22,45585,140999,52553,50072918,42766730,849443,Tous vaccins,44554,109519,154073,186584
1,2021-09-23,29887,61525,50746,39291228,34774945,809476,Pfizer/BioNTech,31619,81389,113008,91412
2,2021-09-23,10454,28861,7750,5405412,4674121,95599,Moderna,9856,24554,34410,39315
3,2021-09-23,11,267,9,4379883,3405712,2774,AstraZeneca,19,216,235,278
4,2021-09-23,370,5,1,1037117,2610,100,Janssen,368,6,374,375
0,2021-09-23,40722,90658,58506,50113640,42857388,907949,Tous vaccins,41861,106166,148027,131380
1,2021-09-24,34517,88633,41239,39325745,34863578,850715,Pfizer/BioNTech,29466,78472,107938,123150
2,2021-09-24,14740,42746,10685,5420152,4716867,106284,Moderna,9040,23946,32986,57486
3,2021-09-24,9,311,9,4379892,3406023,2783,AstraZeneca,16,212,228,320
4,2021-09-24,337,9,4,1037454,2619,104,Janssen,317,5,322,346
0,2021-09-24,49603,131699,51937,50163243,42989087,959886,Tous vaccins,38839,102635,141474,181302
1,2021-09-25,25374,96062,12050,39351119,34959640,862765,Pfizer/BioNTech,27988,75309,103297,121436
2,2021-09-25,6955,18594,3870,5427107,4735461,110154,Moderna,8656,23624,32280,25549
3,2021-09-25,14,154,3,4379906,3406177,2786,AstraZeneca,16,209,225,168
4,2021-09-25,227,9,0,1037681,2628,104,Janssen,291,7,298,236
0,2021-09-25,32570,114819,15923,50195813,43103906,975809,Tous vaccins,36952,99149,136101,147389
1,2021-09-26,3972,15196,1697,39355091,34974836,864462,Pfizer/BioNTech,27692,74475,102167,19168
2,2021-09-26,1028,2590,482,5428135,4738051,110636,Moderna,8643,23605,32248,3618
3,2021-09-26,1,40,1,4379907,3406217,2787,AstraZeneca,15,211,226,41
4,2021-09-26,48,1,0,1037729,2629,104,Janssen,277,7,284,49
0,2021-09-26,5049,17827,2180,50200862,43121733,977989,Tous vaccins,36628,98298,134926,22876
1,2021-09-27,25485,59808,40978,39380576,35034644,905440,Pfizer/BioNTech,26765,72371,99136,85293
2,2021-09-27,6120,16464,4193,5434255,4754515,114829,Moderna,8484,23261,31745,22584
3,2021-09-27,13,275,2,4379920,3406492,2789,AstraZeneca,12,220,232,288
4,2021-09-27,202,7,0,1037931,2636,104,Janssen,261,6,267,209
0,2021-09-27,31820,76554,45173,50232682,43198287,1023162,Tous vaccins,35522,95859,131381,108374
1,2021-09-28,25119,48605,44098,39405695,35083249,949538,Pfizer/BioNTech,25786,69579,95365,73724
2,2021-09-28,9038,25523,7605,5443293,4780038,122434,Moderna,8209,22617,30826,34561
3,2021-09-28,10,257,5,4379930,3406749,2794,AstraZeneca,10,218,228,267
4,2021-09-28,247,1,0,1038178,2637,104,Janssen,247,6,253,248
0,2021-09-28,34414,74386,51708,50267096,43272673,1074870,Tous vaccins,34252,92420,126672,108800
1,2021-09-29,33898,79828,44075,39439593,35163077,993613,Pfizer/BioNTech,25465,64237,89702,113726
2,2021-09-29,7853,20234,5905,5451146,4800272,128339,Moderna,8027,22145,30172,28087
3,2021-09-29,14,209,5,4379944,3406958,2799,AstraZeneca,10,216,226,223
4,2021-09-29,298,9,1,1038476,2646,105,Janssen,247,6,253,307
0,2021-09-29,42063,100280,49986,50309159,43372953,1124856,Tous vaccins,33749,86603,120352,142343
1,2021-09-30,23852,44443,43509,39463445,35207520,1037122,Pfizer/BioNTech,24602,61796,86398,68295
2,2021-09-30,9610,25716,9269,5460756,4825988,137608,Moderna,7906,21695,29601,35326
3,2021-09-30,14,186,6,4379958,3407144,2805,AstraZeneca,11,205,216,200
4,2021-09-30,262,26,0,1038738,2672,105,Janssen,232,9,241,288
0,2021-09-30,33738,70371,52784,50342897,43443324,1177640,Tous vaccins,32751,83705,116456,104109
1,2021-10-01,31104,62864,42552,39494549,35270384,1079674,Pfizer/BioNTech,24115,58115,82230,93968
2,2021-10-01,13374,35458,12601,5474130,4861446,150209,Moderna,7711,20654,28365,48832
3,2021-10-01,6,166,4,4379964,3407310,2809,AstraZeneca,10,184,194,172
4,2021-10-01,291,7,1,1039029,2679,106,Janssen,225,9,234,298
0,2021-10-01,44775,98495,55158,50387672,43541819,1232798,Tous vaccins,32061,78962,111023,143270
1,2021-10-02,28299,61794,15821,39522848,35332178,1095495,Pfizer/BioNTech,24533,53220,77753,90093
2,2021-10-02,6500,15804,4692,5480630,4877250,154901,Moderna,7646,20256,27902,22304
3,2021-10-02,3,85,0,4379967,3407395,2809,AstraZeneca,9,174,183,88
4,2021-10-02,133,18,0,1039162,2697,106,Janssen,212,10,222,151
0,2021-10-02,34935,77701,20513,50422607,43619520,1253311,Tous vaccins,32399,73659,106058,112636
1,2021-10-03,3934,8583,1946,39526782,35340761,1097441,Pfizer/BioNTech,24527,52275,76802,12517
2,2021-10-03,706,2036,457,5481336,4879286,155358,Moderna,7600,20176,27776,2742
3,2021-10-03,1,16,1,4379968,3407411,2810,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1039219,2698,106,Janssen,213,10,223,58
0,2021-10-03,4698,10636,2404,50427305,43630156,1255715,Tous vaccins,32349,72632,104981,15334
1,2021-10-04,21502,43678,44829,39548284,35384439,1142270,Pfizer/BioNTech,23958,49971,73929,65180
2,2021-10-04,5504,13994,5405,5486840,4893280,160763,Moderna,7512,19824,27336,19498
3,2021-10-04,3,151,4,4379971,3407562,2814,AstraZeneca,7,153,160,154
4,2021-10-04,180,7,1,1039399,2705,107,Janssen,210,10,220,187
0,2021-10-04,27189,57830,50239,50454494,43687986,1305954,Tous vaccins,31687,69957,101644,85019
1,2021-10-05,19375,41170,45008,39567659,35425609,1187278,Pfizer/BioNTech,23138,48909,72047,60545
2,2021-10-05,8488,22501,10746,5495328,4915781,171509,Moderna,7434,19392,26826,30989
3,2021-10-05,3,146,10,4379974,3407708,2824,AstraZeneca,6,137,143,149
4,2021-10-05,155,9,1,1039554,2714,108,Janssen,197,11,208,164
0,2021-10-05,28021,63826,55765,50482515,43751812,1361719,Tous vaccins,30774,68448,99222,91847
