vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,69909,189581,10961,38527766,32826992,213549,Pfizer/BioNTech,76932,214236,291168,259490
2,2021-09-04,16632,27543,1399,5160880,4165168,21151,Moderna,20731,40082,60813,44175
3,2021-09-04,28,279,3,4379676,3400591,2708,AstraZeneca,58,483,541,307
4,2021-09-04,1302,13,0,1023177,2466,78,Janssen,1733,17,1750,1315
0,2021-09-04,87871,217416,12363,49091499,40395217,237486,Tous vaccins,99453,254818,354271,305287
1,2021-09-05,18191,41203,4023,38545957,32868195,217572,Pfizer/BioNTech,76121,208987,285108,59394
2,2021-09-05,2205,3731,244,5163085,4168899,21395,Moderna,20671,39888,60559,5936
3,2021-09-05,16,58,4,4379692,3400649,2712,AstraZeneca,56,473,529,74
4,2021-09-05,372,0,0,1023549,2466,78,Janssen,1736,17,1753,372
0,2021-09-05,20784,44992,4271,49112283,40440209,241757,Tous vaccins,98585,249364,347949,65776
1,2021-09-06,53798,151504,29718,38599755,33019699,247290,Pfizer/BioNTech,70161,189750,259911,205302
2,2021-09-06,13874,28744,1733,5176959,4197643,23128,Moderna,20044,38596,58640,42618
3,2021-09-06,51,401,3,4379743,3401050,2715,AstraZeneca,55,446,501,452
4,2021-09-06,1571,20,0,1025120,2486,78,Janssen,1697,18,1715,1591
0,2021-09-06,69294,180669,31454,49181577,40620878,273211,Tous vaccins,91957,228809,320766,249963
1,2021-09-07,51069,139499,29510,38650824,33159198,276800,Pfizer/BioNTech,63587,170206,233793,190568
2,2021-09-07,20937,41015,2921,5197896,4238658,26049,Moderna,19043,36245,55288,61952
3,2021-09-07,77,482,13,4379820,3401532,2728,AstraZeneca,55,414,469,559
4,2021-09-07,1552,9,0,1026672,2495,78,Janssen,1585,17,1602,1561
0,2021-09-07,73635,181005,32444,49255212,40801883,305655,Tous vaccins,84270,206881,291151,254640
1,2021-09-08,65815,173600,26446,38716639,33332798,303246,Pfizer/BioNTech,58950,160055,219005,239415
2,2021-09-08,17031,31930,2685,5214927,4270588,28734,Moderna,18425,35125,53550,48961
3,2021-09-08,65,354,0,4379885,3401886,2728,AstraZeneca,54,398,452,419
4,2021-09-08,1159,16,4,1027831,2511,82,Janssen,1479,16,1495,1175
0,2021-09-08,84070,205900,29135,49339282,41007783,334790,Tous vaccins,78909,195593,274502,289970
1,2021-09-09,49129,123958,27458,38765768,33456756,330704,Pfizer/BioNTech,55115,149519,204634,173087
2,2021-09-09,20746,40400,4283,5235673,4310988,33017,Moderna,17790,33959,51749,61146
3,2021-09-09,41,386,4,4379926,3402272,2732,AstraZeneca,51,364,415,427
4,2021-09-09,1270,18,2,1029101,2529,84,Janssen,1351,16,1367,1288
0,2021-09-09,71186,164762,31747,49410468,41172545,366537,Tous vaccins,74307,183857,258164,235948
1,2021-09-10,60158,151568,29036,38825926,33608324,359740,Pfizer/BioNTech,52581,138702,191283,211726
2,2021-09-10,27959,51000,5149,5263632,4361988,38166,Moderna,17055,32052,49107,78959
3,2021-09-10,65,421,2,4379991,3402693,2734,AstraZeneca,49,340,389,486
4,2021-09-10,1408,14,2,1030509,2543,86,Janssen,1233,13,1246,1422
0,2021-09-10,89590,203003,34189,49500058,41375548,400726,Tous vaccins,70919,171107,242026,292593
1,2021-09-11,50041,146458,9482,38875967,33754782,369222,Pfizer/BioNTech,49743,132541,182284,196499
2,2021-09-11,13449,21987,2280,5277081,4383975,40446,Moderna,16600,31258,47858,35436
3,2021-09-11,31,229,4,4380022,3402922,2738,AstraZeneca,49,333,382,260
4,2021-09-11,685,11,0,1031194,2554,86,Janssen,1145,13,1158,696
0,2021-09-11,64206,168685,11766,49564264,41544233,412492,Tous vaccins,67538,164145,231683,232891
1,2021-09-12,10330,29192,2370,38886297,33783974,371592,Pfizer/BioNTech,48620,130826,179446,39522
2,2021-09-12,1755,2850,265,5278836,4386825,40711,Moderna,16536,31132,47668,4605
3,2021-09-12,8,46,1,4380030,3402968,2739,AstraZeneca,48,331,379,54
4,2021-09-12,128,2,0,1031322,2556,86,Janssen,1110,13,1123,130
0,2021-09-12,12221,32090,2636,49576485,41576323,415128,Tous vaccins,66315,162302,228617,44311
1,2021-09-13,45173,104426,37363,38931470,33888400,408955,Pfizer/BioNTech,47388,124100,171488,149599
2,2021-09-13,11443,21499,2383,5290279,4408324,43094,Moderna,16189,30097,46286,32942
3,2021-09-13,29,332,4,4380059,3403300,2743,AstraZeneca,45,321,366,361
4,2021-09-13,930,11,2,1032252,2567,88,Janssen,1019,12,1031,941
0,2021-09-13,57575,126268,39752,49634060,41702591,454880,Tous vaccins,64640,154530,219170,183843
1,2021-09-14,49924,95765,49286,38981394,33984165,458241,Pfizer/BioNTech,47224,117852,165076,145689
2,2021-09-14,18284,32758,4896,5308563,4441082,47990,Moderna,15810,28918,44728,51042
3,2021-09-14,25,287,4,4380084,3403587,2747,AstraZeneca,38,294,332,312
4,2021-09-14,1010,4,2,1033262,2571,90,Janssen,941,11,952,1014
0,2021-09-14,69243,128814,54188,49703303,41831405,509068,Tous vaccins,64013,147075,211088,198057
1,2021-09-15,55944,138771,48865,39037338,34122936,507106,Pfizer/BioNTech,45814,112877,158691,194715
2,2021-09-15,14517,28385,5070,5323080,4469467,53060,Moderna,15450,28411,43861,42902
3,2021-09-15,15,258,3,4380099,3403845,2750,AstraZeneca,31,280,311,273
4,2021-09-15,910,10,0,1034172,2581,90,Janssen,906,10,916,920
0,2021-09-15,71386,167424,53938,49774689,41998829,563006,Tous vaccins,62201,141578,203779,238810
1,2021-09-16,43465,80936,51005,39080803,34203872,558111,Pfizer/BioNTech,45005,106731,151736,124401
2,2021-09-16,15866,32710,6618,5338946,4502177,59678,Moderna,14753,27313,42066,48576
3,2021-09-16,22,332,5,4380121,3404177,2755,AstraZeneca,28,272,300,354
4,2021-09-16,723,9,1,1034895,2590,91,Janssen,828,9,837,732
0,2021-09-16,60076,113987,57629,49834765,42112816,620635,Tous vaccins,60614,134324,194938,174063
1,2021-09-17,49959,108980,43595,39130762,34312852,601706,Pfizer/BioNTech,43548,100647,144195,158939
2,2021-09-17,20598,47004,8641,5359544,4549181,68319,Moderna,13702,26742,40444,67602
3,2021-09-17,29,345,4,4380150,3404522,2759,AstraZeneca,23,261,284,374
4,2021-09-17,694,16,1,1035589,2606,92,Janssen,726,9,735,710
0,2021-09-17,71280,156345,52241,49906045,42269161,672876,Tous vaccins,57998,127659,185657,227625
1,2021-09-18,35882,118152,11536,39166644,34431004,613242,Pfizer/BioNTech,41525,96603,138128,154034
2,2021-09-18,9681,20844,3723,5369225,4570025,72042,Moderna,13163,26579,39742,30525
3,2021-09-18,13,169,0,4380163,3404691,2759,AstraZeneca,20,253,273,182
4,2021-09-18,409,0,3,1035998,2606,95,Janssen,686,7,693,409
0,2021-09-18,45985,139165,15262,49952030,42408326,688138,Tous vaccins,55395,123442,178837,185150
1,2021-09-19,6074,21029,1927,39172718,34452033,615169,Pfizer/BioNTech,40917,95437,136354,27103
2,2021-09-19,1125,2728,378,5370350,4572753,72420,Moderna,13073,26561,39634,3853
3,2021-09-19,6,29,1,4380169,3404720,2760,AstraZeneca,20,250,270,35
4,2021-09-19,145,1,4,1036143,2607,99,Janssen,689,7,696,146
0,2021-09-19,7350,23787,2310,49959380,42432113,690448,Tous vaccins,54699,122256,176955,31137
1,2021-09-20,32014,74522,44435,39204732,34526555,659604,Pfizer/BioNTech,39037,91165,130202,106536
2,2021-09-20,7241,18868,3735,5377591,4591621,76155,Moderna,12473,26185,38658,26109
3,2021-09-20,40,212,0,4380209,3404932,2760,AstraZeneca,21,233,254,252
4,2021-09-20,318,9,0,1036461,2616,99,Janssen,601,7,608,327
0,2021-09-20,39613,93611,48170,49998993,42525724,738618,Tous vaccins,52133,117590,169723,133224
1,2021-09-21,31981,68052,53691,39236713,34594607,713295,Pfizer/BioNTech,36474,87206,123680,100033
2,2021-09-21,10976,30028,6413,5388567,4621649,82568,Moderna,11429,25795,37224,41004
3,2021-09-21,19,274,4,4380228,3405206,2764,AstraZeneca,21,231,252,293
4,2021-09-21,350,4,0,1036811,2620,99,Janssen,507,7,514,354
0,2021-09-21,43326,98358,60108,50042319,42624082,798726,Tous vaccins,48431,113240,161671,141684
1,2021-09-22,36172,117222,47611,39272885,34711829,760906,Pfizer/BioNTech,33650,84128,117778,153394
2,2021-09-22,9143,23543,5411,5397710,4645192,87979,Moderna,10661,25104,35765,32686
3,2021-09-22,14,219,6,4380242,3405425,2770,AstraZeneca,20,226,246,233
4,2021-09-22,298,10,2,1037109,2630,101,Janssen,420,7,427,308
0,2021-09-22,45627,140994,53030,50087946,42765076,851756,Tous vaccins,44751,109464,154215,186621
1,2021-09-23,29927,61423,51421,39302812,34773252,812327,Pfizer/BioNTech,31716,81340,113056,91350
2,2021-09-23,10465,28859,7759,5408175,4674051,95738,Moderna,9890,24553,34443,39324
3,2021-09-23,11,267,9,4380253,3405692,2779,AstraZeneca,19,216,235,278
4,2021-09-23,374,5,1,1037483,2635,102,Janssen,370,6,376,379
0,2021-09-23,40777,90554,59190,50128723,42855630,910946,Tous vaccins,41994,106116,148110,131331
1,2021-09-24,34576,88533,41464,39337388,34861785,853791,Pfizer/BioNTech,29518,78419,107937,123109
2,2021-09-24,14755,42744,10701,5422930,4716795,106439,Moderna,9055,23945,33000,57499
3,2021-09-24,9,311,9,4380262,3406003,2788,AstraZeneca,16,212,228,320
4,2021-09-24,337,9,4,1037820,2644,106,Janssen,319,5,324,346
0,2021-09-24,49677,131597,52178,50178400,42987227,963124,Tous vaccins,38908,102581,141489,181274
1,2021-09-25,25390,96046,12075,39362778,34957831,865866,Pfizer/BioNTech,28019,75261,103280,121436
2,2021-09-25,7001,18593,3874,5429931,4735388,110313,Moderna,8672,23623,32295,25594
3,2021-09-25,15,154,3,4380277,3406157,2791,AstraZeneca,16,209,225,169
4,2021-09-25,227,9,0,1038047,2653,106,Janssen,293,7,300,236
0,2021-09-25,32633,114802,15952,50211033,43102029,979076,Tous vaccins,37000,99100,136100,147435
1,2021-09-26,3978,15194,1698,39366756,34973025,867564,Pfizer/BioNTech,27720,74427,102147,19172
2,2021-09-26,1035,2590,482,5430966,4737978,110795,Moderna,8659,23604,32263,3625
3,2021-09-26,1,40,1,4380278,3406197,2792,AstraZeneca,16,211,227,41
4,2021-09-26,48,1,0,1038095,2654,106,Janssen,279,7,286,49
0,2021-09-26,5062,17825,2181,50216095,43119854,981257,Tous vaccins,36674,98249,134923,22887
1,2021-09-27,25527,59801,41244,39392283,35032826,908808,Pfizer/BioNTech,26793,72324,99117,85328
2,2021-09-27,6132,16464,4197,5437098,4754442,114992,Moderna,8501,23260,31761,22596
3,2021-09-27,13,275,2,4380291,3406472,2794,AstraZeneca,12,220,232,288
4,2021-09-27,202,7,0,1038297,2661,106,Janssen,262,6,268,209
0,2021-09-27,31874,76547,45443,50247969,43196401,1026700,Tous vaccins,35568,95811,131379,108421
1,2021-09-28,25149,48524,44593,39417432,35081350,953401,Pfizer/BioNTech,25817,69535,95352,73673
2,2021-09-28,9060,25523,7611,5446158,4779965,122603,Moderna,8227,22617,30844,34583
3,2021-09-28,10,257,5,4380301,3406729,2799,AstraZeneca,10,218,228,267
4,2021-09-28,248,1,0,1038545,2662,106,Janssen,248,6,254,249
0,2021-09-28,34467,74305,52209,50282436,43270706,1078909,Tous vaccins,34302,92375,126677,108772
1,2021-09-29,33965,79754,44581,39451397,35161104,997982,Pfizer/BioNTech,25502,64182,89684,113719
2,2021-09-29,7883,20233,5931,5454041,4800198,128534,Moderna,8047,22144,30191,28116
3,2021-09-29,14,209,5,4380315,3406938,2804,AstraZeneca,10,216,226,223
4,2021-09-29,300,9,1,1038845,2671,107,Janssen,248,6,254,309
0,2021-09-29,42162,100205,50518,50324598,43370911,1129427,Tous vaccins,33807,86548,120355,142367
1,2021-09-30,23963,44346,44491,39475360,35205450,1042473,Pfizer/BioNTech,24650,61743,86393,68309
2,2021-09-30,9654,25716,9303,5463695,4825914,137837,Moderna,7931,21695,29626,35370
3,2021-09-30,14,186,6,4380329,3407124,2810,AstraZeneca,11,205,216,200
4,2021-09-30,278,28,0,1039123,2699,107,Janssen,234,9,243,306
0,2021-09-30,33909,70276,53800,50358507,43441187,1183227,Tous vaccins,32826,83651,116477,104185
1,2021-10-01,31216,62806,43077,39506576,35268256,1085550,Pfizer/BioNTech,24170,58067,82237,94022
2,2021-10-01,13470,35457,12648,5477165,4861371,150485,Moderna,7748,20654,28402,48927
3,2021-10-01,6,166,4,4380335,3407290,2814,AstraZeneca,10,184,194,172
4,2021-10-01,292,7,1,1039415,2706,108,Janssen,228,9,237,299
0,2021-10-01,44984,98436,55730,50403491,43539623,1238957,Tous vaccins,32156,78914,111070,143420
1,2021-10-02,28368,61786,15871,39534944,35330042,1101421,Pfizer/BioNTech,24595,53173,77768,90154
2,2021-10-02,6575,15802,4737,5483740,4877173,155222,Moderna,7687,20255,27942,22377
3,2021-10-02,3,85,0,4380338,3407375,2814,AstraZeneca,9,174,183,88
4,2021-10-02,134,18,0,1039549,2724,108,Janssen,215,10,225,152
0,2021-10-02,35080,77691,20608,50438571,43617314,1259565,Tous vaccins,32505,73612,106117,112771
1,2021-10-03,3941,8579,1954,39538885,35338621,1103375,Pfizer/BioNTech,24590,52228,76818,12520
2,2021-10-03,749,2036,467,5484489,4879209,155689,Moderna,7646,20176,27822,2785
3,2021-10-03,1,16,1,4380339,3407391,2815,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1039606,2725,108,Janssen,216,10,226,58
0,2021-10-03,4748,10632,2422,50443319,43627946,1261987,Tous vaccins,32461,72585,105046,15380
1,2021-10-04,21620,43516,45420,39560505,35382137,1148795,Pfizer/BioNTech,24032,49902,73934,65136
2,2021-10-04,5594,13989,5449,5490083,4893198,161138,Moderna,7569,19822,27391,19583
3,2021-10-04,5,151,4,4380344,3407542,2819,AstraZeneca,8,153,161,156
4,2021-10-04,190,10,1,1039796,2735,109,Janssen,214,11,225,200
0,2021-10-04,27409,57666,50874,50470728,43685612,1312861,Tous vaccins,31823,69887,101710,85075
1,2021-10-05,19687,41133,46824,39580192,35423270,1195619,Pfizer/BioNTech,23251,48846,72097,60820
2,2021-10-05,8732,22498,10965,5498815,4915696,172103,Moderna,7522,19390,26912,31230
3,2021-10-05,3,146,10,4380347,3407688,2829,AstraZeneca,7,137,144,149
4,2021-10-05,168,9,1,1039964,2744,110,Janssen,203,12,215,177
0,2021-10-05,28590,63786,57800,50499318,43749398,1370661,Tous vaccins,30983,68385,99368,92376
1,2021-10-06,30535,60625,54833,39610727,35483895,1250452,Pfizer/BioNTech,22761,46113,68874,91160
2,2021-10-06,7491,17755,8065,5506306,4933451,180168,Moderna,7466,19036,26502,25246
3,2021-10-06,11,152,7,4380358,3407840,2836,AstraZeneca,6,129,135,163
4,2021-10-06,167,8,1,1040131,2752,111,Janssen,184,12,196,175
0,2021-10-06,38204,78540,62906,50537522,43827938,1433567,Tous vaccins,30418,65290,95708,116744
1,2021-10-07,18499,39063,49377,39629226,35522958,1299829,Pfizer/BioNTech,21981,45358,67339,57562
2,2021-10-07,8829,22128,12079,5515135,4955579,192247,Moderna,7349,18524,25873,30957
3,2021-10-07,5,134,6,4380363,3407974,2842,AstraZeneca,5,121,126,139
4,2021-10-07,178,14,2,1040309,2766,113,Janssen,169,10,179,192
0,2021-10-07,27511,61339,61464,50565033,43889277,1495031,Tous vaccins,29504,64013,93517,88850
1,2021-10-08,29527,59011,56945,39658753,35581969,1356774,Pfizer/BioNTech,21740,44816,66556,88538
2,2021-10-08,12846,31964,16641,5527981,4987543,208888,Moderna,7259,18025,25284,44810
3,2021-10-08,9,138,8,4380372,3408112,2850,AstraZeneca,5,117,122,147
4,2021-10-08,225,10,2,1040534,2776,115,Janssen,160,10,170,235
0,2021-10-08,42607,91123,73596,50607640,43980400,1568627,Tous vaccins,29164,62968,92132,133730
1,2021-10-09,25830,47581,24831,39684583,35629550,1381605,Pfizer/BioNTech,21377,42787,64164,73411
2,2021-10-09,5566,12717,5767,5533547,5000260,214655,Moderna,7115,17584,24699,18283
3,2021-10-09,3,70,1,4380375,3408182,2851,AstraZeneca,5,115,120,73
4,2021-10-09,124,6,0,1040658,2782,115,Janssen,158,8,166,130
0,2021-10-09,31523,60374,30599,50639163,44040774,1599226,Tous vaccins,28656,60494,89150,91897
1,2021-10-10,2904,5382,2613,39687487,35634932,1384218,Pfizer/BioNTech,21229,42330,63559,8286
2,2021-10-10,727,1686,396,5534274,5001946,215051,Moderna,7112,17534,24646,2413
3,2021-10-10,0,13,0,4380375,3408195,2851,AstraZeneca,5,115,120,13
4,2021-10-10,27,2,0,1040685,2784,115,Janssen,154,8,162,29
0,2021-10-10,3658,7083,3009,50642821,44047857,1602235,Tous vaccins,28500,59987,88487,10741
