vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,70062,189581,10962,38535348,32826306,214015,Pfizer/BioNTech,77385,214234,291619,259643
2,2021-09-04,16652,27543,1399,5161679,4165115,21207,Moderna,20762,40082,60844,44195
3,2021-09-04,28,279,3,4380032,3400550,2711,AstraZeneca,59,483,542,307
4,2021-09-04,1307,13,0,1023445,2468,79,Janssen,1736,17,1753,1320
0,2021-09-04,88049,217416,12364,49100504,40394439,238012,Tous vaccins,99942,254816,354758,305465
1,2021-09-05,18211,41203,4024,38553559,32867509,218039,Pfizer/BioNTech,76577,208985,285562,59414
2,2021-09-05,2209,3731,245,5163888,4168846,21452,Moderna,20703,39887,60590,5940
3,2021-09-05,17,58,4,4380049,3400608,2715,AstraZeneca,57,473,530,75
4,2021-09-05,372,0,0,1023817,2468,79,Janssen,1739,17,1756,372
0,2021-09-05,20809,44992,4273,49121313,40439431,242285,Tous vaccins,99076,249362,348438,65801
1,2021-09-06,54665,151503,29755,38608224,33019012,247794,Pfizer/BioNTech,70717,189749,260466,206168
2,2021-09-06,13899,28744,1735,5177787,4197590,23187,Moderna,20077,38595,58672,42643
3,2021-09-06,53,401,3,4380102,3401009,2718,AstraZeneca,56,446,502,454
4,2021-09-06,1573,20,0,1025390,2488,79,Janssen,1700,18,1718,1593
0,2021-09-06,70190,180668,31493,49191503,40620099,273778,Tous vaccins,92550,228808,321358,250858
1,2021-09-07,51283,139496,29538,38659507,33158508,277332,Pfizer/BioNTech,64165,170204,234369,190779
2,2021-09-07,20978,41013,2921,5198765,4238603,26108,Moderna,19081,36244,55325,61991
3,2021-09-07,77,482,13,4380179,3401491,2731,AstraZeneca,56,414,470,559
4,2021-09-07,1555,9,0,1026945,2497,79,Janssen,1588,17,1605,1564
0,2021-09-07,73893,181000,32472,49265396,40801099,306250,Tous vaccins,84890,206879,291769,254893
1,2021-09-08,66116,173594,26468,38725623,33332102,303800,Pfizer/BioNTech,59367,160052,219419,239710
2,2021-09-08,17102,31929,2686,5215867,4270532,28794,Moderna,18468,35124,53592,49031
3,2021-09-08,65,354,0,4380244,3401845,2731,AstraZeneca,55,398,453,419
4,2021-09-08,1157,16,4,1028102,2513,83,Janssen,1481,16,1497,1173
0,2021-09-08,84440,205893,29158,49349836,41006992,335408,Tous vaccins,79372,195590,274962,290333
1,2021-09-09,49344,123956,27529,38774967,33456058,331329,Pfizer/BioNTech,55445,149516,204961,173300
2,2021-09-09,20802,40400,4291,5236669,4310932,33085,Moderna,17828,33958,51786,61202
3,2021-09-09,42,386,5,4380286,3402231,2736,AstraZeneca,51,364,415,428
4,2021-09-09,1275,18,2,1029377,2531,85,Janssen,1354,16,1370,1293
0,2021-09-09,71463,164760,31827,49421299,41171752,367235,Tous vaccins,74679,183854,258533,236223
1,2021-09-10,60667,151558,29066,38835634,33607616,360395,Pfizer/BioNTech,52907,138699,191606,212225
2,2021-09-10,28021,50999,5153,5264690,4361931,38238,Moderna,17095,32051,49146,79020
3,2021-09-10,69,421,2,4380355,3402652,2738,AstraZeneca,50,340,390,490
4,2021-09-10,1409,15,2,1030786,2546,87,Janssen,1235,13,1248,1424
0,2021-09-10,90166,202993,34223,49511465,41374745,401458,Tous vaccins,71287,171103,242390,293159
1,2021-09-11,50449,146458,9496,38886083,33754074,369891,Pfizer/BioNTech,50105,132538,182643,196907
2,2021-09-11,13503,21986,2321,5278193,4383917,40559,Moderna,16645,31257,47902,35489
3,2021-09-11,32,229,4,4380387,3402881,2742,AstraZeneca,51,333,384,261
4,2021-09-11,687,11,0,1031473,2557,87,Janssen,1147,13,1160,698
0,2021-09-11,64671,168684,11821,49576136,41543429,413279,Tous vaccins,67947,164141,232088,233355
1,2021-09-12,10355,29189,2370,38896438,33783263,372261,Pfizer/BioNTech,48983,130822,179805,39544
2,2021-09-12,1755,2850,265,5279948,4386767,40824,Moderna,16580,31132,47712,4605
3,2021-09-12,9,46,1,4380396,3402927,2743,AstraZeneca,50,331,381,55
4,2021-09-12,131,2,0,1031604,2559,87,Janssen,1112,13,1125,133
0,2021-09-12,12250,32087,2636,49588386,41575516,415915,Tous vaccins,66725,162298,229023,44337
1,2021-09-13,46155,104411,37455,38942593,33887674,409716,Pfizer/BioNTech,47767,124095,171862,150566
2,2021-09-13,11509,21497,2410,5291457,4408264,43234,Moderna,16239,30096,46335,33006
3,2021-09-13,30,332,4,4380426,3403259,2747,AstraZeneca,46,321,367,362
4,2021-09-13,935,11,2,1032539,2570,89,Janssen,1021,12,1033,946
0,2021-09-13,58629,126251,39871,49647015,41701767,455786,Tous vaccins,65073,154524,219597,184880
1,2021-09-14,50317,95751,49366,38992910,33983425,459082,Pfizer/BioNTech,47629,117845,165474,146068
2,2021-09-14,18381,32757,4907,5309838,4441021,48141,Moderna,15868,28917,44785,51138
3,2021-09-14,25,287,4,4380451,3403546,2751,AstraZeneca,39,294,333,312
4,2021-09-14,1019,4,2,1033558,2574,91,Janssen,945,11,956,1023
0,2021-09-14,69742,128799,54279,49716757,41830566,510065,Tous vaccins,64480,147067,211547,198541
1,2021-09-15,56363,138766,48963,39049273,34122191,508045,Pfizer/BioNTech,46236,112870,159106,195129
2,2021-09-15,14573,28385,5072,5324411,4469406,53213,Moderna,15506,28411,43917,42958
3,2021-09-15,17,258,3,4380468,3403804,2754,AstraZeneca,32,280,312,275
4,2021-09-15,910,10,0,1034468,2584,91,Janssen,909,10,919,920
0,2021-09-15,71863,167419,54038,49788620,41997985,564103,Tous vaccins,62683,141570,204253,239282
1,2021-09-16,43754,80929,51298,39093027,34203120,559343,Pfizer/BioNTech,45437,106723,152160,124683
2,2021-09-16,15905,32709,6620,5340316,4502115,59833,Moderna,14807,27312,42119,48614
3,2021-09-16,22,332,5,4380490,3404136,2759,AstraZeneca,29,272,301,354
4,2021-09-16,724,9,1,1035192,2593,92,Janssen,831,9,840,733
0,2021-09-16,60405,113979,57924,49849025,42111964,622027,Tous vaccins,61104,134316,195420,174384
1,2021-09-17,50172,108972,43754,39143199,34312092,603097,Pfizer/BioNTech,43938,100639,144577,159144
2,2021-09-17,20661,47004,8644,5360977,4549119,68477,Moderna,13755,26741,40496,67665
3,2021-09-17,29,345,4,4380519,3404481,2763,AstraZeneca,23,261,284,374
4,2021-09-17,695,16,1,1035887,2609,93,Janssen,729,9,738,711
0,2021-09-17,71557,156337,52403,49920582,42268301,674430,Tous vaccins,58445,127651,186096,227894
1,2021-09-18,36044,118141,11549,39179243,34430233,614646,Pfizer/BioNTech,41880,96594,138474,154185
2,2021-09-18,9708,20843,3724,5370685,4569962,72201,Moderna,13213,26578,39791,30551
3,2021-09-18,13,169,0,4380532,3404650,2763,AstraZeneca,21,253,274,182
4,2021-09-18,410,0,3,1036297,2609,96,Janssen,689,7,696,410
0,2021-09-18,46175,139153,15276,49966757,42407454,689706,Tous vaccins,55803,123432,179235,185328
1,2021-09-19,6117,21027,1931,39185360,34451260,616577,Pfizer/BioNTech,41275,95428,136703,27144
2,2021-09-19,1135,2728,378,5371820,4572690,72579,Moderna,13125,26560,39685,3863
3,2021-09-19,6,29,1,4380538,3404679,2764,AstraZeneca,20,250,270,35
4,2021-09-19,145,1,4,1036442,2610,100,Janssen,691,7,698,146
0,2021-09-19,7403,23785,2314,49974160,42431239,692020,Tous vaccins,55111,122246,177357,31188
1,2021-09-20,32514,74502,44674,39217874,34525762,661251,Pfizer/BioNTech,39326,91155,130481,107016
2,2021-09-20,7328,18867,3734,5379148,4591557,76313,Moderna,12527,26185,38712,26195
3,2021-09-20,40,212,0,4380578,3404891,2764,AstraZeneca,22,233,255,252
4,2021-09-20,320,9,0,1036762,2619,100,Janssen,603,7,610,329
0,2021-09-20,40202,93590,48408,50014362,42524829,740428,Tous vaccins,52478,117580,170058,133792
1,2021-09-21,32287,68038,53973,39250161,34593800,715224,Pfizer/BioNTech,36750,87196,123946,100325
2,2021-09-21,11033,30026,6416,5390181,4621583,82729,Moderna,11478,25795,37273,41059
3,2021-09-21,19,274,4,4380597,3405165,2768,AstraZeneca,21,231,252,293
4,2021-09-21,351,4,0,1037113,2623,100,Janssen,508,7,515,355
0,2021-09-21,43690,98342,60393,50058052,42623171,800821,Tous vaccins,48756,113229,161985,142032
1,2021-09-22,36490,117214,47816,39286651,34711014,763040,Pfizer/BioNTech,33911,84118,118029,153704
2,2021-09-22,9246,23542,5419,5399427,4645125,88148,Moderna,10717,25103,35820,32788
3,2021-09-22,14,219,6,4380611,3405384,2774,AstraZeneca,20,226,246,233
4,2021-09-22,300,10,2,1037413,2633,102,Janssen,421,7,428,310
0,2021-09-22,46050,140985,53243,50104102,42764156,854064,Tous vaccins,45069,109453,154522,187035
1,2021-09-23,30119,61416,51841,39316770,34772430,814881,Pfizer/BioNTech,31963,81330,113293,91535
2,2021-09-23,10512,28858,7763,5409939,4673983,95911,Moderna,9946,24553,34499,39370
3,2021-09-23,11,267,9,4380622,3405651,2783,AstraZeneca,19,216,235,278
4,2021-09-23,378,5,1,1037791,2638,103,Janssen,371,6,377,383
0,2021-09-23,41020,90546,59614,50145122,42854702,913678,Tous vaccins,42300,106105,148405,131566
1,2021-09-24,34611,88531,41650,39351381,34860961,856531,Pfizer/BioNTech,29740,78410,108150,123142
2,2021-09-24,14781,42744,10711,5424720,4716727,106622,Moderna,9106,23944,33050,57525
3,2021-09-24,9,311,9,4380631,3405962,2792,AstraZeneca,16,212,228,320
4,2021-09-24,337,9,4,1038128,2647,107,Janssen,320,5,325,346
0,2021-09-24,49738,131595,52374,50194860,42986297,966052,Tous vaccins,39183,102571,141754,181333
1,2021-09-25,25392,96043,12079,39376773,34957004,868610,Pfizer/BioNTech,28219,75253,103472,121435
2,2021-09-25,7017,18593,3882,5431737,4735320,110504,Moderna,8722,23623,32345,25610
3,2021-09-25,15,154,3,4380646,3406116,2795,AstraZeneca,16,209,225,169
4,2021-09-25,227,9,0,1038355,2656,107,Janssen,294,7,301,236
0,2021-09-25,32651,114799,15964,50227511,43101096,982016,Tous vaccins,37251,99092,136343,147450
1,2021-09-26,3979,15192,1699,39380752,34972196,870309,Pfizer/BioNTech,27913,74419,102332,19171
2,2021-09-26,1038,2590,483,5432775,4737910,110987,Moderna,8708,23603,32311,3628
3,2021-09-26,1,40,1,4380647,3406156,2796,AstraZeneca,16,211,227,41
4,2021-09-26,48,1,0,1038403,2657,107,Janssen,280,7,287,49
0,2021-09-26,5066,17823,2183,50232577,43118919,984199,Tous vaccins,36917,98240,135157,22889
1,2021-09-27,25552,59798,41416,39406304,35031994,911725,Pfizer/BioNTech,26919,72319,99238,85350
2,2021-09-27,6145,16462,4204,5438920,4754372,115191,Moderna,8539,23259,31798,22607
3,2021-09-27,13,275,2,4380660,3406431,2798,AstraZeneca,12,220,232,288
4,2021-09-27,204,7,0,1038607,2664,107,Janssen,264,6,270,211
0,2021-09-27,31914,76542,45622,50264491,43195461,1029821,Tous vaccins,35733,95805,131538,108456
1,2021-09-28,25198,48522,45053,39431502,35080516,956778,Pfizer/BioNTech,25906,69531,95437,73720
2,2021-09-28,9069,25523,7622,5447989,4779895,122813,Moderna,8258,22616,30874,34592
3,2021-09-28,10,257,5,4380670,3406688,2803,AstraZeneca,10,218,228,267
4,2021-09-28,250,1,0,1038857,2665,107,Janssen,249,6,255,251
0,2021-09-28,34527,74303,52680,50299018,43269764,1082501,Tous vaccins,34424,92370,126794,108830
1,2021-09-29,33987,79749,44925,39465489,35160265,1001703,Pfizer/BioNTech,25548,64179,89727,113736
2,2021-09-29,7905,20232,5973,5455894,4800127,128786,Moderna,8067,22143,30210,28137
3,2021-09-29,14,209,5,4380684,3406897,2808,AstraZeneca,10,216,226,223
4,2021-09-29,300,9,1,1039157,2674,108,Janssen,249,6,255,309
0,2021-09-29,42206,100199,50904,50341224,43369963,1133405,Tous vaccins,33875,86544,120419,142405
1,2021-09-30,24009,44344,45045,39489498,35204609,1046748,Pfizer/BioNTech,24675,61740,86415,68353
2,2021-09-30,9677,25716,9317,5465571,4825843,138103,Moderna,7947,21694,29641,35393
3,2021-09-30,14,186,7,4380698,3407083,2815,AstraZeneca,11,205,216,200
4,2021-09-30,280,28,0,1039437,2702,108,Janssen,235,9,244,308
0,2021-09-30,33980,70274,54369,50375204,43440237,1187774,Tous vaccins,32869,83648,116517,104254
1,2021-10-01,31303,62774,43404,39520801,35267383,1090152,Pfizer/BioNTech,24203,58060,82263,94077
2,2021-10-01,13505,35454,12671,5479076,4861297,150774,Moderna,7765,20653,28418,48959
3,2021-10-01,6,166,4,4380704,3407249,2819,AstraZeneca,10,184,194,172
4,2021-10-01,293,9,1,1039730,2711,109,Janssen,229,9,238,302
0,2021-10-01,45107,98403,56080,50420311,43538640,1243854,Tous vaccins,32207,78906,111113,143510
1,2021-10-02,28388,61784,15876,39549189,35329167,1106028,Pfizer/BioNTech,24631,53166,77797,90172
2,2021-10-02,6593,15802,4752,5485669,4877099,155526,Moderna,7705,20254,27959,22395
3,2021-10-02,3,85,0,4380707,3407334,2819,AstraZeneca,9,174,183,88
4,2021-10-02,134,18,0,1039864,2729,109,Janssen,216,10,226,152
0,2021-10-02,35118,77689,20628,50455429,43616329,1264482,Tous vaccins,32560,73605,106165,112807
1,2021-10-03,3943,8578,1955,39553132,35337745,1107983,Pfizer/BioNTech,24626,52221,76847,12521
2,2021-10-03,749,2035,467,5486418,4879134,155993,Moderna,7663,20175,27838,2784
3,2021-10-03,1,16,1,4380708,3407350,2820,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1039921,2730,109,Janssen,217,10,227,58
0,2021-10-03,4750,10630,2423,50460179,43626959,1266905,Tous vaccins,32515,72577,105092,15380
1,2021-10-04,21717,43507,45730,39574849,35381252,1153713,Pfizer/BioNTech,24078,49894,73972,65224
2,2021-10-04,5612,13982,5465,5492030,4893116,161458,Moderna,7587,19821,27408,19594
3,2021-10-04,5,151,4,4380713,3407501,2824,AstraZeneca,8,153,161,156
4,2021-10-04,237,10,1,1040158,2740,110,Janssen,222,11,233,247
0,2021-10-04,27571,57650,51200,50487750,43684609,1318105,Tous vaccins,31894,69878,101772,85221
1,2021-10-05,19772,41119,47509,39594621,35422371,1201222,Pfizer/BioNTech,23303,48836,72139,60891
2,2021-10-05,8775,22497,11006,5500805,4915613,172464,Moderna,7545,19388,26933,31272
3,2021-10-05,3,146,10,4380716,3407647,2834,AstraZeneca,7,137,144,149
4,2021-10-05,177,9,1,1040335,2749,111,Janssen,211,12,223,186
0,2021-10-05,28727,63771,58526,50516477,43748380,1376631,Tous vaccins,31066,68374,99440,92498
1,2021-10-06,30640,60601,55614,39625261,35482972,1256836,Pfizer/BioNTech,22825,46101,68926,91241
2,2021-10-06,7554,17753,8111,5508359,4933366,180575,Moderna,7495,19034,26529,25307
3,2021-10-06,11,152,7,4380727,3407799,2841,AstraZeneca,6,129,135,163
4,2021-10-06,175,8,1,1040510,2757,112,Janssen,193,12,205,183
0,2021-10-06,38380,78514,63733,50554857,43826894,1440364,Tous vaccins,30519,65276,95795,116894
1,2021-10-07,18699,39051,50589,39643960,35522023,1307425,Pfizer/BioNTech,22066,45345,67411,57750
2,2021-10-07,8950,22123,12177,5517309,4955489,192752,Moderna,7391,18521,25912,31073
3,2021-10-07,4,134,6,4380731,3407933,2847,AstraZeneca,5,121,126,138
4,2021-10-07,183,14,2,1040693,2771,114,Janssen,179,10,189,197
0,2021-10-07,27836,61322,62774,50582693,43888216,1503138,Tous vaccins,29641,63997,93638,89158
1,2021-10-08,29789,58943,58513,39673749,35580966,1365938,Pfizer/BioNTech,21850,44798,66648,88732
2,2021-10-08,13052,31959,16953,5530361,4987448,209705,Moderna,7326,18022,25348,45011
3,2021-10-08,9,138,8,4380740,3408071,2855,AstraZeneca,5,117,122,147
4,2021-10-08,230,13,2,1040923,2784,116,Janssen,170,10,180,243
0,2021-10-08,43080,91053,75476,50625773,43979269,1578614,Tous vaccins,29352,62947,92299,134133
1,2021-10-09,25940,47560,25060,39699689,35628526,1390998,Pfizer/BioNTech,21500,42766,64266,73500
2,2021-10-09,5792,12716,5927,5536153,5000164,215632,Moderna,7212,17581,24793,18508
3,2021-10-09,4,70,1,4380744,3408141,2856,AstraZeneca,5,115,120,74
4,2021-10-09,134,6,2,1041057,2790,118,Janssen,170,9,179,140
0,2021-10-09,31870,60352,30990,50657643,44039621,1609604,Tous vaccins,28888,60470,89358,92222
1,2021-10-10,2932,5371,2638,39702621,35633897,1393636,Pfizer/BioNTech,21356,42307,63663,8303
2,2021-10-10,806,1685,418,5536959,5001849,216050,Moderna,7220,17531,24751,2491
3,2021-10-10,0,11,0,4380744,3408152,2856,AstraZeneca,5,115,120,11
4,2021-10-10,45,2,0,1041102,2792,118,Janssen,169,9,178,47
0,2021-10-10,3783,7069,3056,50661426,44046690,1612660,Tous vaccins,28750,59962,88712,10852
1,2021-10-11,21359,37721,53020,39723980,35671618,1446656,Pfizer/BioNTech,21304,41481,62785,59080
2,2021-10-11,5141,11687,6349,5542100,5013536,222399,Moderna,7153,17203,24356,16828
3,2021-10-11,5,119,5,4380749,3408271,2861,AstraZeneca,5,110,115,124
4,2021-10-11,143,9,0,1041245,2801,118,Janssen,155,9,164,152
0,2021-10-11,26648,49536,59374,50688074,44096226,1672034,Tous vaccins,28618,58802,87420,76184
1,2021-10-12,20403,36116,55555,39744383,35707734,1502211,Pfizer/BioNTech,21395,40766,62161,56519
2,2021-10-12,7567,17750,12234,5549667,5031286,234633,Moderna,6980,16525,23505,25317
3,2021-10-12,1,101,1,4380750,3408372,2862,AstraZeneca,5,104,109,102
4,2021-10-12,129,13,0,1041374,2814,118,Janssen,148,9,157,142
0,2021-10-12,28100,53980,67790,50716174,44150206,1739824,Tous vaccins,28528,57404,85932,82080
1,2021-10-13,30210,47101,61907,39774593,35754835,1564118,Pfizer/BioNTech,21333,38838,60171,77311
2,2021-10-13,6621,14837,9963,5556288,5046123,244596,Moderna,6847,16108,22955,21458
3,2021-10-13,7,106,5,4380757,3408478,2867,AstraZeneca,4,97,101,113
4,2021-10-13,147,12,1,1041521,2826,119,Janssen,144,10,154,159
0,2021-10-13,36985,62056,71876,50753159,44212262,1811700,Tous vaccins,28329,55053,83382,99041
1,2021-10-14,19261,34295,50188,39793854,35789130,1614306,Pfizer/BioNTech,21413,38158,59571,53556
2,2021-10-14,7799,17908,14042,5564087,5064031,258638,Moderna,6683,15506,22189,25707
3,2021-10-14,0,146,2,4380757,3408624,2869,AstraZeneca,4,99,103,146
4,2021-10-14,198,12,3,1041719,2838,122,Janssen,147,10,157,210
0,2021-10-14,27258,52361,64235,50780417,44264623,1875935,Tous vaccins,28246,53772,82018,79619
