vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68375,189701,10674,38483014,32839288,208057,Pfizer/BioNTech,74747,214387,289134,258076
2,2021-09-04,16285,27552,1347,5151755,4166442,20636,Moderna,20405,40104,60509,43837
3,2021-09-04,23,279,3,4378034,3401027,2696,AstraZeneca,53,484,537,302
4,2021-09-04,1249,13,0,1020397,2422,73,Janssen,1706,17,1723,1262
0,2021-09-04,85932,217545,12024,49033200,40409179,231462,Tous vaccins,96911,254992,351903,303477
1,2021-09-05,17925,41222,3978,38500939,32880510,212035,Pfizer/BioNTech,73938,209136,283074,59147
2,2021-09-05,2148,3733,239,5153903,4170175,20875,Moderna,20344,39909,60253,5881
3,2021-09-05,10,58,3,4378044,3401085,2699,AstraZeneca,53,475,528,68
4,2021-09-05,243,0,0,1020640,2422,73,Janssen,1691,16,1707,243
0,2021-09-05,20326,45013,4220,49053526,40454192,235682,Tous vaccins,96025,249536,345561,65339
1,2021-09-06,52523,151849,28743,38553462,33032359,240778,Pfizer/BioNTech,67981,189933,257914,204372
2,2021-09-06,13576,28819,1487,5167479,4198994,22362,Moderna,19714,38625,58339,42395
3,2021-09-06,45,402,3,4378089,3401487,2702,AstraZeneca,51,447,498,447
4,2021-09-06,1276,15,0,1021916,2437,73,Janssen,1613,17,1630,1291
0,2021-09-06,67420,181085,30233,49120946,40635277,265915,Tous vaccins,89359,229022,318381,248505
1,2021-09-07,50021,139679,28332,38603483,33172038,269110,Pfizer/BioNTech,61460,170399,231859,189700
2,2021-09-07,20636,41026,2788,5188115,4240020,25150,Moderna,18710,36273,54983,61662
3,2021-09-07,69,482,13,4378158,3401969,2715,AstraZeneca,50,414,464,551
4,2021-09-07,1466,9,0,1023382,2446,73,Janssen,1493,16,1509,1475
0,2021-09-07,72192,181196,31133,49193138,40816473,297048,Tous vaccins,81713,207102,288815,253388
1,2021-09-08,64784,173876,25302,38668267,33345914,294412,Pfizer/BioNTech,57579,160273,217852,238660
2,2021-09-08,16662,31938,2594,5204777,4271958,27744,Moderna,18107,35144,53251,48600
3,2021-09-08,59,354,0,4378217,3402323,2715,AstraZeneca,49,398,447,413
4,2021-09-08,1241,16,4,1024623,2462,77,Janssen,1403,15,1418,1257
0,2021-09-08,82746,206184,27900,49275884,41022657,324948,Tous vaccins,77138,195831,272969,288930
1,2021-09-09,48013,124159,26186,38716280,33470073,320598,Pfizer/BioNTech,53981,149718,203699,172172
2,2021-09-09,20405,40405,4114,5225182,4312363,31858,Moderna,17475,33976,51451,60810
3,2021-09-09,37,386,4,4378254,3402709,2719,AstraZeneca,45,364,409,423
4,2021-09-09,1220,18,2,1025843,2480,79,Janssen,1272,15,1287,1238
0,2021-09-09,69675,164968,30306,49345559,41187625,355254,Tous vaccins,72774,184073,256847,234643
1,2021-09-10,58657,151665,27424,38774937,33621738,348022,Pfizer/BioNTech,51471,138879,190350,210322
2,2021-09-10,27392,51009,4843,5252574,4363372,36701,Moderna,16729,32069,48798,78401
3,2021-09-10,59,421,2,4378313,3403130,2721,AstraZeneca,43,340,383,480
4,2021-09-10,1335,13,2,1027178,2493,81,Janssen,1147,12,1159,1348
0,2021-09-10,87443,203108,32271,49433002,41390733,387525,Tous vaccins,69391,171300,240691,290551
1,2021-09-11,49453,146536,9171,38824390,33768274,357193,Pfizer/BioNTech,48768,132712,181480,195989
2,2021-09-11,13134,21996,2201,5265708,4385368,38902,Moderna,16279,31275,47554,35130
3,2021-09-11,31,230,4,4378344,3403360,2725,AstraZeneca,44,333,377,261
4,2021-09-11,658,10,0,1027836,2503,81,Janssen,1063,12,1075,668
0,2021-09-11,63276,168772,11376,49496278,41559505,398901,Tous vaccins,66154,164332,230486,232048
1,2021-09-12,10197,29200,2238,38834587,33797474,359431,Pfizer/BioNTech,47664,130995,178659,39397
2,2021-09-12,1667,2850,239,5267375,4388218,39141,Moderna,16210,31149,47359,4517
3,2021-09-12,8,46,1,4378352,3403406,2726,AstraZeneca,44,332,376,54
4,2021-09-12,124,1,0,1027960,2504,81,Janssen,1046,12,1058,125
0,2021-09-12,11996,32097,2478,49508274,41591602,401379,Tous vaccins,64964,162487,227451,44093
1,2021-09-13,44142,104579,34365,38878729,33902053,393796,Pfizer/BioNTech,46467,124242,170709,148721
2,2021-09-13,11097,21503,2148,5278472,4409721,41289,Moderna,15856,30104,45960,32600
3,2021-09-13,27,333,3,4378379,3403739,2729,AstraZeneca,41,322,363,360
4,2021-09-13,813,9,2,1028773,2513,83,Janssen,980,11,991,822
0,2021-09-13,56079,126424,36518,49564353,41718026,437897,Tous vaccins,63344,154678,218022,182503
1,2021-09-14,47897,95894,42458,38926626,33997947,436254,Pfizer/BioNTech,46163,117987,164150,143791
2,2021-09-14,17534,32773,4536,5296006,4442494,45825,Moderna,15413,28925,44338,50307
3,2021-09-14,25,289,2,4378404,3404028,2731,AstraZeneca,35,294,329,314
4,2021-09-14,908,4,2,1029681,2517,85,Janssen,900,10,910,912
0,2021-09-14,66364,128960,46998,49630717,41846986,484895,Tous vaccins,62511,147216,209727,195324
