vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68867,189589,10952,38514848,32827929,212905,Pfizer/BioNTech,75942,214260,290202,258456
2,2021-09-04,16528,27546,1396,5158397,4165252,21062,Moderna,20651,40084,60735,44074
3,2021-09-04,27,279,3,4379099,3400619,2703,AstraZeneca,56,483,539,306
4,2021-09-04,1263,13,0,1022717,2439,75,Janssen,1724,17,1741,1276
0,2021-09-04,86685,217427,12351,49075061,40396239,236745,Tous vaccins,98374,254843,353217,304112
1,2021-09-05,18118,41203,4020,38532966,32869132,216925,Pfizer/BioNTech,75127,209010,284137,59321
2,2021-09-05,2193,3732,244,5160590,4168984,21306,Moderna,20591,39889,60480,5925
3,2021-09-05,12,58,4,4379111,3400677,2707,AstraZeneca,55,473,528,70
4,2021-09-05,371,0,0,1023088,2439,75,Janssen,1727,16,1743,371
0,2021-09-05,20694,44993,4268,49095755,40441232,241013,Tous vaccins,97500,249389,346889,65687
1,2021-09-06,53184,151599,29708,38586150,33020731,246633,Pfizer/BioNTech,69113,189786,258899,204783
2,2021-09-06,13765,28746,1729,5174355,4197730,23035,Moderna,19950,38597,58547,42511
3,2021-09-06,46,401,3,4379157,3401078,2710,AstraZeneca,53,446,499,447
4,2021-09-06,1371,20,0,1024459,2459,75,Janssen,1660,17,1677,1391
0,2021-09-06,68366,180766,31440,49164121,40621998,272453,Tous vaccins,90776,228848,319624,249132
1,2021-09-07,50720,139542,29494,38636870,33160273,276127,Pfizer/BioNTech,62510,170247,232757,190262
2,2021-09-07,20807,41016,2909,5195162,4238746,25944,Moderna,18934,36246,55180,61823
3,2021-09-07,72,482,13,4379229,3401560,2723,AstraZeneca,52,414,466,554
4,2021-09-07,1479,9,0,1025938,2468,75,Janssen,1538,17,1555,1488
0,2021-09-07,73078,181049,32416,49237199,40803047,304869,Tous vaccins,83034,206924,289958,254127
1,2021-09-08,65492,173703,26394,38702362,33333976,302521,Pfizer/BioNTech,58320,160109,218429,239195
2,2021-09-08,16924,31931,2683,5212086,4270677,28627,Moderna,18322,35126,53448,48855
3,2021-09-08,65,354,0,4379294,3401914,2723,AstraZeneca,52,398,450,419
4,2021-09-08,1152,16,4,1027090,2484,79,Janssen,1431,16,1447,1168
0,2021-09-08,83633,206004,29081,49320832,41009051,333950,Tous vaccins,78125,195649,273774,289637
1,2021-09-09,48719,124101,27396,38751081,33458077,329917,Pfizer/BioNTech,54608,149577,204185,172820
2,2021-09-09,20621,40402,4266,5232707,4311079,32893,Moderna,17684,33960,51644,61023
3,2021-09-09,37,386,4,4379331,3402300,2727,AstraZeneca,48,364,412,423
4,2021-09-09,1265,18,2,1028355,2502,81,Janssen,1304,16,1320,1283
0,2021-09-09,70642,164907,31668,49391474,41173958,365618,Tous vaccins,73644,183916,257560,235549
1,2021-09-10,59663,151619,28988,38810744,33609696,358905,Pfizer/BioNTech,52109,138765,190874,211282
2,2021-09-10,27735,51001,5140,5260442,4362080,38033,Moderna,16939,32053,48992,78736
3,2021-09-10,63,421,2,4379394,3402721,2729,AstraZeneca,46,340,386,484
4,2021-09-10,1389,14,2,1029744,2516,83,Janssen,1184,13,1197,1403
0,2021-09-10,88850,203055,34132,49480324,41377013,399750,Tous vaccins,70278,171172,241450,291905
1,2021-09-11,49792,146479,9464,38860536,33756175,368369,Pfizer/BioNTech,49384,132607,181991,196271
2,2021-09-11,13391,21988,2273,5273833,4384068,40306,Moderna,16491,31259,47750,35379
3,2021-09-11,31,229,4,4379425,3402950,2733,AstraZeneca,47,333,380,260
4,2021-09-11,683,11,0,1030427,2527,83,Janssen,1101,13,1114,694
0,2021-09-11,63897,168707,11741,49544221,41545720,411491,Tous vaccins,67023,164212,231235,232604
1,2021-09-12,10262,29193,2361,38870798,33785368,370730,Pfizer/BioNTech,48262,130891,179153,39455
2,2021-09-12,1733,2850,265,5275566,4386918,40571,Moderna,16425,31133,47558,4583
3,2021-09-12,8,46,1,4379433,3402996,2734,AstraZeneca,46,331,377,54
4,2021-09-12,128,2,0,1030555,2529,83,Janssen,1067,13,1080,130
0,2021-09-12,12131,32091,2627,49556352,41577811,414118,Tous vaccins,65800,162368,228168,44222
1,2021-09-13,44732,104510,37238,38915530,33889878,407968,Pfizer/BioNTech,47054,124164,171218,149242
2,2021-09-13,11334,21500,2378,5286900,4408418,42949,Moderna,16078,30098,46176,32834
3,2021-09-13,28,332,3,4379461,3403328,2737,AstraZeneca,43,321,364,360
4,2021-09-13,927,10,2,1031482,2539,85,Janssen,1003,11,1014,937
0,2021-09-13,57021,126352,39621,49613373,41704163,453739,Tous vaccins,64179,154595,218774,183373
1,2021-09-14,49323,95814,49046,38964853,33985692,457014,Pfizer/BioNTech,46855,117917,164772,145137
2,2021-09-14,18132,32758,4886,5305032,4441176,47835,Moderna,15696,28919,44615,50890
3,2021-09-14,25,287,3,4379486,3403615,2740,AstraZeneca,37,294,331,312
4,2021-09-14,1005,4,2,1032487,2543,87,Janssen,936,11,947,1009
0,2021-09-14,68485,128863,53937,49681858,41833026,507676,Tous vaccins,63523,147140,210663,197348
1,2021-09-15,55357,138805,48761,39020210,34124497,505775,Pfizer/BioNTech,45407,112932,158339,194162
2,2021-09-15,14383,28385,5066,5319415,4469561,52901,Moderna,15333,28412,43745,42768
3,2021-09-15,14,258,3,4379500,3403873,2743,AstraZeneca,29,280,309,272
4,2021-09-15,907,10,0,1033394,2553,87,Janssen,901,10,911,917
0,2021-09-15,70661,167458,53830,49752519,42000484,561506,Tous vaccins,61670,141633,203303,238119
1,2021-09-16,43042,81074,50535,39063252,34205571,556310,Pfizer/BioNTech,44596,106785,151381,124116
2,2021-09-16,15757,32710,6592,5335172,4502271,59493,Moderna,14638,27313,41951,48467
3,2021-09-16,22,332,5,4379522,3404205,2748,AstraZeneca,27,272,299,354
4,2021-09-16,720,9,1,1034114,2562,88,Janssen,823,9,832,729
0,2021-09-16,59541,114125,57133,49812060,42114609,618639,Tous vaccins,60084,134379,194463,173666
1,2021-09-17,49589,109056,43322,39112841,34314627,599632,Pfizer/BioNTech,43157,100704,143861,158645
2,2021-09-17,20443,47004,8623,5355615,4549275,68116,Moderna,13596,26742,40338,67447
3,2021-09-17,30,345,4,4379552,3404550,2752,AstraZeneca,23,261,284,375
4,2021-09-17,690,16,1,1034804,2578,89,Janssen,723,9,732,706
0,2021-09-17,70752,156421,51950,49882812,42271030,670589,Tous vaccins,57498,127717,185215,227173
1,2021-09-18,35717,118205,11484,39148558,34432832,611116,Pfizer/BioNTech,41146,96665,137811,153922
2,2021-09-18,9637,20844,3718,5365252,4570119,71834,Moderna,13060,26579,39639,30481
3,2021-09-18,13,169,0,4379565,3404719,2752,AstraZeneca,20,253,273,182
4,2021-09-18,409,0,3,1035213,2578,92,Janssen,684,7,691,409
0,2021-09-18,45776,139218,15205,49928588,42410248,685794,Tous vaccins,54910,123504,178414,184994
1,2021-09-19,6044,21031,1924,39154602,34453863,613040,Pfizer/BioNTech,40543,95499,136042,27075
2,2021-09-19,1123,2729,377,5366375,4572848,72211,Moderna,12973,26561,39534,3852
3,2021-09-19,3,29,1,4379568,3404748,2753,AstraZeneca,19,250,269,32
4,2021-09-19,145,1,4,1035358,2579,96,Janssen,686,7,693,146
0,2021-09-19,7315,23790,2306,49935903,42434038,688100,Tous vaccins,54222,122318,176540,31105
1,2021-09-20,31932,74540,44069,39186534,34528403,657109,Pfizer/BioNTech,38715,91218,129933,106472
2,2021-09-20,7225,18866,3716,5373600,4591714,75927,Moderna,12386,26185,38571,26091
3,2021-09-20,40,212,0,4379608,3404960,2753,AstraZeneca,21,233,254,252
4,2021-09-20,317,9,0,1035675,2588,96,Janssen,599,7,606,326
0,2021-09-20,39514,93627,47785,49975417,42527665,735885,Tous vaccins,51721,117643,169364,133141
1,2021-09-21,31966,68148,53142,39218500,34596551,710251,Pfizer/BioNTech,36235,87266,123501,100114
2,2021-09-21,10956,30031,6403,5384556,4621745,82330,Moderna,11361,25796,37157,40987
3,2021-09-21,19,274,4,4379627,3405234,2757,AstraZeneca,20,231,251,293
4,2021-09-21,348,4,0,1036023,2592,96,Janssen,505,7,512,352
0,2021-09-21,43289,98457,59549,50018706,42626122,795434,Tous vaccins,48121,113299,161420,141746
1,2021-09-22,36106,117227,46855,39254606,34713778,757106,Pfizer/BioNTech,33485,84183,117668,153333
2,2021-09-22,9123,23545,5402,5393679,4645290,87732,Moderna,10609,25104,35713,32668
3,2021-09-22,14,219,6,4379641,3405453,2763,AstraZeneca,20,226,246,233
4,2021-09-22,295,10,2,1036318,2602,98,Janssen,418,7,425,305
0,2021-09-22,45538,141001,52265,50064244,42767123,847699,Tous vaccins,44532,109520,154052,186539
1,2021-09-23,29794,61526,50270,39284400,34775304,807376,Pfizer/BioNTech,31593,81390,112983,91320
2,2021-09-23,10443,28862,7746,5404122,4674152,95478,Moderna,9850,24554,34404,39305
3,2021-09-23,10,267,9,4379651,3405720,2772,AstraZeneca,18,216,234,277
4,2021-09-23,347,5,1,1036665,2607,99,Janssen,364,6,370,352
0,2021-09-23,40594,90660,58026,50104838,42857783,905725,Tous vaccins,41825,106168,147993,131254
1,2021-09-24,34476,88635,41030,39318876,34863939,848406,Pfizer/BioNTech,29434,78473,107907,123111
2,2021-09-24,14718,42747,10671,5418840,4716899,106149,Moderna,9032,23946,32978,57465
3,2021-09-24,9,311,9,4379660,3406031,2781,AstraZeneca,15,212,227,320
4,2021-09-24,336,9,4,1037001,2616,103,Janssen,314,5,319,345
0,2021-09-24,49539,131702,51714,50154377,42989485,957439,Tous vaccins,38795,102636,141431,181241
1,2021-09-25,25340,96066,12040,39344216,34960005,860446,Pfizer/BioNTech,27951,75310,103261,121406
2,2021-09-25,6946,18594,3869,5425786,4735493,110018,Moderna,8648,23625,32273,25540
3,2021-09-25,14,154,3,4379674,3406185,2784,AstraZeneca,16,209,225,168
4,2021-09-25,227,8,0,1037228,2624,103,Janssen,288,7,295,235
0,2021-09-25,32527,114822,15912,50186904,43104307,973351,Tous vaccins,36902,99151,136053,147349
1,2021-09-26,3973,15196,1693,39348189,34975201,862139,Pfizer/BioNTech,27655,74477,102132,19169
2,2021-09-26,1014,2590,478,5426800,4738083,110496,Moderna,8632,23605,32237,3604
3,2021-09-26,0,40,1,4379674,3406225,2785,AstraZeneca,15,211,226,40
4,2021-09-26,48,1,0,1037276,2625,103,Janssen,274,7,281,49
0,2021-09-26,5035,17827,2172,50191939,43122134,975523,Tous vaccins,36577,98299,134876,22862
1,2021-09-27,25449,59814,40575,39373638,35035015,902714,Pfizer/BioNTech,26729,72373,99102,85263
2,2021-09-27,6102,16465,4187,5432902,4754548,114683,Moderna,8472,23262,31734,22567
3,2021-09-27,13,275,2,4379687,3406500,2787,AstraZeneca,11,220,231,288
4,2021-09-27,200,5,0,1037476,2630,103,Janssen,257,6,263,205
0,2021-09-27,31764,76559,44764,50223703,43198693,1020287,Tous vaccins,35469,95861,131330,108323
1,2021-09-28,25057,48609,43109,39398695,35083624,945823,Pfizer/BioNTech,25742,69582,95324,73666
2,2021-09-28,9017,25525,7593,5441919,4780073,122276,Moderna,8195,22618,30813,34542
3,2021-09-28,10,257,5,4379697,3406757,2792,AstraZeneca,10,218,228,267
4,2021-09-28,246,1,0,1037722,2631,103,Janssen,243,6,249,247
0,2021-09-28,34330,74392,50707,50258033,43273085,1070994,Tous vaccins,34190,92423,126613,108722
1,2021-09-29,33820,79833,43435,39432515,35163457,989258,Pfizer/BioNTech,25416,64240,89656,113653
2,2021-09-29,7823,20234,5888,5449742,4800307,128164,Moderna,8009,22145,30154,28057
3,2021-09-29,14,209,4,4379711,3406966,2796,AstraZeneca,10,216,226,223
4,2021-09-29,295,9,1,1038017,2640,104,Janssen,243,5,248,304
0,2021-09-29,41952,100285,49328,50299985,43373370,1120322,Tous vaccins,33677,86607,120284,142237
1,2021-09-30,23718,44446,42615,39456233,35207903,1031873,Pfizer/BioNTech,24548,61800,86348,68164
2,2021-09-30,9555,25716,9238,5459297,4826023,137402,Moderna,7882,21696,29578,35271
3,2021-09-30,14,186,5,4379725,3407152,2801,AstraZeneca,11,205,216,200
4,2021-09-30,246,26,0,1038263,2666,104,Janssen,228,8,236,272
0,2021-09-30,33533,70374,51858,50333518,43443744,1172180,Tous vaccins,32669,83709,116378,103907
1,2021-10-01,30809,62875,41599,39487042,35270778,1073472,Pfizer/BioNTech,24024,58120,82144,93684
2,2021-10-01,13181,35462,12489,5472478,4861485,149891,Moderna,7663,20655,28318,48643
3,2021-10-01,5,166,4,4379730,3407318,2805,AstraZeneca,10,184,194,171
4,2021-10-01,282,6,1,1038545,2672,105,Janssen,221,8,229,288
0,2021-10-01,44277,98509,54093,50377795,43542253,1226273,Tous vaccins,31917,78967,110884,142786
1,2021-10-02,28227,61807,15746,39515269,35332585,1089218,Pfizer/BioNTech,24436,53226,77662,90034
2,2021-10-02,6342,15812,4606,5478820,4877297,154497,Moderna,7576,20258,27834,22154
3,2021-10-02,3,85,0,4379733,3407403,2805,AstraZeneca,8,174,182,88
4,2021-10-02,130,18,0,1038675,2690,105,Janssen,207,9,216,148
0,2021-10-02,34702,77722,20352,50412497,43619975,1246625,Tous vaccins,32228,73667,105895,112424
1,2021-10-03,3927,8590,1918,39519196,35341175,1091136,Pfizer/BioNTech,24430,52282,76712,12517
2,2021-10-03,664,2037,428,5479484,4879334,154925,Moderna,7526,20179,27705,2701
3,2021-10-03,1,16,1,4379734,3407419,2806,AstraZeneca,9,171,180,17
4,2021-10-03,58,1,0,1038733,2691,105,Janssen,208,9,217,59
0,2021-10-03,4650,10644,2347,50417147,43630619,1248972,Tous vaccins,32173,72641,104814,15294
