vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-28,55101,26482,132,0,0,3991789,2932884,9655,10,10,Moderna,45749,28295,74044,81583
3,2021-07-28,922,12123,38,0,0,4383035,3300212,2490,0,0,AstraZeneca,1107,15204,16311,13045
4,2021-07-28,12567,22,2,0,0,843458,1986,49,0,0,Janssen,12337,29,12366,12589
0,2021-07-28,456950,290091,1611,1,1,41589969,30686747,112275,111,111,Tous vaccins,363437,299314,662751,747041
1,2021-07-29,404066,227822,1519,2,2,32775753,24679487,101600,103,103,Pfizer/BioNTech,310175,242710,552885,631888
2,2021-07-29,68194,32779,188,0,0,4059983,2965663,9843,10,10,Moderna,47482,27107,74589,100973
3,2021-07-29,1072,15865,63,0,0,4384107,3316077,2553,0,0,AstraZeneca,1007,13500,14507,16937
4,2021-07-29,13826,49,4,0,0,857284,2035,53,0,0,Janssen,11729,30,11759,13875
0,2021-07-29,487158,276515,1774,2,2,42077127,30963262,114049,113,113,Tous vaccins,370393,283347,653740,763673
1,2021-07-30,369100,246601,1611,3,3,33144853,24926088,103211,106,106,Pfizer/BioNTech,313454,228927,542381,615701
2,2021-07-30,74168,37771,219,1,1,4134151,3003434,10062,11,11,Moderna,48348,25486,73834,111939
3,2021-07-30,1071,18102,79,0,0,4385178,3334179,2632,0,0,AstraZeneca,853,11733,12586,19173
4,2021-07-30,15261,43,2,0,0,872545,2078,55,0,0,Janssen,11023,28,11051,15304
0,2021-07-30,459600,302517,1911,4,4,42536727,31265779,115960,117,117,Tous vaccins,373679,266175,639854,762117
1,2021-07-31,242798,164928,775,0,0,33387651,25091016,103986,106,106,Pfizer/BioNTech,314087,218019,532106,407726
2,2021-07-31,34581,16156,102,0,0,4168732,3019590,10164,11,11,Moderna,48144,24715,72859,50737
3,2021-07-31,359,3749,14,0,0,4385537,3337928,2646,0,0,AstraZeneca,793,11267,12060,4108
4,2021-07-31,6681,12,1,0,0,879226,2090,56,0,0,Janssen,10675,26,10701,6693
0,2021-07-31,284419,184845,892,0,0,42821146,31450624,116852,117,117,Tous vaccins,373698,254026,627724,469264
1,2021-08-01,104938,47198,217,0,0,33492589,25138214,104203,106,106,Pfizer/BioNTech,313024,213885,526909,152136
2,2021-08-01,5252,2299,16,0,0,4173984,3021889,10180,11,11,Moderna,47943,24661,72604,7551
3,2021-08-01,78,482,1,0,0,4385615,3338410,2647,0,0,AstraZeneca,778,11143,11921,560
4,2021-08-01,825,1,0,0,0,880051,2091,56,0,0,Janssen,10615,25,10640,826
0,2021-08-01,111093,49980,234,0,0,42932239,31500604,117086,117,117,Tous vaccins,372360,249714,622074,161073
1,2021-08-02,294259,212705,1448,1,1,33786848,25350919,105651,107,107,Pfizer/BioNTech,312495,202794,515289,506964
2,2021-08-02,35606,16158,99,0,0,4209590,3038047,10279,11,11,Moderna,47868,23755,71623,51764
3,2021-08-02,363,5160,22,0,0,4385978,3343570,2669,0,0,AstraZeneca,711,10350,11061,5523
4,2021-08-02,7655,18,0,0,0,887706,2109,56,0,0,Janssen,10167,25,10192,7673
0,2021-08-02,337883,234041,1569,1,1,43270122,31734645,118655,118,118,Tous vaccins,371240,236924,608164,571924
1,2021-08-03,327851,209216,1499,0,0,34114699,25560135,107150,107,107,Pfizer/BioNTech,304482,194276,498758,537067
2,2021-08-03,55725,28241,140,0,0,4265315,3066288,10419,11,11,Moderna,46947,22841,69788,83966
3,2021-08-03,442,7585,26,0,0,4386420,3351155,2695,0,0,AstraZeneca,615,9009,9624,8027
4,2021-08-03,10531,27,2,0,0,898237,2136,58,0,0,Janssen,9621,25,9646,10558
0,2021-08-03,394549,245069,1667,0,0,43664671,31979714,120322,118,118,Tous vaccins,361665,226151,587816,639618
1,2021-08-04,326021,184271,1403,5,5,34440720,25744406,108553,112,112,Pfizer/BioNTech,295576,184677,480253,510292
2,2021-08-04,46404,20835,130,0,0,4311719,3087123,10549,11,11,Moderna,45704,22034,67738,67239
3,2021-08-04,388,4890,26,0,0,4386808,3356045,2721,0,0,AstraZeneca,539,7976,8515,5278
4,2021-08-04,9413,25,0,0,0,907650,2161,58,0,0,Janssen,9170,25,9195,9438
0,2021-08-04,382226,210021,1559,5,5,44046897,32189735,121881,123,123,Tous vaccins,350990,214713,565703,592247
1,2021-08-05,299181,193127,1454,0,0,34739901,25937533,110007,112,112,Pfizer/BioNTech,280593,179721,460314,492308
2,2021-08-05,54417,31586,212,0,0,4366136,3118709,10761,11,11,Moderna,43736,21864,65600,86003
3,2021-08-05,385,3746,12,0,0,4387193,3359791,2733,0,0,AstraZeneca,441,6245,6686,4131
4,2021-08-05,9440,34,0,0,0,917090,2195,58,0,0,Janssen,8544,23,8567,9474
0,2021-08-05,363423,228493,1678,0,0,44410320,32418228,123559,123,123,Tous vaccins,333313,207852,541165,591916
1,2021-08-06,289178,224449,1537,2,2,35029079,26161982,111544,114,114,Pfizer/BioNTech,269175,176556,445731,513627
2,2021-08-06,57940,42352,235,0,0,4424076,3161061,10996,11,11,Moderna,41418,22518,63936,100292
3,2021-08-06,422,4784,29,0,0,4387615,3364575,2762,0,0,AstraZeneca,348,4342,4690,5206
4,2021-08-06,9840,23,4,0,0,926930,2218,62,0,0,Janssen,7769,20,7789,9863
0,2021-08-06,357380,271608,1805,2,2,44767700,32689836,125364,125,125,Tous vaccins,318710,203437,522147,628988
1,2021-08-07,181469,158777,645,4,4,35210548,26320759,112189,118,118,Pfizer/BioNTech,260414,175678,436092,340246
2,2021-08-07,25038,17591,91,0,0,4449114,3178652,11087,11,11,Moderna,40055,22723,62778,42629
3,2021-08-07,181,1922,11,0,0,4387796,3366497,2773,0,0,AstraZeneca,323,4081,4404,2103
4,2021-08-07,4802,26,1,0,0,931732,2244,63,0,0,Janssen,7501,22,7523,4828
0,2021-08-07,211490,178316,748,4,4,44979190,32868152,126112,129,129,Tous vaccins,308292,202504,510796,389806
1,2021-08-08,69634,59097,228,0,0,35280182,26379856,112417,118,118,Pfizer/BioNTech,255370,177377,432747,128731
2,2021-08-08,3766,3666,21,0,0,4452880,3182318,11108,11,11,Moderna,39842,22918,62760,7432
3,2021-08-08,137,423,2,0,0,4387933,3366920,2775,0,0,AstraZeneca,331,4073,4404,560
4,2021-08-08,1071,8,0,0,0,932803,2252,63,0,0,Janssen,7536,23,7559,1079
0,2021-08-08,74608,63194,251,0,0,45053798,32931346,126363,129,129,Tous vaccins,303080,204392,507472,137802
1,2021-08-09,221345,235899,1414,3,3,35501527,26615755,113831,121,121,Pfizer/BioNTech,244954,180691,425645,457244
2,2021-08-09,29179,21143,86,0,0,4482059,3203461,11194,11,11,Moderna,38924,23631,62555,50322
3,2021-08-09,256,2521,11,0,0,4388189,3369441,2786,0,0,AstraZeneca,316,3696,4012,2777
4,2021-08-09,5965,18,0,0,0,938768,2270,63,0,0,Janssen,7295,23,7318,5983
0,2021-08-09,256745,259581,1511,3,3,45310543,33190927,127874,132,132,Tous vaccins,291489,208040,499529,516326
1,2021-08-10,250017,240725,1443,1,1,35751544,26856480,115274,122,122,Pfizer/BioNTech,233835,185192,419027,490742
2,2021-08-10,44832,33523,151,0,0,4526891,3236984,11345,11,11,Moderna,37368,24385,61753,78355
3,2021-08-10,301,3892,15,0,0,4388490,3373333,2801,0,0,AstraZeneca,296,3168,3464,4193
4,2021-08-10,8516,17,0,0,0,947284,2287,63,0,0,Janssen,7007,22,7029,8533
0,2021-08-10,303666,278157,1609,1,1,45614209,33469084,129483,133,133,Tous vaccins,278505,212767,491272,581823
1,2021-08-11,234098,232426,1224,4,4,35985642,27088906,116498,126,126,Pfizer/BioNTech,220703,192071,412774,466524
2,2021-08-11,35144,25139,146,0,0,4562035,3262123,11491,11,11,Moderna,35759,25000,60759,60283
3,2021-08-11,226,2717,14,0,0,4388716,3376050,2815,0,0,AstraZeneca,273,2858,3131,2943
4,2021-08-11,7693,24,3,0,0,954977,2311,66,0,0,Janssen,6761,21,6782,7717
0,2021-08-11,277161,260306,1387,4,4,45891370,33729390,130870,137,137,Tous vaccins,263496,219951,483447,537467
1,2021-08-12,219092,239754,1445,0,0,36204734,27328660,117943,126,126,Pfizer/BioNTech,209262,198732,407994,458846
2,2021-08-12,41779,35724,156,0,0,4603814,3297847,11647,11,11,Moderna,33954,25591,59545,77503
3,2021-08-12,232,2621,12,0,0,4388948,3378671,2827,0,0,AstraZeneca,251,2697,2948,2853
4,2021-08-12,8253,15,1,0,0,963230,2326,67,0,0,Janssen,6591,19,6610,8268
0,2021-08-12,269356,278114,1614,0,0,46160726,34007504,132484,137,137,Tous vaccins,250058,227039,477097,547470
1,2021-08-13,200401,236719,1335,1,1,36405135,27565379,119278,127,127,Pfizer/BioNTech,196579,200485,397064,437120
2,2021-08-13,42495,36223,214,0,0,4646309,3334070,11861,11,11,Moderna,31748,24716,56464,78718
3,2021-08-13,243,2249,15,0,0,4389191,3380920,2842,0,0,AstraZeneca,225,2335,2560,2492
4,2021-08-13,7250,23,0,0,0,970480,2349,67,0,0,Janssen,6221,19,6240,7273
0,2021-08-13,250389,275214,1564,1,1,46411115,34282718,134048,138,138,Tous vaccins,234774,227555,462329,525603
1,2021-08-14,122156,174388,635,0,0,36527291,27739767,119913,127,127,Pfizer/BioNTech,188106,202715,390821,296544
2,2021-08-14,18436,22620,91,0,0,4664745,3356690,11952,11,11,Moderna,30804,25434,56238,41056
3,2021-08-14,143,933,1,0,0,4389334,3381853,2843,0,0,AstraZeneca,220,2194,2414,1076
4,2021-08-14,3603,16,0,0,0,974083,2365,67,0,0,Janssen,6050,17,6067,3619
0,2021-08-14,144338,197957,727,0,0,46555453,34480675,134775,138,138,Tous vaccins,225180,230360,455540,342295
1,2021-08-15,34302,46191,179,1,1,36561593,27785958,120092,128,128,Pfizer/BioNTech,183059,200872,383931,80493
2,2021-08-15,3114,3844,15,0,0,4667859,3360534,11967,11,11,Moderna,30711,25459,56170,6958
3,2021-08-15,34,161,0,0,0,4389368,3382014,2843,0,0,AstraZeneca,205,2156,2361,195
4,2021-08-15,673,3,0,0,0,974756,2368,67,0,0,Janssen,5993,17,6010,676
0,2021-08-15,38123,50199,194,1,1,46593576,34530874,134969,139,139,Tous vaccins,219968,228504,448472,88322
1,2021-08-16,155560,289846,1381,0,0,36717153,28075804,121473,128,128,Pfizer/BioNTech,173661,208578,382239,445406
2,2021-08-16,25015,27368,105,0,0,4692874,3387902,12072,11,11,Moderna,30116,26349,56465,52383
3,2021-08-16,104,1089,8,0,0,4389472,3383103,2851,0,0,AstraZeneca,183,1952,2135,1193
4,2021-08-16,3811,9,0,0,0,978567,2377,67,0,0,Janssen,5686,15,5701,3820
0,2021-08-16,184490,318312,1494,0,0,46778066,34849186,136463,139,139,Tous vaccins,209646,236894,446540,502802
1,2021-08-17,170294,291663,1393,3,3,36887447,28367467,122866,131,131,Pfizer/BioNTech,162272,215855,378127,461957
2,2021-08-17,38163,43522,198,1,1,4731037,3431424,12270,12,12,Moderna,29164,27777,56941,81685
3,2021-08-17,150,1494,8,0,0,4389622,3384597,2859,0,0,AstraZeneca,162,1609,1771,1644
4,2021-08-17,5381,10,1,0,0,983948,2387,68,0,0,Janssen,5238,14,5252,5391
0,2021-08-17,213988,336689,1600,4,4,46992054,35185875,138063,143,143,Tous vaccins,196835,245256,442091,550677
1,2021-08-18,159916,286864,1365,4,4,37047363,28654331,124231,135,135,Pfizer/BioNTech,151674,223632,375306,446780
2,2021-08-18,32170,36392,187,0,0,4763207,3467816,12457,12,12,Moderna,28739,29385,58124,68562
3,2021-08-18,147,1343,8,0,0,4389769,3385940,2867,0,0,AstraZeneca,150,1413,1563,1490
4,2021-08-18,4933,27,0,0,0,988881,2414,68,0,0,Janssen,4843,15,4858,4960
0,2021-08-18,197166,324626,1560,4,4,47189220,35510501,139623,147,147,Tous vaccins,185407,254444,439851,521792
1,2021-08-19,147700,277246,1360,1,1,37195063,28931577,125591,136,136,Pfizer/BioNTech,141476,228988,370464,424946
2,2021-08-19,37343,46571,215,0,0,4800550,3514387,12672,12,12,Moderna,28105,30934,59039,83914
3,2021-08-19,139,1424,9,0,0,4389908,3387364,2876,0,0,AstraZeneca,137,1242,1379,1563
4,2021-08-19,5254,17,2,0,0,994135,2431,70,0,0,Janssen,4415,15,4430,5271
0,2021-08-19,190436,325258,1586,1,1,47379656,35835759,141209,148,148,Tous vaccins,174133,261179,435312,515694
1,2021-08-20,138955,307685,1460,0,0,37334018,29239262,127051,136,136,Pfizer/BioNTech,132698,239126,371824,446640
2,2021-08-20,40467,55481,264,1,1,4841017,3569868,12936,13,13,Moderna,27815,33685,61500,95948
3,2021-08-20,138,1624,15,0,0,4390046,3388988,2891,0,0,AstraZeneca,122,1153,1275,1762
4,2021-08-20,4998,14,1,0,0,999133,2445,71,0,0,Janssen,4093,14,4107,5012
0,2021-08-20,184558,364804,1740,1,1,47564214,36200563,142949,149,149,Tous vaccins,164728,273978,438706,549362
1,2021-08-21,83669,213092,567,0,0,37417687,29452354,127618,136,136,Pfizer/BioNTech,127199,244655,371854,296761
2,2021-08-21,18069,24253,111,0,0,4859086,3594121,13047,13,13,Moderna,27763,33919,61682,42322
3,2021-08-21,74,581,1,0,0,4390120,3389569,2892,0,0,AstraZeneca,112,1102,1214,655
4,2021-08-21,2170,16,1,0,0,1001303,2461,72,0,0,Janssen,3889,14,3903,2186
0,2021-08-21,103982,237942,680,0,0,47668196,36438505,143629,149,149,Tous vaccins,158963,279690,438653,341924
1,2021-08-22,28328,82695,211,0,0,37446015,29535049,127829,136,136,Pfizer/BioNTech,126346,249870,376216,111023
2,2021-08-22,2885,4315,20,1,1,4861971,3598436,13067,14,14,Moderna,27730,33986,61716,7200
3,2021-08-22,24,168,1,0,0,4390144,3389737,2893,0,0,AstraZeneca,111,1103,1214,192
4,2021-08-22,353,1,0,0,0,1001656,2462,72,0,0,Janssen,3843,13,3856,354
0,2021-08-22,31590,87179,232,1,1,47699786,36525684,143861,150,150,Tous vaccins,158030,284973,443003,118769
1,2021-08-23,117804,320811,1393,2,2,37563819,29855860,129222,138,138,Pfizer/BioNTech,120952,254294,375246,438615
2,2021-08-23,19181,35120,124,0,0,4881152,3633556,13191,14,14,Moderna,26897,35093,61990,54301
3,2021-08-23,109,919,7,0,0,4390253,3390656,2900,0,0,AstraZeneca,112,1079,1191,1028
4,2021-08-23,2697,8,1,0,0,1004353,2470,73,0,0,Janssen,3684,13,3697,2705
0,2021-08-23,139791,356858,1525,2,2,47839577,36882542,145386,152,152,Tous vaccins,151644,290479,442123,496649
1,2021-08-24,125672,319720,1561,2,2,37689491,30175580,130783,140,140,Pfizer/BioNTech,114578,258302,372880,445392
2,2021-08-24,31854,56033,228,0,0,4913006,3689589,13419,14,14,Moderna,25996,36881,62877,87887
3,2021-08-24,108,956,10,0,0,4390361,3391612,2910,0,0,AstraZeneca,106,1002,1108,1064
4,2021-08-24,3558,11,0,0,0,1007911,2481,73,0,0,Janssen,3423,13,3436,3569
0,2021-08-24,161192,376720,1799,2,2,48000769,37259262,147185,154,154,Tous vaccins,144102,296198,440300,537912
1,2021-08-25,120065,306171,1727,2,2,37809556,30481751,132510,142,142,Pfizer/BioNTech,108885,261060,369945,426236
2,2021-08-25,25880,43404,240,0,0,4938886,3732993,13659,14,14,Moderna,25097,37882,62979,69284
3,2021-08-25,113,833,2,0,0,4390474,3392445,2912,0,0,AstraZeneca,101,929,1030,946
4,2021-08-25,3392,22,0,0,0,1011303,2503,73,0,0,Janssen,3203,13,3216,3414
0,2021-08-25,149450,350430,1969,2,2,48150219,37609692,149154,156,156,Tous vaccins,137286,299884,437170,499880
1,2021-08-26,105617,285372,2127,11,11,37915173,30767123,134637,153,153,Pfizer/BioNTech,102873,262221,365094,390989
2,2021-08-26,32287,55646,377,0,0,4971173,3788639,14036,14,14,Moderna,24375,39179,63554,87933
3,2021-08-26,144,873,9,0,0,4390618,3393318,2921,0,0,AstraZeneca,101,851,952,1017
4,2021-08-26,3577,17,0,0,0,1014880,2520,73,0,0,Janssen,2964,13,2977,3594
0,2021-08-26,141625,341908,2513,11,11,48291844,37951600,151667,167,167,Tous vaccins,130313,302263,432576,483533
1,2021-08-27,106534,320600,2275,7,7,38021707,31087723,136912,160,160,Pfizer/BioNTech,98241,264066,362307,427134
2,2021-08-27,36933,65396,471,3,3,5008106,3854035,14507,17,17,Moderna,23870,40595,64465,102329
3,2021-08-27,149,951,9,0,0,4390767,3394269,2930,0,0,AstraZeneca,103,754,857,1100
4,2021-08-27,3467,21,2,0,0,1018347,2541,75,0,0,Janssen,2745,14,2759,3488
0,2021-08-27,147083,386968,2757,10,10,48438927,38338568,154424,177,177,Tous vaccins,124959,305429,430388,534051
1,2021-08-28,70497,220672,1077,0,0,38092204,31308395,137989,160,160,Pfizer/BioNTech,96360,265149,361509,291169
2,2021-08-28,17769,28343,297,0,0,5025875,3882378,14804,17,17,Moderna,23827,41180,65007,46112
3,2021-08-28,84,354,3,0,0,4390851,3394623,2933,0,0,AstraZeneca,104,722,826,438
4,2021-08-28,1638,9,1,0,0,1019985,2550,76,0,0,Janssen,2669,13,2682,1647
0,2021-08-28,89988,249378,1378,0,0,48528915,38587946,155802,177,177,Tous vaccins,122960,307063,430023,339366
1,2021-08-29,23911,77936,444,1,1,38116115,31386331,138433,161,161,Pfizer/BioNTech,95729,264469,360198,101847
2,2021-08-29,2633,5092,46,0,0,5028508,3887470,14850,17,17,Moderna,23791,41291,65082,7725
3,2021-08-29,54,123,1,0,0,4390905,3394746,2934,0,0,AstraZeneca,109,716,825,177
4,2021-08-29,353,4,1,0,0,1020338,2554,77,0,0,Janssen,2669,13,2682,357
0,2021-08-29,26951,83155,492,1,1,48555866,38671101,156294,178,178,Tous vaccins,122297,306488,428785,110106
1,2021-08-30,95901,286070,4273,5,5295,38212016,31672401,142706,166,5456,Pfizer/BioNTech,92600,259506,352106,381971
2,2021-08-30,18325,37779,387,0,773,5046833,3925249,15237,17,790,Moderna,23669,41670,65339,56104
3,2021-08-30,74,589,0,0,193,4390979,3395335,2934,0,193,AstraZeneca,104,668,772,663
4,2021-08-30,1885,17,0,0,11,1022223,2571,77,0,11,Janssen,2553,14,2567,1902
0,2021-08-30,116185,324455,4660,5,6272,48672051,38995556,160954,183,6450,Tous vaccins,118925,301859,420784,440640
1,2021-08-31,97356,276236,9208,8,10349,38309372,31948637,151914,174,15805,Pfizer/BioNTech,88554,253294,341848,373592
2,2021-08-31,28002,57459,878,4,1555,5074835,3982708,16115,21,2345,Moderna,23118,41874,64992,85461
3,2021-08-31,95,709,7,0,208,4391074,3396044,2941,0,401,AstraZeneca,102,633,735,804
4,2021-08-31,2364,12,0,0,6,1024587,2583,77,0,17,Janssen,2382,15,2397,2376
0,2021-08-31,127817,334416,10093,12,12118,48799868,39329972,171047,195,18568,Tous vaccins,114157,295816,409973,462233
1,2021-09-01,109906,244601,20956,4,21828,38419278,32193238,172870,178,37633,Pfizer/BioNTech,87103,244498,331601,354507
2,2021-09-01,21507,39759,1286,0,2073,5096342,4022467,17401,21,4418,Moderna,22494,41353,63847,61266
3,2021-09-01,84,467,4,0,155,4391158,3396511,2945,0,556,AstraZeneca,98,581,679,551
4,2021-09-01,1943,30,1,0,17,1026530,2613,78,0,34,Janssen,2175,16,2191,1973
0,2021-09-01,133440,284857,22247,4,24073,48933308,39614829,193294,199,42641,Tous vaccins,111870,286448,398318,418297
1,2021-09-02,80296,197666,24292,7,25305,38499574,32390904,197162,185,62938,Pfizer/BioNTech,83486,231969,315455,277962
2,2021-09-02,25393,48555,1939,1,3260,5121735,4071022,19340,22,7678,Moderna,21509,40340,61849,73948
3,2021-09-02,80,619,21,0,163,4391238,3397130,2966,0,719,AstraZeneca,89,545,634,699
4,2021-09-02,2215,25,6,0,15,1028745,2638,84,0,49,Janssen,1981,17,1998,2240
0,2021-09-02,107984,246865,26258,8,28743,49041292,39861694,219552,207,71384,Tous vaccins,107064,272871,379935,354849
1,2021-09-03,80779,227225,26759,21,27907,38580353,32618129,223921,206,90845,Pfizer/BioNTech,79807,218629,298436,308004
2,2021-09-03,33319,64334,2954,4,4799,5155054,4135356,22294,26,12477,Moderna,20993,40189,61182,97653
3,2021-09-03,91,586,17,0,179,4391329,3397716,2983,0,898,AstraZeneca,80,492,572,677
4,2021-09-03,2289,37,5,0,31,1031034,2675,89,0,80,Janssen,1812,19,1831,2326
0,2021-09-03,116478,292182,29735,25,32916,49157770,40153876,249287,232,104300,Tous vaccins,102692,259330,362022,408660
1,2021-09-04,70857,189533,11081,10,11569,38651210,32807662,235002,216,102414,Pfizer/BioNTech,79858,214181,294039,260390
2,2021-09-04,16759,27537,1432,1,2331,5171813,4162893,23726,27,14808,Moderna,20848,40074,60922,44296
3,2021-09-04,39,279,3,0,68,4391368,3397995,2986,0,966,AstraZeneca,74,482,556,318
4,2021-09-04,1322,15,1,0,11,1032356,2690,90,0,91,Janssen,1767,20,1787,1337
0,2021-09-04,88977,217364,12517,11,13979,49246747,40371240,261804,243,118279,Tous vaccins,102547,254756,357303,306341
1,2021-09-05,18379,41201,4088,1,4267,38669589,32848863,239090,217,106681,Pfizer/BioNTech,79068,208933,288001,59580
2,2021-09-05,2221,3731,260,0,415,5174034,4166624,23986,27,15223,Moderna,20789,39879,60668,5952
3,2021-09-05,29,58,4,0,34,4391397,3398053,2990,0,1000,AstraZeneca,70,472,542,87
4,2021-09-05,395,1,0,0,1,1032751,2691,90,0,92,Janssen,1773,20,1793,396
0,2021-09-05,21024,44991,4352,1,4717,49267771,40416231,266156,244,122996,Tous vaccins,101701,249304,351005,66015
1,2021-09-06,58333,151462,30036,14,31037,38727922,33000325,269126,231,137718,Pfizer/BioNTech,73701,189703,263404,209795
2,2021-09-06,13970,28736,1756,1,2915,5188004,4195360,25742,28,18138,Moderna,20167,38587,58754,42706
3,2021-09-06,69,400,4,0,194,4391466,3398453,2994,0,1194,AstraZeneca,70,445,515,469
4,2021-09-06,1623,47,0,0,14,1034374,2738,90,0,106,Janssen,1736,24,1760,1670
0,2021-09-06,73995,180645,31796,15,34160,49341766,40596876,297952,259,157156,Tous vaccins,95674,228760,324434,254640
1,2021-09-07,53590,139459,30011,18,30934,38781512,33139784,299137,249,168652,Pfizer/BioNTech,67449,170164,237613,193049
2,2021-09-07,21061,41008,2997,7,4839,5209065,4236368,28739,35,22977,Moderna,19176,36237,55413,62069
3,2021-09-07,93,481,13,0,178,4391559,3398934,3007,0,1372,AstraZeneca,69,413,482,574
4,2021-09-07,1583,14,0,0,6,1035957,2752,90,0,112,Janssen,1624,24,1648,1597
0,2021-09-07,76327,180962,33021,25,35957,49418093,40777838,330973,284,193113,Tous vaccins,88318,206838,295156,257289
1,2021-09-08,69384,173455,26760,13,27600,38850896,33313239,325897,262,196252,Pfizer/BioNTech,61660,160000,221660,242839
2,2021-09-08,17175,31924,2718,5,4459,5226240,4268292,31457,40,27436,Moderna,18557,35118,53675,49099
3,2021-09-08,87,352,1,0,129,4391646,3399286,3008,0,1501,AstraZeneca,70,396,466,439
4,2021-09-08,1189,18,4,0,14,1037146,2770,94,0,126,Janssen,1517,22,1539,1207
0,2021-09-08,87835,205749,29483,18,32202,49505928,40983587,360456,302,225315,Tous vaccins,81803,195537,277340,293584
1,2021-09-09,52143,123906,28192,18,29213,38903039,33437145,354089,280,225465,Pfizer/BioNTech,57638,149463,207101,176049
2,2021-09-09,20899,40390,4404,2,6705,5247139,4308682,35861,42,34141,Moderna,17915,33951,51866,61289
3,2021-09-09,63,387,8,0,140,4391709,3399673,3016,0,1641,AstraZeneca,67,363,430,450
4,2021-09-09,1309,20,2,0,7,1038455,2790,96,0,133,Janssen,1387,22,1409,1329
0,2021-09-09,74414,164703,32606,20,36065,49580342,41148290,393062,322,261380,Tous vaccins,77007,183799,260806,239117
1,2021-09-10,64203,151503,30027,18,31148,38967242,33588648,384116,298,256613,Pfizer/BioNTech,55270,138646,193916,215706
2,2021-09-10,28142,50988,5256,2,8772,5275281,4359670,41117,44,42913,Moderna,17175,32045,49220,79130
3,2021-09-10,74,421,3,0,141,4391783,3400094,3019,0,1782,AstraZeneca,65,340,405,495
4,2021-09-10,1433,20,2,0,14,1039888,2810,98,0,147,Janssen,1265,19,1284,1453
0,2021-09-10,93852,202932,35288,20,40075,49674194,41351222,428350,342,301455,Tous vaccins,73775,171049,244824,296784
1,2021-09-11,51314,146422,9654,9,10129,39018556,33735070,393770,307,266742,Pfizer/BioNTech,52478,132487,184965,197736
2,2021-09-11,13601,21980,2387,3,3880,5288882,4381650,43504,47,46793,Moderna,16724,31251,47975,35581
3,2021-09-11,45,229,4,0,74,4391828,3400323,3023,0,1856,AstraZeneca,66,333,399,274
4,2021-09-11,699,11,0,0,1,1040587,2821,98,0,148,Janssen,1176,19,1195,710
0,2021-09-11,65659,168642,12045,12,14084,49739853,41519864,440395,354,315539,Tous vaccins,70444,164089,234533,234301
1,2021-09-12,10519,29183,2430,2,2581,39029075,33764253,396200,309,269323,Pfizer/BioNTech,51355,130770,182125,39702
2,2021-09-12,1802,2850,275,0,492,5290684,4384500,43779,47,47285,Moderna,16664,31125,47789,4652
3,2021-09-12,20,46,1,0,21,4391848,3400369,3024,0,1877,AstraZeneca,64,331,395,66
4,2021-09-12,141,2,0,0,2,1040728,2823,98,0,150,Janssen,1140,19,1159,143
0,2021-09-12,12482,32081,2706,2,3096,49752335,41551945,443101,356,318635,Tous vaccins,69223,162245,231468,44563
1,2021-09-13,50953,104368,38357,26,39524,39080028,33868621,434557,335,308847,Pfizer/BioNTech,50301,124042,174343,155321
2,2021-09-13,11605,21489,2440,4,3976,5302289,4405989,46219,51,51261,Moderna,16326,30090,46416,33094
3,2021-09-13,37,331,4,0,158,4391885,3400700,3028,0,2035,AstraZeneca,60,321,381,368
4,2021-09-13,1139,15,2,0,13,1041867,2838,100,0,163,Janssen,1070,14,1084,1154
0,2021-09-13,63734,126203,40803,30,43671,49816069,41678148,483904,386,362306,Tous vaccins,67758,154467,222225,189937
1,2021-09-14,52678,95714,50803,58,52220,39132706,33964335,485360,393,361067,Pfizer/BioNTech,50171,117793,167964,148392
2,2021-09-14,18520,32749,4999,13,8914,5320809,4438738,51218,64,60175,Moderna,15963,28910,44873,51269
3,2021-09-14,44,284,5,0,128,4391929,3400984,3033,0,2163,AstraZeneca,53,293,346,328
4,2021-09-14,1386,8,2,0,7,1043253,2846,102,0,170,Janssen,1042,13,1055,1394
0,2021-09-14,72628,128755,55809,71,61269,49888697,41806903,539713,457,423575,Tous vaccins,67229,147009,214238,201383
1,2021-09-15,59730,138683,49985,52,46495,39192436,34103018,535345,445,407562,Pfizer/BioNTech,48791,112826,161617,198413
2,2021-09-15,14833,28376,5140,3,7792,5335642,4467114,56358,67,67967,Moderna,15629,28403,44032,43209
3,2021-09-15,29,256,3,0,6,4391958,3401240,3036,0,2169,AstraZeneca,45,279,324,285
4,2021-09-15,990,14,0,0,11,1044243,2860,102,0,181,Janssen,1014,13,1027,1004
0,2021-09-15,75582,167329,55128,55,54304,49964279,41974232,594841,512,477879,Tous vaccins,65479,141521,207000,242911
1,2021-09-16,46111,80900,52763,71,49033,39238547,34183918,588108,516,456595,Pfizer/BioNTech,47930,106682,154612,127011
2,2021-09-16,16035,32699,6698,14,10471,5351677,4499813,63056,81,78438,Moderna,14934,27304,42238,48734
3,2021-09-16,38,332,5,0,5,4391996,3401572,3041,0,2174,AstraZeneca,41,271,312,370
4,2021-09-16,970,16,2,0,10,1045213,2876,104,0,191,Janssen,965,12,977,986
