vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,69409,189585,10959,38520880,32827363,213271,Pfizer/BioNTech,76428,214239,290667,258994
2,2021-09-04,16604,27546,1399,5159654,4165216,21117,Moderna,20708,40083,60791,44150
3,2021-09-04,28,279,3,4379428,3400604,2704,AstraZeneca,57,483,540,307
4,2021-09-04,1299,13,0,1022986,2444,76,Janssen,1731,17,1748,1312
0,2021-09-04,87340,217423,12361,49082948,40395627,237168,Tous vaccins,98924,254822,353746,304763
1,2021-09-05,18169,41203,4021,38539049,32868566,217292,Pfizer/BioNTech,75616,208989,284605,59372
2,2021-09-05,2198,3732,244,5161852,4168948,21361,Moderna,20648,39889,60537,5930
3,2021-09-05,13,58,4,4379441,3400662,2708,AstraZeneca,56,473,529,71
4,2021-09-05,371,0,0,1023357,2444,76,Janssen,1734,17,1751,371
0,2021-09-05,20751,44993,4269,49103699,40440620,241437,Tous vaccins,98053,249368,347421,65744
1,2021-09-06,53493,151506,29714,38592542,33020072,247006,Pfizer/BioNTech,69634,189753,259387,204999
2,2021-09-06,13834,28744,1732,5175686,4197692,23093,Moderna,20016,38597,58613,42578
3,2021-09-06,47,401,3,4379488,3401063,2711,AstraZeneca,54,446,500,448
4,2021-09-06,1565,20,0,1024922,2464,76,Janssen,1694,18,1712,1585
0,2021-09-06,68939,180671,31449,49172638,40621291,272886,Tous vaccins,91397,228813,320210,249610
1,2021-09-07,50878,139501,29501,38643420,33159573,276507,Pfizer/BioNTech,63040,170208,233248,190379
2,2021-09-07,20881,41015,2920,5196567,4238707,26013,Moderna,19008,36246,55254,61896
3,2021-09-07,72,482,13,4379560,3401545,2724,AstraZeneca,53,414,467,554
4,2021-09-07,1545,9,0,1026467,2473,76,Janssen,1581,17,1598,1554
0,2021-09-07,73376,181007,32434,49246014,40802298,305320,Tous vaccins,83682,206885,290567,254383
1,2021-09-08,65688,173607,26423,38709108,33333180,302930,Pfizer/BioNTech,58626,160058,218684,239295
2,2021-09-08,16988,31931,2684,5213555,4270638,28697,Moderna,18388,35126,53514,48919
3,2021-09-08,65,354,0,4379625,3401899,2724,AstraZeneca,52,398,450,419
4,2021-09-08,1157,16,4,1027624,2489,80,Janssen,1475,16,1491,1173
0,2021-09-08,83898,205908,29111,49329912,41008206,334431,Tous vaccins,78541,195597,274138,289806
1,2021-09-09,48877,123962,27444,38757985,33457142,330374,Pfizer/BioNTech,54860,149522,204382,172839
2,2021-09-09,20675,40402,4281,5234230,4311040,32978,Moderna,17749,33960,51709,61077
3,2021-09-09,37,386,4,4379662,3402285,2728,AstraZeneca,48,364,412,423
4,2021-09-09,1268,18,2,1028892,2507,82,Janssen,1347,16,1363,1286
0,2021-09-09,70857,164768,31731,49400769,41172974,366162,Tous vaccins,74004,183861,257865,235625
1,2021-09-10,59835,151573,29006,38817820,33608715,359380,Pfizer/BioNTech,52336,138705,191041,211408
2,2021-09-10,27887,51001,5143,5262117,4362041,38121,Moderna,17010,32053,49063,78888
3,2021-09-10,65,421,2,4379727,3402706,2730,AstraZeneca,47,340,387,486
4,2021-09-10,1391,14,2,1030283,2521,84,Janssen,1228,13,1241,1405
0,2021-09-10,89178,203009,34153,49489947,41375983,400315,Tous vaccins,70620,171111,241731,292187
1,2021-09-11,49868,146463,9469,38867688,33755178,368849,Pfizer/BioNTech,49544,132545,182089,196331
2,2021-09-11,13413,21987,2273,5275530,4384028,40394,Moderna,16554,31259,47813,35400
3,2021-09-11,31,229,4,4379758,3402935,2734,AstraZeneca,47,333,380,260
4,2021-09-11,684,11,0,1030967,2532,84,Janssen,1140,13,1153,695
0,2021-09-11,63996,168690,11746,49553943,41544673,412061,Tous vaccins,67285,164149,231434,232686
1,2021-09-12,10308,29192,2365,38877996,33784370,371214,Pfizer/BioNTech,48421,130829,179250,39500
2,2021-09-12,1745,2850,265,5277275,4386878,40659,Moderna,16489,31133,47622,4595
3,2021-09-12,8,46,1,4379766,3402981,2735,AstraZeneca,46,331,377,54
4,2021-09-12,128,2,0,1031095,2534,84,Janssen,1105,13,1118,130
0,2021-09-12,12189,32090,2631,49566132,41576763,414692,Tous vaccins,66062,162306,228368,44279
1,2021-09-13,45050,104432,37324,38923046,33888802,408538,Pfizer/BioNTech,47215,124104,171319,149482
2,2021-09-13,11410,21499,2383,5288685,4408377,43042,Moderna,16143,30098,46241,32909
3,2021-09-13,29,332,4,4379795,3403313,2739,AstraZeneca,44,321,365,361
4,2021-09-13,929,10,2,1032024,2544,86,Janssen,1015,11,1026,939
0,2021-09-13,57418,126273,39713,49623550,41703036,454405,Tous vaccins,64416,154535,218951,183691
1,2021-09-14,49757,95775,49194,38972803,33984577,457732,Pfizer/BioNTech,47055,117858,164913,145532
2,2021-09-14,18234,32758,4891,5306919,4441135,47933,Moderna,15765,28918,44683,50992
3,2021-09-14,25,287,4,4379820,3403600,2743,AstraZeneca,37,294,331,312
4,2021-09-14,1008,4,2,1033032,2548,88,Janssen,938,11,949,1012
0,2021-09-14,69024,128824,54091,49692574,41831860,508496,Tous vaccins,63794,147080,210874,197848
1,2021-09-15,55707,138783,48801,39028510,34123360,506533,Pfizer/BioNTech,45629,112883,158512,194490
2,2021-09-15,14452,28385,5070,5321371,4469520,53003,Moderna,15402,28412,43814,42837
3,2021-09-15,14,258,3,4379834,3403858,2746,AstraZeneca,30,280,310,272
4,2021-09-15,909,10,0,1033941,2558,88,Janssen,902,10,912,919
0,2021-09-15,71082,167436,53874,49763656,41999296,562370,Tous vaccins,61963,141584,203547,238518
1,2021-09-16,43086,80954,50898,39071596,34204314,557431,Pfizer/BioNTech,44802,106739,151541,124040
2,2021-09-16,15764,32710,6611,5337135,4502230,59614,Moderna,14701,27313,42014,48474
3,2021-09-16,22,332,5,4379856,3404190,2751,AstraZeneca,28,272,300,354
4,2021-09-16,722,9,1,1034663,2567,89,Janssen,824,9,833,731
0,2021-09-16,59594,114005,57515,49823250,42113301,619885,Tous vaccins,60354,134332,194686,173599
1,2021-09-17,49591,108997,43451,39121187,34313311,600882,Pfizer/BioNTech,43338,100657,143995,158588
2,2021-09-17,20469,47004,8637,5357604,4549234,68251,Moderna,13641,26742,40383,67473
3,2021-09-17,30,345,4,4379886,3404535,2755,AstraZeneca,23,261,284,375
4,2021-09-17,691,16,1,1035354,2583,90,Janssen,724,9,733,707
0,2021-09-17,70781,156362,52093,49894031,42269663,671978,Tous vaccins,57726,127669,185395,227143
1,2021-09-18,35710,118167,11487,39156897,34431478,612369,Pfizer/BioNTech,41316,96614,137930,153877
2,2021-09-18,9639,20844,3722,5367243,4570078,71973,Moderna,13102,26579,39681,30483
3,2021-09-18,13,169,0,4379899,3404704,2755,AstraZeneca,20,253,273,182
4,2021-09-18,409,0,3,1035763,2583,93,Janssen,685,7,692,409
0,2021-09-18,45771,139180,15212,49939802,42408843,687190,Tous vaccins,55123,123453,178576,184951
1,2021-09-19,6045,21030,1925,39162942,34452508,614294,Pfizer/BioNTech,40707,95448,136155,27075
2,2021-09-19,1123,2729,377,5368366,4572807,72350,Moderna,13013,26561,39574,3852
3,2021-09-19,6,29,1,4379905,3404733,2756,AstraZeneca,20,250,270,35
4,2021-09-19,145,1,4,1035908,2584,97,Janssen,688,7,695,146
0,2021-09-19,7319,23789,2307,49947121,42432632,689497,Tous vaccins,54427,122267,176694,31108
1,2021-09-20,31985,74529,44335,39194927,34527037,658629,Pfizer/BioNTech,38840,91176,130016,106514
2,2021-09-20,7232,18866,3731,5375598,4591673,76081,Moderna,12416,26185,38601,26098
3,2021-09-20,40,212,0,4379945,3404945,2756,AstraZeneca,21,233,254,252
4,2021-09-20,317,9,0,1036225,2593,97,Janssen,600,7,607,326
0,2021-09-20,39574,93616,48066,49986695,42526248,737563,Tous vaccins,51878,117602,169480,133190
1,2021-09-21,31974,68054,53521,39226901,34595091,712150,Pfizer/BioNTech,36300,87216,123516,100028
2,2021-09-21,10970,30028,6411,5386568,4621701,82492,Moderna,11378,25795,37173,40998
3,2021-09-21,19,274,4,4379964,3405219,2760,AstraZeneca,21,231,252,293
4,2021-09-21,350,4,0,1036575,2597,97,Janssen,506,7,513,354
0,2021-09-21,43313,98360,59936,50030008,42624608,797499,Tous vaccins,48205,113250,161455,141673
1,2021-09-22,36160,117226,47360,39263061,34712317,759510,Pfizer/BioNTech,33507,84137,117644,153386
2,2021-09-22,9137,23543,5409,5395705,4645244,87901,Moderna,10619,25103,35722,32680
3,2021-09-22,14,219,6,4379978,3405438,2766,AstraZeneca,21,226,247,233
4,2021-09-22,295,10,2,1036870,2607,99,Janssen,418,7,425,305
0,2021-09-22,45606,140998,52777,50075614,42765606,850276,Tous vaccins,44565,109473,154038,186604
1,2021-09-23,29899,61426,50969,39292960,34773743,810479,Pfizer/BioNTech,31623,81347,112970,91325
2,2021-09-23,10456,28860,7754,5406161,4674104,95655,Moderna,9861,24553,34414,39316
3,2021-09-23,11,267,9,4379989,3405705,2775,AstraZeneca,19,216,235,278
4,2021-09-23,370,5,1,1037240,2612,100,Janssen,368,6,374,375
0,2021-09-23,40736,90558,58733,50116350,42856164,909009,Tous vaccins,41871,106123,147994,131294
1,2021-09-24,34528,88535,41251,39327488,34862278,851730,Pfizer/BioNTech,29472,78424,107896,123063
2,2021-09-24,14736,42746,10693,5420897,4716850,106348,Moderna,9042,23945,32987,57482
3,2021-09-24,9,311,9,4379998,3406016,2784,AstraZeneca,16,212,228,320
4,2021-09-24,337,9,4,1037577,2621,104,Janssen,318,5,323,346
0,2021-09-24,49610,131601,51957,50165960,42987765,960966,Tous vaccins,38847,102586,141433,181211
1,2021-09-25,25383,96048,12052,39352871,34958326,863782,Pfizer/BioNTech,27996,75264,103260,121431
2,2021-09-25,6975,18593,3871,5427872,4735443,110219,Moderna,8661,23624,32285,25568
3,2021-09-25,14,154,3,4380012,3406170,2787,AstraZeneca,16,209,225,168
4,2021-09-25,227,9,0,1037804,2630,104,Janssen,292,7,299,236
0,2021-09-25,32599,114804,15926,50198559,43102569,976892,Tous vaccins,36965,99104,136069,147403
1,2021-09-26,3974,15196,1697,39356845,34973522,865479,Pfizer/BioNTech,27700,74431,102131,19170
2,2021-09-26,1030,2590,482,5428902,4738033,110701,Moderna,8648,23604,32252,3620
3,2021-09-26,1,40,1,4380013,3406210,2788,AstraZeneca,15,211,226,41
4,2021-09-26,48,1,0,1037852,2631,104,Janssen,278,7,285,49
0,2021-09-26,5053,17827,2180,50203612,43120396,979072,Tous vaccins,36642,98252,134894,22880
1,2021-09-27,25502,59802,41078,39382347,35033324,906557,Pfizer/BioNTech,26774,72327,99101,85304
2,2021-09-27,6125,16464,4197,5435027,4754497,114898,Moderna,8490,23261,31751,22589
3,2021-09-27,13,275,2,4380026,3406485,2790,AstraZeneca,12,220,232,288
4,2021-09-27,202,7,0,1038054,2638,104,Janssen,261,6,267,209
0,2021-09-27,31842,76548,45277,50235454,43196944,1024349,Tous vaccins,35537,95814,131351,108390
1,2021-09-28,25135,48531,44255,39407482,35081855,950812,Pfizer/BioNTech,25797,69538,95335,73666
2,2021-09-28,9046,25523,7608,5444073,4780020,122506,Moderna,8215,22617,30832,34569
3,2021-09-28,10,257,5,4380036,3406742,2795,AstraZeneca,10,218,228,267
4,2021-09-28,247,1,0,1038301,2639,104,Janssen,247,6,253,248
0,2021-09-28,34438,74312,51868,50269892,43271256,1076217,Tous vaccins,34269,92378,126647,108750
1,2021-09-29,33936,79759,44347,39441418,35161614,995159,Pfizer/BioNTech,25480,64185,89665,113695
2,2021-09-29,7868,20234,5923,5451941,4800254,128429,Moderna,8034,22144,30178,28102
3,2021-09-29,14,209,5,4380050,3406951,2800,AstraZeneca,10,216,226,223
4,2021-09-29,299,9,1,1038600,2648,105,Janssen,247,6,253,308
0,2021-09-29,42117,100211,50276,50312009,43371467,1126493,Tous vaccins,33771,86552,120323,142328
1,2021-09-30,23880,44346,43657,39465298,35205960,1038816,Pfizer/BioNTech,24620,61745,86365,68226
2,2021-09-30,9621,25716,9284,5461562,4825970,137713,Moderna,7914,21695,29609,35337
3,2021-09-30,14,186,6,4380064,3407137,2806,AstraZeneca,11,205,216,200
4,2021-09-30,264,28,0,1038864,2676,105,Janssen,232,9,241,292
0,2021-09-30,33779,70276,52947,50345788,43441743,1179440,Tous vaccins,32777,83654,116431,104055
1,2021-10-01,31128,62811,42809,39496426,35268771,1081625,Pfizer/BioNTech,24134,58070,82204,93939
2,2021-10-01,13399,35458,12614,5474961,4861428,150327,Moderna,7723,20654,28377,48857
3,2021-10-01,6,166,4,4380070,3407303,2810,AstraZeneca,10,184,194,172
4,2021-10-01,291,7,1,1039155,2683,106,Janssen,225,9,234,298
0,2021-10-01,44824,98442,55428,50390612,43540185,1234868,Tous vaccins,32093,78917,111010,143266
1,2021-10-02,28317,61792,15852,39524743,35330563,1097477,Pfizer/BioNTech,24553,53177,77730,90109
2,2021-10-02,6521,15802,4716,5481482,4877230,155043,Moderna,7659,20255,27914,22323
3,2021-10-02,3,85,0,4380073,3407388,2810,AstraZeneca,9,174,183,88
4,2021-10-02,133,18,0,1039288,2701,106,Janssen,212,10,222,151
0,2021-10-02,34974,77697,20568,50425586,43617882,1255436,Tous vaccins,32432,73616,106048,112671
1,2021-10-03,3936,8582,1947,39528679,35339145,1099424,Pfizer/BioNTech,24548,52232,76780,12518
2,2021-10-03,721,2036,462,5482203,4879266,155505,Moderna,7614,20176,27790,2757
3,2021-10-03,1,16,1,4380074,3407404,2811,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1039345,2702,106,Janssen,213,10,223,58
0,2021-10-03,4715,10635,2410,50430301,43628517,1257846,Tous vaccins,32384,72589,104973,15350
1,2021-10-04,21530,43525,45015,39550209,35382670,1144439,Pfizer/BioNTech,23980,49907,73887,65055
2,2021-10-04,5529,13991,5422,5487732,4893257,160927,Moderna,7529,19823,27352,19520
3,2021-10-04,5,151,4,4380079,3407555,2815,AstraZeneca,8,153,161,156
4,2021-10-04,181,7,1,1039526,2709,107,Janssen,210,10,220,188
0,2021-10-04,27245,57674,50442,50457546,43686191,1308288,Tous vaccins,31727,69892,101619,84919
1,2021-10-05,19620,41152,45981,39569829,35423822,1190420,Pfizer/BioNTech,23192,48852,72044,60772
2,2021-10-05,8620,22501,10899,5496352,4915758,171826,Moderna,7468,19391,26859,31121
3,2021-10-05,3,146,10,4380082,3407701,2825,AstraZeneca,7,137,144,149
4,2021-10-05,166,9,1,1039692,2718,108,Janssen,199,11,210,175
0,2021-10-05,28409,63808,56891,50485955,43749999,1365179,Tous vaccins,30866,68392,99258,92217
1,2021-10-06,30272,60653,53380,39600101,35484475,1243800,Pfizer/BioNTech,22669,46123,68792,90925
2,2021-10-06,7285,17756,7888,5503637,4933514,179714,Moderna,7385,19037,26422,25041
3,2021-10-06,11,152,5,4380093,3407853,2830,AstraZeneca,6,129,135,163
4,2021-10-06,155,8,0,1039847,2726,108,Janssen,178,11,189,163
0,2021-10-06,37723,78569,61273,50523678,43828568,1426452,Tous vaccins,30238,65300,95538,116292
