vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68291,189710,10504,38450632,32840545,205726,Pfizer/BioNTech,74631,214397,289028,258001
2,2021-09-04,16031,27552,1329,5146255,4166562,20392,Moderna,20290,40105,60395,43583
3,2021-09-04,22,279,3,4376915,3401043,2691,AstraZeneca,53,484,537,301
4,2021-09-04,1214,13,0,1018392,2410,69,Janssen,1686,16,1702,1227
0,2021-09-04,85558,217554,11836,48992194,40410560,228878,Tous vaccins,96660,255003,351663,303112
1,2021-09-05,17911,41224,3893,38468543,32881769,209619,Pfizer/BioNTech,73823,209146,282969,59135
2,2021-09-05,2093,3733,216,5148348,4170295,20608,Moderna,20222,39910,60132,5826
3,2021-09-05,10,58,2,4376925,3401101,2693,AstraZeneca,52,475,527,68
4,2021-09-05,208,0,0,1018600,2410,69,Janssen,1668,16,1684,208
0,2021-09-05,20222,45015,4111,49012416,40455575,232989,Tous vaccins,95765,249547,345312,65237
1,2021-09-06,52200,151877,28155,38520743,33033646,237774,Pfizer/BioNTech,67831,189946,257777,204077
2,2021-09-06,13384,28827,1446,5161732,4199122,22054,Moderna,19570,38628,58198,42211
3,2021-09-06,43,402,3,4376968,3401503,2696,AstraZeneca,50,447,497,445
4,2021-09-06,1240,15,0,1019840,2425,69,Janssen,1587,16,1603,1255
0,2021-09-06,66867,181121,29604,49079283,40636696,262593,Tous vaccins,89039,229037,318076,247988
1,2021-09-07,49293,139720,27335,38570036,33173366,265109,Pfizer/BioNTech,61218,170415,231633,189013
2,2021-09-07,20075,41030,2619,5181807,4240152,24673,Moderna,18493,36275,54768,61105
3,2021-09-07,68,484,13,4377036,3401987,2709,AstraZeneca,50,414,464,552
4,2021-09-07,1401,9,0,1021241,2434,69,Janssen,1459,16,1475,1410
0,2021-09-07,70837,181243,29967,49150120,40817939,292560,Tous vaccins,81220,207120,288340,252080
