vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68334,189706,10529,38461885,32840086,206184,Pfizer/BioNTech,74675,214394,289069,258040
2,2021-09-04,16145,27552,1340,5148381,4166520,20464,Moderna,20340,40104,60444,43697
3,2021-09-04,22,279,3,4377286,3401037,2694,AstraZeneca,53,484,537,301
4,2021-09-04,1230,13,0,1019168,2412,69,Janssen,1697,17,1714,1243
0,2021-09-04,85731,217550,11872,49006720,40410055,229411,Tous vaccins,96765,254999,351764,303281
1,2021-09-05,17913,41223,3895,38479798,32881309,210079,Pfizer/BioNTech,73866,209143,283009,59136
2,2021-09-05,2117,3733,217,5150498,4170253,20681,Moderna,20275,39909,60184,5850
3,2021-09-05,10,58,2,4377296,3401095,2696,AstraZeneca,52,475,527,68
4,2021-09-05,232,0,0,1019400,2412,69,Janssen,1681,16,1697,232
0,2021-09-05,20272,45014,4114,49026992,40455069,233525,Tous vaccins,95874,249543,345417,65286
1,2021-09-06,52429,151862,28230,38532227,33033171,238309,Pfizer/BioNTech,67906,189940,257846,204291
2,2021-09-06,13517,28821,1476,5164015,4199074,22157,Moderna,19639,38626,58265,42338
3,2021-09-06,43,402,3,4377339,3401497,2699,AstraZeneca,50,447,497,445
4,2021-09-06,1268,15,0,1020668,2427,69,Janssen,1603,17,1620,1283
0,2021-09-06,67257,181100,29709,49094249,40636169,263234,Tous vaccins,89199,229030,318229,248357
1,2021-09-07,49870,139692,27630,38582097,33172863,265939,Pfizer/BioNTech,61371,170406,231777,189562
2,2021-09-07,20484,41026,2668,5184499,4240100,24825,Moderna,18620,36273,54893,61510
3,2021-09-07,69,482,13,4377408,3401979,2712,AstraZeneca,49,414,463,551
4,2021-09-07,1449,9,0,1022117,2436,69,Janssen,1482,16,1498,1458
0,2021-09-07,71872,181209,30311,49166121,40817378,293545,Tous vaccins,81522,207110,288632,253081
1,2021-09-08,64407,173885,24597,38646504,33346748,290536,Pfizer/BioNTech,57453,160281,217734,238292
2,2021-09-08,16408,31939,2528,5200907,4272039,27353,Moderna,17989,35145,53134,48347
3,2021-09-08,59,354,0,4377467,3402333,2712,AstraZeneca,48,398,446,413
4,2021-09-08,1236,16,4,1023353,2452,73,Janssen,1393,15,1408,1252
0,2021-09-08,82110,206194,27129,49248231,41023572,320674,Tous vaccins,76884,195840,272724,288304
1,2021-09-09,47278,124185,25014,38693782,33470933,315550,Pfizer/BioNTech,53762,149729,203491,171463
2,2021-09-09,19890,40409,3892,5220797,4312448,31245,Moderna,17298,33977,51275,60299
3,2021-09-09,36,386,3,4377503,3402719,2715,AstraZeneca,45,364,409,422
4,2021-09-09,1169,17,2,1024522,2469,75,Janssen,1256,15,1271,1186
0,2021-09-09,68373,164997,28911,49316604,41188569,349585,Tous vaccins,72361,184085,256446,233370
