vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,70182,189580,10969,38541979,32825747,214515,Pfizer/BioNTech,77813,214232,292045,259762
2,2021-09-04,16677,27543,1399,5162252,4165053,21290,Moderna,20789,40081,60870,44220
3,2021-09-04,28,279,3,4380375,3400503,2714,AstraZeneca,59,483,542,307
4,2021-09-04,1310,13,0,1023638,2473,79,Janssen,1737,18,1755,1323
0,2021-09-04,88197,217415,12371,49108244,40393776,238598,Tous vaccins,100399,254814,355213,305612
1,2021-09-05,18248,41203,4026,38560227,32866950,218541,Pfizer/BioNTech,77009,208983,285992,59451
2,2021-09-05,2214,3731,248,5164466,4168784,21538,Moderna,20731,39887,60618,5945
3,2021-09-05,17,58,4,4380392,3400561,2718,AstraZeneca,58,473,531,75
4,2021-09-05,375,0,0,1024013,2473,79,Janssen,1740,17,1757,375
0,2021-09-05,20854,44992,4278,49129098,40438768,242876,Tous vaccins,99538,249360,348898,65846
1,2021-09-06,55297,151499,29764,38615524,33018449,248305,Pfizer/BioNTech,71234,189747,260981,206796
2,2021-09-06,13924,28744,1737,5178390,4197528,23275,Moderna,20108,38595,58703,42668
3,2021-09-06,53,401,3,4380445,3400962,2721,AstraZeneca,57,446,503,454
4,2021-09-06,1575,20,0,1025588,2493,79,Janssen,1702,18,1720,1595
0,2021-09-06,70849,180664,31504,49199947,40619432,274380,Tous vaccins,93100,228806,321906,251513
1,2021-09-07,51610,139492,29548,38667134,33157941,277853,Pfizer/BioNTech,64723,170202,234925,191102
2,2021-09-07,20996,41013,2921,5199386,4238541,26196,Moderna,19112,36244,55356,62009
3,2021-09-07,78,482,13,4380523,3401444,2734,AstraZeneca,56,414,470,560
4,2021-09-07,1558,9,0,1027146,2502,79,Janssen,1590,18,1608,1567
0,2021-09-07,74242,180996,32482,49274189,40800428,306862,Tous vaccins,85481,206877,292358,255238
1,2021-09-08,66670,173593,26476,38733804,33331534,304329,Pfizer/BioNTech,59793,160051,219844,240263
2,2021-09-08,17120,31929,2688,5216506,4270470,28884,Moderna,18499,35124,53623,49049
3,2021-09-08,66,353,0,4380589,3401797,2734,AstraZeneca,55,397,452,419
4,2021-09-08,1157,16,4,1028303,2518,83,Janssen,1483,16,1499,1173
0,2021-09-08,85013,205891,29168,49359202,41006319,336030,Tous vaccins,79831,195588,275419,290904
1,2021-09-09,49584,123954,27539,38783388,33455488,331868,Pfizer/BioNTech,55780,149515,205295,173538
2,2021-09-09,20815,40400,4313,5237321,4310870,33197,Moderna,17852,33958,51810,61215
3,2021-09-09,47,386,5,4380636,3402183,2739,AstraZeneca,53,364,417,433
4,2021-09-09,1280,18,2,1029583,2536,85,Janssen,1357,16,1373,1298
0,2021-09-09,71726,164758,31859,49430928,41171077,367889,Tous vaccins,75042,183852,258894,236484
1,2021-09-10,61317,151556,29120,38844705,33607044,360988,Pfizer/BioNTech,53273,138697,191970,212873
2,2021-09-10,28063,50998,5160,5265384,4361868,38357,Moderna,17116,32051,49167,79061
3,2021-09-10,69,421,3,4380705,3402604,2742,AstraZeneca,51,340,391,490
4,2021-09-10,1413,15,2,1030996,2551,87,Janssen,1238,13,1251,1428
0,2021-09-10,90862,202990,34285,49521790,41374067,402174,Tous vaccins,71678,171101,242779,293852
1,2021-09-11,50748,146458,9517,38895453,33753502,370505,Pfizer/BioNTech,50496,132536,183032,197206
2,2021-09-11,13523,21986,2324,5278907,4383854,40681,Moderna,16665,31257,47922,35509
3,2021-09-11,33,229,4,4380738,3402833,2746,AstraZeneca,52,333,385,262
4,2021-09-11,687,11,0,1031683,2562,87,Janssen,1149,13,1162,698
0,2021-09-11,64991,168684,11845,49586781,41542751,414019,Tous vaccins,68362,164139,232501,233675
1,2021-09-12,10379,29188,2374,38905832,33782690,372879,Pfizer/BioNTech,49372,130820,180192,39567
2,2021-09-12,1775,2850,265,5280682,4386704,40946,Moderna,16602,31131,47733,4625
3,2021-09-12,9,46,1,4380747,3402879,2747,AstraZeneca,51,331,382,55
4,2021-09-12,132,2,0,1031815,2564,87,Janssen,1115,13,1128,134
0,2021-09-12,12295,32086,2640,49599076,41574837,416659,Tous vaccins,67140,162296,229436,44381
1,2021-09-13,47144,104409,37527,38952976,33887099,410406,Pfizer/BioNTech,48207,124093,172300,151553
2,2021-09-13,11558,21497,2411,5292240,4408201,43357,Moderna,16264,30096,46360,33055
3,2021-09-13,31,332,4,4380778,3403211,2751,AstraZeneca,48,321,369,363
4,2021-09-13,935,11,2,1032750,2575,89,Janssen,1023,12,1035,946
0,2021-09-13,59668,126249,39944,49658744,41701086,456603,Tous vaccins,65542,154522,220064,185917
1,2021-09-14,50615,95735,49454,39003591,33982834,459860,Pfizer/BioNTech,48065,117842,165907,146350
2,2021-09-14,18447,32757,4907,5310687,4440958,48264,Moderna,15900,28917,44817,51204
3,2021-09-14,27,286,4,4380805,3403497,2755,AstraZeneca,40,293,333,313
4,2021-09-14,1021,4,2,1033771,2579,91,Janssen,946,11,957,1025
0,2021-09-14,70110,128782,54367,49728854,41829868,510970,Tous vaccins,64952,147063,212015,198892
1,2021-09-15,56676,138763,49044,39060267,34121597,508904,Pfizer/BioNTech,46638,112866,159504,195439
2,2021-09-15,14624,28385,5077,5325311,4469343,53341,Moderna,15544,28410,43954,43009
3,2021-09-15,18,258,3,4380823,3403755,2758,AstraZeneca,33,280,313,276
4,2021-09-15,911,10,0,1034682,2589,91,Janssen,911,10,921,921
0,2021-09-15,72229,167416,54124,49801083,41997284,565094,Tous vaccins,63126,141566,204692,239645
1,2021-09-16,44132,80927,51481,39104399,34202524,560385,Pfizer/BioNTech,45859,106719,152578,125059
2,2021-09-16,15986,32709,6620,5341297,4502052,59961,Moderna,14854,27312,42166,48695
3,2021-09-16,23,332,5,4380846,3404087,2763,AstraZeneca,30,272,302,355
4,2021-09-16,729,9,1,1035411,2598,92,Janssen,833,9,842,738
0,2021-09-16,60870,113977,58107,49861953,42111261,623201,Tous vaccins,61575,134312,195887,174847
1,2021-09-17,50554,108972,43855,39154953,34311496,604240,Pfizer/BioNTech,44321,100636,144957,159526
2,2021-09-17,20756,47003,8647,5362053,4549055,68608,Moderna,13810,26741,40551,67759
3,2021-09-17,30,345,4,4380876,3404432,2767,AstraZeneca,24,261,285,375
4,2021-09-17,701,16,1,1036112,2614,93,Janssen,731,9,740,717
0,2021-09-17,72041,156336,52507,49933994,42267597,675708,Tous vaccins,58886,127647,186533,228377
1,2021-09-18,36359,118137,11554,39191312,34429633,615794,Pfizer/BioNTech,42266,96590,138856,154496
2,2021-09-18,9738,20843,3728,5371791,4569898,72336,Moderna,13269,26578,39847,30581
3,2021-09-18,14,169,0,4380890,3404601,2767,AstraZeneca,22,253,275,183
4,2021-09-18,410,0,3,1036522,2614,96,Janssen,691,7,698,410
0,2021-09-18,46521,139149,15285,49980515,42406746,690993,Tous vaccins,56248,123428,179676,185670
1,2021-09-19,6166,21027,1931,39197478,34450660,617725,Pfizer/BioNTech,41664,95424,137088,27193
2,2021-09-19,1144,2728,380,5372935,4572626,72716,Moderna,13179,26560,39739,3872
3,2021-09-19,6,29,1,4380896,3404630,2768,AstraZeneca,21,250,271,35
4,2021-09-19,145,1,4,1036667,2615,100,Janssen,693,7,700,146
0,2021-09-19,7461,23785,2316,49987976,42430531,693309,Tous vaccins,55557,122242,177799,31246
1,2021-09-20,32814,74498,44875,39230292,34525158,662600,Pfizer/BioNTech,39617,91151,130768,107312
2,2021-09-20,7365,18867,3734,5380300,4591493,76450,Moderna,12580,26185,38765,26232
3,2021-09-20,41,212,0,4380937,3404842,2768,AstraZeneca,23,233,256,253
4,2021-09-20,321,9,0,1036988,2624,100,Janssen,605,7,612,330
0,2021-09-20,40541,93586,48609,50028517,42524117,741918,Tous vaccins,52825,117576,170401,134127
1,2021-09-21,32563,68030,54174,39262855,34593188,716774,Pfizer/BioNTech,37038,87193,124231,100593
2,2021-09-21,11091,30026,6420,5391391,4621519,82870,Moderna,11529,25794,37323,41117
3,2021-09-21,20,274,4,4380957,3405116,2772,AstraZeneca,22,231,253,294
4,2021-09-21,351,4,0,1037339,2628,100,Janssen,510,7,517,355
0,2021-09-21,44025,98334,60598,50072542,42622451,802516,Tous vaccins,49098,113226,162324,142359
1,2021-09-22,36620,117205,47986,39299475,34710393,764760,Pfizer/BioNTech,34173,84114,118287,153825
2,2021-09-22,9286,23540,5420,5400677,4645059,88290,Moderna,10767,25102,35869,32826
3,2021-09-22,14,219,6,4380971,3405335,2778,AstraZeneca,21,226,247,233
4,2021-09-22,300,10,2,1037639,2638,102,Janssen,422,7,429,310
0,2021-09-22,46220,140974,53414,50118762,42763425,855930,Tous vaccins,45383,109449,154832,187194
1,2021-09-23,30271,61410,52040,39329746,34771803,816800,Pfizer/BioNTech,32192,81326,113518,91681
2,2021-09-23,10584,28858,7769,5411261,4673917,96059,Moderna,9995,24552,34547,39442
3,2021-09-23,11,267,9,4380982,3405602,2787,AstraZeneca,19,216,235,278
4,2021-09-23,382,5,1,1038021,2643,103,Janssen,373,6,379,387
0,2021-09-23,41248,90540,59819,50160010,42853965,915749,Tous vaccins,42580,106101,148681,131788
1,2021-09-24,34942,88516,41881,39364688,34860319,858681,Pfizer/BioNTech,29962,78403,108365,123458
2,2021-09-24,14862,42742,10718,5426123,4716659,106777,Moderna,9153,23943,33096,57604
3,2021-09-24,9,311,9,4380991,3405913,2796,AstraZeneca,16,212,228,320
4,2021-09-24,339,9,4,1038360,2652,107,Janssen,321,5,326,348
0,2021-09-24,50152,131578,52612,50210162,42985543,968361,Tous vaccins,39453,102564,142017,181730
1,2021-09-25,25567,95974,12097,39390255,34956293,870778,Pfizer/BioNTech,28420,75237,103657,121541
2,2021-09-25,7066,18592,3891,5433189,4735251,110668,Moderna,8771,23622,32393,25658
3,2021-09-25,15,154,3,4381006,3406067,2799,AstraZeneca,17,209,226,169
4,2021-09-25,228,9,0,1038588,2661,107,Janssen,295,7,302,237
0,2021-09-25,32876,114729,15991,50243038,43100272,984352,Tous vaccins,37503,99075,136578,147605
1,2021-09-26,4007,15189,1701,39394262,34971482,872479,Pfizer/BioNTech,28112,74403,102515,19196
2,2021-09-26,1042,2590,484,5434231,4737841,111152,Moderna,8757,23602,32359,3632
3,2021-09-26,1,40,1,4381007,3406107,2800,AstraZeneca,16,211,227,41
4,2021-09-26,48,1,0,1038636,2662,107,Janssen,281,7,288,49
0,2021-09-26,5098,17820,2186,50248136,43118092,986538,Tous vaccins,37166,98223,135389,22918
1,2021-09-27,25817,59785,41560,39420079,35031267,914039,Pfizer/BioNTech,27112,72301,99413,85602
2,2021-09-27,6182,16462,4206,5440413,4754303,115358,Moderna,8588,23259,31847,22644
3,2021-09-27,13,275,2,4381020,3406382,2802,AstraZeneca,12,220,232,288
4,2021-09-27,209,8,0,1038845,2670,107,Janssen,265,7,272,217
0,2021-09-27,32221,76530,45768,50280357,43194622,1032306,Tous vaccins,35977,95786,131763,108751
1,2021-09-28,25332,48520,45359,39445411,35079787,959398,Pfizer/BioNTech,26079,69514,95593,73852
2,2021-09-28,9103,25523,7629,5449516,4779826,122987,Moderna,8304,22615,30919,34626
3,2021-09-28,10,257,5,4381030,3406639,2807,AstraZeneca,10,218,228,267
4,2021-09-28,250,1,0,1039095,2671,107,Janssen,251,6,257,251
0,2021-09-28,34695,74301,52993,50315052,43268923,1085299,Tous vaccins,34644,92353,126997,108996
1,2021-09-29,34021,79748,45177,39479432,35159535,1004575,Pfizer/BioNTech,25708,64163,89871,113769
2,2021-09-29,7921,20231,5975,5457437,4800057,128962,Moderna,8109,22143,30252,28152
3,2021-09-29,14,209,5,4381044,3406848,2812,AstraZeneca,10,216,226,223
4,2021-09-29,300,9,1,1039395,2680,108,Janssen,251,6,257,309
0,2021-09-29,42256,100197,51158,50357308,43369120,1136457,Tous vaccins,34078,86528,120606,142453
1,2021-09-30,24050,44341,45308,39503482,35203876,1049883,Pfizer/BioNTech,24819,61725,86544,68391
2,2021-09-30,9693,25716,9327,5467130,4825773,138289,Moderna,7981,21694,29675,35409
3,2021-09-30,14,186,7,4381058,3407034,2819,AstraZeneca,11,205,216,200
4,2021-09-30,282,28,0,1039677,2708,108,Janssen,237,9,246,310
0,2021-09-30,34039,70271,54642,50391347,43439391,1191099,Tous vaccins,33048,83632,116680,104310
1,2021-10-01,31380,62771,43564,39534862,35266647,1093447,Pfizer/BioNTech,24311,58047,82358,94151
2,2021-10-01,13534,35454,12699,5480664,4861227,150988,Moderna,7792,20653,28445,48988
3,2021-10-01,6,166,4,4381064,3407200,2823,AstraZeneca,10,184,194,172
4,2021-10-01,296,11,3,1039973,2719,111,Janssen,230,10,240,307
0,2021-10-01,45216,98402,56270,50436563,43537793,1247369,Tous vaccins,32343,78893,111236,143618
1,2021-10-02,28397,61782,15891,39563259,35328429,1109338,Pfizer/BioNTech,24715,53162,77877,90179
2,2021-10-02,6599,15800,4759,5487263,4877027,155747,Moderna,7725,20254,27979,22399
3,2021-10-02,3,85,0,4381067,3407285,2823,AstraZeneca,9,174,183,88
4,2021-10-02,135,18,0,1040108,2737,111,Janssen,217,11,228,153
0,2021-10-02,35134,77685,20650,50471697,43615478,1268019,Tous vaccins,32666,73601,106267,112819
1,2021-10-03,3944,8577,1958,39567203,35337006,1111296,Pfizer/BioNTech,24706,52218,76924,12521
2,2021-10-03,750,2035,469,5488013,4879062,156216,Moderna,7683,20174,27857,2785
3,2021-10-03,1,16,1,4381068,3407301,2824,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1040165,2738,111,Janssen,218,11,229,58
0,2021-10-03,4752,10629,2428,50476449,43626107,1270447,Tous vaccins,32616,72574,105190,15381
1,2021-10-04,21767,43500,45896,39588970,35380506,1157192,Pfizer/BioNTech,24127,49891,74018,65267
2,2021-10-04,5622,13981,5469,5493635,4893043,161685,Moderna,7603,19820,27423,19603
3,2021-10-04,5,151,4,4381073,3407452,2828,AstraZeneca,8,153,161,156
4,2021-10-04,238,10,1,1040403,2748,112,Janssen,223,11,234,248
0,2021-10-04,27632,57642,51370,50504081,43683749,1321817,Tous vaccins,31961,69875,101836,85274
1,2021-10-05,19810,41113,47884,39608780,35421619,1205076,Pfizer/BioNTech,23338,48833,72171,60923
2,2021-10-05,8807,22497,11013,5502442,4915540,172698,Moderna,7561,19388,26949,31304
3,2021-10-05,3,146,10,4381076,3407598,2838,AstraZeneca,7,137,144,149
4,2021-10-05,176,9,1,1040579,2757,113,Janssen,212,12,224,185
0,2021-10-05,28796,63765,58908,50532877,43747514,1380725,Tous vaccins,31118,68370,99488,92561
1,2021-10-06,30696,60596,55812,39639476,35482215,1260888,Pfizer/BioNTech,22863,46097,68960,91292
2,2021-10-06,7570,17753,8127,5510012,4933293,180825,Moderna,7511,19034,26545,25323
3,2021-10-06,11,152,7,4381087,3407750,2845,AstraZeneca,6,129,135,163
4,2021-10-06,175,8,1,1040754,2765,114,Janssen,194,12,206,183
0,2021-10-06,38452,78509,63947,50571329,43826023,1444672,Tous vaccins,30574,65272,95846,116961
1,2021-10-07,18747,39046,50841,39658223,35521261,1311729,Pfizer/BioNTech,22106,45341,67447,57793
2,2021-10-07,8971,22122,12201,5518983,4955415,193026,Moderna,7408,18520,25928,31093
3,2021-10-07,4,134,6,4381091,3407884,2851,AstraZeneca,5,121,126,138
4,2021-10-07,186,15,2,1040940,2780,116,Janssen,180,10,190,201
0,2021-10-07,27908,61317,63050,50599237,43887340,1507722,Tous vaccins,29699,63993,93692,89225
1,2021-10-08,29858,58935,58765,39688081,35580196,1370494,Pfizer/BioNTech,21888,44793,66681,88793
2,2021-10-08,13146,31956,17004,5532129,4987371,210030,Moderna,7352,18021,25373,45102
3,2021-10-08,9,138,8,4381100,3408022,2859,AstraZeneca,5,117,122,147
4,2021-10-08,230,13,2,1041170,2793,118,Janssen,171,11,182,243
0,2021-10-08,43243,91042,75779,50642480,43978382,1583501,Tous vaccins,29417,62941,92358,134285
1,2021-10-09,25998,47558,25106,39714079,35627754,1395600,Pfizer/BioNTech,21546,42761,64307,73556
2,2021-10-09,5818,12716,5944,5537947,5000087,215974,Moderna,7241,17580,24821,18534
3,2021-10-09,4,70,1,4381104,3408092,2860,AstraZeneca,5,115,120,74
4,2021-10-09,134,6,2,1041304,2799,120,Janssen,171,9,180,140
0,2021-10-09,31954,60350,31053,50674434,44038732,1614554,Tous vaccins,28962,60465,89427,92304
1,2021-10-10,2944,5370,2641,39717023,35633124,1398241,Pfizer/BioNTech,21403,42303,63706,8314
2,2021-10-10,817,1685,420,5538764,5001772,216394,Moderna,7250,17530,24780,2502
3,2021-10-10,0,11,0,4381104,3408103,2860,AstraZeneca,5,115,120,11
4,2021-10-10,47,2,0,1041351,2801,120,Janssen,169,9,178,49
0,2021-10-10,3808,7068,3061,50678242,44045800,1617615,Tous vaccins,28828,59956,88784,10876
1,2021-10-11,21463,37688,53417,39738486,35670812,1451658,Pfizer/BioNTech,21359,41472,62831,59151
2,2021-10-11,5214,11685,6378,5543978,5013457,222772,Moderna,7192,17202,24394,16899
3,2021-10-11,5,119,5,4381109,3408222,2865,AstraZeneca,5,110,115,124
4,2021-10-11,146,9,0,1041497,2810,120,Janssen,156,9,165,155
0,2021-10-11,26828,49501,59800,50705070,44095301,1677415,Tous vaccins,28713,58793,87506,76329
1,2021-10-12,20547,36104,56278,39759033,35706916,1507936,Pfizer/BioNTech,21465,40757,62222,56651
2,2021-10-12,7623,17750,12301,5551601,5031207,235073,Moderna,7023,16524,23547,25373
3,2021-10-12,1,101,1,4381110,3408323,2866,AstraZeneca,5,104,109,102
4,2021-10-12,130,11,0,1041627,2821,120,Janssen,150,9,159,141
0,2021-10-12,28301,53966,68580,50733371,44149267,1745995,Tous vaccins,28642,57393,86035,82267
1,2021-10-13,30331,47088,62807,39789364,35754004,1570743,Pfizer/BioNTech,21413,38827,60240,77419
2,2021-10-13,6723,14835,10084,5558324,5046042,245157,Moderna,6902,16107,23009,21558
3,2021-10-13,7,106,5,4381117,3408429,2871,AstraZeneca,4,97,101,113
4,2021-10-13,147,12,1,1041774,2833,121,Janssen,146,10,156,159
0,2021-10-13,37208,62041,72897,50770579,44211308,1818892,Tous vaccins,28464,55041,83505,99249
1,2021-10-14,19561,34246,51715,39808925,35788250,1622458,Pfizer/BioNTech,21529,38141,59670,53807
2,2021-10-14,8058,17901,14553,5566382,5063943,259710,Moderna,6771,15504,22275,25959
3,2021-10-14,0,146,2,4381117,3408575,2873,AstraZeneca,4,99,103,146
4,2021-10-14,212,12,3,1041986,2845,124,Janssen,149,9,158,224
0,2021-10-14,27831,52305,66273,50798410,44263613,1885165,Tous vaccins,28453,53753,82206,80136
1,2021-10-15,29329,47746,70665,39838254,35835996,1693123,Pfizer/BioNTech,21453,36543,57996,77075
2,2021-10-15,11477,26222,20438,5577859,5090165,280148,Moderna,6533,14685,21218,37699
3,2021-10-15,7,145,5,4381124,3408720,2878,AstraZeneca,3,100,103,152
4,2021-10-15,185,13,1,1042171,2858,125,Janssen,143,9,152,198
0,2021-10-15,40998,74126,91109,50839408,44337739,1976274,Tous vaccins,28133,51337,79470,115124
1,2021-10-16,24552,35047,34395,39862806,35871043,1727518,Pfizer/BioNTech,21247,34756,56003,59599
2,2021-10-16,4893,8726,1737,5582752,5098891,281885,Moderna,6401,14115,20516,13619
3,2021-10-16,1,73,2,4381125,3408793,2880,AstraZeneca,3,100,103,74
4,2021-10-16,89,2,2,1042260,2860,127,Janssen,137,9,146,91
0,2021-10-16,29535,43848,36136,50868943,44381587,2012410,Tous vaccins,27787,48979,76766,73383
1,2021-10-17,2573,4069,3309,39865379,35875112,1730827,Pfizer/BioNTech,21194,34570,55764,6642
2,2021-10-17,590,1217,175,5583342,5100108,282060,Moderna,6368,14048,20416,1807
3,2021-10-17,0,18,0,4381125,3408811,2880,AstraZeneca,3,101,104,18
4,2021-10-17,50,2,0,1042310,2862,127,Janssen,137,9,146,52
0,2021-10-17,3213,5306,3484,50872156,44386893,2015894,Tous vaccins,27702,48728,76430,8519
1,2021-10-18,20659,32943,65412,39886038,35908055,1796239,Pfizer/BioNTech,21079,33892,54971,53602
2,2021-10-18,4355,7514,596,5587697,5107622,282656,Moderna,6246,13452,19698,11869
3,2021-10-18,6,121,1,4381131,3408932,2881,AstraZeneca,3,101,104,127
4,2021-10-18,158,4,1,1042468,2866,128,Janssen,139,8,147,162
0,2021-10-18,25178,40582,66010,50897334,44427475,2081904,Tous vaccins,27466,47453,74919,65760
1,2021-10-19,18508,33028,71407,39904546,35941083,1867646,Pfizer/BioNTech,20788,33452,54240,51536
2,2021-10-19,5870,9992,628,5593567,5117614,283284,Moderna,5995,12344,18339,15862
3,2021-10-19,3,116,16,4381134,3409048,2897,AstraZeneca,3,104,107,119
4,2021-10-19,113,9,2,1042581,2875,130,Janssen,136,8,144,122
0,2021-10-19,24494,43145,72053,50921828,44470620,2153957,Tous vaccins,26922,45908,72830,67639
