vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68373,189704,10550,38478101,32839502,206849,Pfizer/BioNTech,74729,214390,289119,258077
2,2021-09-04,16267,27552,1342,5151021,4166461,20575,Moderna,20392,40104,60496,43819
3,2021-09-04,23,279,3,4377845,3401031,2696,AstraZeneca,53,484,537,302
4,2021-09-04,1244,13,0,1020021,2423,73,Janssen,1705,17,1722,1257
0,2021-09-04,85907,217548,11895,49026988,40409417,230193,Tous vaccins,96878,254995,351873,303455
1,2021-09-05,17921,41223,3902,38496022,32880725,210751,Pfizer/BioNTech,73919,209139,283058,59144
2,2021-09-05,2146,3733,235,5153167,4170194,20810,Moderna,20330,39909,60239,5879
3,2021-09-05,10,58,3,4377855,3401089,2699,AstraZeneca,52,475,527,68
4,2021-09-05,243,0,0,1020264,2423,73,Janssen,1690,16,1706,243
0,2021-09-05,20320,45014,4140,49047308,40454431,234333,Tous vaccins,95992,249539,345531,65334
1,2021-09-06,52491,151851,28273,38548513,33032576,239024,Pfizer/BioNTech,67960,189936,257896,204342
2,2021-09-06,13563,28819,1484,5166730,4199013,22294,Moderna,19700,38626,58326,42382
3,2021-09-06,45,402,3,4377900,3401491,2702,AstraZeneca,51,447,498,447
4,2021-09-06,1272,15,0,1021536,2438,73,Janssen,1611,17,1628,1287
0,2021-09-06,67371,181087,29760,49114679,40635518,264093,Tous vaccins,89321,229025,318346,248458
1,2021-09-07,49950,139681,27783,38598463,33172257,266807,Pfizer/BioNTech,61432,170401,231833,189631
2,2021-09-07,20617,41026,2682,5187347,4240039,24976,Moderna,18695,36273,54968,61643
3,2021-09-07,69,482,13,4377969,3401973,2715,AstraZeneca,50,414,464,551
4,2021-09-07,1465,9,0,1023001,2447,73,Janssen,1491,16,1507,1474
0,2021-09-07,72101,181198,30478,49186780,40816716,294571,Tous vaccins,81668,207104,288772,253299
1,2021-09-08,64761,173877,24909,38663224,33346134,291716,Pfizer/BioNTech,57552,160276,217828,238638
2,2021-09-08,16621,31939,2575,5203968,4271978,27551,Moderna,18090,35144,53234,48560
3,2021-09-08,59,354,0,4378028,3402327,2715,AstraZeneca,49,398,447,413
4,2021-09-08,1239,16,4,1024240,2463,77,Janssen,1401,15,1416,1255
0,2021-09-08,82680,206186,27488,49269460,41022902,322059,Tous vaccins,77092,195833,272925,288866
1,2021-09-09,47980,124166,25743,38711204,33470300,317459,Pfizer/BioNTech,53951,149721,203672,172146
2,2021-09-09,20371,40407,4042,5224339,4312385,31593,Moderna,17456,33976,51432,60778
3,2021-09-09,37,386,3,4378065,3402713,2718,AstraZeneca,45,364,409,423
4,2021-09-09,1215,18,2,1025455,2481,79,Janssen,1270,15,1285,1233
0,2021-09-09,69603,164977,29790,49339063,41187879,351849,Tous vaccins,72723,184076,256799,234580
1,2021-09-10,58599,151667,26790,38769803,33621967,344249,Pfizer/BioNTech,51439,138881,190320,210266
2,2021-09-10,27311,51010,4777,5251650,4363395,36370,Moderna,16699,32069,48768,78321
3,2021-09-10,58,421,1,4378123,3403134,2719,AstraZeneca,43,340,383,479
4,2021-09-10,1326,13,2,1026781,2494,81,Janssen,1143,12,1155,1339
0,2021-09-10,87294,203111,31570,49426357,41390990,383419,Tous vaccins,69325,171303,240628,290405
1,2021-09-11,49418,146544,9030,38819221,33768511,353279,Pfizer/BioNTech,48731,132716,181447,195962
2,2021-09-11,13049,21996,2146,5264699,4385391,38516,Moderna,16240,31276,47516,35045
3,2021-09-11,31,230,4,4378154,3403364,2723,AstraZeneca,44,333,377,261
4,2021-09-11,654,10,0,1027435,2504,81,Janssen,1059,12,1071,664
0,2021-09-11,63152,168780,11180,49489509,41559770,394599,Tous vaccins,66074,164336,230410,231932
1,2021-09-12,10188,29203,2208,38829409,33797714,355487,Pfizer/BioNTech,47627,130998,178625,39391
2,2021-09-12,1642,2850,234,5266341,4388241,38750,Moderna,16168,31150,47318,4492
3,2021-09-12,8,46,1,4378162,3403410,2724,AstraZeneca,44,332,376,54
4,2021-09-12,122,1,0,1027557,2505,81,Janssen,1042,12,1054,123
0,2021-09-12,11960,32100,2443,49501469,41591870,397042,Tous vaccins,64880,162491,227371,44060
1,2021-09-13,43628,104588,32924,38873037,33902302,388411,Pfizer/BioNTech,46361,124247,170608,148216
2,2021-09-13,10853,21504,2081,5277194,4409745,40831,Moderna,15781,30105,45886,32357
3,2021-09-13,27,333,3,4378189,3403743,2727,AstraZeneca,41,322,363,360
4,2021-09-13,801,9,2,1028358,2514,83,Janssen,975,11,986,810
0,2021-09-13,55309,126434,35010,49556778,41718304,432052,Tous vaccins,63157,154684,217841,181743
