vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68726,189602,10940,38504001,32828527,212374,Pfizer/BioNTech,75439,214269,289708,258328
2,2021-09-04,16435,27549,1392,5156532,4165304,21010,Moderna,20582,40085,60667,43984
3,2021-09-04,27,279,3,4378733,3400642,2702,AstraZeneca,56,483,539,306
4,2021-09-04,1260,13,0,1022373,2423,75,Janssen,1720,17,1737,1273
0,2021-09-04,86448,217443,12335,49061639,40396896,236161,Tous vaccins,97797,254854,352651,303891
1,2021-09-05,18085,41204,4016,38522086,32869731,216390,Pfizer/BioNTech,74627,209019,283646,59289
2,2021-09-05,2185,3732,243,5158717,4169036,21253,Moderna,20521,39891,60412,5917
3,2021-09-05,12,58,4,4378745,3400700,2706,AstraZeneca,55,473,528,70
4,2021-09-05,251,0,0,1022624,2423,75,Janssen,1706,16,1722,251
0,2021-09-05,20533,44994,4263,49082172,40441890,240424,Tous vaccins,96909,249400,346309,65527
1,2021-09-06,52958,151607,29696,38575044,33021338,246086,Pfizer/BioNTech,68614,189796,258410,204565
2,2021-09-06,13713,28746,1728,5172430,4197782,22981,Moderna,19881,38599,58480,42459
3,2021-09-06,46,401,3,4378791,3401101,2709,AstraZeneca,53,446,499,447
4,2021-09-06,1291,20,0,1023915,2443,75,Janssen,1628,17,1645,1311
0,2021-09-06,68008,180774,31427,49150180,40622664,271851,Tous vaccins,90176,228858,319034,248782
1,2021-09-07,50521,139562,29403,38625565,33160900,275489,Pfizer/BioNTech,62002,170257,232259,190083
2,2021-09-07,20753,41018,2908,5193183,4238800,25889,Moderna,18864,36248,55112,61771
3,2021-09-07,72,482,13,4378863,3401583,2722,AstraZeneca,52,414,466,554
4,2021-09-07,1475,9,0,1025390,2452,75,Janssen,1506,17,1523,1484
0,2021-09-07,72821,181071,32324,49223001,40803735,304175,Tous vaccins,82424,206936,289360,253892
1,2021-09-08,65006,173761,26362,38690571,33334661,301851,Pfizer/BioNTech,57994,160127,218121,238767
2,2021-09-08,16743,31935,2680,5209926,4270735,28569,Moderna,18240,35128,53368,48678
3,2021-09-08,63,354,0,4378926,3401937,2722,AstraZeneca,51,398,449,417
4,2021-09-08,1150,16,4,1026540,2468,79,Janssen,1400,16,1416,1166
0,2021-09-08,82962,206066,29046,49305963,41009801,333221,Tous vaccins,77685,195669,273354,289028
1,2021-09-09,48284,124122,27365,38738855,33458783,329216,Pfizer/BioNTech,54348,149596,203944,172406
2,2021-09-09,20499,40402,4255,5230425,4311137,32824,Moderna,17598,33962,51560,60901
3,2021-09-09,37,386,4,4378963,3402323,2726,AstraZeneca,48,364,412,423
4,2021-09-09,1262,18,2,1027802,2486,81,Janssen,1273,16,1289,1280
0,2021-09-09,70082,164928,31626,49376045,41174729,364847,Tous vaccins,73267,183937,257204,235010
1,2021-09-10,59144,151637,28927,38797999,33610420,358143,Pfizer/BioNTech,51818,138785,190603,210781
2,2021-09-10,27611,51002,5121,5258036,4362139,37945,Moderna,16848,32055,48903,78613
3,2021-09-10,62,421,2,4379025,3402744,2728,AstraZeneca,46,340,386,483
4,2021-09-10,1380,13,2,1029182,2499,83,Janssen,1153,13,1166,1393
0,2021-09-10,88197,203073,34052,49464242,41377802,398899,Tous vaccins,69864,171193,241057,291270
1,2021-09-11,49574,146499,9463,38847573,33756919,367606,Pfizer/BioNTech,49082,132627,181709,196073
2,2021-09-11,13351,21989,2268,5271387,4384128,40213,Moderna,16408,31261,47669,35340
3,2021-09-11,31,230,4,4379056,3402974,2732,AstraZeneca,46,333,379,261
4,2021-09-11,677,10,0,1029859,2509,83,Janssen,1069,12,1081,687
0,2021-09-11,63633,168728,11735,49527875,41546530,410634,Tous vaccins,66605,164233,230838,232361
1,2021-09-12,10228,29193,2356,38857801,33786112,369962,Pfizer/BioNTech,47959,130912,178871,39421
2,2021-09-12,1720,2850,264,5273107,4386978,40477,Moderna,16341,31135,47476,4570
3,2021-09-12,8,46,1,4379064,3403020,2733,AstraZeneca,46,331,377,54
4,2021-09-12,128,1,0,1029987,2510,83,Janssen,1052,12,1064,129
0,2021-09-12,12084,32090,2621,49539959,41578620,413255,Tous vaccins,65398,162390,227788,44174
1,2021-09-13,44710,104516,37040,38902511,33890628,407002,Pfizer/BioNTech,46781,124184,170965,149226
2,2021-09-13,11322,21500,2361,5284429,4408478,42838,Moderna,16000,30099,46099,32822
3,2021-09-13,28,332,3,4379092,3403352,2736,AstraZeneca,43,322,365,360
4,2021-09-13,924,10,2,1030911,2520,85,Janssen,999,11,1010,934
0,2021-09-13,56984,126358,39406,49596943,41704978,452661,Tous vaccins,63823,154616,218439,183342
1,2021-09-14,49285,95819,48787,38951796,33986447,455789,Pfizer/BioNTech,46604,117935,164539,145104
2,2021-09-14,18123,32759,4810,5302552,4441237,47648,Moderna,15624,28920,44544,50882
3,2021-09-14,25,287,3,4379117,3403639,2739,AstraZeneca,36,294,330,312
4,2021-09-14,963,4,2,1031874,2524,87,Janssen,926,10,936,967
0,2021-09-14,68396,128869,53602,49665339,41833847,506263,Tous vaccins,63191,147159,210350,197265
1,2021-09-15,55308,138816,48606,39007104,34125263,504395,Pfizer/BioNTech,45219,112943,158162,194124
2,2021-09-15,14363,28386,5061,5316915,4469623,52709,Moderna,15284,28413,43697,42749
3,2021-09-15,14,258,3,4379131,3403897,2742,AstraZeneca,29,280,309,272
4,2021-09-15,780,10,0,1032654,2534,87,Janssen,873,9,882,790
0,2021-09-15,70465,167470,53670,49735804,42001317,559933,Tous vaccins,61406,141645,203051,237935
1,2021-09-16,43011,81080,50132,39050115,34206343,554527,Pfizer/BioNTech,44466,106794,151260,124091
2,2021-09-16,15733,32710,6588,5332648,4502333,59297,Moderna,14603,27314,41917,48443
3,2021-09-16,20,332,5,4379151,3404229,2747,AstraZeneca,27,272,299,352
4,2021-09-16,674,9,1,1033328,2543,88,Janssen,789,8,797,683
0,2021-09-16,59438,114131,56726,49795242,42115448,616659,Tous vaccins,59885,134388,194273,173569
1,2021-09-17,49551,109061,43068,39099666,34315404,597595,Pfizer/BioNTech,43095,100712,143807,158612
2,2021-09-17,20412,47007,8612,5353060,4549340,67909,Moderna,13575,26743,40318,67419
3,2021-09-17,30,345,4,4379181,3404574,2751,AstraZeneca,22,261,283,375
4,2021-09-17,636,16,1,1033964,2559,89,Janssen,683,9,692,652
0,2021-09-17,70629,156429,51685,49865871,42271877,668344,Tous vaccins,57376,127725,185101,227058
1,2021-09-18,35718,118208,11467,39135384,34433612,609062,Pfizer/BioNTech,41116,96670,137786,153926
2,2021-09-18,9592,20844,3711,5362652,4570184,71620,Moderna,13038,26579,39617,30436
3,2021-09-18,13,169,0,4379194,3404743,2751,AstraZeneca,20,253,273,182
4,2021-09-18,352,0,3,1034316,2559,92,Janssen,637,7,644,352
0,2021-09-18,45675,139221,15181,49911546,42411098,683525,Tous vaccins,54810,123510,178320,184896
1,2021-09-19,6041,21031,1919,39141425,34454643,610981,Pfizer/BioNTech,40518,95504,136022,27072
2,2021-09-19,1115,2729,376,5363767,4572913,71996,Moderna,12951,26562,39513,3844
3,2021-09-19,3,29,1,4379197,3404772,2752,AstraZeneca,19,250,269,32
4,2021-09-19,94,1,4,1034410,2560,96,Janssen,632,7,639,95
0,2021-09-19,7253,23790,2300,49918799,42434888,685825,Tous vaccins,54120,122324,176444,31043
1,2021-09-20,31866,74549,43680,39173291,34529192,654661,Pfizer/BioNTech,38683,91223,129906,106415
2,2021-09-20,7204,18868,3705,5370971,4591781,75701,Moderna,12363,26186,38549,26072
3,2021-09-20,40,212,0,4379237,3404984,2752,AstraZeneca,21,233,254,252
4,2021-09-20,314,9,0,1034724,2569,96,Janssen,545,7,552,323
0,2021-09-20,39424,93638,47385,49958223,42528526,733210,Tous vaccins,51611,117650,169261,133062
1,2021-09-21,31913,68159,52401,39205204,34597351,707062,Pfizer/BioNTech,36201,87272,123473,100072
2,2021-09-21,10934,30031,6385,5381905,4621812,82086,Moderna,11336,25796,37132,40965
3,2021-09-21,19,275,4,4379256,3405259,2756,AstraZeneca,20,231,251,294
4,2021-09-21,347,4,0,1035071,2573,96,Janssen,457,7,464,351
0,2021-09-21,43213,98469,58790,50001436,42626995,792000,Tous vaccins,48014,113307,161321,141682
1,2021-09-22,35992,117237,46137,39241196,34714588,753199,Pfizer/BioNTech,33442,84189,117631,153229
2,2021-09-22,9078,23547,5391,5390983,4645359,87477,Moderna,10581,25105,35686,32625
3,2021-09-22,14,219,6,4379270,3405478,2762,AstraZeneca,20,226,246,233
4,2021-09-22,293,10,2,1035364,2583,98,Janssen,387,7,394,303
0,2021-09-22,45377,141013,51536,50046813,42768008,843536,Tous vaccins,44430,109527,153957,186390
1,2021-09-23,29687,61534,49363,39270883,34776122,802562,Pfizer/BioNTech,31538,81397,112935,91221
2,2021-09-23,10402,28864,7711,5401385,4674223,95188,Moderna,9820,24556,34376,39266
3,2021-09-23,10,267,9,4379280,3405745,2771,AstraZeneca,18,217,235,277
4,2021-09-23,342,5,1,1035706,2588,99,Janssen,340,6,346,347
0,2021-09-23,40441,90670,57084,50087254,42858678,900620,Tous vaccins,41716,106176,147892,131111
1,2021-09-24,34377,88656,40199,39305260,34864778,842761,Pfizer/BioNTech,29371,78482,107853,123033
2,2021-09-24,14627,42749,10595,5416012,4716972,105783,Moderna,8993,23947,32940,57376
3,2021-09-24,9,311,9,4379289,3406056,2780,AstraZeneca,15,212,227,320
4,2021-09-24,326,9,4,1036032,2597,103,Janssen,295,5,300,335
0,2021-09-24,49339,131725,50807,50136593,42990403,951427,Tous vaccins,38675,102647,141322,181064
1,2021-09-25,25319,96077,11966,39330579,34960855,854727,Pfizer/BioNTech,27885,75320,103205,121396
2,2021-09-25,6852,18595,3837,5422864,4735567,109620,Moderna,8602,23626,32228,25447
3,2021-09-25,14,154,3,4379303,3406210,2783,AstraZeneca,16,210,226,168
4,2021-09-25,226,8,0,1036258,2605,103,Janssen,277,7,284,234
0,2021-09-25,32411,114834,15806,50169004,43105237,967233,Tous vaccins,36780,99163,135943,147245
1,2021-09-26,3972,15198,1651,39334551,34976053,856378,Pfizer/BioNTech,27589,74487,102076,19170
2,2021-09-26,969,2590,474,5423833,4738157,110094,Moderna,8581,23606,32187,3559
3,2021-09-26,0,40,1,4379303,3406250,2784,AstraZeneca,15,211,226,40
4,2021-09-26,45,1,0,1036303,2606,103,Janssen,270,7,277,46
0,2021-09-26,4986,17829,2126,50173990,43123066,969359,Tous vaccins,36456,98311,134767,22815
1,2021-09-27,25316,59872,39304,39359867,35035925,895682,Pfizer/BioNTech,26654,72390,99044,85188
2,2021-09-27,6011,16465,4139,5429844,4754622,114233,Moderna,8410,23263,31673,22476
3,2021-09-27,13,275,2,4379316,3406525,2786,AstraZeneca,11,220,231,288
4,2021-09-27,187,5,0,1036490,2611,103,Janssen,252,6,258,192
0,2021-09-27,31527,76617,43445,50205517,43199683,1012804,Tous vaccins,35328,95880,131208,108144
1,2021-09-28,24658,48639,40222,39384525,35084564,935904,Pfizer/BioNTech,25617,69602,95219,73297
2,2021-09-28,8813,25530,7425,5438657,4780152,121658,Moderna,8107,22620,30727,34343
3,2021-09-28,8,255,2,4379324,3406780,2788,AstraZeneca,10,217,227,263
4,2021-09-28,237,1,0,1036727,2612,103,Janssen,237,6,243,238
0,2021-09-28,33716,74425,47649,50239233,43274108,1060453,Tous vaccins,33971,92445,126416,108141
