vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,69532,189583,10960,38522863,32827223,213393,Pfizer/BioNTech,76554,214238,290792,259115
2,2021-09-04,16614,27546,1399,5160041,4165195,21128,Moderna,20714,40083,60797,44160
3,2021-09-04,28,279,3,4379521,3400602,2705,AstraZeneca,58,483,541,307
4,2021-09-04,1302,13,0,1023055,2464,77,Janssen,1732,17,1749,1315
0,2021-09-04,87476,217421,12362,49085480,40395484,237303,Tous vaccins,99058,254821,353879,304897
1,2021-09-05,18179,41203,4022,38541042,32868426,217415,Pfizer/BioNTech,75743,208989,284732,59382
2,2021-09-05,2199,3732,244,5162240,4168927,21372,Moderna,20654,39888,60542,5931
3,2021-09-05,13,58,4,4379534,3400660,2709,AstraZeneca,56,473,529,71
4,2021-09-05,372,0,0,1023427,2464,77,Janssen,1735,17,1752,372
0,2021-09-05,20763,44993,4270,49106243,40440477,241573,Tous vaccins,98188,249367,347555,65756
1,2021-09-06,53545,151506,29716,38594587,33019932,247131,Pfizer/BioNTech,69760,189752,259512,205051
2,2021-09-06,13842,28744,1733,5176082,4197671,23105,Moderna,20023,38596,58619,42586
3,2021-09-06,47,401,3,4379581,3401061,2712,AstraZeneca,54,446,500,448
4,2021-09-06,1567,20,0,1024994,2484,77,Janssen,1696,18,1714,1587
0,2021-09-06,69001,180671,31452,49175244,40621148,273025,Tous vaccins,91532,228812,320344,249672
1,2021-09-07,50944,139499,29507,38645531,33159431,276638,Pfizer/BioNTech,63174,170207,233381,190443
2,2021-09-07,20901,41015,2920,5196983,4238686,26025,Moderna,19018,36245,55263,61916
3,2021-09-07,74,482,13,4379655,3401543,2725,AstraZeneca,53,414,467,556
4,2021-09-07,1547,9,0,1026541,2493,77,Janssen,1583,17,1600,1556
0,2021-09-07,73466,181005,32440,49248710,40802153,305465,Tous vaccins,83828,206883,290711,254471
1,2021-09-08,65715,173605,26444,38711246,33333036,303082,Pfizer/BioNTech,58694,160056,218750,239320
2,2021-09-08,16998,31931,2684,5213981,4270617,28709,Moderna,18398,35125,53523,48929
3,2021-09-08,65,354,0,4379720,3401897,2725,AstraZeneca,53,398,451,419
4,2021-09-08,1159,16,4,1027700,2509,81,Janssen,1477,16,1493,1175
0,2021-09-08,83937,205906,29132,49332647,41008059,334597,Tous vaccins,78622,195595,274217,289843
1,2021-09-09,49009,123961,27453,38760255,33456997,330535,Pfizer/BioNTech,54924,149521,204445,172970
2,2021-09-09,20705,40401,4283,5234686,4311018,32992,Moderna,17762,33959,51721,61106
3,2021-09-09,38,386,4,4379758,3402283,2729,AstraZeneca,49,364,413,424
4,2021-09-09,1270,18,2,1028970,2527,83,Janssen,1349,16,1365,1288
0,2021-09-09,71022,164766,31742,49403669,41172825,366339,Tous vaccins,74084,183860,257944,235788
1,2021-09-10,59889,151571,29027,38820144,33608568,359562,Pfizer/BioNTech,52402,138704,191106,211460
2,2021-09-10,27906,51001,5145,5262592,4362019,38137,Moderna,17024,32053,49077,78907
3,2021-09-10,65,421,2,4379823,3402704,2731,AstraZeneca,47,340,387,486
4,2021-09-10,1395,14,2,1030365,2541,85,Janssen,1230,13,1243,1409
0,2021-09-10,89255,203007,34176,49492924,41375832,400515,Tous vaccins,70703,171110,241813,292262
1,2021-09-11,49931,146463,9470,38870075,33755031,369032,Pfizer/BioNTech,49602,132544,182146,196394
2,2021-09-11,13414,21987,2273,5276006,4384006,40410,Moderna,16566,31259,47825,35401
3,2021-09-11,31,229,4,4379854,3402933,2735,AstraZeneca,48,333,381,260
4,2021-09-11,684,11,0,1031049,2552,85,Janssen,1142,13,1155,695
0,2021-09-11,64060,168690,11747,49556984,41544522,412262,Tous vaccins,67358,164148,231506,232750
1,2021-09-12,10310,29192,2369,38880385,33784223,371401,Pfizer/BioNTech,48478,130828,179306,39502
2,2021-09-12,1747,2850,265,5277753,4386856,40675,Moderna,16502,31133,47635,4597
3,2021-09-12,8,46,1,4379862,3402979,2736,AstraZeneca,47,331,378,54
4,2021-09-12,128,2,0,1031177,2554,85,Janssen,1107,13,1120,130
0,2021-09-12,12193,32090,2635,49569177,41576612,414897,Tous vaccins,66133,162305,228438,44283
1,2021-09-13,45086,104430,37330,38925471,33888653,408731,Pfizer/BioNTech,47269,124103,171372,149516
2,2021-09-13,11421,21499,2383,5289174,4408355,43058,Moderna,16156,30098,46254,32920
3,2021-09-13,29,332,4,4379891,3403311,2740,AstraZeneca,44,321,365,361
4,2021-09-13,930,10,2,1032107,2564,87,Janssen,1016,11,1027,940
0,2021-09-13,57466,126271,39719,49626643,41702883,454616,Tous vaccins,64486,154534,219020,183737
1,2021-09-14,49824,95772,49204,38975295,33984425,457935,Pfizer/BioNTech,47109,117856,164965,145596
2,2021-09-14,18263,32758,4894,5307437,4441113,47952,Moderna,15779,28918,44697,51021
3,2021-09-14,25,287,4,4379916,3403598,2744,AstraZeneca,37,294,331,312
4,2021-09-14,1010,4,2,1033117,2568,89,Janssen,939,11,950,1014
0,2021-09-14,69122,128821,54104,49695765,41831704,508720,Tous vaccins,63865,147079,210944,197943
1,2021-09-15,55763,138777,48827,39031058,34123202,506762,Pfizer/BioNTech,45687,112881,158568,194540
2,2021-09-15,14484,28385,5070,5321921,4469498,53022,Moderna,15420,28412,43832,42869
3,2021-09-15,14,258,3,4379930,3403856,2747,AstraZeneca,30,280,310,272
4,2021-09-15,909,10,0,1034026,2578,89,Janssen,904,10,914,919
0,2021-09-15,71170,167430,53900,49766935,41999134,562620,Tous vaccins,62041,141582,203623,238600
1,2021-09-16,43310,80942,50942,39074368,34204144,557704,Pfizer/BioNTech,44873,106735,151608,124252
2,2021-09-16,15808,32710,6611,5337729,4502208,59633,Moderna,14720,27313,42033,48518
3,2021-09-16,22,332,5,4379952,3404188,2752,AstraZeneca,28,272,300,354
4,2021-09-16,722,9,1,1034748,2587,90,Janssen,825,9,834,731
0,2021-09-16,59862,113993,57559,49826797,42113127,620179,Tous vaccins,60447,134329,194776,173855
1,2021-09-17,49599,108996,43477,39123967,34313140,601181,Pfizer/BioNTech,43403,100653,144056,158595
2,2021-09-17,20488,47004,8637,5358217,4549212,68270,Moderna,13661,26742,40403,67492
3,2021-09-17,30,345,4,4379982,3404533,2756,AstraZeneca,23,261,284,375
4,2021-09-17,692,16,1,1035440,2603,91,Janssen,725,9,734,708
0,2021-09-17,70809,156361,52119,49897606,42269488,672298,Tous vaccins,57812,127665,185477,227170
1,2021-09-18,35711,118166,11489,39159678,34431306,612670,Pfizer/BioNTech,41372,96611,137983,153877
2,2021-09-18,9643,20844,3723,5367860,4570056,71993,Moderna,13122,26579,39701,30487
3,2021-09-18,13,169,0,4379995,3404702,2756,AstraZeneca,20,253,273,182
4,2021-09-18,409,0,3,1035849,2603,94,Janssen,686,7,693,409
0,2021-09-18,45776,139179,15215,49943382,42408667,687513,Tous vaccins,55200,123449,178649,184955
1,2021-09-19,6046,21030,1925,39165724,34452336,614595,Pfizer/BioNTech,40763,95445,136208,27076
2,2021-09-19,1123,2729,377,5368983,4572785,72370,Moderna,13033,26561,39594,3852
3,2021-09-19,6,29,1,4380001,3404731,2757,AstraZeneca,20,250,270,35
4,2021-09-19,145,1,4,1035994,2604,98,Janssen,688,7,695,146
0,2021-09-19,7320,23789,2307,49950702,42432456,689820,Tous vaccins,54504,122263,176767,31109
1,2021-09-20,31994,74528,44369,39197718,34526864,658964,Pfizer/BioNTech,38892,91173,130065,106522
2,2021-09-20,7237,18866,3734,5376220,4591651,76104,Moderna,12435,26185,38620,26103
3,2021-09-20,40,212,0,4380041,3404943,2757,AstraZeneca,21,233,254,252
4,2021-09-20,317,9,0,1036311,2613,98,Janssen,601,7,608,326
0,2021-09-20,39588,93615,48103,49990290,42526071,737923,Tous vaccins,51950,117598,169548,133203
1,2021-09-21,31977,68054,53580,39229695,34594918,712544,Pfizer/BioNTech,36343,87213,123556,100031
2,2021-09-21,10973,30028,6412,5387193,4621679,82516,Moderna,11394,25795,37189,41001
3,2021-09-21,19,274,4,4380060,3405217,2761,AstraZeneca,21,231,252,293
4,2021-09-21,350,4,0,1036661,2617,98,Janssen,506,7,513,354
0,2021-09-21,43319,98360,59996,50033609,42624431,797919,Tous vaccins,48263,113247,161510,141679
1,2021-09-22,36163,117224,47497,39265858,34712142,760041,Pfizer/BioNTech,33543,84134,117677,153387
2,2021-09-22,9139,23543,5411,5396332,4645222,87927,Moderna,10630,25103,35733,32682
3,2021-09-22,14,219,6,4380074,3405436,2767,AstraZeneca,21,226,247,233
4,2021-09-22,295,10,2,1036956,2627,100,Janssen,419,7,426,305
0,2021-09-22,45611,140996,52916,50079220,42765427,850835,Tous vaccins,44612,109470,154082,186607
1,2021-09-23,29916,61424,51198,39295774,34773566,811239,Pfizer/BioNTech,31629,81346,112975,91340
2,2021-09-23,10458,28860,7758,5406790,4674082,95685,Moderna,9866,24553,34419,39318
3,2021-09-23,11,267,9,4380085,3405703,2776,AstraZeneca,19,216,235,278
4,2021-09-23,373,5,1,1037329,2632,101,Janssen,369,6,375,378
0,2021-09-23,40758,90556,58966,50119978,42855983,909801,Tous vaccins,41883,106122,148005,131314
1,2021-09-24,34556,88535,41301,39330330,34862101,852540,Pfizer/BioNTech,29480,78423,107903,123091
2,2021-09-24,14739,42745,10697,5421529,4716827,106382,Moderna,9045,23945,32990,57484
3,2021-09-24,9,311,9,4380094,3406014,2785,AstraZeneca,16,212,228,320
4,2021-09-24,337,9,4,1037666,2641,105,Janssen,318,5,323,346
0,2021-09-24,49641,131600,52011,50169619,42987583,961812,Tous vaccins,38859,102585,141444,181241
1,2021-09-25,25389,96048,12053,39355719,34958149,864593,Pfizer/BioNTech,28006,75263,103269,121437
2,2021-09-25,6977,18593,3872,5428506,4735420,110254,Moderna,8664,23623,32287,25570
3,2021-09-25,14,154,3,4380108,3406168,2788,AstraZeneca,16,209,225,168
4,2021-09-25,227,9,0,1037893,2650,105,Janssen,292,7,299,236
0,2021-09-25,32607,114804,15928,50202226,43102387,977740,Tous vaccins,36978,99103,136081,147411
1,2021-09-26,3979,15195,1697,39359698,34973344,866290,Pfizer/BioNTech,27711,74430,102141,19174
2,2021-09-26,1030,2590,482,5429536,4738010,110736,Moderna,8650,23604,32254,3620
3,2021-09-26,1,40,1,4380109,3406208,2789,AstraZeneca,15,211,226,41
4,2021-09-26,48,1,0,1037941,2651,105,Janssen,278,7,285,49
0,2021-09-26,5058,17826,2180,50207284,43120213,979920,Tous vaccins,36655,98251,134906,22884
1,2021-09-27,25512,59802,41145,39385210,35033146,907435,Pfizer/BioNTech,26785,72326,99111,85314
2,2021-09-27,6128,16464,4198,5435664,4754474,114934,Moderna,8492,23260,31752,22592
3,2021-09-27,13,275,2,4380122,3406483,2791,AstraZeneca,12,220,232,288
4,2021-09-27,202,7,0,1038143,2658,105,Janssen,262,6,268,209
0,2021-09-27,31855,76548,45345,50239139,43196761,1025265,Tous vaccins,35550,95813,131363,108403
1,2021-09-28,25137,48529,44425,39410347,35081675,951860,Pfizer/BioNTech,25807,69537,95344,73666
2,2021-09-28,9050,25523,7610,5444714,4779997,122544,Moderna,8217,22617,30834,34573
3,2021-09-28,10,257,5,4380132,3406740,2796,AstraZeneca,10,218,228,267
4,2021-09-28,247,1,0,1038390,2659,105,Janssen,247,6,253,248
0,2021-09-28,34444,74310,52040,50273583,43271071,1077305,Tous vaccins,34282,92377,126659,108754
1,2021-09-29,33949,79757,44502,39444296,35161432,996362,Pfizer/BioNTech,25491,64184,89675,113706
2,2021-09-29,7880,20234,5929,5452594,4800231,128473,Moderna,8037,22144,30181,28114
3,2021-09-29,14,209,5,4380146,3406949,2801,AstraZeneca,10,216,226,223
4,2021-09-29,299,9,1,1038689,2668,106,Janssen,248,6,254,308
0,2021-09-29,42142,100209,50437,50315725,43371280,1127742,Tous vaccins,33786,86550,120336,142351
1,2021-09-30,23940,44346,44241,39468236,35205778,1040603,Pfizer/BioNTech,24637,61745,86382,68286
2,2021-09-30,9633,25716,9295,5462227,4825947,137768,Moderna,7920,21695,29615,35349
3,2021-09-30,14,186,6,4380160,3407135,2807,AstraZeneca,11,205,216,200
4,2021-09-30,276,28,0,1038965,2696,106,Janssen,234,9,243,304
0,2021-09-30,33863,70276,53542,50349588,43441556,1181284,Tous vaccins,32801,83653,116454,104139
1,2021-10-01,31142,62810,42924,39499378,35268588,1083527,Pfizer/BioNTech,24150,58070,82220,93952
2,2021-10-01,13422,35457,12623,5475649,4861404,150391,Moderna,7731,20654,28385,48879
3,2021-10-01,6,166,4,4380166,3407301,2811,AstraZeneca,10,184,194,172
4,2021-10-01,292,7,1,1039257,2703,107,Janssen,227,9,236,299
0,2021-10-01,44862,98440,55552,50394450,43539996,1236836,Tous vaccins,32119,78916,111035,143302
1,2021-10-02,28334,61788,15859,39527712,35330376,1099386,Pfizer/BioNTech,24570,53175,77745,90122
2,2021-10-02,6544,15802,4726,5482193,4877206,155117,Moderna,7670,20255,27925,22346
3,2021-10-02,3,85,0,4380169,3407386,2811,AstraZeneca,9,174,183,88
4,2021-10-02,134,18,0,1039391,2721,107,Janssen,214,10,224,152
0,2021-10-02,35015,77693,20585,50429465,43617689,1257421,Tous vaccins,32463,73615,106078,112708
1,2021-10-03,3939,8581,1950,39531651,35338957,1101336,Pfizer/BioNTech,24565,52230,76795,12520
2,2021-10-03,729,2036,464,5482922,4879242,155581,Moderna,7627,20176,27803,2765
3,2021-10-03,1,16,1,4380170,3407402,2812,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1039448,2722,107,Janssen,215,10,225,58
0,2021-10-03,4726,10634,2415,50434191,43628323,1259836,Tous vaccins,32415,72587,105002,15360
1,2021-10-04,21600,43523,45331,39553251,35382480,1146667,Pfizer/BioNTech,24006,49905,73911,65123
2,2021-10-04,5557,13990,5437,5488479,4893232,161018,Moderna,7545,19823,27368,19547
3,2021-10-04,5,151,4,4380175,3407553,2816,AstraZeneca,8,153,161,156
4,2021-10-04,190,10,1,1039638,2732,108,Janssen,214,11,225,200
0,2021-10-04,27352,57674,50773,50461543,43685997,1310609,Tous vaccins,31772,69891,101663,85026
1,2021-10-05,19662,41150,46436,39572913,35423630,1193103,Pfizer/BioNTech,23224,48851,72075,60812
2,2021-10-05,8687,22498,10947,5497166,4915730,171965,Moderna,7493,19390,26883,31185
3,2021-10-05,3,146,10,4380178,3407699,2826,AstraZeneca,7,137,144,149
4,2021-10-05,166,9,1,1039804,2741,109,Janssen,202,12,214,175
0,2021-10-05,28518,63803,57394,50490061,43749800,1368003,Tous vaccins,30925,68390,99315,92321
1,2021-10-06,30458,60637,54389,39603371,35484267,1247492,Pfizer/BioNTech,22725,46119,68844,91095
2,2021-10-06,7440,17755,8005,5504606,4933485,179970,Moderna,7430,19036,26466,25195
3,2021-10-06,11,152,7,4380189,3407851,2833,AstraZeneca,6,129,135,163
4,2021-10-06,166,8,1,1039970,2749,110,Janssen,183,12,195,174
0,2021-10-06,38075,78552,62402,50528136,43828352,1430405,Tous vaccins,30344,65296,95640,116627
1,2021-10-07,18268,39074,47624,39621639,35523341,1295116,Pfizer/BioNTech,21915,45366,67281,57342
2,2021-10-07,8618,22130,11807,5513224,4955615,191777,Moderna,7285,18524,25809,30748
3,2021-10-07,5,136,6,4380194,3407987,2839,AstraZeneca,5,122,127,141
4,2021-10-07,165,13,1,1040135,2762,111,Janssen,167,9,176,178
0,2021-10-07,27056,61353,59438,50555192,43889705,1489843,Tous vaccins,29372,64021,93393,88409
