vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68372,189704,10549,38472759,32839672,206509,Pfizer/BioNTech,74713,214391,289104,258076
2,2021-09-04,16256,27552,1342,5150202,4166476,20562,Moderna,20382,40104,60486,43808
3,2021-09-04,22,279,3,4377621,3401037,2695,AstraZeneca,53,484,537,301
4,2021-09-04,1243,13,0,1019799,2418,73,Janssen,1703,17,1720,1256
0,2021-09-04,85893,217548,11894,49020381,40409603,229839,Tous vaccins,96850,254995,351845,303441
1,2021-09-05,17920,41223,3898,38490679,32880895,210407,Pfizer/BioNTech,73904,209140,283044,59143
2,2021-09-05,2142,3733,234,5152344,4170209,20796,Moderna,20320,39909,60229,5875
3,2021-09-05,10,58,3,4377631,3401095,2698,AstraZeneca,52,475,527,68
4,2021-09-05,239,0,0,1020038,2418,73,Janssen,1687,16,1703,239
0,2021-09-05,20311,45014,4135,49040692,40454617,233974,Tous vaccins,95963,249540,345503,65325
1,2021-09-06,52461,151857,28247,38543140,33032752,238654,Pfizer/BioNTech,67943,189937,257880,204318
2,2021-09-06,13553,28821,1481,5165897,4199030,22277,Moderna,19689,38626,58315,42374
3,2021-09-06,45,402,3,4377676,3401497,2701,AstraZeneca,51,447,498,447
4,2021-09-06,1271,15,0,1021309,2433,73,Janssen,1609,17,1626,1286
0,2021-09-06,67330,181095,29731,49108022,40635712,263705,Tous vaccins,89291,229027,318318,248425
1,2021-09-07,49924,139682,27681,38593064,33172434,266335,Pfizer/BioNTech,61414,170402,231816,189606
2,2021-09-07,20598,41026,2674,5186495,4240056,24951,Moderna,18683,36273,54956,61624
3,2021-09-07,69,482,13,4377745,3401979,2714,AstraZeneca,50,414,464,551
4,2021-09-07,1462,9,0,1022771,2442,73,Janssen,1489,16,1505,1471
0,2021-09-07,72053,181199,30368,49180075,40816911,294073,Tous vaccins,81635,207106,288741,253252
1,2021-09-08,64630,173881,24848,38657694,33346315,291183,Pfizer/BioNTech,57518,160277,217795,238511
2,2021-09-08,16582,31939,2552,5203077,4271995,27503,Moderna,18073,35145,53218,48521
3,2021-09-08,59,354,0,4377804,3402333,2714,AstraZeneca,49,398,447,413
4,2021-09-08,1236,16,4,1024007,2458,77,Janssen,1399,15,1414,1252
0,2021-09-08,82507,206190,27404,49262582,41023101,321477,Tous vaccins,77039,195835,272874,288697
1,2021-09-09,47882,124171,25576,38705576,33470486,316759,Pfizer/BioNTech,53908,149723,203631,172053
2,2021-09-09,20327,40407,4026,5223404,4312402,31529,Moderna,17435,33976,51411,60734
3,2021-09-09,37,386,3,4377841,3402719,2717,AstraZeneca,45,364,409,423
4,2021-09-09,1212,17,2,1025219,2475,79,Janssen,1268,15,1283,1229
0,2021-09-09,69458,164981,29607,49332040,41188082,351084,Tous vaccins,72656,184079,256735,234439
1,2021-09-10,58251,151667,26458,38763827,33622153,343217,Pfizer/BioNTech,51349,138884,190233,209918
2,2021-09-10,27059,51012,4712,5250463,4363414,36241,Moderna,16645,32070,48715,78071
3,2021-09-10,57,422,1,4377898,3403141,2718,AstraZeneca,43,340,383,479
4,2021-09-10,1314,13,2,1026533,2488,81,Janssen,1140,12,1152,1327
0,2021-09-10,86681,203114,31173,49418721,41391196,382257,Tous vaccins,69176,171306,240482,289795
1,2021-09-11,49302,146556,8968,38813129,33768709,352185,Pfizer/BioNTech,48624,132720,181344,195858
2,2021-09-11,12841,21997,2115,5263304,4385411,38356,Moderna,16157,31276,47433,34838
3,2021-09-11,31,230,3,4377929,3403371,2721,AstraZeneca,44,333,377,261
4,2021-09-11,632,10,0,1027165,2498,81,Janssen,1052,11,1063,642
0,2021-09-11,62806,168793,11086,49481527,41559989,393343,Tous vaccins,65878,164341,230219,231599
1,2021-09-12,10114,29209,2192,38823243,33797918,354377,Pfizer/BioNTech,47509,131003,178512,39323
2,2021-09-12,1533,2850,225,5264837,4388261,38581,Moderna,16070,31150,47220,4383
3,2021-09-12,8,46,1,4377937,3403417,2722,AstraZeneca,44,332,376,54
4,2021-09-12,107,1,0,1027272,2499,81,Janssen,1033,12,1045,108
0,2021-09-12,11762,32106,2418,49493289,41592095,395761,Tous vaccins,64657,162497,227154,43868
