vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68237,189714,10458,38444249,32840772,205120,Pfizer/BioNTech,74565,214401,288966,257951
2,2021-09-04,15908,27552,1317,5145129,4166589,20127,Moderna,20241,40106,60347,43460
3,2021-09-04,22,279,3,4376620,3401048,2689,AstraZeneca,53,484,537,301
4,2021-09-04,1216,13,0,1017872,2408,69,Janssen,1683,16,1699,1229
0,2021-09-04,85383,217558,11778,48983870,40410817,228005,Tous vaccins,96542,255007,351549,302941
1,2021-09-05,17911,41225,3891,38462160,32881997,209011,Pfizer/BioNTech,73758,209150,282908,59136
2,2021-09-05,2062,3733,210,5147191,4170322,20337,Moderna,20170,39911,60081,5795
3,2021-09-05,10,58,2,4376630,3401106,2691,AstraZeneca,52,475,527,68
4,2021-09-05,207,0,0,1018079,2408,69,Janssen,1664,16,1680,207
0,2021-09-05,20190,45016,4103,49004060,40455833,232108,Tous vaccins,95644,249551,345195,65206
1,2021-09-06,51843,151894,27835,38514003,33033891,236846,Pfizer/BioNTech,67718,189952,257670,203737
2,2021-09-06,13134,28826,1437,5160325,4199148,21774,Moderna,19483,38628,58111,41960
3,2021-09-06,43,402,3,4376673,3401508,2694,AstraZeneca,50,447,497,445
4,2021-09-06,1218,15,0,1019297,2423,69,Janssen,1581,16,1597,1233
0,2021-09-06,66238,181137,29275,49070298,40636970,261383,Tous vaccins,88832,229043,317875,247375
