vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,70007,189581,10962,38531695,32826640,213760,Pfizer/BioNTech,77161,214236,291397,259588
2,2021-09-04,16639,27543,1399,5161251,4165145,21180,Moderna,20746,40082,60828,44182
3,2021-09-04,28,279,3,4379856,3400581,2710,AstraZeneca,59,483,542,307
4,2021-09-04,1305,13,0,1023325,2466,78,Janssen,1734,17,1751,1318
0,2021-09-04,87979,217416,12364,49096127,40394832,237728,Tous vaccins,99699,254817,354516,305395
1,2021-09-05,18204,41203,4024,38549899,32867843,217784,Pfizer/BioNTech,76351,208986,285337,59407
2,2021-09-05,2207,3731,245,5163458,4168876,21425,Moderna,20687,39887,60574,5938
3,2021-09-05,17,58,4,4379873,3400639,2714,AstraZeneca,57,473,530,75
4,2021-09-05,372,0,0,1023697,2466,78,Janssen,1737,17,1754,372
0,2021-09-05,20800,44992,4273,49116927,40439824,242001,Tous vaccins,98832,249363,348195,65792
1,2021-09-06,54152,151504,29723,38604051,33019347,247507,Pfizer/BioNTech,70426,189749,260175,205656
2,2021-09-06,13889,28744,1735,5177347,4197620,23160,Moderna,20060,38595,58655,42633
3,2021-09-06,53,401,3,4379926,3401040,2717,AstraZeneca,56,446,502,454
4,2021-09-06,1571,20,0,1025268,2486,78,Janssen,1698,18,1716,1591
0,2021-09-06,69665,180669,31461,49186592,40620493,273462,Tous vaccins,92241,228809,321050,250334
1,2021-09-07,51171,139497,29518,38655222,33158844,277025,Pfizer/BioNTech,63864,170205,234069,190668
2,2021-09-07,20961,41013,2921,5198308,4238633,26081,Moderna,19061,36244,55305,61974
3,2021-09-07,77,482,13,4380003,3401522,2730,AstraZeneca,56,414,470,559
4,2021-09-07,1554,9,0,1026822,2495,78,Janssen,1586,17,1603,1563
0,2021-09-07,73763,181001,32452,49260355,40801494,305914,Tous vaccins,84567,206880,291447,254764
1,2021-09-08,65925,173597,26448,38721147,33332441,303473,Pfizer/BioNTech,59146,160053,219199,239522
2,2021-09-08,17084,31930,2686,5215392,4270563,28767,Moderna,18449,35124,53573,49014
3,2021-09-08,65,354,0,4380068,3401876,2730,AstraZeneca,55,398,453,419
4,2021-09-08,1158,16,4,1027980,2511,82,Janssen,1480,16,1496,1174
0,2021-09-08,84232,205897,29138,49344587,41007391,335052,Tous vaccins,79129,195591,274720,290129
1,2021-09-09,49248,123957,27472,38770395,33456398,330945,Pfizer/BioNTech,55279,149518,204797,173205
2,2021-09-09,20780,40400,4287,5236172,4310963,33054,Moderna,17813,33958,51771,61180
3,2021-09-09,41,386,5,4380109,3402262,2735,AstraZeneca,51,364,415,427
4,2021-09-09,1273,18,2,1029253,2529,84,Janssen,1353,16,1369,1291
0,2021-09-09,71342,164761,31766,49415929,41172152,366818,Tous vaccins,74496,183855,258351,236103
1,2021-09-10,60331,151564,29055,38830726,33607962,360000,Pfizer/BioNTech,52720,138700,191420,211895
2,2021-09-10,27980,51000,5149,5264152,4361963,38203,Moderna,17077,32052,49129,78980
3,2021-09-10,66,421,2,4380175,3402683,2737,AstraZeneca,50,340,390,487
4,2021-09-10,1408,14,2,1030661,2543,86,Janssen,1234,13,1247,1422
0,2021-09-10,89785,202999,34208,49505714,41375151,401026,Tous vaccins,71081,171105,242186,292784
1,2021-09-11,50263,146458,9484,38880989,33754420,369484,Pfizer/BioNTech,49899,132540,182439,196721
2,2021-09-11,13478,21987,2282,5277630,4383950,40485,Moderna,16626,31258,47884,35465
3,2021-09-11,31,229,4,4380206,3402912,2741,AstraZeneca,50,333,383,260
4,2021-09-11,687,11,0,1031348,2554,86,Janssen,1146,13,1159,698
0,2021-09-11,64459,168685,11770,49570173,41543836,412796,Tous vaccins,67721,164143,231864,233144
1,2021-09-12,10331,29192,2370,38891320,33783612,371854,Pfizer/BioNTech,48774,130824,179598,39523
2,2021-09-12,1754,2850,265,5279384,4386800,40750,Moderna,16561,31132,47693,4604
3,2021-09-12,8,46,1,4380214,3402958,2742,AstraZeneca,49,331,380,54
4,2021-09-12,131,2,0,1031479,2556,86,Janssen,1112,13,1125,133
0,2021-09-12,12224,32090,2636,49582397,41575926,415432,Tous vaccins,66496,162300,228796,44314
1,2021-09-13,45738,104421,37385,38937058,33888033,409239,Pfizer/BioNTech,47572,124098,171670,150159
2,2021-09-13,11468,21498,2410,5290852,4408298,43160,Moderna,16215,30097,46312,32966
3,2021-09-13,30,332,4,4380244,3403290,2746,AstraZeneca,45,321,366,362
4,2021-09-13,933,11,2,1032412,2567,88,Janssen,1021,12,1033,944
0,2021-09-13,58169,126262,39801,49640566,41702188,455233,Tous vaccins,64853,154528,219381,184431
1,2021-09-14,50171,95758,49325,38987229,33983791,458564,Pfizer/BioNTech,47430,117850,165280,145929
2,2021-09-14,18337,32758,4905,5309189,4441056,48065,Moderna,15840,28918,44758,51095
3,2021-09-14,25,287,4,4380269,3403577,2750,AstraZeneca,38,294,332,312
4,2021-09-14,1013,4,2,1033425,2571,90,Janssen,943,11,954,1017
0,2021-09-14,69546,128807,54236,49710112,41830995,509469,Tous vaccins,64251,147072,211323,198353
1,2021-09-15,56033,138768,48895,39043262,34122559,507459,Pfizer/BioNTech,46016,112874,158890,194801
2,2021-09-15,14536,28385,5071,5323725,4469441,53136,Moderna,15476,28411,43887,42921
3,2021-09-15,16,258,3,4380285,3403835,2753,AstraZeneca,31,280,311,274
4,2021-09-15,910,10,0,1034335,2581,90,Janssen,908,10,918,920
0,2021-09-15,71495,167421,53969,49781607,41998416,563438,Tous vaccins,62431,141575,204006,238916
1,2021-09-16,43523,80933,51116,39086785,34203492,558575,Pfizer/BioNTech,45199,106728,151927,124456
2,2021-09-16,15880,32709,6619,5339605,4502150,59755,Moderna,14776,27312,42088,48589
3,2021-09-16,22,332,5,4380307,3404167,2758,AstraZeneca,28,272,300,354
4,2021-09-16,723,9,1,1035058,2590,91,Janssen,829,9,838,732
0,2021-09-16,60148,113983,57741,49841755,42112399,621179,Tous vaccins,60832,134321,195153,174131
1,2021-09-17,50073,108976,43711,39136858,34312468,602286,Pfizer/BioNTech,43733,100644,144377,159049
2,2021-09-17,20636,47004,8644,5360241,4549154,68399,Moderna,13727,26742,40469,67640
3,2021-09-17,29,345,4,4380336,3404512,2762,AstraZeneca,23,261,284,374
4,2021-09-17,694,16,1,1035752,2606,92,Janssen,727,9,736,710
0,2021-09-17,71432,156341,52360,49913187,42268740,673539,Tous vaccins,58210,127656,185866,227773
1,2021-09-18,35971,118141,11542,39172829,34430609,613828,Pfizer/BioNTech,41691,96598,138289,154112
2,2021-09-18,9702,20844,3723,5369943,4569998,72122,Moderna,13188,26578,39766,30546
3,2021-09-18,13,169,0,4380349,3404681,2762,AstraZeneca,20,253,273,182
4,2021-09-18,410,0,3,1036162,2606,95,Janssen,688,7,695,410
0,2021-09-18,46096,139154,15268,49959283,42407894,688807,Tous vaccins,55587,123437,179024,185250
1,2021-09-19,6092,21028,1927,39178921,34451637,615755,Pfizer/BioNTech,41086,95432,136518,27120
2,2021-09-19,1131,2728,378,5371074,4572726,72500,Moderna,13099,26561,39660,3859
3,2021-09-19,6,29,1,4380355,3404710,2763,AstraZeneca,20,250,270,35
4,2021-09-19,145,1,4,1036307,2607,99,Janssen,690,7,697,146
0,2021-09-19,7374,23786,2310,49966657,42431680,691117,Tous vaccins,54894,122251,177145,31160
1,2021-09-20,32397,74508,44598,39211318,34526145,660353,Pfizer/BioNTech,39180,91159,130339,106905
2,2021-09-20,7311,18867,3734,5378385,4591593,76234,Moderna,12505,26185,38690,26178
3,2021-09-20,40,212,0,4380395,3404922,2763,AstraZeneca,22,233,255,252
4,2021-09-20,318,10,0,1036625,2617,99,Janssen,602,7,609,328
0,2021-09-20,40066,93597,48332,50006723,42525277,739449,Tous vaccins,52308,117584,169892,133663
1,2021-09-21,32186,68045,53855,39243504,34594190,714208,Pfizer/BioNTech,36611,87200,123811,100231
2,2021-09-21,11012,30027,6416,5389397,4621620,82650,Moderna,11458,25795,37253,41039
3,2021-09-21,19,274,4,4380414,3405196,2767,AstraZeneca,21,231,252,293
4,2021-09-21,351,4,0,1036976,2621,99,Janssen,507,7,514,355
0,2021-09-21,43568,98350,60275,50050291,42623627,799724,Tous vaccins,48597,113233,161830,141918
1,2021-09-22,36183,117221,47668,39279687,34711411,761876,Pfizer/BioNTech,33775,84122,117897,153404
2,2021-09-22,9146,23543,5415,5398543,4645163,88065,Moderna,10688,25103,35791,32689
3,2021-09-22,14,219,6,4380428,3405415,2773,AstraZeneca,20,226,246,233
4,2021-09-22,298,10,2,1037274,2631,101,Janssen,420,7,427,308
0,2021-09-22,45641,140993,53091,50095932,42764620,852815,Tous vaccins,44904,109458,154362,186634
1,2021-09-23,29947,61419,51593,39309634,34772830,813469,Pfizer/BioNTech,31836,81334,113170,91366
2,2021-09-23,10479,28858,7761,5409022,4674021,95826,Moderna,9917,24553,34470,39337
3,2021-09-23,11,267,9,4380439,3405682,2782,AstraZeneca,19,216,235,278
4,2021-09-23,375,5,1,1037649,2636,102,Janssen,370,7,377,380
0,2021-09-23,40812,90549,59364,50136744,42855169,912179,Tous vaccins,42141,106110,148251,131361
1,2021-09-24,34588,88531,41592,39344222,34861361,855061,Pfizer/BioNTech,29623,78413,108036,123119
2,2021-09-24,14759,42744,10709,5423781,4716765,106535,Moderna,9077,23944,33021,57503
3,2021-09-24,9,311,9,4380448,3405993,2791,AstraZeneca,16,212,228,320
4,2021-09-24,337,9,4,1037986,2645,106,Janssen,319,6,325,346
0,2021-09-24,49693,131595,52314,50186437,42986764,964493,Tous vaccins,39036,102575,141611,181288
1,2021-09-25,25391,96045,12077,39369613,34957406,867138,Pfizer/BioNTech,28112,75257,103369,121436
2,2021-09-25,7013,18593,3879,5430794,4735358,110414,Moderna,8693,23623,32316,25606
3,2021-09-25,15,154,3,4380463,3406147,2794,AstraZeneca,16,209,225,169
4,2021-09-25,228,9,0,1038214,2654,106,Janssen,293,7,300,237
0,2021-09-25,32647,114801,15959,50219084,43101565,980452,Tous vaccins,37114,99096,136210,147448
1,2021-09-26,3979,15193,1699,39373592,34972599,868837,Pfizer/BioNTech,27810,74423,102233,19172
2,2021-09-26,1038,2590,482,5431832,4737948,110896,Moderna,8680,23603,32283,3628
3,2021-09-26,1,40,1,4380464,3406187,2795,AstraZeneca,16,211,227,41
4,2021-09-26,48,1,0,1038262,2655,106,Janssen,279,7,286,49
0,2021-09-26,5066,17824,2182,50224150,43119389,982634,Tous vaccins,36785,98244,135029,22890
1,2021-09-27,25541,59799,41351,39399133,35032398,910188,Pfizer/BioNTech,26831,72322,99153,85340
2,2021-09-27,6139,16462,4204,5437971,4754410,115100,Moderna,8512,23260,31772,22601
3,2021-09-27,13,275,2,4380477,3406462,2797,AstraZeneca,12,220,232,288
4,2021-09-27,204,7,0,1038466,2662,106,Janssen,263,6,269,211
0,2021-09-27,31897,76543,45557,50256047,43195932,1028191,Tous vaccins,35618,95808,131426,108440
1,2021-09-28,25174,48523,44823,39424307,35080921,955011,Pfizer/BioNTech,25829,69533,95362,73697
2,2021-09-28,9063,25523,7616,5447034,4779933,122716,Moderna,8234,22616,30850,34586
3,2021-09-28,10,257,5,4380487,3406719,2802,AstraZeneca,10,218,228,267
4,2021-09-28,250,1,0,1038716,2663,106,Janssen,249,6,255,251
0,2021-09-28,34497,74304,52444,50290544,43270236,1080635,Tous vaccins,34322,92373,126695,108801
1,2021-09-29,33972,79751,44736,39458279,35160672,999747,Pfizer/BioNTech,25513,64180,89693,113723
2,2021-09-29,7893,20232,5939,5454927,4800165,128655,Moderna,8055,22143,30198,28125
3,2021-09-29,14,209,5,4380501,3406928,2807,AstraZeneca,10,216,226,223
4,2021-09-29,301,9,1,1039017,2672,107,Janssen,249,6,255,310
0,2021-09-29,42180,100201,50681,50332724,43370437,1131316,Tous vaccins,33827,86545,120372,142381
1,2021-09-30,23987,44345,44858,39482266,35205017,1044605,Pfizer/BioNTech,24662,61741,86403,68332
2,2021-09-30,9665,25716,9311,5464592,4825881,137966,Moderna,7939,21694,29633,35381
3,2021-09-30,14,186,7,4380515,3407114,2814,AstraZeneca,11,205,216,200
4,2021-09-30,278,28,0,1039295,2700,107,Janssen,235,9,244,306
0,2021-09-30,33944,70275,54176,50366668,43440712,1185492,Tous vaccins,32846,83649,116495,104219
1,2021-10-01,31269,62778,43229,39513535,35267795,1087834,Pfizer/BioNTech,24188,58062,82250,94047
2,2021-10-01,13485,35456,12660,5478077,4861337,150626,Moderna,7757,20653,28410,48941
3,2021-10-01,6,166,4,4380521,3407280,2818,AstraZeneca,10,184,194,172
4,2021-10-01,292,7,1,1039587,2707,108,Janssen,229,9,238,299
0,2021-10-01,45052,98407,55894,50411720,43539119,1241386,Tous vaccins,32183,78908,111091,143459
1,2021-10-02,28377,61784,15874,39541912,35329579,1103708,Pfizer/BioNTech,24614,53168,77782,90161
2,2021-10-02,6582,15802,4746,5484659,4877139,155372,Moderna,7695,20254,27949,22384
3,2021-10-02,3,85,0,4380524,3407365,2818,AstraZeneca,9,174,183,88
4,2021-10-02,134,18,0,1039721,2725,108,Janssen,215,10,225,152
0,2021-10-02,35096,77689,20620,50446816,43616808,1262006,Tous vaccins,32533,73606,106139,112785
1,2021-10-03,3939,8578,1954,39545851,35338157,1105662,Pfizer/BioNTech,24608,52223,76831,12517
2,2021-10-03,749,2035,468,5485408,4879174,155840,Moderna,7654,20175,27829,2784
3,2021-10-03,1,16,1,4380525,3407381,2819,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1039778,2726,108,Janssen,217,10,227,58
0,2021-10-03,4746,10630,2423,50451562,43627438,1264429,Tous vaccins,32487,72578,105065,15376
1,2021-10-04,21679,43513,45660,39567530,35381670,1151322,Pfizer/BioNTech,24057,49896,73953,65192
2,2021-10-04,5609,13983,5459,5491017,4893157,161299,Moderna,7578,19821,27399,19592
3,2021-10-04,5,151,4,4380530,3407532,2823,AstraZeneca,8,153,161,156
4,2021-10-04,233,10,1,1040011,2736,109,Janssen,221,11,232,243
0,2021-10-04,27526,57657,51124,50479088,43685095,1315553,Tous vaccins,31863,69880,101743,85183
1,2021-10-05,19749,41122,47274,39587279,35422792,1198596,Pfizer/BioNTech,23282,48839,72121,60871
2,2021-10-05,8748,22497,10992,5499765,4915654,172291,Moderna,7533,19389,26922,31245
3,2021-10-05,3,146,10,4380533,3407678,2833,AstraZeneca,7,137,144,149
4,2021-10-05,175,9,1,1040186,2745,110,Janssen,210,12,222,184
0,2021-10-05,28675,63774,58277,50507763,43748869,1373830,Tous vaccins,31031,68376,99407,92449
1,2021-10-06,30574,60607,55311,39617853,35483399,1253907,Pfizer/BioNTech,22796,46104,68900,91181
2,2021-10-06,7524,17755,8097,5507289,4933409,180388,Moderna,7480,19035,26515,25279
3,2021-10-06,11,152,7,4380544,3407830,2840,AstraZeneca,6,129,135,163
4,2021-10-06,171,8,1,1040357,2753,111,Janssen,191,12,203,179
0,2021-10-06,38280,78522,63416,50546043,43827391,1437246,Tous vaccins,30474,65279,95753,116802
1,2021-10-07,18603,39054,50156,39636456,35522453,1304063,Pfizer/BioNTech,22027,45348,67375,57657
2,2021-10-07,8914,22125,12136,5516203,4955534,192524,Moderna,7373,18522,25895,31039
3,2021-10-07,5,134,6,4380549,3407964,2846,AstraZeneca,5,121,126,139
4,2021-10-07,180,14,2,1040537,2767,113,Janssen,177,10,187,194
0,2021-10-07,27702,61327,62300,50573745,43888718,1499546,Tous vaccins,29582,64001,93583,89029
1,2021-10-08,29748,58951,58164,39666204,35581404,1362227,Pfizer/BioNTech,21810,44801,66611,88699
2,2021-10-08,13003,31962,16849,5529206,4987496,209373,Moderna,7304,18023,25327,44965
3,2021-10-08,9,138,8,4380558,3408102,2854,AstraZeneca,5,117,122,147
4,2021-10-08,227,13,2,1040764,2780,115,Janssen,168,10,178,240
0,2021-10-08,42987,91064,75023,50616732,43979782,1574569,Tous vaccins,29287,62952,92239,134051
1,2021-10-09,25900,47566,24991,39692104,35628970,1387218,Pfizer/BioNTech,21456,42770,64226,73466
2,2021-10-09,5739,12716,5896,5534945,5000212,215269,Moderna,7184,17582,24766,18455
3,2021-10-09,4,70,1,4380562,3408172,2855,AstraZeneca,5,115,120,74
4,2021-10-09,133,6,2,1040897,2786,117,Janssen,168,9,177,139
0,2021-10-09,31776,60358,30890,50648508,44040140,1605459,Tous vaccins,28813,60476,89289,92134
1,2021-10-10,2927,5371,2635,39695031,35634341,1389853,Pfizer/BioNTech,21311,42312,63623,8298
2,2021-10-10,778,1686,410,5535723,5001898,215679,Moderna,7188,17532,24720,2464
3,2021-10-10,0,12,0,4380562,3408184,2855,AstraZeneca,5,115,120,12
4,2021-10-10,44,2,0,1040941,2788,117,Janssen,166,9,175,46
0,2021-10-10,3749,7071,3045,50652257,44047211,1608504,Tous vaccins,28671,59968,88639,10820
1,2021-10-11,21297,37739,52544,39716328,35672080,1442397,Pfizer/BioNTech,21257,41487,62744,59036
2,2021-10-11,5096,11687,6308,5540819,5013585,221987,Moderna,7115,17204,24319,16783
3,2021-10-11,4,119,5,4380566,3408303,2860,AstraZeneca,5,110,115,123
4,2021-10-11,138,9,0,1041079,2797,117,Janssen,153,9,162,147
0,2021-10-11,26535,49554,58857,50678792,44096765,1667361,Tous vaccins,28529,58810,87339,76089
1,2021-10-12,20044,36141,53562,39736372,35708221,1495959,Pfizer/BioNTech,21299,40776,62075,56185
2,2021-10-12,7356,17754,12027,5548175,5031339,234014,Moderna,6916,16526,23442,25110
3,2021-10-12,1,101,1,4380567,3408404,2861,AstraZeneca,5,104,109,102
4,2021-10-12,128,13,0,1041207,2810,117,Janssen,146,9,155,141
0,2021-10-12,27529,54009,65590,50706321,44150774,1732951,Tous vaccins,28365,57415,85780,81538
