vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,69966,189581,10961,38529710,32826844,213656,Pfizer/BioNTech,77048,214236,291284,259547
2,2021-09-04,16634,27543,1399,5161084,4165155,21162,Moderna,20738,40082,60820,44177
3,2021-09-04,28,279,3,4379772,3400588,2708,AstraZeneca,58,483,541,307
4,2021-09-04,1304,13,0,1023245,2466,78,Janssen,1733,17,1750,1317
0,2021-09-04,87932,217416,12363,49093811,40395053,237604,Tous vaccins,99578,254818,354396,305348
1,2021-09-05,18193,41203,4023,38547903,32868047,217679,Pfizer/BioNTech,76238,208987,285225,59396
2,2021-09-05,2207,3731,244,5163291,4168886,21406,Moderna,20679,39887,60566,5938
3,2021-09-05,16,58,4,4379788,3400646,2712,AstraZeneca,57,473,530,74
4,2021-09-05,372,0,0,1023617,2466,78,Janssen,1736,17,1753,372
0,2021-09-05,20788,44992,4271,49114599,40440045,241875,Tous vaccins,98710,249364,348074,65780
1,2021-09-06,53997,151504,29719,38601900,33019551,247398,Pfizer/BioNTech,70297,189750,260047,205501
2,2021-09-06,13882,28744,1735,5177173,4197630,23141,Moderna,20052,38595,58647,42626
3,2021-09-06,52,401,3,4379840,3401047,2715,AstraZeneca,56,446,502,453
4,2021-09-06,1571,20,0,1025188,2486,78,Janssen,1698,18,1716,1591
0,2021-09-06,69502,180669,31457,49184101,40620714,273332,Tous vaccins,92102,228809,320911,250171
1,2021-09-07,51119,139499,29515,38653019,33159050,276913,Pfizer/BioNTech,63729,170206,233935,190618
2,2021-09-07,20945,41015,2921,5198118,4238645,26062,Moderna,19052,36245,55297,61960
3,2021-09-07,77,482,13,4379917,3401529,2728,AstraZeneca,55,414,469,559
4,2021-09-07,1553,9,0,1026741,2495,78,Janssen,1586,17,1603,1562
0,2021-09-07,73694,181005,32449,49257795,40801719,305781,Tous vaccins,84421,206881,291302,254699
1,2021-09-08,65856,173598,26447,38718875,33332648,303360,Pfizer/BioNTech,59050,160054,219104,239454
2,2021-09-08,17041,31930,2686,5215159,4270575,28748,Moderna,18434,35125,53559,48971
3,2021-09-08,65,354,0,4379982,3401883,2728,AstraZeneca,55,398,453,419
4,2021-09-08,1159,16,4,1027900,2511,82,Janssen,1479,16,1495,1175
0,2021-09-08,84121,205898,29137,49341916,41007617,334918,Tous vaccins,79018,195593,274611,290019
1,2021-09-09,49173,123958,27464,38768048,33456606,330824,Pfizer/BioNTech,55190,149519,204709,173131
2,2021-09-09,20764,40400,4286,5235923,4310975,33034,Moderna,17798,33959,51757,61164
3,2021-09-09,41,386,4,4380023,3402269,2732,AstraZeneca,51,364,415,427
4,2021-09-09,1270,18,2,1029170,2529,84,Janssen,1352,16,1368,1288
0,2021-09-09,71248,164762,31756,49413164,41172379,366674,Tous vaccins,74391,183857,258248,236010
1,2021-09-10,60216,151567,29049,38828264,33608173,359873,Pfizer/BioNTech,52646,138701,191347,211783
2,2021-09-10,27969,51000,5149,5263892,4361975,38183,Moderna,17063,32052,49115,78969
3,2021-09-10,66,421,2,4380089,3402690,2734,AstraZeneca,49,340,389,487
4,2021-09-10,1408,14,2,1030578,2543,86,Janssen,1234,13,1247,1422
0,2021-09-10,89659,203002,34202,49502823,41375381,400876,Tous vaccins,70992,171106,242098,292661
1,2021-09-11,50175,146458,9483,38878439,33754631,369356,Pfizer/BioNTech,49818,132541,182359,196633
2,2021-09-11,13467,21987,2282,5277359,4383962,40465,Moderna,16611,31258,47869,35454
3,2021-09-11,31,229,4,4380120,3402919,2738,AstraZeneca,50,333,383,260
4,2021-09-11,687,11,0,1031265,2554,86,Janssen,1146,13,1159,698
0,2021-09-11,64360,168685,11769,49567183,41544066,412645,Tous vaccins,67625,164145,231770,233045
1,2021-09-12,10332,29192,2370,38888771,33783823,371726,Pfizer/BioNTech,48695,130825,179520,39524
2,2021-09-12,1751,2850,265,5279110,4386812,40730,Moderna,16546,31132,47678,4601
3,2021-09-12,8,46,1,4380128,3402965,2739,AstraZeneca,49,331,380,54
4,2021-09-12,128,2,0,1031393,2556,86,Janssen,1111,13,1124,130
0,2021-09-12,12219,32090,2636,49579402,41576156,415281,Tous vaccins,66400,162302,228702,44309
1,2021-09-13,45568,104422,37380,38934339,33888245,409106,Pfizer/BioNTech,47491,124099,171590,149990
2,2021-09-13,11452,21498,2392,5290562,4408310,43122,Moderna,16198,30097,46295,32950
3,2021-09-13,30,332,4,4380158,3403297,2743,AstraZeneca,45,321,366,362
4,2021-09-13,932,11,2,1032325,2567,88,Janssen,1020,12,1032,943
0,2021-09-13,57982,126263,39778,49637384,41702419,455059,Tous vaccins,64755,154529,219284,184245
1,2021-09-14,49974,95761,49302,38984313,33984006,458408,Pfizer/BioNTech,47328,117851,165179,145735
2,2021-09-14,18296,32758,4903,5308858,4441068,48025,Moderna,15820,28918,44738,51054
3,2021-09-14,25,287,4,4380183,3403584,2747,AstraZeneca,38,294,332,312
4,2021-09-14,1011,4,2,1033336,2571,90,Janssen,942,11,953,1015
0,2021-09-14,69306,128810,54211,49706690,41831229,509270,Tous vaccins,64128,147073,211201,198116
1,2021-09-15,55983,138769,48890,39040296,34122775,507298,Pfizer/BioNTech,45917,112875,158792,194752
2,2021-09-15,14521,28385,5070,5323379,4469453,53095,Moderna,15460,28411,43871,42906
3,2021-09-15,16,258,3,4380199,3403842,2750,AstraZeneca,31,280,311,274
4,2021-09-15,910,10,0,1034246,2581,90,Janssen,907,10,917,920
0,2021-09-15,71430,167422,53963,49778120,41998651,563233,Tous vaccins,62315,141576,203891,238852
1,2021-09-16,43489,80934,51044,39083785,34203709,558342,Pfizer/BioNTech,45105,106729,151834,124423
2,2021-09-16,15873,32710,6618,5339252,4502163,59713,Moderna,14761,27313,42074,48583
3,2021-09-16,22,332,5,4380221,3404174,2755,AstraZeneca,28,272,300,354
4,2021-09-16,723,9,1,1034969,2590,91,Janssen,828,9,837,732
0,2021-09-16,60107,113985,57668,49838227,42112636,620901,Tous vaccins,60723,134322,195045,174092
1,2021-09-17,50031,108977,43687,39133816,34312686,602029,Pfizer/BioNTech,43650,100645,144295,159008
2,2021-09-17,20622,47004,8643,5359874,4549167,68356,Moderna,13712,26742,40454,67626
3,2021-09-17,29,345,4,4380250,3404519,2759,AstraZeneca,23,261,284,374
4,2021-09-17,694,16,1,1035663,2606,92,Janssen,726,9,735,710
0,2021-09-17,71376,156342,52335,49909603,42268978,673236,Tous vaccins,58111,127657,185768,227718
1,2021-09-18,35936,118141,11539,39169752,34430827,613568,Pfizer/BioNTech,41616,96599,138215,154077
2,2021-09-18,9698,20844,3723,5369572,4570011,72079,Moderna,13173,26578,39751,30542
3,2021-09-18,13,169,0,4380263,3404688,2759,AstraZeneca,20,253,273,182
4,2021-09-18,410,0,3,1036073,2606,95,Janssen,687,7,694,410
0,2021-09-18,46057,139154,15265,49955660,42408132,688501,Tous vaccins,55497,123438,178935,185211
1,2021-09-19,6081,21028,1927,39175833,34451855,615495,Pfizer/BioNTech,41009,95433,136442,27109
2,2021-09-19,1130,2728,378,5370702,4572739,72457,Moderna,13085,26561,39646,3858
3,2021-09-19,6,29,1,4380269,3404717,2760,AstraZeneca,20,250,270,35
4,2021-09-19,145,1,4,1036218,2607,99,Janssen,689,7,696,146
0,2021-09-19,7362,23786,2310,49963022,42431918,690811,Tous vaccins,54803,122252,177055,31148
1,2021-09-20,32306,74511,44509,39208139,34526366,660004,Pfizer/BioNTech,39114,91160,130274,106817
2,2021-09-20,7280,18867,3734,5377982,4591606,76191,Moderna,12489,26185,38674,26147
3,2021-09-20,40,212,0,4380309,3404929,2760,AstraZeneca,22,233,255,252
4,2021-09-20,318,10,0,1036536,2617,99,Janssen,602,7,609,328
0,2021-09-20,39944,93600,48243,50002966,42525518,739054,Tous vaccins,52226,117586,169812,133544
1,2021-09-21,31990,68049,53779,39240129,34594415,713783,Pfizer/BioNTech,36545,87201,123746,100039
2,2021-09-21,10979,30028,6413,5388961,4621634,82604,Moderna,11443,25795,37238,41007
3,2021-09-21,19,274,4,4380328,3405203,2764,AstraZeneca,21,231,252,293
4,2021-09-21,350,4,0,1036886,2621,99,Janssen,507,7,514,354
0,2021-09-21,43338,98355,60196,50046304,42623873,799250,Tous vaccins,48516,113235,161751,141693
1,2021-09-22,36171,117221,47647,39276300,34711636,761430,Pfizer/BioNTech,33715,84123,117838,153392
2,2021-09-22,9145,23543,5414,5398106,4645177,88018,Moderna,10675,25103,35778,32688
3,2021-09-22,14,219,6,4380342,3405422,2770,AstraZeneca,20,226,246,233
4,2021-09-22,298,10,2,1037184,2631,101,Janssen,420,7,427,308
0,2021-09-22,45628,140993,53069,50091932,42764866,852319,Tous vaccins,44830,109459,154289,186621
1,2021-09-23,29938,61422,51556,39306238,34773058,812986,Pfizer/BioNTech,31779,81336,113115,91360
2,2021-09-23,10470,28859,7759,5408576,4674036,95777,Moderna,9903,24553,34456,39329
3,2021-09-23,11,267,9,4380353,3405689,2779,AstraZeneca,19,216,235,278
4,2021-09-23,373,5,1,1037557,2636,102,Janssen,370,7,377,378
0,2021-09-23,40792,90553,59325,50132724,42855419,911644,Tous vaccins,42071,106112,148183,131345
1,2021-09-24,34583,88532,41578,39340821,34861590,854564,Pfizer/BioNTech,29572,78415,107987,123115
2,2021-09-24,14756,42744,10708,5423332,4716780,106485,Moderna,9065,23945,33010,57500
3,2021-09-24,9,311,9,4380362,3406000,2788,AstraZeneca,16,212,228,320
4,2021-09-24,337,9,4,1037894,2645,106,Janssen,319,6,325,346
0,2021-09-24,49685,131596,52299,50182409,42987015,963943,Tous vaccins,38972,102577,141549,181281
1,2021-09-25,25394,96045,12076,39366215,34957635,866640,Pfizer/BioNTech,28066,75258,103324,121439
2,2021-09-25,7010,18593,3879,5430342,4735373,110364,Moderna,8681,23623,32304,25603
3,2021-09-25,15,154,3,4380377,3406154,2791,AstraZeneca,16,209,225,169
4,2021-09-25,228,9,0,1038122,2654,106,Janssen,293,7,300,237
0,2021-09-25,32647,114801,15958,50215056,43101816,979901,Tous vaccins,37057,99098,136155,147448
1,2021-09-26,3979,15194,1698,39370194,34972829,868338,Pfizer/BioNTech,27766,74425,102191,19173
2,2021-09-26,1036,2590,482,5431378,4737963,110846,Moderna,8668,23603,32271,3626
3,2021-09-26,1,40,1,4380378,3406194,2792,AstraZeneca,16,211,227,41
4,2021-09-26,48,1,0,1038170,2655,106,Janssen,279,7,286,49
0,2021-09-26,5064,17825,2181,50220120,43119641,982082,Tous vaccins,36728,98246,134974,22889
1,2021-09-27,25538,59799,41339,39395732,35032628,909677,Pfizer/BioNTech,26799,72323,99122,85337
2,2021-09-27,6134,16463,4201,5437512,4754426,115047,Moderna,8504,23260,31764,22597
3,2021-09-27,13,275,2,4380391,3406469,2794,AstraZeneca,12,220,232,288
4,2021-09-27,203,7,0,1038373,2662,106,Janssen,262,6,268,210
0,2021-09-27,31888,76544,45542,50252008,43196185,1027624,Tous vaccins,35577,95810,131387,108432
1,2021-09-28,25157,48524,44683,39420889,35081152,954360,Pfizer/BioNTech,25823,69534,95357,73681
2,2021-09-28,9061,25523,7612,5446573,4779949,122659,Moderna,8230,22616,30846,34584
3,2021-09-28,10,257,5,4380401,3406726,2799,AstraZeneca,10,218,228,267
4,2021-09-28,250,1,0,1038623,2663,106,Janssen,248,6,254,251
0,2021-09-28,34478,74305,52300,50286486,43270490,1079924,Tous vaccins,34312,92374,126686,108783
1,2021-09-29,33965,79752,44662,39454854,35160904,999022,Pfizer/BioNTech,25508,64181,89689,113717
2,2021-09-29,7888,20233,5934,5454461,4800182,128593,Moderna,8051,22144,30195,28121
3,2021-09-29,14,209,5,4380415,3406935,2804,AstraZeneca,10,216,226,223
4,2021-09-29,300,9,1,1038923,2672,107,Janssen,248,6,254,309
0,2021-09-29,42167,100203,50602,50328653,43370693,1130526,Tous vaccins,33817,86547,120364,142370
1,2021-09-30,23974,44346,44688,39478828,35205250,1043710,Pfizer/BioNTech,24656,61742,86398,68320
2,2021-09-30,9655,25716,9306,5464116,4825898,137899,Moderna,7934,21695,29629,35371
3,2021-09-30,14,186,6,4380429,3407121,2810,AstraZeneca,11,205,216,200
4,2021-09-30,278,28,0,1039201,2700,107,Janssen,235,9,244,306
0,2021-09-30,33921,70276,54000,50362574,43440969,1184526,Tous vaccins,32836,83650,116486,104197
1,2021-10-01,31236,62778,43148,39510064,35268028,1086858,Pfizer/BioNTech,24178,58063,82241,94014
2,2021-10-01,13480,35456,12654,5477596,4861354,150553,Moderna,7752,20653,28405,48936
3,2021-10-01,6,166,4,4380435,3407287,2814,AstraZeneca,10,184,194,172
4,2021-10-01,292,7,1,1039493,2707,108,Janssen,228,9,237,299
0,2021-10-01,45014,98407,55807,50407588,43539376,1240333,Tous vaccins,32168,78909,111077,143421
1,2021-10-02,28374,61785,15872,39538438,35329813,1102730,Pfizer/BioNTech,24603,53168,77771,90159
2,2021-10-02,6578,15802,4740,5484174,4877156,155293,Moderna,7690,20255,27945,22380
3,2021-10-02,3,85,0,4380438,3407372,2814,AstraZeneca,9,174,183,88
4,2021-10-02,134,18,0,1039627,2725,108,Janssen,215,10,225,152
0,2021-10-02,35089,77690,20612,50442677,43617066,1260945,Tous vaccins,32517,73607,106124,112779
1,2021-10-03,3941,8578,1954,39542379,35338391,1104684,Pfizer/BioNTech,24598,52223,76821,12519
2,2021-10-03,749,2035,467,5484923,4879191,155760,Moderna,7649,20175,27824,2784
3,2021-10-03,1,16,1,4380439,3407388,2815,AstraZeneca,9,171,180,17
4,2021-10-03,57,1,0,1039684,2726,108,Janssen,216,10,226,58
0,2021-10-03,4748,10630,2422,50447425,43627696,1263367,Tous vaccins,32472,72579,105051,15378
1,2021-10-04,21661,43514,45546,39564040,35381905,1150230,Pfizer/BioNTech,24044,49897,73941,65175
2,2021-10-04,5598,13983,5450,5490521,4893174,161210,Moderna,7573,19821,27394,19581
3,2021-10-04,5,151,4,4380444,3407539,2819,AstraZeneca,8,153,161,156
4,2021-10-04,190,10,1,1039874,2736,109,Janssen,214,11,225,200
0,2021-10-04,27454,57658,51001,50474879,43685354,1314368,Tous vaccins,31839,69881,101720,85112
1,2021-10-05,19712,41124,47023,39583752,35423029,1197253,Pfizer/BioNTech,23266,48840,72106,60836
2,2021-10-05,8739,22498,10981,5499260,4915672,172191,Moderna,7527,19389,26916,31237
3,2021-10-05,3,146,10,4380447,3407685,2829,AstraZeneca,7,137,144,149
4,2021-10-05,169,9,1,1040043,2745,110,Janssen,203,12,215,178
0,2021-10-05,28623,63777,58015,50503502,43749131,1372383,Tous vaccins,31002,68377,99379,92400
1,2021-10-06,30564,60621,55207,39614316,35483650,1252460,Pfizer/BioNTech,22780,46107,68887,91185
2,2021-10-06,7515,17755,8083,5506775,4933427,180274,Moderna,7473,19035,26508,25270
3,2021-10-06,11,152,7,4380458,3407837,2836,AstraZeneca,6,129,135,163
4,2021-10-06,168,8,1,1040211,2753,111,Janssen,184,12,196,176
0,2021-10-06,38258,78536,63298,50541760,43827667,1435681,Tous vaccins,30444,65282,95726,116794
1,2021-10-07,18577,39058,49947,39632893,35522708,1302407,Pfizer/BioNTech,22009,45351,67360,57635
2,2021-10-07,8872,22127,12118,5515647,4955554,192392,Moderna,7362,18522,25884,30999
3,2021-10-07,5,134,6,4380463,3407971,2842,AstraZeneca,5,121,126,139
4,2021-10-07,178,14,2,1040389,2767,113,Janssen,170,10,180,192
0,2021-10-07,27632,61333,62073,50569392,43889000,1497754,Tous vaccins,29545,64004,93549,88965
1,2021-10-08,29700,58955,57752,39662593,35581663,1360159,Pfizer/BioNTech,21790,44805,66595,88655
2,2021-10-08,12945,31963,16797,5528592,4987517,209189,Moderna,7285,18023,25308,44908
3,2021-10-08,9,138,8,4380472,3408109,2850,AstraZeneca,5,117,122,147
4,2021-10-08,226,10,2,1040615,2777,115,Janssen,160,10,170,236
0,2021-10-08,42880,91066,74559,50612272,43980066,1572313,Tous vaccins,29241,62956,92197,133946
1,2021-10-09,25885,47574,24959,39688478,35629237,1385118,Pfizer/BioNTech,21434,42775,64209,73459
2,2021-10-09,5692,12716,5865,5534284,5000233,215054,Moderna,7159,17582,24741,18408
3,2021-10-09,3,70,1,4380475,3408179,2851,AstraZeneca,5,115,120,73
4,2021-10-09,132,6,2,1040747,2783,117,Janssen,160,8,168,138
0,2021-10-09,31712,60366,30827,50643984,44040432,1603140,Tous vaccins,28758,60481,89239,92078
1,2021-10-10,2913,5378,2625,39691391,35634615,1387743,Pfizer/BioNTech,21287,42318,63605,8291
2,2021-10-10,759,1686,403,5535043,5001919,215457,Moderna,7160,17533,24693,2445
3,2021-10-10,0,12,0,4380475,3408191,2851,AstraZeneca,5,115,120,12
4,2021-10-10,42,2,0,1040789,2785,117,Janssen,158,8,166,44
0,2021-10-10,3714,7078,3028,50647698,44047510,1606168,Tous vaccins,28610,59973,88583,10792
1,2021-10-11,21101,37760,51937,39712492,35672375,1439680,Pfizer/BioNTech,21207,41496,62703,58861
2,2021-10-11,4989,11692,6215,5540032,5013611,221672,Moderna,7073,17205,24278,16681
3,2021-10-11,4,120,5,4380479,3408311,2856,AstraZeneca,5,110,115,124
4,2021-10-11,125,8,0,1040914,2793,117,Janssen,149,8,157,133
0,2021-10-11,26219,49580,58157,50673917,44097090,1664325,Tous vaccins,28434,58819,87253,75799
