vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68363,189636,10918,38492647,32829470,211568,Pfizer/BioNTech,75041,214287,289328,257999
2,2021-09-04,16348,27549,1385,5154592,4165359,20950,Moderna,20503,40086,60589,43897
3,2021-09-04,25,279,3,4378252,3400671,2698,AstraZeneca,55,483,538,304
4,2021-09-04,1254,13,0,1022020,2422,72,Janssen,1716,17,1733,1267
0,2021-09-04,85990,217477,12306,49047511,40397922,235288,Tous vaccins,97315,254873,352188,303467
1,2021-09-05,17974,41210,4010,38510621,32870680,215578,Pfizer/BioNTech,74223,209037,283260,59184
2,2021-09-05,2156,3732,242,5156748,4169091,21192,Moderna,20440,39892,60332,5888
3,2021-09-05,12,58,4,4378264,3400729,2702,AstraZeneca,54,473,527,70
4,2021-09-05,250,0,0,1022270,2422,72,Janssen,1702,16,1718,250
0,2021-09-05,20392,45000,4256,49067903,40442922,239544,Tous vaccins,96419,249418,345837,65392
1,2021-09-06,52611,151635,29689,38563232,33022315,245267,Pfizer/BioNTech,68198,189816,258014,204246
2,2021-09-06,13645,28746,1725,5170393,4197837,22917,Moderna,19800,38600,58400,42391
3,2021-09-06,46,401,3,4378310,3401130,2705,AstraZeneca,52,446,498,447
4,2021-09-06,1289,20,0,1023559,2442,72,Janssen,1624,17,1641,1309
0,2021-09-06,67591,180802,31417,49135494,40623724,270961,Tous vaccins,89675,228879,318554,248393
1,2021-09-07,50237,139592,29311,38613469,33161907,274578,Pfizer/BioNTech,61629,170280,231909,189829
2,2021-09-07,20686,41022,2865,5191079,4238859,25782,Moderna,18783,36249,55032,61708
3,2021-09-07,72,482,13,4378382,3401612,2718,AstraZeneca,52,414,466,554
4,2021-09-07,1474,9,0,1025033,2451,72,Janssen,1502,17,1519,1483
0,2021-09-07,72469,181105,32189,49207963,40804829,303150,Tous vaccins,81966,206960,288926,253574
1,2021-09-08,64998,173768,26332,38678467,33335675,300910,Pfizer/BioNTech,57707,160150,217857,238766
2,2021-09-08,16724,31935,2671,5207803,4270794,28453,Moderna,18167,35129,53296,48659
3,2021-09-08,63,354,0,4378445,3401966,2718,AstraZeneca,51,398,449,417
4,2021-09-08,1152,16,4,1026185,2467,76,Janssen,1398,16,1414,1168
0,2021-09-08,82937,206073,29007,49290900,41010902,332157,Tous vaccins,77323,195692,273015,289010
1,2021-09-09,48263,124126,27293,38726730,33459801,328203,Pfizer/BioNTech,54100,149616,203716,172389
2,2021-09-09,20480,40403,4235,5228283,4311197,32688,Moderna,17531,33963,51494,60883
3,2021-09-09,37,386,4,4378482,3402352,2722,AstraZeneca,47,364,411,423
4,2021-09-09,1253,18,2,1027438,2485,78,Janssen,1270,16,1286,1271
0,2021-09-09,70033,164933,31534,49360933,41175835,363691,Tous vaccins,72948,183958,256906,234966
1,2021-09-10,59111,151638,28765,38785841,33611439,356968,Pfizer/BioNTech,51651,138801,190452,210749
2,2021-09-10,27587,51002,5079,5255870,4362199,37767,Moderna,16804,32056,48860,78589
3,2021-09-10,62,421,2,4378544,3402773,2724,AstraZeneca,45,340,385,483
4,2021-09-10,1372,13,2,1028810,2498,80,Janssen,1149,13,1162,1385
0,2021-09-10,88132,203074,33848,49449065,41378909,397539,Tous vaccins,69649,171209,240858,291206
1,2021-09-11,49569,146508,9428,38835410,33757947,366396,Pfizer/BioNTech,48966,132640,181606,196077
2,2021-09-11,13336,21990,2249,5269206,4384189,40016,Moderna,16373,31261,47634,35326
3,2021-09-11,31,230,4,4378575,3403003,2728,AstraZeneca,46,333,379,261
4,2021-09-11,677,10,0,1029487,2508,80,Janssen,1067,12,1079,687
0,2021-09-11,63613,168738,11681,49512678,41547647,409220,Tous vaccins,66452,164246,230698,232351
1,2021-09-12,10226,29194,2342,38845636,33787141,368738,Pfizer/BioNTech,47859,130923,178782,39420
2,2021-09-12,1714,2850,258,5270920,4387039,40274,Moderna,16310,31135,47445,4564
3,2021-09-12,8,46,1,4378583,3403049,2729,AstraZeneca,46,331,377,54
4,2021-09-12,128,1,0,1029615,2509,80,Janssen,1049,12,1061,129
0,2021-09-12,12076,32091,2601,49524754,41579738,411821,Tous vaccins,65264,162402,227666,44167
1,2021-09-13,44680,104529,36644,38890316,33891670,405382,Pfizer/BioNTech,46726,124194,170920,149209
2,2021-09-13,11311,21500,2353,5282231,4408539,42627,Moderna,15977,30100,46077,32811
3,2021-09-13,27,332,3,4378610,3403381,2732,AstraZeneca,43,322,365,359
4,2021-09-13,834,10,2,1030449,2519,82,Janssen,984,11,995,844
0,2021-09-13,56852,126371,39002,49581606,41706109,450823,Tous vaccins,63730,154626,218356,183223
1,2021-09-14,49241,95826,48377,38939557,33987496,453759,Pfizer/BioNTech,46584,117941,164525,145067
2,2021-09-14,18098,32760,4802,5300329,4441299,47429,Moderna,15607,28920,44527,50858
3,2021-09-14,25,287,3,4378635,3403668,2735,AstraZeneca,36,294,330,312
4,2021-09-14,950,4,2,1031399,2523,84,Janssen,909,10,919,954
0,2021-09-14,68314,128877,53184,49649920,41834986,504007,Tous vaccins,63137,147165,210302,197191
1,2021-09-15,55250,138819,48196,38994807,34126315,501955,Pfizer/BioNTech,45191,112949,158140,194069
2,2021-09-15,14324,28386,5047,5314653,4469685,52476,Moderna,15264,28413,43677,42710
3,2021-09-15,12,258,3,4378647,3403926,2738,AstraZeneca,29,280,309,270
4,2021-09-15,778,10,0,1032177,2533,84,Janssen,856,9,865,788
0,2021-09-15,70364,167473,53246,49720284,42002459,557253,Tous vaccins,61341,141651,202992,237837
1,2021-09-16,42895,81091,49604,39037702,34207406,551559,Pfizer/BioNTech,44425,106801,151226,123986
2,2021-09-16,15704,32711,6559,5330357,4502396,59035,Moderna,14582,27314,41896,48415
3,2021-09-16,20,333,5,4378667,3404259,2743,AstraZeneca,26,272,298,353
4,2021-09-16,652,9,1,1032829,2542,85,Janssen,770,8,778,661
0,2021-09-16,59271,114144,56169,49779555,42116603,613422,Tous vaccins,59803,134395,194198,173415
1,2021-09-17,49454,109102,42438,39087156,34316508,593997,Pfizer/BioNTech,43045,100724,143769,158556
2,2021-09-17,20332,47010,8580,5350689,4549406,67615,Moderna,13546,26744,40290,67342
3,2021-09-17,30,345,4,4378697,3404604,2747,AstraZeneca,22,262,284,375
4,2021-09-17,602,16,1,1033431,2558,86,Janssen,660,9,669,618
0,2021-09-17,70418,156473,51023,49849973,42273076,664445,Tous vaccins,57273,127738,185011,226891
1,2021-09-18,35631,118249,11424,39122787,34434757,605421,Pfizer/BioNTech,41054,96687,137741,153880
2,2021-09-18,9528,20845,3693,5360217,4570251,71308,Moderna,13002,26580,39582,30373
3,2021-09-18,13,169,0,4378710,3404773,2747,AstraZeneca,19,253,272,182
4,2021-09-18,352,0,1,1033783,2558,87,Janssen,614,7,621,352
0,2021-09-18,45524,139263,15118,49895497,42412339,679563,Tous vaccins,54688,123527,178215,184787
1,2021-09-19,6036,21033,1917,39128823,34455790,607338,Pfizer/BioNTech,40455,95521,135976,27069
2,2021-09-19,1108,2729,373,5361325,4572980,71681,Moderna,12915,26563,39478,3837
3,2021-09-19,3,29,1,4378713,3404802,2748,AstraZeneca,19,250,269,32
4,2021-09-19,92,1,4,1033875,2559,91,Janssen,609,7,616,93
0,2021-09-19,7239,23792,2295,49902736,42436131,681858,Tous vaccins,53997,122342,176339,31031
1,2021-09-20,31721,74607,42865,39160544,34530397,650203,Pfizer/BioNTech,38604,91247,129851,106328
2,2021-09-20,7147,18871,3701,5368472,4591851,75382,Moderna,12320,26187,38507,26018
3,2021-09-20,40,212,0,4378753,3405014,2748,AstraZeneca,20,233,253,252
4,2021-09-20,308,9,0,1034183,2568,91,Janssen,533,7,540,317
0,2021-09-20,39216,93699,46566,49941952,42529830,728424,Tous vaccins,51478,117674,169152,132915
1,2021-09-21,31714,68220,50740,39192258,34598617,700943,Pfizer/BioNTech,36100,87303,123403,99934
2,2021-09-21,10879,30032,6360,5379351,4621883,81742,Moderna,11289,25798,37087,40911
3,2021-09-21,19,275,4,4378772,3405289,2752,AstraZeneca,20,232,252,294
4,2021-09-21,343,4,0,1034526,2572,91,Janssen,447,7,454,347
0,2021-09-21,42955,98531,57104,49984907,42628361,785528,Tous vaccins,47855,113339,161194,141486
1,2021-09-22,35742,117281,44281,39228000,34715898,745224,Pfizer/BioNTech,33313,84226,117539,153023
2,2021-09-22,8913,23548,5324,5388264,4645431,87066,Moderna,10516,25107,35623,32461
3,2021-09-22,14,219,6,4378786,3405508,2758,AstraZeneca,20,226,246,233
4,2021-09-22,293,10,2,1034819,2582,93,Janssen,377,7,384,303
0,2021-09-22,44962,141058,49613,50029869,42769419,835141,Tous vaccins,44226,109566,153792,186020
1,2021-09-23,29082,61614,45606,39257082,34777512,790830,Pfizer/BioNTech,31340,81444,112784,90696
2,2021-09-23,10111,28872,7490,5398375,4674303,94556,Moderna,9717,24558,34275,38983
3,2021-09-23,9,266,7,4378795,3405774,2765,AstraZeneca,18,216,234,275
4,2021-09-23,326,5,1,1035145,2587,94,Janssen,331,6,337,331
0,2021-09-23,39528,90757,53104,50069397,42860176,888245,Tous vaccins,41406,106225,147631,130285
