vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68750,189598,10944,38506939,32828325,212510,Pfizer/BioNTech,75539,214267,289806,258348
2,2021-09-04,16456,27549,1392,5156912,4165284,21020,Moderna,20597,40085,60682,44005
3,2021-09-04,27,279,3,4378839,3400637,2702,AstraZeneca,56,483,539,306
4,2021-09-04,1260,13,0,1022468,2425,75,Janssen,1721,17,1738,1273
0,2021-09-04,86493,217439,12339,49065158,40396671,236307,Tous vaccins,97913,254851,352764,303932
1,2021-09-05,18096,41204,4016,38525035,32869529,216526,Pfizer/BioNTech,74725,209017,283742,59300
2,2021-09-05,2184,3732,243,5159096,4169016,21263,Moderna,20535,39890,60425,5916
3,2021-09-05,12,58,4,4378851,3400695,2706,AstraZeneca,55,473,528,70
4,2021-09-05,251,0,0,1022719,2425,75,Janssen,1706,16,1722,251
0,2021-09-05,20543,44994,4263,49085701,40441665,240570,Tous vaccins,97021,249397,346418,65537
1,2021-09-06,52990,151604,29697,38578025,33021133,246223,Pfizer/BioNTech,68707,189793,258500,204594
2,2021-09-06,13739,28746,1728,5172835,4197762,22991,Moderna,19896,38598,58494,42485
3,2021-09-06,46,401,3,4378897,3401096,2709,AstraZeneca,53,446,499,447
4,2021-09-06,1291,20,0,1024010,2445,75,Janssen,1628,17,1645,1311
0,2021-09-06,68066,180771,31428,49153767,40622436,271998,Tous vaccins,90284,228855,319139,248837
1,2021-09-07,50615,139555,29474,38628640,33160688,275697,Pfizer/BioNTech,62100,170254,232354,190170
2,2021-09-07,20774,41016,2908,5193609,4238778,25899,Moderna,18880,36247,55127,61790
3,2021-09-07,72,482,13,4378969,3401578,2722,AstraZeneca,52,414,466,554
4,2021-09-07,1475,9,0,1025485,2454,75,Janssen,1506,17,1523,1484
0,2021-09-07,72936,181062,32395,49226703,40803498,304393,Tous vaccins,82538,206932,289470,253998
1,2021-09-08,65342,173713,26378,38693982,33334401,302075,Pfizer/BioNTech,58079,160117,218196,239055
2,2021-09-08,16816,31933,2680,5210425,4270711,28579,Moderna,18262,35128,53390,48749
3,2021-09-08,65,354,0,4379034,3401932,2722,AstraZeneca,52,398,450,419
4,2021-09-08,1150,16,4,1026635,2470,79,Janssen,1400,16,1416,1166
0,2021-09-08,83373,206016,29062,49310076,41009514,333455,Tous vaccins,77793,195658,273451,289389
1,2021-09-09,48297,124122,27368,38742279,33458523,329443,Pfizer/BioNTech,54428,149586,204014,172419
2,2021-09-09,20506,40402,4258,5230931,4311113,32837,Moderna,17620,33961,51581,60908
3,2021-09-09,37,386,4,4379071,3402318,2726,AstraZeneca,48,364,412,423
4,2021-09-09,1263,18,2,1027898,2488,81,Janssen,1273,16,1289,1281
0,2021-09-09,70103,164928,31632,49380179,41174442,365087,Tous vaccins,73369,183927,257296,235031
1,2021-09-10,59147,151634,28929,38801426,33610157,358372,Pfizer/BioNTech,51891,138776,190667,210781
2,2021-09-10,27615,51002,5127,5258546,4362115,37964,Moderna,16870,32054,48924,78617
3,2021-09-10,62,421,2,4379133,3402739,2728,AstraZeneca,46,340,386,483
4,2021-09-10,1380,13,2,1029278,2501,83,Janssen,1153,13,1166,1393
0,2021-09-10,88204,203070,34060,49468383,41377512,399147,Tous vaccins,69960,171183,241143,291274
1,2021-09-11,49576,146497,9464,38851002,33756654,367836,Pfizer/BioNTech,49152,132618,181770,196073
2,2021-09-11,13351,21989,2271,5271897,4384104,40235,Moderna,16426,31260,47686,35340
3,2021-09-11,31,229,4,4379164,3402968,2732,AstraZeneca,46,333,379,260
4,2021-09-11,677,10,0,1029955,2511,83,Janssen,1070,12,1082,687
0,2021-09-11,63635,168725,11739,49532018,41546237,410886,Tous vaccins,66694,164224,230918,232360
1,2021-09-12,10230,29193,2357,38861232,33785847,370193,Pfizer/BioNTech,48028,130903,178931,39423
2,2021-09-12,1722,2850,264,5273619,4386954,40499,Moderna,16360,31134,47494,4572
3,2021-09-12,8,46,1,4379172,3403014,2733,AstraZeneca,46,331,377,54
4,2021-09-12,128,1,0,1030083,2512,83,Janssen,1052,12,1064,129
0,2021-09-12,12088,32090,2622,49544106,41578327,413508,Tous vaccins,65486,162380,227866,44178
1,2021-09-13,44709,104513,37115,38905941,33890360,407308,Pfizer/BioNTech,46845,124175,171020,149222
2,2021-09-13,11325,21500,2361,5284944,4408454,42860,Moderna,16016,30099,46115,32825
3,2021-09-13,28,332,3,4379200,3403346,2736,AstraZeneca,43,321,364,360
4,2021-09-13,925,10,2,1031008,2522,85,Janssen,1000,11,1011,935
0,2021-09-13,56987,126355,39481,49601093,41704682,452989,Tous vaccins,63904,154607,218511,183342
1,2021-09-14,49292,95818,48848,38955233,33986178,456156,Pfizer/BioNTech,46656,117927,164583,145110
2,2021-09-14,18127,32759,4810,5303071,4441213,47670,Moderna,15637,28919,44556,50886
3,2021-09-14,25,287,3,4379225,3403633,2739,AstraZeneca,37,294,331,312
4,2021-09-14,1005,4,2,1032013,2526,87,Janssen,933,10,943,1009
0,2021-09-14,68449,128868,53663,49669542,41833550,506652,Tous vaccins,63263,147150,210413,197317
1,2021-09-15,55319,138811,48654,39010552,34124989,504810,Pfizer/BioNTech,45224,112941,158165,194130
2,2021-09-15,14369,28386,5064,5317440,4469599,52734,Moderna,15288,28413,43701,42755
3,2021-09-15,14,258,3,4379239,3403891,2742,AstraZeneca,29,280,309,272
4,2021-09-15,818,10,0,1032831,2536,87,Janssen,885,9,894,828
0,2021-09-15,70520,167465,53721,49740062,42001015,560373,Tous vaccins,61427,141643,203070,237985
1,2021-09-16,43025,81079,50242,39053577,34206068,555052,Pfizer/BioNTech,44471,106792,151263,124104
2,2021-09-16,15737,32710,6590,5333177,4502309,59324,Moderna,14607,27314,41921,48447
3,2021-09-16,21,332,5,4379260,3404223,2747,AstraZeneca,27,272,299,353
4,2021-09-16,684,9,1,1033515,2545,88,Janssen,802,8,810,693
0,2021-09-16,59467,114130,56838,49799529,42115145,617211,Tous vaccins,59907,134386,194293,173597
1,2021-09-17,49559,109060,43121,39103136,34315128,598173,Pfizer/BioNTech,43101,100710,143811,158619
2,2021-09-17,20417,47007,8612,5353594,4549316,67936,Moderna,13578,26743,40321,67424
3,2021-09-17,30,345,4,4379290,3404568,2751,AstraZeneca,22,261,283,375
4,2021-09-17,688,16,1,1034203,2561,89,Janssen,704,9,713,704
0,2021-09-17,70694,156428,51738,49870223,42271573,668949,Tous vaccins,57406,127723,185129,227122
1,2021-09-18,35717,118208,11467,39138853,34433336,609640,Pfizer/BioNTech,41122,96669,137791,153925
2,2021-09-18,9609,20844,3712,5363203,4570160,71648,Moderna,13044,26579,39623,30453
3,2021-09-18,13,169,0,4379303,3404737,2751,AstraZeneca,20,253,273,182
4,2021-09-18,409,0,3,1034612,2561,92,Janssen,665,7,672,409
0,2021-09-18,45748,139221,15182,49915971,42410794,684131,Tous vaccins,54850,123508,178358,184969
1,2021-09-19,6041,21031,1919,39144894,34454367,611559,Pfizer/BioNTech,40523,95503,136026,27072
2,2021-09-19,1120,2729,376,5364323,4572889,72024,Moderna,12958,26562,39520,3849
3,2021-09-19,3,29,1,4379306,3404766,2752,AstraZeneca,19,250,269,32
4,2021-09-19,101,1,4,1034713,2562,96,Janssen,661,7,668,102
0,2021-09-19,7265,23790,2300,49923236,42434584,686431,Tous vaccins,54161,122322,176483,31055
1,2021-09-20,31884,74544,43829,39176778,34528911,655388,Pfizer/BioNTech,38691,91222,129913,106428
2,2021-09-20,7211,18867,3715,5371534,4591756,75739,Moderna,12370,26186,38556,26078
3,2021-09-20,40,212,0,4379346,3404978,2752,AstraZeneca,21,233,254,252
4,2021-09-20,314,9,0,1035027,2571,96,Janssen,574,7,581,323
0,2021-09-20,39449,93632,47544,49962685,42528216,733975,Tous vaccins,51656,117648,169304,133081
1,2021-09-21,31940,68157,52662,39208718,34597068,708050,Pfizer/BioNTech,36212,87270,123482,100097
2,2021-09-21,10942,30031,6390,5382476,4621787,82129,Moderna,11344,25796,37140,40973
3,2021-09-21,19,274,4,4379365,3405252,2756,AstraZeneca,20,231,251,293
4,2021-09-21,348,4,0,1035375,2575,96,Janssen,480,7,487,352
0,2021-09-21,43249,98466,59056,50005934,42626682,793031,Tous vaccins,48056,113305,161361,141715
1,2021-09-22,36039,117232,46506,39244757,34714300,754556,Pfizer/BioNTech,33458,84187,117645,153271
2,2021-09-22,9088,23546,5394,5391564,4645333,87523,Moderna,10589,25105,35694,32634
3,2021-09-22,14,219,6,4379379,3405471,2762,AstraZeneca,20,226,246,233
4,2021-09-22,295,10,2,1035670,2585,98,Janssen,406,7,413,305
0,2021-09-22,45436,141007,51908,50051370,42767689,844939,Tous vaccins,44473,109525,153998,186443
1,2021-09-23,29728,61530,49699,39274485,34775830,804255,Pfizer/BioNTech,31558,81395,112953,91258
2,2021-09-23,10408,28863,7718,5401972,4674196,95241,Moderna,9828,24555,34383,39271
3,2021-09-23,10,267,9,4379389,3405738,2771,AstraZeneca,18,216,234,277
4,2021-09-23,343,5,1,1036013,2590,99,Janssen,357,6,363,348
0,2021-09-23,40489,90665,57427,50091859,42858354,902366,Tous vaccins,41761,106173,147934,131154
1,2021-09-24,34414,88647,40401,39308899,34864477,844656,Pfizer/BioNTech,29395,78478,107873,123061
2,2021-09-24,14661,42749,10619,5416633,4716945,105860,Moderna,9006,23947,32953,57410
3,2021-09-24,9,311,9,4379398,3406049,2780,AstraZeneca,15,212,227,320
4,2021-09-24,326,9,4,1036339,2599,103,Janssen,305,5,310,335
0,2021-09-24,49410,131716,51033,50141269,42990070,953399,Tous vaccins,38721,102642,141363,181126
1,2021-09-25,25324,96073,12004,39334223,34960550,856660,Pfizer/BioNTech,27910,75316,103226,121397
2,2021-09-25,6885,18594,3852,5423518,4735539,109712,Moderna,8616,23626,32242,25479
3,2021-09-25,14,154,3,4379412,3406203,2783,AstraZeneca,16,209,225,168
4,2021-09-25,226,8,0,1036565,2607,103,Janssen,279,7,286,234
0,2021-09-25,32449,114829,15859,50173718,43104899,969258,Tous vaccins,36821,99158,135979,147278
1,2021-09-26,3973,15196,1651,39338196,34975746,858311,Pfizer/BioNTech,27615,74483,102098,19169
2,2021-09-26,989,2590,478,5424507,4738129,110190,Moderna,8598,23606,32204,3579
3,2021-09-26,0,40,1,4379412,3406243,2784,AstraZeneca,15,211,226,40
4,2021-09-26,45,1,0,1036610,2608,103,Janssen,271,7,278,46
0,2021-09-26,5007,17827,2130,50178725,43122726,971388,Tous vaccins,36498,98306,134804,22834
1,2021-09-27,25373,59822,39870,39363569,35035568,898181,Pfizer/BioNTech,26684,72380,99064,85195
2,2021-09-27,6052,16465,4151,5430559,4754594,114341,Moderna,8432,23263,31695,22517
3,2021-09-27,13,275,2,4379425,3406518,2786,AstraZeneca,11,220,231,288
4,2021-09-27,196,5,0,1036806,2613,103,Janssen,254,6,260,201
0,2021-09-27,31634,76567,44023,50210359,43199293,1015411,Tous vaccins,35382,95868,131250,108201
1,2021-09-28,24941,48623,41757,39388510,35084191,939938,Pfizer/BioNTech,25685,69589,95274,73564
2,2021-09-28,8923,25527,7522,5439482,4780121,121863,Moderna,8144,22619,30763,34450
3,2021-09-28,8,257,5,4379433,3406775,2791,AstraZeneca,10,218,228,265
4,2021-09-28,242,1,0,1037048,2614,103,Janssen,239,6,245,243
0,2021-09-28,34114,74408,49284,50244473,43273701,1064695,Tous vaccins,34077,92431,126508,108522
1,2021-09-29,33330,79863,41233,39421840,35164054,981171,Pfizer/BioNTech,25298,64251,89549,113193
2,2021-09-29,7592,20238,5768,5447074,4800359,127631,Moderna,7930,22147,30077,27830
3,2021-09-29,13,210,1,4379446,3406985,2792,AstraZeneca,10,216,226,223
4,2021-09-29,283,7,1,1037331,2621,104,Janssen,237,5,242,290
0,2021-09-29,41218,100318,47003,50285691,43374019,1111698,Tous vaccins,33474,86619,120093,141536
