vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68373,189701,10715,38487754,32839061,208860,Pfizer/BioNTech,74753,214386,289139,258074
2,2021-09-04,16308,27552,1351,5152538,4166431,20680,Moderna,20416,40104,60520,43860
3,2021-09-04,25,279,3,4378177,3401026,2696,AstraZeneca,54,484,538,304
4,2021-09-04,1250,13,0,1020838,2422,73,Janssen,1708,17,1725,1263
0,2021-09-04,85956,217545,12069,49039307,40408940,232309,Tous vaccins,96930,254990,351920,303501
1,2021-09-05,17929,41222,3982,38505683,32880283,212842,Pfizer/BioNTech,73944,209135,283079,59151
2,2021-09-05,2149,3732,239,5154687,4170163,20919,Moderna,20354,39908,60262,5881
3,2021-09-05,10,58,3,4378187,3401084,2699,AstraZeneca,53,475,528,68
4,2021-09-05,243,0,0,1021081,2422,73,Janssen,1693,16,1709,243
0,2021-09-05,20331,45012,4224,49059638,40453952,236533,Tous vaccins,96043,249534,345577,65343
1,2021-09-06,52579,151846,29117,38558262,33032129,241959,Pfizer/BioNTech,67994,189931,257925,204425
2,2021-09-06,13587,28818,1558,5168274,4198981,22477,Moderna,19726,38625,58351,42405
3,2021-09-06,45,402,3,4378232,3401486,2702,AstraZeneca,51,447,498,447
4,2021-09-06,1278,15,0,1022359,2437,73,Janssen,1614,17,1631,1293
0,2021-09-06,67489,181081,30678,49127127,40635033,267211,Tous vaccins,89386,229020,318406,248570
1,2021-09-07,50049,139678,28642,38608311,33171807,270601,Pfizer/BioNTech,61475,170397,231872,189727
2,2021-09-07,20647,41026,2798,5188921,4240007,25275,Moderna,18723,36272,54995,61673
3,2021-09-07,70,482,13,4378302,3401968,2715,AstraZeneca,51,414,465,552
4,2021-09-07,1467,9,0,1023826,2446,73,Janssen,1494,16,1510,1476
0,2021-09-07,72233,181195,31453,49199360,40816228,298664,Tous vaccins,81743,207100,288843,253428
1,2021-09-08,64831,173876,25730,38673142,33345683,296331,Pfizer/BioNTech,57598,160273,217871,238707
2,2021-09-08,16684,31938,2608,5205605,4271945,27883,Moderna,18122,35144,53266,48622
3,2021-09-08,59,354,0,4378361,3402322,2715,AstraZeneca,49,398,447,413
4,2021-09-08,1243,16,4,1025069,2462,77,Janssen,1404,15,1419,1259
0,2021-09-08,82817,206184,28342,49282177,41022412,327006,Tous vaccins,77174,195830,273004,289001
1,2021-09-09,48053,124157,26625,38721195,33469840,322956,Pfizer/BioNTech,54006,149717,203723,172210
2,2021-09-09,20420,40405,4165,5226025,4312350,32048,Moderna,17490,33975,51465,60825
3,2021-09-09,37,386,4,4378398,3402708,2719,AstraZeneca,46,364,410,423
4,2021-09-09,1222,18,2,1026291,2480,79,Janssen,1274,15,1289,1240
0,2021-09-09,69732,164966,30796,49351909,41187378,357802,Tous vaccins,72816,184072,256888,234698
1,2021-09-10,58724,151660,27922,38779919,33621500,350878,Pfizer/BioNTech,51505,138877,190382,210384
2,2021-09-10,27433,51006,4905,5253458,4363356,36953,Moderna,16747,32068,48815,78439
3,2021-09-10,59,421,2,4378457,3403129,2721,AstraZeneca,44,340,384,480
4,2021-09-10,1347,13,2,1027638,2493,81,Janssen,1150,12,1162,1360
0,2021-09-10,87563,203100,32831,49439472,41390478,390633,Tous vaccins,69446,171298,240744,290663
1,2021-09-11,49486,146533,9278,38829405,33768033,360156,Pfizer/BioNTech,48807,132710,181517,196019
2,2021-09-11,13200,21996,2218,5266658,4385352,39171,Moderna,16303,31274,47577,35196
3,2021-09-11,31,230,4,4378488,3403359,2725,AstraZeneca,44,333,377,261
4,2021-09-11,661,10,0,1028299,2503,81,Janssen,1066,12,1078,671
0,2021-09-11,63378,168769,11500,49502850,41559247,402133,Tous vaccins,66220,164330,230550,232147
1,2021-09-12,10202,29200,2274,38839607,33797233,362430,Pfizer/BioNTech,47703,130993,178696,39402
2,2021-09-12,1682,2850,241,5268340,4388202,39412,Moderna,16236,31148,47384,4532
3,2021-09-12,8,46,1,4378496,3403405,2726,AstraZeneca,44,332,376,54
4,2021-09-12,127,1,0,1028426,2504,81,Janssen,1049,12,1061,128
0,2021-09-12,12019,32097,2516,49514869,41591344,404649,Tous vaccins,65033,162485,227518,44116
1,2021-09-13,44277,104573,35041,38883884,33901806,397471,Pfizer/BioNTech,46517,124240,170757,148850
2,2021-09-13,11171,21503,2181,5279511,4409705,41593,Moderna,15891,30103,45994,32674
3,2021-09-13,27,334,3,4378523,3403739,2729,AstraZeneca,42,322,364,361
4,2021-09-13,825,10,2,1029251,2514,83,Janssen,985,11,996,835
0,2021-09-13,56300,126420,37227,49571169,41717764,441876,Tous vaccins,63435,154676,218111,182720
1,2021-09-14,48547,95880,44567,38932431,33997686,442038,Pfizer/BioNTech,46303,117983,164286,144427
2,2021-09-14,17885,32773,4686,5297396,4442478,46279,Moderna,15496,28924,44420,50658
3,2021-09-14,25,288,3,4378548,3404027,2732,AstraZeneca,35,294,329,313
4,2021-09-14,922,4,2,1030173,2518,85,Janssen,907,10,917,926
0,2021-09-14,67379,128945,49258,49638548,41846709,491134,Tous vaccins,62741,147212,209953,196324
1,2021-09-15,54418,138879,44543,38986849,34136565,486581,Pfizer/BioNTech,44815,112983,157798,193297
2,2021-09-15,13935,28389,4809,5311331,4470867,51088,Moderna,15104,28417,43521,42324
3,2021-09-15,11,259,3,4378559,3404286,2735,AstraZeneca,28,281,309,270
4,2021-09-15,764,9,0,1030937,2527,85,Janssen,838,9,847,773
0,2021-09-15,69128,167536,49355,49707676,42014245,540489,Tous vaccins,60786,141690,202476,236664
