vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,68329,189706,10524,38456518,32840325,205939,Pfizer/BioNTech,74659,214395,289054,258035
2,2021-09-04,16091,27552,1331,5147308,4166538,20418,Moderna,20316,40105,60421,43643
3,2021-09-04,22,279,3,4377107,3401041,2692,AstraZeneca,53,484,537,301
4,2021-09-04,1228,13,0,1018841,2412,69,Janssen,1693,17,1710,1241
0,2021-09-04,85670,217550,11858,48999774,40410316,229118,Tous vaccins,96721,255000,351721,303220
1,2021-09-05,17912,41223,3894,38474430,32881548,209833,Pfizer/BioNTech,73851,209144,282995,59135
2,2021-09-05,2109,3733,217,5149417,4170271,20635,Moderna,20251,39909,60160,5842
3,2021-09-05,10,58,2,4377117,3401099,2694,AstraZeneca,52,475,527,68
4,2021-09-05,229,0,0,1019070,2412,69,Janssen,1677,16,1693,229
0,2021-09-05,20260,45014,4113,49020034,40455330,233231,Tous vaccins,95830,249544,345374,65274
1,2021-09-06,52369,151865,28212,38526799,33033413,238045,Pfizer/BioNTech,67884,189942,257826,204234
2,2021-09-06,13466,28823,1455,5162883,4199094,22090,Moderna,19608,38627,58235,42289
3,2021-09-06,43,402,3,4377160,3401501,2697,AstraZeneca,50,447,497,445
4,2021-09-06,1257,15,0,1020327,2427,69,Janssen,1598,17,1615,1272
0,2021-09-06,67135,181105,29670,49087169,40636435,262901,Tous vaccins,89140,229032,318172,248240
1,2021-09-07,49670,139710,27480,38576469,33173123,265525,Pfizer/BioNTech,61320,170410,231730,189380
2,2021-09-07,20362,41027,2650,5183245,4240121,24740,Moderna,18571,36274,54845,61389
3,2021-09-07,69,482,13,4377229,3401983,2710,AstraZeneca,49,414,463,551
4,2021-09-07,1436,9,0,1021763,2436,69,Janssen,1475,16,1491,1445
0,2021-09-07,71537,181228,30143,49158706,40817663,293044,Tous vaccins,81416,207114,288530,252765
1,2021-09-08,63950,173894,24157,38640419,33347017,289682,Pfizer/BioNTech,57341,160286,217627,237844
2,2021-09-08,16068,31939,2458,5199313,4272060,27198,Moderna,17897,35145,53042,48007
3,2021-09-08,59,354,0,4377288,3402337,2710,AstraZeneca,48,398,446,413
4,2021-09-08,1073,14,4,1022836,2450,73,Janssen,1362,15,1377,1087
0,2021-09-08,81150,206201,26619,49239856,41023864,319663,Tous vaccins,76649,195845,272494,287351
